央视频道,#genre#
CCTV-1综合,http://txycdn.video.qq.com/1755328503.m3u8?time=1788963146&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOtVBYASRQHyqoIwlagIsG8PLrsYZB2Ie-jwpHS50lTgEHbdv2U4sE97JPQcBCbNTFwBcErGaU76mspMeQFnOVeDf1zHKNt4dSaluQIKnYNJpa9BJnF27ughsEBP1sQwAtMLHr4V0QOrtzzaJvLkrVlcBEnlADpZqKwVPy7z39ybgJDwdYpq11KSWxv9DhSAJDQOoXjBABrGtVLum1Y1FBvuxWvgD8xXNzUk7xF1P-87QOj0l3QBit74Mk59F1RIS4m3SsyU0qN_UoBx5kLP5ZtHnXkUDNozigpKx6uIsHSRLYuAX63xzhGzi8UMHqYf8IWllLQ87Th0Ce49TOLC0fusRc98q-N_1YzKOaPiuhi1EIsYiKTNqmSGPNric4LtojpfOeNfWB3z9RoBeKols6HsLjn1EiEyGJ-qSLzQKOqc5Ah57kZmCQ9ScfH4OcPWY7n_B3PpNvjeB4bGLHGRTNzmoLL-Ea13ub9FPS5exrKmoegH--4b89AwxwI1UG_OV5PUaZEW9Q6yciHFrBOrq8eiCr9uGe_I4GhP4Z4ML1RJJTiO&drmtype=0
CCTV-1综合,http://txycdn2.video.qq.com/1755328502.m3u8?time=1788935180&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOf_Qx9NZ12k2IIZimQ2VkSDroBV61xafQLjPn135IYGELDMLw30Mndipww1wHJ7-4ABcHiHdCcQepT1GFhDhrE5KsWCoLT3_JeIFaF7yHaYI4_i47EfDuAulDLGQGWq7P9XvD2Ky0KObF3iCUiAWXkFRcLsdhxFq708ZH5-GeyqdDB81cqOe5M_y9vQVZ2fPTF_IKHdtqULLODVEUBvK0nJizxNaPrVYNEKcHwkysM2xNllElZhIft93A-WkLnkgg94ALU-oRTxKtxNZ2qFKkAdtmPDrI-gKZvtOuWYg8A_b1nDX8J6ZzDnbU5zPIfZF4VzBzFwg0GLM7gyVIvtWoVXrTfrZXUErbGJKXiyqD1ajcLhdRwfFza6bwEe0N680A_XngTlmJjPXEAIqwhfxRsJuheZ7iz4bag7GsIezs8_vS3MVlq0UfK1Er6QEVLD9B583u8Odppo0ewhLIi0eSVX5CEi-O6mP_ynEvQt6gI8leTu6zfuEMezouYU1PbK1-Kdn9YZgAgfDPpB2qdX8MSGObrTJ4vrIDowvBCZSpc_XJi3&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6aaa3da5&sign=9793a0121f9fb1453226a767c858b368&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609091456360226BD6719C601C32015-nEZq6r
CCTV-2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1788963136&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINXSDx5_nWQQoXb1TCIHtR9pK16Pghzv0cabTF6OcUaxEBE5aFCINQRgZNjhmShjDpkBcCb1SwQ4wd-lJBWmUBI77ZcL0-EY-eXvAgdHZfe9dTBwIh4aH7IQnqdLy9Co3MC23l12fqoeSfGuqdO8LPQMcF6ivyGBKE4TAETv7JWslW-6CDc8axlE3gAEmj5qHeSbohECnB09UxNVZJHFXKAG4kVWHL0CzVpB2YuFKqJ-fY_KZ3QNtOnNHjfec0njhtXrd0Wv86OIFwH-YZvN8RXHR6uk2zTbl1aGSds60q8JUdeil7RQEQXTxrik2hMLhwFi7ItVxm5elv-IMDbdinltuo9S3hdxiOvO89u128hFEN3t9wAI8BXTDmBwmeS238AUtJPonoFT6df0jCDKZHkQBbSLjgQmE84HAyrIxDv3XRRwvoFV5D-F9ZbiGis1ehjuE4i4G9-h5DXFKPudpeIgVos2ru_ml84W5ylOJ579AuN8s4GsIIlIzwvGevTQGtXtP3dMWEBp43IEuSfqgsYEB-F01UgSAtwCrAU7xCGB6iN7&drmtype=0
CCTV-2财经,http://txycdn4.video.qq.com/1370417302.m3u8?time=1788935170&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICNRM6HBUDtOjTj1UUjFHLWfHJqcRR6zWThC9piC2UbrELSw4wOKj5TLZZYt6L4X5JEBcPk1xELKXPGfTAIBfaqwuyD63100G22Cm1LRhS1ftULNXINux_Fy67OyOeia6AioOqHikGKfXELFkb6iAXPjvIDgWSNCX5A3uCxACnjIECdqLrck7fS92VSh6VJZgad5ffcoXobdL9o4VWmeCozUqpogOzoS_BuVwPB3tdjl1tOh-AWblaFzsSD1nn5TgzYnekVxSf0W41VlHFXIA8Yn3rWfme0UeiMr-4bBNWJVhKvEP2NimaWUAWQ1i-QldUZTOAioX--PyvZ52-tMvK_-_fubysZlvB_7oxJ68ONdxvAcH_eBHnZWTmhXjtU-matQn_kab6Ap_ju08F7wavSgK3F-72ROhU1sIfU9eFP8FUsDjbZvFAekt3LJZK7bMxSwf4jYiJRIFaTEhG5mepnHzR9RCk3-b6q3QqDPct2CwOJbjICtl5kxmm7FhlnmrofBhhM82yw_-N3ePK_ejJ-cfkDARf6sGAvmM5GPiJ-IayIl&drmtype=0
CCTV-3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788963126&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILVkLjmya-OpJp8pDZPxbkzlcUGJdts9KlUqZUJc25MWEAoTNtoRK-CqPvpMjViayz0BcLzXP3BVr8acr-q3o7RcFXFihxZ4NAZ67FtX24gYbRsmDGW2CxmnGHprtuz476dUt8g72GMF3N51Hsb_IfY0p7C-Ze5knrf7EjJZ97xnkqXb03rbrOhhk3ZuhI6Ej-YD7PTBGF30LawlrNfT1G85to_XOOIW-EqjHBjqQJY7CR1Cmv8k3UwtI-K7GTpOD1AgtsKeBOZt-mOBKwuLP3MXvtCt3okRN959uLD2sxcHNri9BqIaDTw0E-tg_9zAkFnG85RFNXXK4uU92eIcJvK4dFYi5i702GZMiFGs6hWUpLX1vlnR-hHIgFtVzLBGmHhEt7q5FBwxM65rfy26qx9nE03728ETULm-qlVKRi9VoLmGPe3090ejepSBQBxPQlugPeom8I9lVd2nR0yHa76Qc0Em9abSfhPb70lgv2Eau3raSKM5mOVYOap2VDvmvnXuIoo9LO_9V5YU3ZoMP17K-Y3DBuqmiKXTcZmcOkW8c5wr&drmtype=0
CCTV-3综艺,http://pull-hls-f11.douyincdn.com/media/stream-120037718468068012.m3u8?expire=1789541718&sign=6f935de6d7f8b850ae32c406e64158c4&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090914551772C66AA026DD59DE6D07-xxlgSY
CCTV-3综艺,http://txycdn7.video.qq.com/1370781402.m3u8?time=1788935159&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAvvOAdbBX08Z6bkV5Fz95G1spa78X0xb2Rs1I1yyMe3EHf9_AlbfO_MceyvsPTGzLoBcJjyTR2GZul9PnhAQeEFSzOV4OPhmE2w2q7udirO3N4bhyQHDNfi-_mFS8iv2CpJyrfslHxoBIu1AA9ogkFMGLMQsSkU9XFwX591q_77MPZADxQsq-V9mFG8Dl17H0WZmHwhqiH_j9jyS5tsuqXnoM9VXVn2XxzUUfSFq250P6FEZi2ZwepVc6JhRkxX9laTTHoZxNzlbXZWdZPc1gPwDW4Gcq7PDe3-FPeazGEnD6mnPMJkW52QboJqOxjigwbP58Y3KJa3k5-vhr6EAP17G_k93OmyVKQATNL1STvnj0UR10xvDFvdArPuRtHf43Qc1IBjblnz8NeWfblnDCOOJXbPLKc-CyLs_99qL_aoarxy_pu_mGJWeWajf3lsiGA2wIAFljjkE1Qug0zZ0AYuhVFV8ZMu7ujaNj2Knu-1lX1s8LZPASbVr77J7O-iLPzVhzi3LWTtw9Ee3lqb0yRtf4WJLBK0TGjsdsq9d0_A72De&drmtype=0
CCTV-4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788963116&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGXXwTVcS1vhMGPOXY12kEIuB8ERMuLdlNiH63ISl9g0ED_Lk-2IPJiIhiCwpjPu8zgBcLgwS-JorxxzS59Agngl_2luqKvSpkGdzZ_zKReHE3zTwb3OhLFdeFPV8xq3SPh3tFmgSam6b6pywZtxjGwv1exnN4_dLMIm86VgYyrHJeyfgjaaqR2O8-8iJ0TgO3Lfwg_QbkBVoKLTTfh56yHgiAY1hpr4QcFMZu8DW8XkYCGC44L8Ak54QqtlxGs9xft4GKFEox_7GEFc_crLWtZn6YGFgVh7s9LBrRRbbmYHdWj_uhryDOEsjoScmv23I1tXEdRq-eyB8P0Se2NytcLRUJiFBk7Mey0PaifPY1IH93Oo3j2YZBUw14ZZ3j8_EdSKzuTPifv5wDB0i1t_DgcMbMAZy0XG-xyXFuFj4UE6XzFG3Y_p3DkCI-re2y0zr0NutHOyfbLqm3raUrKt4AWc1xRZvR0I0dOqA1yF8s3HHHawTllN5Zmp4KST_Y1Cu9Mjg-iDgHlM_T_jr1Hv9q_un0_a7bsGlJ25WbRKSPUz2Jzi&drmtype=0
