央视频道,#genre#
CCTV-1综合,http://pull-hls-f1.douyincdn.com/media/stream-118951561561375404/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260303200346095B4A2D02F0E5B72193-oGrXb8&wsSecret=bd8e4f6ad87bf0617747f02fa1c39409&wsTime=69a6ce22
CCTV-1综合,http://pull-hls-f11.douyincdn.com/media/stream-695413775090844332_hd.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773144015&major_anchor_level=common&sign=f112bb2c077cbdddd2a92a5e5e673bdf&t_id=037-202603032000145C277C5565C851659CA0-MOplff
CCTV-1综合,http://pull-hs-f5.flive.douyincdn.com/media/stream-695413728191709874/index.m3u8?expire=1773144577&major_anchor_level=common&sign=664fce0eb54ba09083b33fa4f5afca66&t_id=037-202603032009360317F9E0DD5E79701628-l3w41L&volcSecret=664fce0eb54ba09083b33fa4f5afca66&volcTime=1773144577
CCTV-1综合,http://pull-hls-f11.douyincdn.com/media/stream-695413728117523122.m3u8?expire=1773144616&major_anchor_level=common&sign=ad3ba3f831e729a0dc432fe10587d5a8&t_id=037-2026030320101542E1F9575D3A6D904056-TiBWyO
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f26.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=69ab5953&major_anchor_level=common&sign=57d8e1e83d33ba9634ae5c7a9459724f&t_id=037-20260228064643535DD8CD314AB1F748BD-Pqf7Y6
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260303181213&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=61.139.65.111&SecurityKey=20260303181213&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1efc04c4999804d5d56ac6f5739c5b7f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772532730353&prlId=4f89b0f1d885527a227fd4a636419cfe1772532730355&jid=4f89b0f1d885527a227fd4a636419cfe1772532729916V&is_advertise=0&sjid=subsession_1772532838414&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=99678cd79fbfca32bde051897a577584
CCTV-3综艺,http://pull-hs-f5.flive.douyincdn.com/media/stream-695413247480693426/index.m3u8?arch_hrchy=s2&expire=1773144481&major_anchor_level=vip&s_anchor=1&sign=38d6d0dd70e3b47a74f698655a7f8d79&t_id=037-2026030320080168590ED994BCED847888-RmOeTb&volcSecret=38d6d0dd70e3b47a74f698655a7f8d79&volcTime=1773144481
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260303175356&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.139.195.72&SecurityKey=20260303175356&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d220eea6a767112587a52978035abd5d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772531632596&prlId=4f89b0f1d885527a227fd4a636419cfe1772531632605&jid=4f89b0f1d885527a227fd4a636419cfe1772531631735V&is_advertise=0&sjid=subsession_1772531741378&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=779fc8e34d66dc135e1317aae6f634b4
CCTV-3综艺,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260303175257&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.139.195.4&SecurityKey=20260303175257&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5e97030e4813a705a21a637e8730c579&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772531573490&prlId=4f89b0f1d885527a227fd4a636419cfe1772531573495&jid=4f89b0f1d885527a227fd4a636419cfe1772531572691V&is_advertise=0&sjid=subsession_1772531604642&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=af45fc6b8a59e4b495b07d3c60bc7814
CCTV-4中文国际,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260303175057&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.139.195.35&SecurityKey=20260303175057&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=866b53e2a6073ba7ae7d68652e7ec2b5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772531453776&prlId=4f89b0f1d885527a227fd4a636419cfe1772531453778&jid=4f89b0f1d885527a227fd4a636419cfe1772531452018V&is_advertise=0&sjid=subsession_1772531559585&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=306426624b70dbdf89f30bf11929f4a8
CCTV-5体育,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260303174822&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.139.195.134&SecurityKey=20260303174822&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e228866d422cd5d5afb0302e588c2e37&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772531299107&prlId=4f89b0f1d885527a227fd4a636419cfe1772531299109&jid=4f89b0f1d885527a227fd4a636419cfe1772531298395V&is_advertise=0&sjid=subsession_1772531407985&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ef7b1ab7c99442a906d143b6980ab10a
CCTV-6电影,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260303181007&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=61.139.65.110&SecurityKey=20260303181007&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09f7d690c47e77c1b739104bba80665d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772532603822&prlId=4f89b0f1d885527a227fd4a636419cfe1772532603825&jid=4f89b0f1d885527a227fd4a636419cfe1772532603423V&is_advertise=0&sjid=subsession_1772532711771&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=02ef575a4b68fd6615ed04f665ab8e91
CCTV-7国防军事,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv7hd8m/8000000/mnf.m3u8
