央视频道,#genre#
CCTV-1综合,http://txycdn3.video.qq.com/1755328502.m3u8?time=1785623458&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILPMnvSOrb1YrexcEmrcF9UYF9ZWEmQlcpyHbngUAVeREFCbGTZ-x4ACw9w_hW_U8wABcEFzbqQP4sH8bMhjs7dqhTRdY5FZFhMyClRQbFM7A8ppp6hwGpNtfP01XjCTdrUMeYMj_9C-QxgRvVFPGcrgFxbs-TBBHTSP7gJ_SUWCxK4RpvTPMNmE486j7r-gyC0UWTo3EpWn4E1fwPrYNd9qv3pYWUh_Tv2YJ9xvL7-zPGLWjl0lZw6q-CJbVrzbWgmHvRDvNeUV7oJKayEkxCnZP0mnWh8hum03tuVkGFjitlWPMZkM9XhQHNFqt9e3TeKF_H7Arp_Huy7b5vvTrzR0zYVKSYHr32sc3HoTxc4IArCpnMzWLwiRVPX_n6yihQup7An8fPn-DlMLkvhfDgwDFrGH_YR-bjhn0kYr7x52TAoLlMt82efSaHWnBes46OuejwSP2zlRD57GKi10TuYb81yZpbyqhuldPumSeDC0PxGY0agWgl_QSz8JdRkk4soKU2uqvGfGGKG3PCLpM0neXTNSij_HCje7TScXmxf7SLIN&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=70ba7ec30965743accbcfb926a58fd7c&wsTime=6a6c7613&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026073118165145DD5015353E316620A0-ZYOHNH
CCTV-2财经,http://txycdn7.video.qq.com/1370417302.m3u8?time=1785623384&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFUCacM4J75uc4G_BbHtV0M_r12Joc4YN8yzdNeaO5yYEH9SGl5Y6IB1HDsY_AF4TzYBcAN_AZ2YYfNJK_C5onIe66UAK7JDAzZZorTwwW5VwT75S98lUiM3Lsq_Rk-w8N-ArZzyvAikaroP91CKZ4QfKmhMtXgT1rYcIdnMaZQyn7gldslYE5EbSytiKElWHXFf3pVaVw745kYMU0kXI3Ey7uZ89EAhzz96XA8h0h2Y2IC6eCohy39UKcKSs8cLPNFIrdcaTNdC8gu89tyCqdjxGAbQj_UUsCaMMso7x72mllUdTI1FyBGjyqX_br5OjqM05MAcK_7j89jTmnrBgDqspbJwdp0oANebXUSPUjyleS5kMcMAsYNh16CxBUxL7GKn3Qlo6GFrCWBdwTLLEKM2K554v4e7IJadOMzhk52fU4tK2ixzMEek9DQ7SalNu7UoVM5EpgFLmN4K4tNKbAL82jnDyOvR9yKvWlPCeNY8Ks-Jcq3LUymOm2ld74YHw2hCBBSJQ15upom3atpq8QaJaUgN-GOuFMnX7U4ufonw8w03&drmtype=0
CCTV-3综艺,http://txycdn4.video.qq.com/1370781402.m3u8?time=1785623314&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKVHWd7ynHTinCG_XgZ9m8lHWZ2Jo_eaNq8z1RKsT-QnEJlODz2nU3u1asjr_KGxDCkBcDiVs83hDOaxZEjqIBsjaQK5laJE3UR33QvAZlVDc5Tx_9CdSWv5tliCJeM0Y6OPScIAwM9SnSerkvqBix0vkoUB3GMQ6RPedBVp0W_FSq2lKeJd-xw378VhRWsu947GuNv5YrfzRew7xdOPC1qBMLQkKk4tjevI_RO922uY7Xg1P4PYLDlIJriZQsUdVTqvM64cY81pJ-DNY4ug6H9R-nReDUkVonnQIE848OZNEJIYdGXkeilLkqzpnS71_YwB1AD3pGyzv83wlbwLtE-I-s09Ihu5roSWpwbcBfYW_CfNPjrBmCCDl5zhbLLhtwMNhifD3PXqzDuWCgeI1-HMK4GYCpxSo9BD_0Ah6PB-tj9SxD7fnP_zVdLMYyeuhSAe26Ue1m8UH6Xnld14v2jd0ZSsXfCuWg8imLvMN8nSkMVgnfftG_V0fvMVSuEUdEN_Ys53fLjbBYx5zS-Q_Sz7qXvLuMC6EVClY3GoKlO1VYMu&drmtype=0
CCTV-4中文国际,http://txycdn4.video.qq.com/1755787502.m3u8?time=1785623253&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM42GvKyoX5bfbXY_VhboStGz69YxVZMam6VeGBRLmm1EMZPqmrcsApdPvO2o2Tg8u8BcOXGIdzqBLDpTt-vqFRx2WGx1ZeXLQ2Yrg_l6Jy7Znhv8CCJoGx2IJRsnngYetQjb_vIWWCG2gLszdM2zOB3083nWgrn01O2iUnUPXRcTk7gXtWhvj4fkv_xOPuQ05vBW3gRIwSLvjZfPzh8WytlHjJtxI8DUGIem8LNQXra91xB6iV3RoFRrMsBgLoYUgsGzOS2N-UXKHT-jKU1rYHvU0yX7x0OSln3hBQLRX68Du5zQng0jSU3ah6KgWEVMuaewWSf5iGJYBW-wvGB2OPrM30wM_jNVB2O35L5WCwZSs1mSaDXL1tdfDjxPFgD-gshA4m2e4Evk3oVHm4wfhd7UP7sICUJuRA2OS4ZV-Kt3b8uMgqjL3-Oo86QiYRXSf1MXBKbvacLk6WVAt4jAvEbbFSrEReUJP4OhVhARr0HfvL9yT7fbciNiFsWb7M9i2wcD5iTTyJyIMgJ7tvqfVFQigxL8QyCNFAmjciSFhuOB6VO&drmtype=0
CCTV-5体育,http://txycdn4.video.qq.com/1369718502.m3u8?time=1785623140&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM1v_yVWKyOw_l4J1elmaR2a2EgQlp53FOVXjqwkGJ9DEPdUXG13jwkmvNpsoWBGhoABcEhprNKNdIPauEtgicv780nq9f9wiLHN1y-TWypuBDBryJLhKnauLzabGt6KdxCw5YWy8ouvnUWQ-y6y299urYICfUhq2FtgKds8eadN5qvlh2FI5YKYbCVj7Jth_w-IUFiLkwz10XKIjTZxD_hmCFG1rfjHmiqGZB1UuybHvGPqgwAAKZSfqaKq3lf1WH5tvGi3FUm5DcP6pSwXqunSiBYkM8kf81SLztFbDM8saCIz4W-rTftZx3nhNnbjwtNvBzJIK6Qc_weW1WLUpVEDBPBwhKo5gnMVOvO1cQK2EeiWiEL46Zb6CCrENHxJTh56O6K9xpxJ-CiCgLZmqH-SO_rP-tlcVmcP9_JhMLu94Fnk5jyE4Fc7tRaIrUAtdQpp_nz3e5m6odDur-UOqbCxXTBsMYc4kuqLkckjZpNjy149JOZPZVTP0z6wM1BSCxVDlLoBwrEmxSqRP29INH0hysP6T0psZS-LeZqHJOUeMX-W&drmtype=0
CCTV-6电影,http://txycdn5.video.qq.com/1755771402.m3u8?time=1785623079&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC_nl6nU8zSWfcf4c2qgYGR_NbvIyl6tfwYxaLrVn6x4EMt7CDSaao-2kkB6YZcuXn0BcCyD2Tq8zCaGSjbpGlvjUfWErObbKB-hf64PUmoNuQRVHt--Gm8C6Ilr3jsx5nwpDBMqu4ARYDVrjnu3LmBmE9-3crlKAWujWKaKsiSfrtC_pdDuVN7b9jx07Mxj8CrkwakfXdsluP41U_XCY1mqrym1aP_9mREMs5aTLRyv44Ocy1-MjmQrYlUkaM3Cu4GfDw7IY4fU5AoLtqkWf52usoHyOw51FylRYfvtHGm7lVDs5K0_ZuFpGk0t8TZEMAlivDSGyTcmKzsen3hJdHxweUMaLy-kGnhQqkxpE7YIIU125TIV-AKYu12GERtFWoVwfEC19pRnCWv7NH99v7TKxD-ENn7kleIXWqg7sExe16bMfQ0p38sZudSeFu39MhkJUgq_hMhUNTwKqYTxYI6-fDx2QnVYe5AB_bZMH0QvAVVC7TF0mLjKniPm0Q-h6zEKk0KBepRXkgchz-DJ8RCOOInSE4m3LGghG-mSMO9xtjC9&drmtype=0
CCTV-7国防军事,http://txycdn2.video.qq.com/1370436302.m3u8?time=1785623012&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH1bVO71iiUxJ7I-iYRLAZKkn1n61qPmXwH_dydMBqWCELX2m0qFSeBGLA2-tBQGJSUBcByqc523AVCz1_fLoGB5D3ZAZNiigv-dOJsfsxI6XuwG4W5XVVRphxLnwg1bd5jtV6G6Z94tJZHXmu1eFuXv_AGPCSnGpUxb4u8RwdH2GFF79RpCyU7TxT76Rq0Rhkrkj75RzKLlknzS4_f1aV0NLQJc1KdwMQYOd6DBt7U6jtEo-Q_xk4nZr_-jZzX3neY4VgeyfJeUK5F6FofKbzhEgBAbnXo1f494z_xe9qQVhy6eZwo_hElRgybbjvpyOJ_GanqtpwCa4Dnv-5oNxZj5tJ9T6O-WNmuVADOEALiiKgXCvdbGi0kC_kjcyiYwcQYcDg5yv0aWlkjAVmqR4Fr6RPtk2th0l5vLGxQlemhVP2-5pit_XrZwvUcv2DuRsNumhju6w31VloIPHaXhCo1ABXVuV7tkHfaT9GeBzkLQQoKQ--QGu3vZuYMhA85A6maYyETAPdfJk1LB-AwEyO5kssSd2OjUgUOhM0WxZYcPEJ2E&drmtype=0
CCTV-8电视剧,http://txycdn2.video.qq.com/1370436702.m3u8?time=1785622955&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE015wlC1POcngWAdpc8JkegqIbFf9nNcYNGt3ZmiTF9EFvCCPwI2lJOYPSTa-fRo4sBcG30QVHNkQH14YducKoheO7um6jxPZx5ko0oOh1_rGYoaKNdZ4Dt_4DtocHQeG243vdilWG5LRWUNsb7-FdHh4y0EZRpYzTKNT22v-IKKaOy036ihn7_dz8B8rljxLqDMhmCKn1AWE41JrffTSXx0NEgGpvsHachAEkJSdZCtv_k4LgxXvqGze6DyBnF7Qv-DrQbub_VhNMhgIDnezDu93_6zVTWU49RaEAy-ywMQl102Ck7cHTIphAu70PceEJJrdxQnSzVdZf8H1kJzDIXpfeP6fJvXDTjbJphN-BSw0FmTt0P9_vYdqQYwc9ied9Ggam4a8Zzsx4bGt_f1mYjPnvEqniSYh0i8EqC8u3r-hNvnxBSZmyCDVf_6SfTPt0AluAoOOtM61Z-UBM1Uk_4jvzCMOcWcPMyNK_b8d3TOBfbHdp76f9aW5FGSVS7o3SR5viGVfBQY3mpwkih1QdBYDPmLumlwwhKDBH8ZIOssN-j&drmtype=0
