央视频道,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://txycdn6.video.qq.com/1370417302.m3u8?time=1785422442&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIErDX0hAk-uyISCOsLzp_dFmmIzmxw4tdrcjH3Uh3O1FEGVJpEIwuDUJnt0teIjwzPIBcJ4GKLsErzH8maZR1s2pwThTs9VbNxcODZwGr13EPbMVKEXHCM7wk96X_tPxlJu73qEqomLlREKKwoHEXEMp0bpAv_JnMDzQI6o-xA918oiVVF6ERnkY1UkX8BnCCLxGF0NP5gIEIzzqfVhz3NkDZZMQ15_u-2dt4udpfHRivhmaWcA-2QcqWHwUkO9MI5f-w3JQsfyWIyKtCnkpBjetGVDcetFLvpM_akeGUapaob-EvkChHC1PLzqO8nftPmamBco9bT9gDmw7otVaJcw8YRcMjdOewZcgDEYRDF2qZHfrV_xvgNxvC8bQ6KCnsTakLuSfMJVWbWEC68iMNbeL_4j_kaX2W1nSJvBoiT2lcy8AhSsWm4Nd3kopsiuyrSsZJkg0JlgCjwC31gi1JAnrKLbnAVSPLtdX5jck4q_GQ-LqyAAavh89r-ISiHXTYkcnVDGc9p0y2SdE-Ct1qiVMu1bW3gHPvmNwiAB961O3ZXJC&drmtype=0
CCTV-4中文国际,http://txycdn3.video.qq.com/1755787502.m3u8?time=1785422349&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDfKEGFOa3Ly1sXKxWHJP3NYoEeMwYksHxwtVWB4A5S_EPpoGgV2_bmmsIW4SNdFDUsBcI-Z6LH3gUMn0YasS-b1R1_FORgLkcX9BKJoZ7nvwCohX-YyTpkQbzg3rLl3BlHyU6QNF395_g5mkIDB_KxarmJYUF7HCJXwhPwtXvg7JkYZ1WY-VbXWnjjTEipWgoA0yxVy5Bhk9vCRRDLPbhJMv9ZymhZ0VqMXeltPKyDH3Y7Foe1hmMHE68AT_F1ZKgKb5QE21meR9eirZw1iUWx2mEVO4pL8CIm8IGyuYTUHkf6cIvgq7R_9H1-0aMqh7E9agPAFVoA6ZD29eMtsL4RtdG9-vSRvhHGKTLK03flQL_orvpXmPVV33B0e77X4qvImtL5R8kUpfJkrUNKLcamJRG9lvpqBTFyiknttJRRdbg19KoZVAGl_hoU-tTExXTldiHw66OZ0AvTh8robrZrpm3mEH2WjDKbt6ArGI0vbvIvr4YQmOvSCXSA5uTdtedX2rQhqz26-zj3E5IwAmRZen7OUga898GZmboKJEqyZ1wiN&drmtype=0
CCTV-5体育,http://txycdn5.video.qq.com/1369718502.m3u8?time=1785422296&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMAbSST-USooCI1UrpsWplRokQFS9p4559ge0XyjafF_EONS1JoxKDFXqWMkomG9QJoBcBkwndSUszbMdVUOeyh9NxFFaOA71lnUpNh-3DTP0hwNVZ44qHKhecjx6C92Krnw5ny61K9uA_zLFTWl4gnF-CR-CbDe6fa7_NSD2POhzDh6QWpzQPWsH0uEltfJmCCTGGhWw2v9wJ79kq0szQhhYe0co6JYS-lJ1LX-HRKa9TgEQj8jMZEljtnGcLDh8HONc55T5r_To_BU3z8sB_RF-_SBUMbH7qQRWphNlo4HWD7mpodXwy8Apq8pSllU8hqloBjo_bQT6AzW637w7PxeSzIGhrwLrQZO-N061MnTcYtlgq2YX05vvcxHjY7JhIe5ANLsXsv8yZ5l9yiydY3an5SvDyXxM_E0Zdx87k-GZpJShCPrpQTFy9oPi4O5g6ETcFtwUc2Hit7vJPXqbdzbtAK5bsJOnLcRXj5PMoScQ3DCAGJ8KSOkROpPcOYyCtfKc5Vg9SPgIs0yO93GIaIBf5WIQJq_K49KIKfIUtXPwiQb&drmtype=0
CCTV-6电影,http://txycdn5.video.qq.com/1755771402.m3u8?time=1785422240&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIExG_rLsLvm66pWFVnFESyYihZQZyWHZAajsVsDdDlyCEDIT2VPFTJD7YWFVeT-t-pYBcLFYNJAWZuM6l-aX8hjOcpNnUfVtNIZFEk150R3pcURBknINg452PjdKf2jJiV-VY6-0L45ufzugEx3ASXsO6mplOsXroyFx6Bbv9iP1ndQABIM7Nt9-VLxbZhUhGMHguK2J5WqIUgtT1E-FXJ1Kc9Imbh7Z6uozzFAiqlCHVLWQX1T3LF76g6ssaPP5AjCxgrGyaBCxy9R95HMbGxm7I4xNxntLJOnme97BYfFey2ZipKcW67RMKwtyaMt-OiRxmlfHNpv3WZEYCRuVO6ZZVgWreVzoQStMYphQPRd7KD4UbvzQ-yli7Ww7BJa3jY7mUzrlsdCrii-0H4a5VcVoHXMSPzK-nIGd8a86_XX1pxU6q1802Bsbe8xkql1nwHVlEbA4ScyzDBwc-eyN-qnlMoYN1s05OEaVvD6xqGvCmSHePFbGfpN5EaINZ1wR7-3CyDHnkCNIS9gJWsVlN22lYeIGIL0WZG_8uJJEGtW0Ol-j&drmtype=0
CCTV-7国防军事,http://txycdn6.video.qq.com/1370436302.m3u8?time=1785422193&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICE11OkcS4A11ayrgQWdwWDYWNyDqMX_clfwh63uqspoEAbR4C3jXCdW54NPYOXSBIYBcMAdKgv16bie5Bjh3BER4ha58eYm-l8Tp-yZpJNCM5OazaMiHtWbg5-edg5We0zWHsExgBDZZCP_WrGluiS2ZneOp0bjCzv9WGx-fOmjAn1wamhK3p7tVSuNYjY-lW8IduN-UB0XVqOeQvrhKlISLk0QwwdYwp876mT6PaqpUjk_IbQoA9J8nRubg2NNGGE14qw7iLQjIXuLjGfPksfQC6yoDRYL3Yj54fAcAxB-thi3r9M5gvO_Ro9EHXGmFOTn1pGnoEV6-sEVQVau4e3NqGj0wNz7rBLTh4vkkC09-VZyJhHcuVFvyzHwBcq6dU-d5c2UpJnxcwsmGKCuD1CfS3D6Ed1Cew083Ar4iSbn1TWeQu1XCnQLfFpr0z3sGnOngMcQ5nCb7RILTTEO9D_Q2TDQAGFPqTQB6Qb6DStDNdfz7eQWNwLce6UmtnCBwgACXWqu9yOU7VwCfSXLNNQhCozn-P_jOSgIn1NVZ0Y2EC9Q&drmtype=0
CCTV-8电视剧,http://txycdn3.video.qq.com/1370436702.m3u8?time=1785422143&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGTw-ZQoqyNekoV38YuC41g-B3G5MwCMAaZVrShGzMeCEIMDCmn_FXHBAm4X5pHOgTMBcN59Z1RFPHM2OzuAuXRUKUiEMVcCy9a656_2gC3mk_NGVWf2iou-J5LqVvuId_AxKKJARb4suTAwoa7tooBsfbgDW0-yhWW0dJ0-FOTpndRQexI47gcdCz2O11OJkln-Ec7UtraGRGDI5exbxXHjIcwa-nByy--KVuLdLTSz9qPoptKbDQwydlTsjiTHLMww3Rb1PDp7WCkgoHsmlTUBrvGIIK0seLXRmjVS05ZqI8W0jm8Ktq6YdM8WUa1mhn0K-D_P8G5Znrn04ERKdjRDY17UzjWidWbtutdvuttN4M03pPg4VmV448vRz9ZRV5gziw_g_8e-_ykLl6vNofBJUSJAxehKQpNrUudnAK63evCbc-d9XKtnxkffZbfTzpfdtXRefxZUOICvzlXxIUezH-z5-5ogOylvNHrxhOSjB5Lz0vV1UIxSq1jBHsPe23U8hPpgedIIuzTvJR02_CweiGUSMeK-LASNNsXd7PkNfDNu&drmtype=0
CCTV-9纪录,http://txycdn1.video.qq.com/1755788302.m3u8?time=1785422100&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKh8RhdRg1ZrnCmkUZGiCy725rtIVxP8-0SwC0TwEjawELMEmGsRdeNq72sLmtKFv0cBcAwocBLKa4j042MWM_HnU7dqgoN8pjdSI6UDvJZBkbnlLsMheu70rz3kQRzngQU0I-CMsp8lfwtXipiZsEar1KbYhOulWjkCS9Btg7l8iXfaSCt9p4uQdIcCpGiW7IZKjJ8u6XrT5uEi4YBT0OEOAeTwUir52oDRlIotsBgUMDxueWg2eqqq8HrCNU_pJLuWVHJDmeLSWT-aKT41bB0vSCM57R-ePNTXsfsBMAdqPTu_GTHls8BlNS_mvmGx7i1bBrsrnmufAQz0iGB7fmTFG_vAEH0nLIGfOiFX1wTgTscGxNeNrOG2fHyBjicU6vW5YSeuyTPZvE4L5XmoGj1BMUu_bYMq7U07orr9bQ2gJZc-irJ8UjSYiZmnr9gInx_ykZSkVdOVsmTw4Vb2Sb8Qo5q9IgowbSeRcnFEuIvrYqsP0FtpqOkgj2hDP0sMZ-osY5g79QDe8MnYuHq99cdObivJ9yrMpXWyTCjB3ntTxCQ5&drmtype=0
CCTV-10科教,http://txycdn1.video.qq.com/1370437002.m3u8?time=1785422051&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGiuhdHmv1aaJCuKfeuD48Hka7ZDtuZAO4ngC7jNFy-XELl8miS9Paz8yJ5y0pKFLoABcCtDMLefFdZ8k4mgyGgaE4CpzsV1r9c1IkiIrthgEQnrzj71e1ATdmTB5V4vP4AtvO7UVkJwpZ-3S_WPi2A7PepbeErZQKy5mKdMMLl6UjUw1tC2gr05KDGrfJ56tO2749woqChzPVq-3m_D9-gqXK2iu4nig4kNbEY5jsfY7DnvzvB_tI70Pt9xwEfcZhGrW1fqnfUg7cuDOswlwuGlygaS5tI6fK7IoA2B-QGDCzXHHo07r6nVU9RAmQsQUNWjF9EEt_DlJqbIbhcr6VQZZ8Uy6WjvPyrB5sHjDy8rhKXYKsF17c_UybYekRxC7b31vVs-hSp5RJ7vHQpAoNONYJqR7HlMDkFJ2Ww7dGgzFkPCL_q-ovJJARsSdz66pB_ak2AMW0Y2D-g51GprTCCXbUEo-KlXMA80YFMxbbTjrGx6AYvcuJh81XoVzA5joDW22dkZlJHfD0bpRLl-U2A7Zmjwjz8XvMWand9BVIN9ZyLS&drmtype=0
CCTV-11戏曲,http://txycdn2.video.qq.com/1370781502.m3u8?time=1785422010&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC3aMVaIJ8eN4rKJdWqFYp1kJSbTiNFOUQR3xfB5xw0bENc52fPincT0ekRNGJjVq0oBcIflSfJrLssF4LLLfnbnr0eJ0XS52feQFbnLDLK7Is9lnAAy0-i_k7DidJFCzlMzEHipEzvSjEgXEhXpzTDQQotu8XqgyR-HOe001AdK02clqH-eNRPkp06O3wLTmn9kqkfkd55ZARy69dmKBVnMm_fXb0pzfTY5efyAiO8cXcsnF4xIqMHsIsmx_YqyQYwO_AcIG930-isren_iLnfggVFAgK3n3TISsbxV2_cHhrtHRSGh4Fe4vS_dxkY9Ter0NyDMz2Wfn6HfxlkAa513VcdbQEkPgeK5-pVFFynfjLMDwqP7lY3AbncpwWzmOg4sMj9SiNeM4nVdmPOLvoEX_3OzBNk34TPxipBgAXqmnqN0FqJnAjYbYhMXB1Lcz-HCYRaZpJ3NqMMpFfMSyUv4Ssbg_99yYtkizYtdKfoSMDwe-TSigjz8Zmwq7raJoz2zXic4xXDgk7CIvGFX1BnaUCscXHLTmKGuNXBZyRi-jEUW&drmtype=0
