央视频道,#genre#
CCTV-1综合,http://txycdn7.video.qq.com/1755328502.m3u8?time=1784644449&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII_TsO8IPmZDifDjzrHQu6ZPYaA31flxe5oMrps5vN3JEM6aszKeTDi-fHX01lWBM2wBcJT4RtW-1TkwUtNeep1D5c_nUQrJ7DNS7W9BqB10piNoHLztsrj_Zl6ax14kMNydnb_i0mBzGKBhHBcBkhhvlxb6QDX3GNydrbFkfN181tk82KUK9I8Ey0uiY-dmLozcZkLBPJqbbT9Bd2DEfR0-pilt-30fH5s3_kPvg5irSjuoldWT9zep99jsz9oHk7yH1uxdtIw6OMIJPRyl7YqIOjx9Q3C4_BmOW1faGw-93mVKC4X7O6O8t0wXCNNyieSQdD34s3jggQdSpui1F2DlNET0sTNP607lwun--sYlLLhJckYPQc5sUPykAGU-V2VFJbMkSnDIFwfINKSd-ddrm5pgR7rpZ-rczzG2V68eY1mFF0N0l-HsZF2GsxSexb1Bb1o4pd8-Z30dqGH_dLkOWdF-XNIC9Hvdax34X2IVlplP9n1VS8-6hQgQKzZWPG1rIYO_Nv7q06TxbkSonup_g53zDNBVxyIMx2f922vpQvE8&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=4bc9d1e75fd1f07a010e7b1b172dec39&wsTime=6a5dd919&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202607201615205ACC9353BF3D6E6078BB-Tv3cmJ
CCTV-2财经,http://txycdn7.video.qq.com/1370417302.m3u8?time=1784644405&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ9e4akGG7CiKyL3ZtCUkIFH813KTf-wu--OTIwlkgSMEGOwOG0FO52lMpH6w9Qyp1oBcI-ib6zA87os_cUpMpnztrbSk5IOfhVaK9YJtDnri6IcQxAeYrWGeIP4uBAEvJT03kEyJ7ObCGK_PJ62EmERru0JDZbwxYvFm_HlWIaW3gniZeEShvzZu1wTyMxFr4OUBLrux_DpwJd0dCHonmYt2v2oQJ0gcdSjPyl3PXHMu226fC7rM0_yxFmjKOEwnaspfxB2o8c6GdWwUXlEGtPQuuo2p1bC11eyWJDdPnOx0MaFtxBy3Et0ioUbzSXPn6CVfxv5W4NKO0I7MUsp1z2kMU-JPBKDIFLfxFDnWDxTiUlaulsFO2sylRlJuu_Y41Ih4ACRvaKqnW7StKPZJYxP57Hult3-m3nnrHtPtNYqAU6iwbdt3cI8DN8YLPa8RBlKFfuLIP2wmhK1jTHvHwIodDcMGRrDqx9VF3JzNjZh7QiNVkMeexD_-X5ICB7NZ7hPgxBuq6w3EB_V9URO4V3rDNzTl5hA8Ebj3A_RKz_5HoCy&drmtype=0
CCTV-3综艺,http://txycdn2.video.qq.com/1370781402.m3u8?time=1784644366&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHL4JrzR0Y0FkgiwV-CVCET83ZiK7mQHNoELXFnAbRp2EBQLZYaJM1GZmUnL7FMEodYBcDZ6OFZ1J9hDK0ycz0vsSo3wZg5Ag8oJZQyPuS6lUEEiUFHsy50DyvIzHmSFSz1wip8n7lOynrQbDDvZckMZbFiYdqsI9PEosKJR-EzR6zxM8oynyn0mAJNMR5VkJ8-1yqrhJT9y6bCUJ2rZ5OeCq4wmA09hREaTxgL21tN4nAJxfkbmf6_LhyONWN0HuPZczoB8WA_YHA_hcuG4UcyrVqoha7oEMA-r1X6fVKZEKJDtHg8aqYYMc5k2qa_NRhi2kwVp4y84LbUJzOiDFRvUrwRPpjtO2vQLexLN5gfLiAo5xy6bgSHT85qay9N6yaFmm0ocUE08Fk0HCCPWCUZwvkyyWXHWfX5kK-w90GDMt5KLylO3dbxY5e1DdUzh363YfRwyR7iFXB_nLRXZT-m5wpvwI0TmhlNgOLoCAkaEuU5UZFoCOOG2BafFB9O170f6XQdS9qJYfakDGyJxNTQxYoRtllAy8x58HHeAa3eSyTSr&drmtype=0
CCTV-3综艺,http://81.70.201.91:1234/624878271?reptoken=R/mg&auth=
CCTV-4中文国际,http://txycdn4.video.qq.com/1755787502.m3u8?time=1784644325&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKy5FWQPS34Kp3Ib_SsmhjSp1AyjkLt-fBkZIp2W_SLHEH4YNrcmI3egKo7lV7Ml3T4BcNmmIv9Gx2svyqO2NHb9mQRiLHqdqsdtSgYzYFtUubWZjVKW8_UGzwVVbe35cs4oEGlX76ar5FWubmzL4EQTNrZFuOnZ2n9NBdSr9YX1Pnc9uS6vea1NIiln_B_efVFHAREESAiqASZ0SiU_xujIWygL5Lv3JRLAiJTa7wX8B2E8R6tfJ7_rM8jFvDqMnUTesAJYSuGuOlXIB4Hs-zHl9i_rekd45DQcUUbkUxaBa9OMPS4pL9JvGdSz93c_3jlXYfB09Pw7214h9rmnpmhd6PGkIWWBVq4hq6cNvR61whRWNU6JA8PV2H-wTVG8z-qDLLbo8xn-wN2aYFsTqdSQSRjHfK4oEW7dIKLRJQZFPgnV5Izucj-6o2U83z2XQ5JkB2lmdxS7d9zuE5TNGCYHZcOGa27lXc1u9lO6w1AdlJQZcAtEpPGYwwssVpiW8HRblcsEgABHONWVbMNmD_jkp1_oLI-PX6odAjmFw0UxDizR&drmtype=0
CCTV-4中文国际,http://81.70.201.91:1234/631780421?reptoken=R/mg&auth=
CCTV-5体育,http://txycdn5.video.qq.com/1369718502.m3u8?time=1784644275&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGEq40M01IUK2Y2arUOLeSeIaFDizA_QfDE8es5SwoZ3ECvLcM9PXSkZ41WMPBPkrckBcAlWLyzrXgR44-7pAxeXVr2CJ-exYbnml0m3fxfQyrAspVHF8PgxCZDozjE18dvrtAjuSPYME9J2a3JI0nZq9Gqj7XwfHmIuRv-b1met508CdED47D6V1sIpN4ffFpz0TPvVhgkPudK_VGIGp9ZImdNu0dCBi6xDlh4ud3cdRXCcqiNFdv6U4oAH5CpaUiN_CCw8dTMJgqb6sSqeB6C8NJwDlYfmVL3KgUgSI3M9-BNj7oe-kWldwXpFD1Wqkv_uJPsCRZddIv32gzFdweDz6_Ba_BNxXaTdscD5COhHYvLrpyhvkW18z1G0YHoLwzpYxVtpYCjYKlFj9MVjSi32MNW1T8DVfrbsjVDedQA0q_9U3Wq7OTtNdHnpccXu-EakT70I1emMQhY4RHys3G3g3tc9RZuthfIup-FtXv3pgs2I3usf431gqf7kPo4he6sLJ3ViaIKvp0OxhPgF6k5G0q6yeVoaQrO6HbiovkEdVHe2&drmtype=0
CCTV-5体育,http://81.70.201.91:1234/641886683?reptoken=R/mg&auth=
