央视频道,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-695486009191695020/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-2026032409005960BB56F83EA008D62341-4pTakw&wsSecret=410cd9b1bd1a1dd11d2b4e67f867f90a&wsTime=69c1e24b
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260325115640&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.103.168.185&SecurityKey=20260325115640&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2e0b9bc003091894125cdc31a7ddb7ee&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774410996828&prlId=4f89b0f1d885527a227fd4a636419cfe1774410996849&jid=4f89b0f1d885527a227fd4a636419cfe1774410996191V&is_advertise=0&sjid=subsession_1774411104731&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d25afb1a411ee399edc482b0db43c1ca
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260325115428&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.103.169.37&SecurityKey=20260325115428&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=28dd2600f1d86d93af536acbe7eda115&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774410864732&prlId=4f89b0f1d885527a227fd4a636419cfe1774410864735&jid=4f89b0f1d885527a227fd4a636419cfe1774410864202V&is_advertise=0&sjid=subsession_1774410975588&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4ebda2dbaf13fc8e9b30b27b26696158
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260325115327&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.103.169.142&SecurityKey=20260325115327&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=197d6a18f5dd2d877ff5a3f9693f2932&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774410803884&prlId=4f89b0f1d885527a227fd4a636419cfe1774410803894&jid=4f89b0f1d885527a227fd4a636419cfe1774410803371V&is_advertise=0&sjid=subsession_1774410806802&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4f02e22b1bbdfd67cddc16e08a965cfd
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260325120215&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.138.158.49&SecurityKey=20260325120215&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8f91ac5cfb643086edbd439d47d5e976&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774411332569&prlId=4f89b0f1d885527a227fd4a636419cfe1774411332580&jid=4f89b0f1d885527a227fd4a636419cfe1774411331185V&is_advertise=0&sjid=subsession_1774411335465&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6321972d9debbb5298eef21e64e01b0f
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260325114348&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.200.155.107&SecurityKey=20260325114348&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fae9adeb6eb11f891d10c7acad77ff65&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774410225080&prlId=4f89b0f1d885527a227fd4a636419cfe1774410225086&jid=4f89b0f1d885527a227fd4a636419cfe1774410224103V&is_advertise=0&sjid=subsession_1774410333684&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9e28f8e3f2a5f16cb1dabb4344ba5b51
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260325114040&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=220.200.155.219&SecurityKey=20260325114040&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1f8d673008abe4420fbfa7c08e701a84&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774410037366&prlId=4f89b0f1d885527a227fd4a636419cfe1774410037378&jid=4f89b0f1d885527a227fd4a636419cfe1774410036742V&is_advertise=0&sjid=subsession_1774410141228&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b6276f77c69254c7b2c34bf1f2e794af
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260325113744&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.200.155.189&SecurityKey=20260325113744&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a70256d73129fccab246f90743a8ab1e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774409861077&prlId=4f89b0f1d885527a227fd4a636419cfe1774409861086&jid=4f89b0f1d885527a227fd4a636419cfe1774409860559V&is_advertise=0&sjid=subsession_1774409968165&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7574aa61b7df0b638a4ca41063c16dd7
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260325113451&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.103.214.74&SecurityKey=20260325113451&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=83d522d62a4ccd8f5433c5ab67f9df50&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774409687991&prlId=4f89b0f1d885527a227fd4a636419cfe1774409687994&jid=4f89b0f1d885527a227fd4a636419cfe1774409687393V&is_advertise=0&sjid=subsession_1774409797570&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=05806cc088209747db78ed62a0f9aedd
