央视频道,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f11.douyincdn.com/media/stream-695106910011261612.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770014656&major_anchor_level=common&sign=cbf4bb07563f16b3a262b90dd4142b02&t_id=037-202601261444154AF9E571813B527DA2AA-HGx1i8
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026012917363345a0c6c8c7d54b019ae952e3d132c71e&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260129173633&Channel_ID=0116_2600001300-99000-201600010013700&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=222.186.46.106&SecurityKey=20260129173633&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d60705427537338ce403529a876790a
CCTV-2财经,http://pull-flv-f11.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&expire=1770014656&major_anchor_level=common&sign=48f3509f25d6d54030f37837f0882293&t_id=037-202601261444154AF9E571813B527DA2AA-HGx1i8&unique_id=stream-695106910011261612_684_flv
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601291736024282464f61b6467da9018150322bc51a&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260129173602&Channel_ID=0116_2600001300-99000-201600010013699&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=222.186.46.109&SecurityKey=20260129173602&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d50e23d07095edefdca8553d9ad7eca6
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012917353226b0b049bff648dd93c31c9250e4f7b1&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260129173532&Channel_ID=0116_2600001300-99000-201600010013698&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=222.186.46.109&SecurityKey=20260129173532&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a4bf6da4ea9303f16600de505d8241a8
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260129173431154121a2acb5453b95d1eae34ffa674b&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260129173431&Channel_ID=0116_2600001300-99000-201600010013696&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=222.186.46.109&SecurityKey=20260129173431&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d982ac88db4e7ee8fa00e3b15b9057b8
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601291734006257e7edb46a4cdfaecef34319942066&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260129173400&Channel_ID=0116_2600001300-99000-201600010013695&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=222.186.46.92&SecurityKey=20260129173400&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a159fd6c722ce6b405e566c304fd14b9
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260129173330bb86167188194407a4d11e263ebc96ff&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260129173330&Channel_ID=0116_2600001300-99000-201600010013694&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=222.186.46.92&SecurityKey=20260129173330&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4bfa2f1d37ef909b884f6017ce684a30
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260129173259524c2426bc9a4d04b0142f5faad98b38&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260129173259&Channel_ID=0116_2600001300-99000-201600010013693&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=222.186.46.108&SecurityKey=20260129173259&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cedc75a0528885be7c61d27191f1ed02
