央视频道,#genre#
CCTV-1综合,http://txycdn1.video.qq.com/1755328502.m3u8?time=1788247079&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE4hfwRo4Zvh7czDyoMJwAgI4Rs4q-Z23D9OvjLH0yIOEMKaZ2qFOqmDLMi-s_QezRsBcGHJZaVs6FAdH4FIN9cLC-9R1KlhjEIC0eKfPyV4v0Fm9MY9smR0v2E0556DMEaoobRpTdC6um1AWrmIaKQ3aCppf9zApA-6ebzkt1ar4kr2FMCHUIlnnpS4nqgB2ROXJVw43gcYDhZ9_wwGL4ZO1kBK2EKWxVevSD8pymybc8XF2gxTcmk7i6Dy1ofVu15_tiD8gU__b60cnK5bsseaRQ6aov8DNYlO53BaELw6EbJQvXazE5vGKva0oPXC1Y3Z06-Oa-1L8FV9R608cRZoYfzevn4Ycj7LoCQbMuuvCOHDC9BGf645f62fVnS0U8LtXD7tnYOTzP0IOz9rTVY9G8lUY8GmfdVIgGGlWYV7SolP4dwnuCPfhlxAJLosdRO2jMSb-3ulBydIxVMu2KfIEGkYdjTF0HILd7BHlOSKRdBUwhnMWE2mm4GYXpecPeZ9Kvyq2JX31S6rSrToIWqOHZHiDJiluEGfdtAhkpvp2zTL&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1788829870&sign=c03a4c49199b80e56fcb866fd6f626cf&volcSecret=c03a4c49199b80e56fcb866fd6f626cf&volcTime=1788829870&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090109110991635458530825F85EA7-KJjbuM
CCTV-2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1788246565&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGnM9jDYzGeLbaFLHX4WlOV79a1R9hr-Fj7OdngR8T4-EJVk2iw-4U0lVmYzo1NDQIwBcOLVHZVY3EDqYuFZ1ANHT_byjrZCdO3lvG7q_nF3dPjoLGZWPRakIoZ1YN58OwWOKf_i47DCCIr5_aNneS7WMdTDpeZ0MFx9UroeLwoKhiQhIPdkBaoTxJkxLd1JRk4X-HtRZLq2v8Tb5KjhBrMRXwyjGSoohZnLeU_jVOvB7BVLnRGbMT0tuUt_rnkmOHelW7NckwL0FrX4wQKycUTpNfCKqb6z5eeJ1_DVUVDHxriuryBbBxGy5gnMNpoBj5XZ3vUN_-tyHhcRONglj3JOyw-yRGbTeRFv4j2GqHtUzxS3zCFZbPbO_4oZXCirTketYdeL4ftXVG9HT86iXYm00ziFvjg-WTGqA5mE3IharrzmkAFujNDftM8hDEH0JIXUEccMqxWj3xySQpUlKR_R2xsKiREglW6zJTXJXm08Kd2WSWg8IeDkWYSQbVRs6n5GS8Avq5qyt41ZbJb-KjYDq333wjq4WZIuhKO-ogH75uXS&drmtype=0
CCTV-2财经,http://txycdn5.video.qq.com/1370417302.m3u8?time=1788247068&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOD67JDe-5xAxZqmSBFm7ve1247Lp1EA1YBorDPI4N2IEGZhtVbLw_FWoPqup6CpYxABcBZIiTAoqkIfPX9iu0hmTE69WthyTQcOCTCiInR8aZk-Np3T-Txdk42acaUStbRCGKwE1FmlPF-B6hpfxnkPfj_sx4T8XygPLrRFBBkowwk1cKuSgFzuTv149O_LFR3rHtDC-rh2rJafJsR4S4rXywXY9LwbwfpvCvbqrRSYm6KFzyAC2ixUEJQSYrk6g0wQ7yWb3G-QfnSM2QuEsgR8Z6qiz4j_cHaVprssMfrY1m5MaFZGW1Jgw7lJuTaPa1N8QZXJpVY3tBa6b7ydScQ1d9vWNHylKNRmwQLls0Is-K-kVyfmuT7z82L_VrhIYvcdo0I4T6VNqV9d8Ter48cY9twX_r0AUkpNHlI6eHUyfbQ0hWD553vsxbxV9Sek5DM1zAWcLEr9QRleAuASRc1tDNl0ugiENObaWoxl8sLQ_NbUWyrT2ZYU6gKrfWrqV8dg1EtJ_FJucUKEQ2wt2EXbXYAozMnRlmB-chdSH1dZvHFb&drmtype=0
CCTV-3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788246554&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH8X8gfZ2swRoqwNigiUCw2DNLZAByEwqD_kFlk9oCpvEA3SSg7eQ6cZDU_LOFwbiogBcLKvSIdeieX5cf_h2T9-UsXr0KBBVMjkxrzPA2Vvym8BttGUhtGbupvvQN8g9IXtKu0Bih3NPoF1GKCdyiD7Qei8TJeOEiw23xRZcb05nU2LT-duVvMIyW0b4M8a-DUOdWCpdyibpH22j0mdRsLVTw_smdIY_HRCTRiNnGt4O7x_Qa4c4-Pt6W1ls5rrUwNgSIkTXVYMYz9vr6FWJI3OQyQdpEX3K_QkGOaeqHsmGbiwMKDOFX7nrJ8IXLUoRsGezI3mwuPlYrrf_MUhi5Dsh8RE9L29HXMTprj6FY0S9Cz5j2MbXsRYy4UPqVWvawxKkXHsKT-_ghDBy0wS4EZqdqUJPQbFYyQH3YDpf2QADygLgSzC6byE4_RiAJ2C14EwhOSSrpNL1hK0VQROrOIrZLhvoNMOStTmCby8YeTstinoVLUSSRw7lgn5Sc5zL-HH8FGOnA8vGFjY5huftMWkA3A2nuIikqG9YBJviWLwl0X9&drmtype=0
CCTV-3综艺,http://pull-hs-f5.flive.douyincdn.com/media/stream-119980188043051692/index.m3u8?expire=1788829933&sign=6e9fde6a4d426059accecfc66d4439c0&volcSecret=6e9fde6a4d426059accecfc66d4439c0&volcTime=1788829933&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090109121311238EBDB4779D2AAE6E-xX4LCt
CCTV-3综艺,http://txycdn1.video.qq.com/1370781402.m3u8?time=1788247058&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJZtYCkjXHDDndfYQUYsXO85UwvWzRZ9JJJ3vzt7wOyCEBg6RC_YPw5omTHMIA2rjFUBcPsVL-RPXk4sDjXJYO2tVU6fOEZhnffb2Pbajnb-6TdCFBf7I6XX63ohGdUcIjkTWu2NWamjiPn42xxAFWE8IslC-2swPdtHR0OWTzYgOJOZuRswSDRKtnTtZC0ZQCzYOefgeov0C1ZQ4IDDJe78Sp3JLEYwhIhYSe7nDCqn5r9pmLVgUz2Z0C_xH2bxZ7Y9Ks7yLmUe9VNDVXE2M0h-eCtvjJtlrdVcFWiK4TRxGVbIb1Gd9nQxnBiQmnqfwgnXn79KISSG8ECTA8_hPkBF5CQYbmx9cDudCAzYSrPWBqTH6yTUsvlCmVnemKGPjQUxt0_hvjuwx20QfMnkIoopgEUL5vWtBTGWRdhVa5MyxOBZPlp7NBpV_LdthubJR0d1FjGPjO3kcxuFXNETzlJVTvLSbtKFDYDHZ82o6RNpcRTo93-y7kntzT6C5Q2c2ps5CAXFf4O93vWKsdPqVeESuciX9iVMOuA-DB3Y6FmhNI58&drmtype=0
CCTV-4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788246544&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID8YNV7EyVmFIuxkyUYk9eiiN6VHXr-hg9Hv1HHOJLNtEMwpMjGSDglSLQQyevVma3wBcEVjhJFuFxw-ZXk48fsYAqxn2bcQhuEjshDTth7fiAXAo-6GdRMjRz3NgOfIBwuwLYV7xlE2vG7aU167_-dq6VG8hzKO82PaZOKKa5PKkTy_5samyZjvA6hvm18mukrGES04qLAgiwvDE-KrxzTXwynGJIoyarfk71bZkRC4-i4tCc2hKnbvcBnaBg4JFPnUjr-r2m2ro8VOP7lpRXpg81cuReVaXNFzkZPJB1mcLSU1C_NFq10qH4mcBJX9FRm-T40Otws1AJeLaiLKEyu1kXePrzp_zHterVSkkqHPTgEDdmU2OjjyKUtR1lp_W0r4jFuEkx8Q1bqUlNp-YaxuoXW6ZTa1cGvlENI18pmOSaXGyKy8C6D559VrxpdtDz-HKelJupFGrfRHV8k-u1xp5kZSVm3zoA1AzHihbBGC5UwK5dIea6kjcit8_teGqOWgOZSTcpL8o9x1b_Rgd6MMd5dd8nQno2GAG8UwcTDiEQpP&drmtype=0
CCTV-4中文国际,http://txycdn3.video.qq.com/1755787502.m3u8?time=1788247048&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBVa9343xop01EEFvRhSTQv92oP62jZ879iO07Itm6GhEHWcbhXOuNe6LaQ_X3pbSDsBcG-JlYCRIGzyv9sOXOgOmq2joa8t3QGC7EnwXN3keyhC7C0yKz2C-9ln80Mj411V4l61e3xaslgHB5xUUSQWUcAZyJ6rST1HQOHYK5Mgo-1gq7I0yXG6yTpVhSEI9vYMP-UY9a9Tmw-xe4HRmBy425-GlaDjNE-oFdYX3mdKgyD7RxCv0kzdqf6NykrhLw2uAMvOohIkVTW5bWsIyOGfw0pOMBsL4wF3QJz0kgOd19fWAPw5taIsf9cYdAU5pzMW992q8R4oqoTX5hLChGP3RCM-Ws87O7gO7FP2Ya4ZJsRl40C1OD6VjnEOY-icLxfxW1eNoj9SNgsj8cQGTaoVcxOb5B2euDo2qU6BDihqY0Suy8qq_143ZSqyrZlNR-95_8Ymjvo1XIXcBdKTgb78yBMluyykp6FA0wFFMY84xkgPC3pzZdrR5J-m92osuTakaFghbEjxEAABzE60wh47aZzyv3BZLGMdwyeWvbVhQN43&drmtype=0
