央视频道,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601152252219bcb74d456a84f19afef3094224c801f&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260115225221&Channel_ID=0116_2600001300-99000-201600010011969&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.234&SecurityKey=20260115225221&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0af5fb3cf3f29e712cfc54cc43396761
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260115225119c322e64698ab4aa68bf8f297188b3135&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260115225119&Channel_ID=0116_2600001300-99000-201600010011967&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=163.125.239.117&SecurityKey=20260115225119&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54d7667173250bf0cb6479548698e1c3
CCTV-2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&unique_id=stream-695106910011261612_684_flv&wsSecret=fc06766784777da294247d06ae30f581&wsTime=6966f95d
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601152256576be8e45b96dc41518f5a65cfdf7d3cd1&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260115225657&Channel_ID=0116_2600001300-99000-201600010011970&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.232&SecurityKey=20260115225657&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7598441f5fbd069364196e51fad33e80
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601152250470380efa4674848f7a02cf72a1722e7b3&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260115225047&Channel_ID=0116_2600001300-99000-201600010011966&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.237&SecurityKey=20260115225047&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1bfd38c18e49a6e1d63f1fdd8b04f66a
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026011519031549205922238942119ec8b4e12a07b250&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260115190315&Channel_ID=0116_2600001300-99000-201600010011944&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.103&SecurityKey=20260115190315&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec4e9ac9a07279ba40becb722fd19b25
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260115224914e60b91ead41a4a3aabebd80cb356f8d8&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260115224914&Channel_ID=0116_2600001300-99000-201600010011963&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.241&SecurityKey=20260115224914&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=891359f1231c10dc1eb148d10a69a46d
CCTV-6电影,http://pull-hs-f5.flive.douyincdn.com/media/stream-695136636620505772/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769036350&major_anchor_level=common&sign=885e193653aa0618ba5e6cc9642df55e&t_id=037-20260115065909EE0FD10FEE16A7461774-rUFdkF&volcSecret=885e193653aa0618ba5e6cc9642df55e&volcTime=1769036350
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601152248433d833dd461214aff83000e3aa138dd3a&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260115224843&Channel_ID=0116_2600001300-99000-201600010011962&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.85&SecurityKey=20260115224843&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3713e574c91bb21d1516c22b1a90b513
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601152248131bbf2d030cd742ed95bb22cd086d705b&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260115224813&Channel_ID=0116_2600001300-99000-201600010011961&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.3&SecurityKey=20260115224813&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67e587fbaa8779a861889c35e6d7e86f
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260115224742f6bba24f88e2454b85a6e0934dcdac31&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260115224742&Channel_ID=0116_2600001300-99000-201600010011960&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.86&SecurityKey=20260115224742&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43ca7f0e04abb06b06d9b9367afe624c
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601152250163c7e530580424008aeec019c97cf47fd&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260115225016&Channel_ID=0116_2600001300-99000-201600010011965&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=163.125.239.117&SecurityKey=20260115225016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7529519f59dbf679793a62fb52d527a9
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260115224711218d7d2bb96140dba45c9e821d8e7eed&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260115224711&Channel_ID=0116_2600001300-99000-201600010011959&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.87&SecurityKey=20260115224711&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1be657814078e05b84db5dc8bcd3d62f
