央视频道,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260123112846d7231db6f9db4e44884d68d30e188eed&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260123112846&Channel_ID=0116_2600001300-99000-201600010012920&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.34.99.203&SecurityKey=20260123112846&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afcfd9f4f4e3169b18203a508e56c148
CCTV-2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012311281675807c0cf0214f20a5773aff2bb968f3&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260123112816&Channel_ID=0116_2600001300-99000-201600010012919&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.34.99.196&SecurityKey=20260123112816&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ef232a2649c533a99d5ad710785673a
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601231127450fe93e6b72554d5cb5a38ec3de41c457&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260123112745&Channel_ID=0116_2600001300-99000-201600010012918&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.34.99.196&SecurityKey=20260123112745&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c9bf328329b4a931baee7f10331333eb
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260123112644e22b46529d474b42b83272f0b2d95e8f&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260123112644&Channel_ID=0116_2600001300-99000-201600010012916&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.35.119.184&SecurityKey=20260123112644&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d984dab11be5fd0edd478d178ed960db
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601231126142cdb6dc9989a4a17b0ce53ff3ea73ee9&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260123112614&Channel_ID=0116_2600001300-99000-201600010012915&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.35.119.241&SecurityKey=20260123112614&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b4b4e5cb3d880879dad92e8b5402f93
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601231125439d13b8e9d4134dd6bba8b0b14d723f6e&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260123112543&Channel_ID=0116_2600001300-99000-201600010012914&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.35.119.36&SecurityKey=20260123112543&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b08affa509d9d1116176295aaf4115ca
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601231125131edf2404010c4d38b44c0d97844ba419&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260123112513&Channel_ID=0116_2600001300-99000-201600010012913&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.35.119.36&SecurityKey=20260123112513&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03099c56952cbf7af3173843fe2b6be6
