央视频道,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6a8eab49&sign=80d8d141ee9336a0a270c7e726cd8a84&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026081917005690E404315830CA727791-YDmo0z
CCTV-3综艺,http://txycdn4.video.qq.com/1370781402.m3u8?time=1787281392&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILg9jwwyvDaRwPaPGbBA79N0qW6GA1GJSXMcwD6h7EEuEO3mqKQjNuyDDhqmCEb7VMoBcMHFsqjRYdFt-autP7o4BL1pr3ktZo7XrEEHpWbkqDNood9yjEDK7O2fI2dVV3P28t6bpCOoydZZEO61NcB1E_wJIkI6qWn-ZCoJwZYLybbpSZgKrJjAuBUTEcPH7WrHGhrncfSQspMoeNUTas911nac1kyMuGi873pntSIMxKSzZZKlVs4BAOgz4QROf-W3AkQAzSQILK7PLgK_WMV6jBGoxZ10vVbMlEQpCtOKbqprHwICmHhv0ffyn7jd7BW_ZGpNA4lODU7zNbl2uKYpLd2VV5Ey6kX7h7MrISOEqdP5-xaXmRYNxnmflxL_VH95grWN-8JLQMbRBC3QiD6wwdFzjfxSjUY2DmXxK79u76mwouvY0Lh705AeEwN59LC_-Dih1gMX7cbSgTxVujdEi9hZHIFAa6pap2RIwH69FszlS2vu1RQjqj5toZMM60Ny69DdzsBthb39U8ZMWFmRVIvc2zE7BiwmYavYy5WtVHIB&drmtype=0
CCTV-4中文国际,http://txycdn2.video.qq.com/1755787502.m3u8?time=1787281342&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFpDozirRVAKCAz3NbpZ1iqbNbySt0iXEwmjh7VRx8bqEI9RNP4yVDkq73pmDFdZpHYBcHJSGbPdzLZZg25aaKALFu3Nz4WJYSQxTLvlnvHO0L9W5ZYIBCpkSWuAcFa_7CEEe32Rdc9PIevXwOsbUDipeZGl_UMTBhQiDcXSdXvIBknZKFzf-pvYMlqnNBBZ7sxwsmbvSceCcyd2TA7W9fCLrxSkOCtZYtB1SSscxZIB_PTFdzE3YCYIQQMS0SZVPPA8K8qQ4vV_9rRIiwWDNhCWU437uQSNe21h6v4UfcWGqWNW5vt_W8R5Jx1YWYdoMLPu4G39sPk0KUGinxE2BGuQyqj0ZNtuYv2wMLEzSL9gLdqudAfOwBRx0vtJ0unJ08CJIcV-CFvL46_onzNi1wBpeirFZLZVq69ZLFYECCY150lKXlJ54cnHUpyganM_o-SJxLDcy15wkUnh24e6w6W7rbM5eW0fgvWzmMinTDqbIMloOVsTghDnTKkMXCXx0Bsv_qu_YBUI42SrsuDV1jz_pU6FYweGt-RpK7YnJUA-vqwK&drmtype=0
CCTV-5体育,http://txycdn5.video.qq.com/1369718502.m3u8?time=1787281295&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFZ0QwXNVMlb6ie0xV9twSSNlTAPsWpnfjCVpoIvzJ92ELyzuH73lWFcoUQiN9sV7U4BcLkIiZS99Wm5dBChykaElBHSEjbsJq_-n7WfZN53JZJPoNW_OesBmhStNN1jmAETVbXJ1buZzAtxd3vm2UBd2FOAg9EZyOJzhNWEUy49GKM0shbMdB1BfXKn8BUav0X_LMyykIzrf9NcwCP8GQFexk64TTSj6wSmaiasGzzIrB7L8T8R5jCpsZmCWq9zc3FMJkX0Ewk-wVz3XmUYpIi_l3I_GsRHoC99AA-irM6JlwOGTxYf_7m4GSnSLyYzZe2ycafV-ZUrQkejJ08zJVohM4KvBIrHPnl2usOP9ia6egu58uymoYWlQ-D1CbDqNdQAGDBP7wBvGMhtSSkl1tPDjvSDKjw6fWM5-WdmKZ9Gt_CwZXr1_fe3XKjrsGi-tYIYY6Lk9VbeNOQg-U6tAB4g02ZWK00y2nXj7GFpLP7LfBV89ON7SAwrnlDbEIyyGI6-L584bILfWDuqESa-d_h4tt5iwsv4j9REbooZDi3eEhsM&drmtype=0
CCTV-5体育,https://live.chinacert.cftest5.cn/cnmg/live/641886683?reptoken=R/mg&auth=
CCTV-6电影,http://txycdn6.video.qq.com/1755771402.m3u8?time=1787281256&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDfILONxJCPmhcWjuhiJgtHCAqXvP1xON87lBFGZDRP2ECgo1I38IVkbGBzkt6LM0msBcCm7D1_v14vR4VrALXcyl9S9SxEkQ4gFIatmtC5AMkASnsXI_DHA72s-GUoZl1f8DdRCCUQqEW-h605yCtcHMXEjj3hxy25G9OV6P3ixRt8ST5a57BattWVL4Re6qwKRdYN_qu2B4KIpjM4Ube7BURsXe0hedDHIpDtD8XB7RqvCvIvwyOvTMinaWhMUfosdBNgjRuQ1wHbEVGkGtWOwRCLFuiUoHZxtctX_aGPbgEnFkDLMAvrLZ7IKldOK99XGfwIKyk52hscZRLk9_KRe7iiLrvrvLz_PrA4CDtxjJ9S291iRsyizYwtbzXx44bgBoC_mnJ_Y4_96e2Em9R4LQ6OV2nqfdY8DvIv_zeAI2XGLCT9bCN6lMk5tH1CWmDlamNSI3IHgxhGvxIbsxEV5AJsQlt9kKF6Eh57-GZAXamKYKhDWK_WkdAPvKg6TyfcTJRjW7nXJ9wPagyIB288oZAO2qPxEOgOhP14FIt5nfenv&drmtype=0
CCTV-6电影,https://live.chinacert.cftest5.cn/cnmg/live/624878396?reptoken=R/mg&auth=
CCTV-7国防军事,http://txycdn7.video.qq.com/1370436302.m3u8?time=1787281222&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINE9IDIJeCv9tBmkV_Hj8nMhI8rBHHYB7ajjI_dTj2j8ECmT4WFCqcq-AM_FlDi-mLQBcESRiI8sNJp2luH160ngzUEMSF5RWZbJ2nKir-VGrnAUniLIgb4DcmFCIukgwWyW-wB3TVpgiiZEFVew3DaMxCtK5caV33-Yb9hRt1awnZ6Jz3JQULhVyLAjOv9UeeJ4WvIgBSJ65P9U__8Hz-vnXOC-ZDUXXp99mdzCRarACzX0rve1w_udJex6ZQbEmgRwsvP6KiU5wJpFx-4GsL4-VQlT4lhl8k7gQVM0TrpdREpwLhWBpHcVxU9fy17hjjnfxU3EXTrEz5NEjfxUK48wwxMUIkDbfNkf6t6KW52NwvpV8KEwwpUsuIWXasGHTTUll4UwEEzVv_Wm5zFdIXK6Dz_RIzZiSiqWgt88Q88DlPz3a2IyhKbk252NiZ6Iz3SNmoQn4g8hD6WvohU8S0FQ_l6siAaRE8xNTpZwfvD_HApSCrvx2OvcBFl4xuAJfObeu0H3-YOWUFmmobT9ueDsYC3B18RAC_5SdyI8nRjfEeZe&drmtype=0
CCTV-7国防军事,https://live.chinacert.cftest5.cn/cnmg/live/673168121?reptoken=R/mg&auth=
