央视频道,#genre#
CCTV-1综合,http://txycdn2.video.qq.com/1755328502.m3u8?time=1786920774&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILAafKud-GiVIFniVVNKy_iJhMqhlF4LFMajFLAL61IEEBNYHWyi8Hbp-ygZepLveHwBcFSkYygksnVgG5PMAFG9dsBgzV4vOBa2N3rsdz70K6i4J2i_LKzRAJ3IEaYR7wKbAdqWuN-wYLlzmQjDTkTvGAgeXDCnDaR0KLpaz7B3enWhrRrJpyO2jt7CwewDA3zP3VBI7kZdOaaNQHpFC1WV-lHuH1csoLVdbkNyV_QNwSRtl_kq7V8zkYViArnyqHMfDLkHX1M0HlNIFe6jrPDGfRTq6TeO2tkO3tWuWXBX_BtEw9c_iz2rE1cualLF4IoFOM2-xikXx-Xh2ZaP2ZqMMliG4GpLIko5Yj1Mf3q7B6QwJlt-VvRTijcRECXce36oDxG1y1RmvND7pMaYPZEuGZWMlRCgCkdnZYgL6QnFXoNBwsT86I1AYE81y2ytLIP92ISSsFni3ycCE48m5IHTAd9O7Usxq91bzM0kHgCL9hv_rU2eOFiD-ThO4shav69tModnnylbMTDsuA5Zc2Jf9SFYfkM6Qna_MNdS_aJsICw4&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-f3.douyincdn.com/media/stream-407987562509501100.m3u8?auth_key=1787369345-0-0-872cda14f201dc66f0c317870efd6afa&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260815115904CC47C52F837AA1ACAA5B-rvLkZy
CCTV-2财经,http://txycdn2.video.qq.com/1370417302.m3u8?time=1786920827&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICZFsMg8Jq_6VVPxsVqGDaxvrMChLKU2q6kcgslIXcqMEH09UiDKXrkoryZXafzaLUoBcNWWSoHe4logBtHKjhhBRkZw6cTh1ZgUHvSvyf4MIysCRRBpEbGDHHAGcUpGaTS44fCdY8ZXxurUuRCXASasF2WpDWulfvVkhB_Tx7nfhYF72lULXsyUfIJ0_PHrkENtCQZgU77fzSKZoN00JxfQN5rpIXOZnsRAZVSRjjNMlTwIi5EHtDD43c-ABr0x-fLn6DHUYw-teIHD5zbwvFHuzeIKAVFghGXMs6kkJOWqJHi03ye0mH02kpm6AuVqN_e_EidZ7KFZwvrEyMShMXq6DLS_rRwlmAEywQBe99bU_EFIS2TmhPCKpO_4UIziG-dlTnCmCDFDYhO8sNCEcZ3kI9yblO-ZIhSZKdfCupt13MrUckoosOyx3YqrDUEPnqe_wbDZ1nXXY9HucpmPnZguvE8WukLIOPIU9Sg_BTQfal9SNNd4NArrN6rrVNA66K6scVAtL76CcpgOtNJ9i4kjnTom6wrDINbSune6agYzuhzD&drmtype=0
CCTV-3综艺,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14884040127_strL_GameAvcHdL0.flv?txSecret=dab26c58db58bffbec5f724cc2d3f540&txTime=6a82ddc9&stat=f0YHOYT75Vvyu28qhSOO1EkuN6QypUVjWcqOY%2BhJ5oRZFIANdGT6JUZHi00MWMFS&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=5oc-AOB9vAo&ss=s20&tfc_buyer=0
CCTV-3综艺,http://txycdn5.video.qq.com/1370781402.m3u8?time=1786920863&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA8wcxWKwtQ1E2sfGqGPa4fxhDmtRn-5md6PVXayI2QZEH7Irh9Veb4LRE1iBOTODjgBcATF-SilsW2mTCLhteQnl785ajmrO943T7rh9EpH3i5CavnMh14TL3kjSpllzAU0bBUS7KJ0DToNwIz7Z7lCgpCMs6JQtThKoSADL4hwgRK_BAqLxJChVJvKSkpBRvN2Apw1NJ-VENolFp4dXBmH5ifWPqTY_2zDyDGKKTgc9M06wI68x3d2A6QbJFII7rXTHXLjxpZUMT0n9iQTQmZwZuw0WhEgF_mHLg2KJlUKTANugifBpzyg4OztZlDGjb8cwVGfs_EpTXwlUDQBhx0LHf37vTN-PDemPY7O-vq31TRAqpUdCrsLEp4E8nbl7W3zonnXbLS60wTbmsQz1qhUQ6p_-_N9oyOzg42Nh1uaqDbtni-jMG891kz88LlUCMRXPgSWjyz-BZpcW-FDvCg6katYw1WO021DCdv99g0ZLIL_LOFYjOouFqynbtHFaQ1H1S_d8MbNqrAE7RBpKvA-j0Q1JmcDwSWSZFegV7smvKqh&drmtype=0
CCTV-4中文国际,http://txycdn3.video.qq.com/1755787502.m3u8?time=1786920903&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJE6tVRZMXkizOCleluzk5hRXj55ltukzvEjNktkVz00EACPKOp-EtB2TXr6lAhEW1QBcM9JEcOra_mpVvLJWFpssA2gE4pQM1NzHp4rEdO61UWXr1ERsb-qZ9ll6ZBkMKMM98Y4sdtvxHYT03E88dtI1lE5JA7-FNGR59v2HkXvILyhgP9Z-zR3YjodoP2N3TnEebAv8tuQEVhy0nkTDkomhRQa9nBt-9lQDcYyBLd1E9B_Jfh9HavH_NAOsJbuq0SaGPDqXkWVZPmS8qws7Yz8LxOPF_SC4LK_l3h60x5HrjasxxZT_h5u2ctCv8-QTpAPPfXUQBkR3HiHooht7pDyICpWcQvmz6KRTsmXGwtMpW3-ScvSFZNqEGSMjvf6MAVIBvZtG5TBqVGkP49NHKkdmv9XLuJrcn3YlJ71fkHxK6dEWm7CsZ5OayanNDDk3qsyl8GFR9LoY1kGJrHyb3DT1cWvI87UE1y_u19TExPsGOGYadDrGfD1XOzrAlaQS0DgJYh6PJyGD8k68-Tqm26KEt2iC-u0VkiDS71KCpvtBiRM&drmtype=0
CCTV-5体育,http://txycdn3.video.qq.com/1369718502.m3u8?time=1786921219&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIADPjsqARPb_zH9kwOmlGV-SDAZ1I95UJa0O_NSV0OtLEIOKPHW8oix4Ico9ifl4_aUBcFfskce3-OcJpikbI6IS2y7qZ1SEmXQtSiuv_ukckB89Fbbf0NEGGbewbpK1C3SE8eRW4e5qx8D84pUItNG9-vZd_Fs5ams6VBAbmE6gNFWPjl6wbHBmKMfUleSVFXPPEDjnboJgfnM2gfvBqqg7aTBBholewYYGlMCMZ0aQcgLjQ_3q0PzEwiahERb_ijHgH1OiTfCn2JzVic9YDcQ8Ll3wepqJbCfRFxxtN1TZtKDVyWGIBsZ165I0i17Or00IaKXFoEi6GPfHxHZK5oH5Bll0bqbYHOm5csdq61QqcKhoTwQ0B4_-fwwk8Yu4Dl8ITnDTG3wB4tbc42O2zHXIw4ANaeGiHjY4L_FQlESotNFb6YQ0GENu-FcQ5QeXOlu5cNbuCQwqUHkPe14dChVKvELFkFESyHn7cnqCkJ4xhsIcSUjTUNz4R5tH5z6QWFPoGeC1KrQ-DzMQVtrG7qKggkhhbhFiX5THiiYLrtD7EDhK&drmtype=0
CCTV-6电影,http://txycdn7.video.qq.com/1755771402.m3u8?time=1786921294&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMpupJs_OLXCj_ysc9q9IMpO07a2UfhdwXscofJJIBM3EEqfFQx4pLTRCjhALNJIxZ0BcAp5nhKOxoY5DNDQuNPYV2gqEod8hMwZ8zTFhaJeCHUhZvgVh7WrA-ydT9m35cKi0j6Yyi1f5HyXL_qE2a_Hj63e0yGnwn59Tl_n-_fwfdOBpb2FVwmFHXoK9WkElzMEF776GJ-3ok3krqU5SYQTmc2mGI2ryBNgOCX4ppqs-UXWg2gZn8rnSMYiesXu426_weoy7B1x-T6xeOxlFeMt1kbj9qCPvfYKkNujLTCKD1xtstyt1vAPyvm2vKmWTWcJqyA7QOduvBNzEQ1fVEnX93we4_QQ-GK0Uqxas6gxO2ttNQeLFaPSfm-lmM-3kE5I-LuVj14syojWEHHKZwfz661GCVIZkQjD8mfFMBspNVS4Oxgt7yf1TTSEkVpqPzhHCJ8YZRii1NyvaV73mAqhl4xNSPyUoJs70OBfN_eOqKsGps2EaRHJyo6jCP2aAGkjjkCVtA9p_xUExZdvZYVJfSm3yGKIyafpwiBoDsqD_YWx&drmtype=0
CCTV-7国防军事,http://txycdn1.video.qq.com/1370436302.m3u8?time=1786921336&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIEYmpyG6hic9bQY6010i5aBQcoHeOTjUCY0Tid_-zddEKnnwGzTvmoSmYncKjD46kgBcMUJ-PBoh-8-jCM9OrdrMO_I1iOUZ5-GGtktUqWKvKk8wRYD6yFboo68NMj5vKPb3-DSr418-9qLyLzmtvJoRIkiJW_UfLjqS2xNauEBKW_bY0B61-p3o91B8a4_Hb_TwnTj0RomZFSLpkzCS0PARkFtxu-w4A5VJjt-WkYM0ssEjj0JRJKJxPfGCOcJ1P9oai0ONn7Fb0KQNrDIJH3AP7_koFwvySqu7Fr2XXpglIVHfvzju7Hou_33kxQwvp86AE7No6nQ0mq2h976Kt4TECYSUtBWz837Xejw_48fVsreSAZK0C85mGxYK8T46T5e3juaiISqa25QAtQJHpwWTuG2xdY5Lw2VXjtrMPlbtHuEllJOMksC7y4jSN8Gh0rzijN03YIQFOlZm6cSlSb1GuSZEbXjZJq_8sd0AU2IbdLUpbXFcfkci_D0XC5gXRTgX2bw655zT8B3iZwFCX8Q8IePP3pGHEuXwiyBoPz_peUN&drmtype=0
CCTV-8电视剧,http://txycdn6.video.qq.com/1370436702.m3u8?time=1786921373&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPfrLzJkNVke9kwLI--JkeU7ExzZylsMUCubGXD-iw3iEFhw0d6uB8V_kA4TPiBxQGMBcG-zO8qS8XN3_p2xoV05bxUtG06M0z6cBApEZT7RyfN7-n8Se0cjlZHdc7EoOzs4RxblrMSmh_i1__8-kOj81mioup4Brb2OGmCTgW-SMTN-humyFDIpFr1VXNIKmnbCn9aLg7Hw-ZyBo1JjB_4mnExZ6CyvA8v4lkDXdKfKFZSI2dRDa6atADbzJiEkFwOKOwSL4GTLNpMdffDv8VNtQTmprmCii35Fed4DJWRpj4BEimULQtcA-_WwIEu-0hWINPJzAB6Yw5Y0sN8B6uDwR7Wj5DKadd8n2k2MO3Xiy1PLtR3Tz1L1D7BBCrJ7sFFFgkYbUMPD7OMIP8GJhgTRwIt3zPMv79PRukIw6vnv4CHEVvqLUx83FuAZrmRMBrV_G8PtxjP4U6xETWo8AnFMlmNS015tAtP5kJFBK80mbzpnUZsCxIPyGV-jsQ6sYTDzrDyXZMqnqqHOTlDbt2gvOiwVrPX0rLtLDm4xZVSTLyno&drmtype=0
CCTV-9纪录,http://txycdn4.video.qq.com/1755788302.m3u8?time=1786921407&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMyOvaeaOziglvX9NSNiNvULbdoS8TGXSqGe7HJi5jcXEDmDErOGdSKzY2wloG-vwZABcMPHvWnMwQuW_dprvvPtSGa1qutez7QNGbj0osnbK8PCaJ7VbhX36jA0Sxg7Ds5680cqIECyvbtRBmqcRqmaFqkYQsl8SuMW59p2jWj8HuR4cb3W7nmkZRM7V0beJ0rKEdkN8ShlPvodIbLRyp8ggTELQAmUXX_am243TcZiMTYNKW11uRlGTf4bTNgMeGIpctBQOe1cgkqXlAUZBvTp1VouIf1XmrNSGY8LeeIF10sRsKwpcrEne2LsNtHlNO9EM0Svr8FOYcInGUu9r2cXFUMjKhKefER8hIAQyvgcUDLDb20oM93cRA0Iw6zKchNWw3geVBTws9uVVE0T9b2Y8KnSxL3l52FMJLuwmHsmsU8s935Lvv4UnynYRIeKUwL60dl9hXUWaCO4wr3qiEI3yIVvvdgXfwm2ULEYJqtwhzkpe3efogSXjdJKWW4fiNvE2j6q2-RfkmLnu_ciwL59vsjSeaSmL7Ly2lldcNWiRNwL&drmtype=0
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10科教,http://txycdn1.video.qq.com/1370437002.m3u8?time=1786921447&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGCmFw79eLtHC_ajkPSlTw-usixhsPpC4P7nFQn2bWDGEBTDzr6j6522xrAixkBRhzABcBgwespr2GrSkoimvRWCagFJJOU38zOAKiTvAgy_vzMrL3uhM8lKuBCYRoA53Z8hDEnoai3FwWutyqLElV4lfEvYx76fV2dmZkj9jqnfIEfmLi6x_mLUkptaNkYXmUtJwUbXRQkeUBVQO3AJMFUYMc5XeP3Xt17TZUQAB7_QDrIaBQ5NsY64X5kmOAzBZPHztycvym8DBxrJeIB5NPHKcSMHCNuZrGE_jIO2T0984UcOJRK0zRVUmRbbV3jAtr37eKswJGGq0MSUit--gZkqoMNYDmGo7lLx0orOQnQu85OrKj6uDSoUQtkAVggQpZaa1XQHXChNgTxgsh5K2GMYon1OD9Lp-WqPLOgF4tS8UmARZr6gINFVRplyu6rk6xmHs-Ktn-hC9_BMd_YByrcyWWm4wuEUHE4-Q1WFV26KeoIbTGA7kWeEBL97bYEs1eHBZFekJMWwGn0lI4iUEIxM3fhH3h1Y6tFj8uhTY1FJbQLZ&drmtype=0
CCTV-11戏曲,http://txycdn5.video.qq.com/1370781502.m3u8?time=1786921483&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBky0LbyoiZSf29ZKemyl23YvOrM5ySNmxYm2p8V5tBVEHf7e7KTkQqr0rbEOBxU3lABcE2ckA9wF7tEmhS6-W_B9maFN8bqNxUUXJsJxAeGsujpKKQFceGQJ8MN_8_EvCGK_NWy6sIb2_ZLfCJB4GHpE25KRSKoXmoCenLzBT6XQrnEAzu_O2m40D7gR2Jeadar4-8BBxghmyxEP1EFsuRf0Qo9JxOylmhP28kuBqgzn81GONuk_O-ncuA9OBWi19woB_pZiiDN6OB9ouYyhTIOz1abowiN98qQCTv8NUv6mBAhMpOJJXlP56PkJAsT6Jg6owpSNb1OT6EgV86lyTHasx_3OqM2di7Jb3fyMk3aaWavQEn-4pANdU_OpwtRIK4WJoUgu65Rr6CukBOGmePzLfT2DPPHBoBVCjIUbaJeqEfiSjiyHADUVIcyflWOyqp4Ovg7K6AS2ukJxrvApbkkriz0flYt5-ioLpdBohqiqDnfAePqRzg6FPH5M26hYZ1K16dD1RzSbdWam_8URqd2lsdwKhzNzXDZr-MnJM1b-pFp&drmtype=0
CCTV-12社会与法,http://txycdn1.video.qq.com/1755789202.m3u8?time=1786921522&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMCvEKzbgou6sq43YMscaAJXZk47tDMk3CaooLG3y3yLEGKz0ZDYatrCtdLWvSUNi5ABcMjkJyoHBicEljmns6aCzcrtD66rejtlFz-limdCqTmooxLnSTDRw51b1WxBQ2L7yL19UMZ7boY-rZctU8wkrlNQC1reLmjWLmpt--ZVCf2BeJZeiBJlqrVmOgm5mAE9IU5JNJ2magRcXq-jA-9kUNvqTVYTvjYWB5flL6Buh_FudEitOi1XWTO7Eh3Gqh_uBjv_8HreEn-R6FKjMy2VnrJUKT0SGB4fECua1JXdpXQfGbk1YGsZLiYykxdEMleCiXjCEunad2OfDYc209iEzHX3kEXEEAi4R-_LSoIHaWa4uGwnNniPWC-bU_cconGAKCeh2moO3hax9XYWJkGTQAllRbHo0WCbVIX4slvwnLmqM37REOIKjvQmm5Dlb1n0yHOc7PJLtujFikBT9va3okQPTrlydpF6IE3633nWlIKJ42leZlwTknDmROgJNVjNMSLfja-HA04kkx9gxqDhS6oDK7mTcMWflBX7aPOL8MrH&drmtype=0
