央视频道,#genre#
CCTV-1综合,http://txycdn3.video.qq.com/1755328502.m3u8?time=1788051515&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIUJqRJRkTByUDtMxPIr0pstRRppsg2HtUjxFBJuW7fzEOIN9mZxLO1w2ztKyalNB4UBcCe1xsFM4yupeKCeNqDbPBMhDkTwBrMUXZpGyDtf_jZZzZ5z5S2UvXCqH10zA25w6OXy2Rf-kbfQtTBgHmEhlVTpfglOYZdJCyKJWCpLsNJ1IlKVJ5wJOJOL2WV8zOCEa0M5Xkn9vqhhvu_vxQUrlMAdsT4eRWta3AqqPPat9sgBrNdso3wBkj7lpTf7TnufB8aR_-1luLIxRnnvTEhcc9ObH_Rg2KSildpfSYj2ZJcaHi-hC2TAQ3ZvfmQ3b8Lw1onZv2VVvmipY3LhZqYjkVt_ABQjmGmcOBsksdB6ZQd7n5KYCYfs29QIMtaO_GqFg7u4UUisrbnmsn8Q7xhid3pC2dHAKilB0T3HYNetNbILhqz5UYnV_V4lzXZRz27e4iPx987QS7TaX36TMCuKAiAT-qGQts-XPjmlOsMQtH1XgiWQfhhUOn-K2SVZ8Kf5cJv2jCbWkSEiDKvY2CrgX5V_cGRe9C9cefP5ic1z7Eye&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1788580774&sign=67569fad529d698822265f4c629dfffd&volcSecret=67569fad529d698822265f4c629dfffd&volcTime=1788580774&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026082911593460422F0F162D0D35063A-LwwVIZ
CCTV-2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1788051966&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBEGJAajX7Ftt9dItTkjK1AjsGrCIfPwhXigHIw97gm4EKo1Tc6iiKUThF38v7OxjesBcH9MNnSg6W5UQl88lg5pinyPbxHpLJosm17qhw3Rw6_qB8GO4Kq9d-cBajfjnWZuaUXdmfDaF-lnY58QwskGOiY5TKc9imKVpxMaRHTf0KdimmEVM74sjLizIiaEttbJidmCk6gEh9uI8vZw1UH3shDd9h9t0N0623MR2cx11h6O10VrBTIzK3SgguE91aj4WQRknxyt8E_aQ1H5pNL5R4iZ08ccek0lgt1palnJqB7wGqZQok-f4jpLaca86ldItgA1efDvzb_HWAfjWA9QKYVYCsyQRqBg-TJigZpk5bhHgomXXFg94rVHDnD-RYMDBSiQM76cixsS-ujVEGlPbl3FG2pdgg0rbKIbXcZS8PwavmQiAQPJBQBrXtepM6Rmd84F-ocPxmxnJEgEiOuOL6G7ZT8boNTVF7AivelhCzT46H25aogmC5neSn-B2x4RF2e1L3pwR5mHSLQcZvmNnGBrKM7KW44tyVsPcRc-YQwh&drmtype=0
CCTV-2财经,http://txycdn3.video.qq.com/1370417302.m3u8?time=1788051504&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF_APrcSA7qmCgqeVE7458a4iKwWlMQF2AEgEgoKEFp2EH28lhlK6TdcbBQYXOelDmQBcEZXt_rCWJzaFZEG6cEQWievwtq8CBTkShIo4iU29AX6j6T4SJ4BmaYpKuuKtx5-WEGvMplhf4bRugH7so0RgzSKrDEWZGz-pxP94Xckri8nPQ7lei8Pxm9_fMracmfk3IuIP3NktO727uOumZ2e8K1LMkr7bPWIQFwYd5cudTxRGxQuqxvV1Os8j8s94qxyCEvwvs4GAT1K28bzb06X8cPGP6phYqiP3p7hdNvNRRTiJx5RSS1vN5ge6P2EH2AtHPleZp3ASa0K0fEsclWafloZr0wSk-vtMdqomhzwYXMOJyfk5Z0p7nUROi0TY1lRm9SRQ7GbDqn1-DMoz2wU5ewHNixnR4KsozGIhf2yKaynxhB9_hoalXxzW3ZYWk7LcsRafbdQ9TouoyZue7SL5jhqXoWm1ukqeWXFulik7xcZ761Bl_ihv6HQfFMTjWA0qOM5Mzma0mGH92OcCpRaokW91RDHRis7XcpHlqtXrveE&drmtype=0
CCTV-3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788051956&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL1Pg8F-hlKbpGzrZ2e4c0_xUYDC-wUhGWjUmxM6HGi_ENZhN22qhqPNCJc4tdPmZx4BcDOuTh5yHMw7P2wbq4WjpO1IDJT2oVLkCaDiQCP1dySZ7EeGozCFb4Z6ZD5J_qHE7IsU9PsnEe3ssIi6igZUymfSUKYwgIRj43hdw0NEr6z5B-axRC0MweR0PTobtUAxUYGs4jecyVV3Us41GV8xwzgHoHBQNyFSQkIX7xmr5rUGIVGs9xFY27KWuArnMmXA4UNohQZAoPaGXC4YKz0yGiJKrH3RpVndI-jT3fxn4e_GYGN-o2t8C-KUMdNWv4urlQv0a3oCf9YT5C3N3szm5HatToBp-kw05NplWRyzIPQ7Uj7k46wXJMcBTBZkTvb_F1fD9FrJoZ6gC1aH1XPo51_T_TUeJdjF3e7PxTLfMTeGA2Smgkl1jrhfJDx5a845m6M0n8nLSewzVu_mQCwY3lxq-fZilvVGB0msuh2eOxNqZtNNOiCRrCTnEJoEOvnPpAXpnJyWsWlI3dGJGfeUQtz_A7JVx9SJ_a0aK3nmmygi&drmtype=0
CCTV-3综艺,http://pull-hs-f5.flive.douyincdn.com/media/stream-119980188043051692/index.m3u8?expire=1788657287&sign=1f3a2f822486bbc43df5d64729eaccfa&volcSecret=1f3a2f822486bbc43df5d64729eaccfa&volcTime=1788657287&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608300914472D738489BAF6A595BC1A-1iUkPB
CCTV-3综艺,http://txycdn7.video.qq.com/1370781402.m3u8?time=1788051493&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJCTx52Y1RCfO6fTy-9KIyy7niijYZP067i7yUJpF9bqEBORRuMOTukaLSxqz1UeffIBcHS-6Z-Gj_eFznRLN5NZPdMX1JXCWF0umsFAkeQRMDsuJywZOjtrBLXzoLudc1yMJZ2JSVajnikpOHr6AWezfEJOsjchXIc_VWLskp_0Bz7n_u3jc8tE4_sRgKKTfLXe2_uqp-N8nYGUVHjtgIwcALUvlEVQH9YpgxCUrd6t82cXilkFaKLddpe0lam2nRejjyj7rxQGiGrnJ0mvP62_fNDIuXgiH4b2P0mXKYZ7XGQeylUWPQXkV5vlUBP9z4cVYPDpCKhqt2iffwFc31p7hQcaitEs8BmXNrl3kRnPiLBlEjSdhqUMK2U_iZ4lEcyXBMAQFTT8zwMKhNGbBAttCy0l82Bzv8RXy2eODE2_ZhC9ar_Bxj_yfE_VdMrAprlugKIsqu7MUim0kMzlMRqOno09mN0AxKpTNmYFF2sEE3t6HVBuEI88cgbETUKyBfo69odfET5pdhDbC9roVo_59nZlhonVjPvoUPfB0zBAG4JS&drmtype=0
CCTV-4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788051946&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKTvsug5BfGgw2N-WnQ_mmaJ9wgEJsEncTfDfridUi3BEHLMOmyxE7oYNZS3EYTjW3EBcM3J7bAxJ3CwrYigrQXawO9J-plJCCmebZooCz03H3kMxL6Yzw2yb1VqCIc65VUcu4zTXmIBMt6FOvIjVQcjtt1pW9Vl3c5XVnLLhRCNSwGb_JL3boaRtEmahE6W1iODsh7A1ZAE_X9rTSzU0QTkskLCUpaNaxxXxFIB6eqmuh_k0HCJdLVFL2-MSkwLVjGlARLxQBBDaEVO6kkxJRlzuTv1fkv_CPbrOa92ZX539KL6Qk0Lv0h9PX1JX0QL69aTSkz9LxPrsNZFH4SmsPX12QBIWHrg4RWbt2iVcBmXs0M20SR4TkU91EC7p6c5y2VKA4AZhtvJLRrVMjw-mX00pg_dduEceOsdruRyBZWqboK5PxbxRmZO3QmD33EFpKPOdMj9HbPq1Kis653t5LS7Rk8Qv6ON9NVTJc3FVxyJCBe4un2Qa4z8es-S_HcG55W4vlJV9TTYhvxSUp2PVtCFDFsdBuBjd7aVo-110IJmJoa7&drmtype=0
CCTV-4中文国际,http://txycdn7.video.qq.com/1755787502.m3u8?time=1788051483&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOlVm2wUH8GAxRHX3pw9wCc8l9aIF7UFpkoabC42AK-BEAKX7M0xv0Jg_NqCBNpvTScBcNNBbWbzFAqhzMfuWSYJv5ngT0NOX0CUnHAftAfxt0Gymq2pm5U6fI7qB_iTkzewEijnCmiKEEVrjTlz1ZggXspkPxQv1BM5bWRQK2VSYPJAbKLwIYAgtiAOXAtHrfsqkhmkgm_5ek0AdLKomBCnQhifD9gZgazrohxVgO5kEIoWFuC5lKUSBI7bXI8zagwKjxNYcvcrpOsDFSMg0DePBF1GqP7rQShqDb74ro23sOka95jqL1nsprheHUHcBFTzfasmeQcUT-EwENkfwrl_wH7IEgbnEYCL2AyJyGJ2yfehtMdo4Nk63M6xDMmOL1kBXefQ3973vc7bX60mbpFCMjZ4acKL8uwHKp3NmaCARkeH7BG1pqMdCFGhk_G1lcAqFbJ-8yqYTetMlS_zK0wjkuiol_dzha7jFn4X3Up846IzCV5jy8il2hX_kwbKH2s5MImcGIGmpy3b5G8-2l2S5BLrjZy23oBdM-FRYR2j3vJX&drmtype=0
CCTV-5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788051936&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHHZyGgnGhpEo_ypqEtmAPOtrJKjGKfs3triQQXN3KXwEDytmsjHoDjMF7mvJQkQH7ABcGooo7O1vmxyxj14TS6QEaeVaDbdjO7k1oH9Mhiri8frag_SKiJB7_c4TeindL-ZJAFUTmYTlSiIjrIqrgOghZ_qYN-FauozCNyxcMGtE5YKtsO3OqFLFNYIB06RbFJD-lDpbdl3XFKHlOiLDEXKkOVgyMmTldlMraxDKpfWhDgRF4PWhbwOfZxNuJ5ohnSZtdObWG0593A0PhagCTD-3fgMtSlna_PlIi-K3WC3kk8_ov8yKCCW_tYLa8OCfios647Q23Nx8TvdPxsC5o5yK4VJxAPD7vj7JYlVNbHaEYHIiUk8KKgB_DBDhuWPloWrrZds4za4G58mgZOyCNVYV6g9LoccEoB_IjsG0O3FOL2GlnL____u-BVzwmyqQ9ET3t078iJO0w88fZGv64jarIF2H8zYBVGgeNGsV7LDBU1V1IeegecfyHNz1HQ_QJAyYH3iEiaPbaSszzvjWSLjl93QVCUEdgM2WkABd6N2o6Y1&drmtype=0
CCTV-5体育,http://txycdn5.video.qq.com/1369718502.m3u8?time=1788051472&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEoeabOg4oPm1ZN3fDy-o8fY0qxh_AzQVzWZAdgn0KCKEBeQzf4-IX1Fzt3qbnvPfkgBcNN1h4rjWeUwdoHygIZiQaul6lyI3NiNSr3ujNYctAP0uhzbAjiFQOQZkk10E68zAty7A7TWnOblPlTSTR-k7MaWuLxQY2egMeEJcioP9ISzQpKd5lJCRaKZ4HuicjVB14PTBzbbAq4udNxuN8qOPwf81cHGAZ3FyIXLpFbuvzhC5K1_TsEP1y_i41AFa-uFy8-VtyWRPEZwu8IkYjIY7fjjlZz7IQic9IqUvswCobo5wZB6Q30WOsP-fwN7eDvnj2UtuG5rjqgAaTeGizJ5Q0OnF39XpTPy4HQSBAO8dM9TS8PnWmVnpvflqv6q8Mb8YqeFW0oYs8FYrSdHXiZdiiShbJLRzXpKF-YHtWccIlfq05DRM7vCQ2CdEFey5BuZjgYD_EeIRS84mIOZ2WR2BhSNZvzzjkmRIZP_Rmn8ZW0Rsw6LUXpcJM9R31nw2BAY9_uBXSVfuYEeLCr7kw-LfZbNbztKveCLrqLJ2Xh2OfVR&drmtype=0
