央视频道,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f11.douyincdn.com/media/stream-695106910011261612.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770014656&major_anchor_level=common&sign=cbf4bb07563f16b3a262b90dd4142b02&t_id=037-202601261444154AF9E571813B527DA2AA-HGx1i8
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260127172315064565fb3ffe43b4b7ee236321a4afb1&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260127172315&Channel_ID=0116_2600001300-99000-201600010013434&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.133.248.84&SecurityKey=20260127172315&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f0323ec984d8451abeb045eca60c851
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260127172243abd90dbdbdee46e29efaa63c8631ec7a&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260127172243&Channel_ID=0116_2600001300-99000-201600010013433&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.248.154&SecurityKey=20260127172243&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f50e65cb0be43c13aca4b4e529284c61
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012717221201f693e03c314069998f5e3d358f6874&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260127172212&Channel_ID=0116_2600001300-99000-201600010013432&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.209.32&SecurityKey=20260127172212&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1425e2acf3057edaf84a870faef5cdba
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601271721063bf414cc58b0419799f8147ce629f60c&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260127172106&Channel_ID=0116_2600001300-99000-201600010013430&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.201.37.133&SecurityKey=20260127172106&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=802d164deb1033b416204c54dd6c5ebb
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601271720354b73588c7cc042c6ae514ff108d1973d&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260127172035&Channel_ID=0116_2600001300-99000-201600010013429&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.201.37.101&SecurityKey=20260127172035&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3633fa33e8c67878aec97c2ad61dcff5
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026012717200445e3b4840a7f422e8ea3503e6ba89d72&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260127172004&Channel_ID=0116_2600001300-99000-201600010013428&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.201.37.66&SecurityKey=20260127172004&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee93958f16e02b38ae8818908a4c9b6c
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260127171934e93021e5d2d6418a8fa7357a98ea19b3&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260127171934&Channel_ID=0116_2600001300-99000-201600010013427&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.201.37.239&SecurityKey=20260127171934&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c26c64bcc3b4db105b5108a1c37b398
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601271719027edcd15f7ec649e7bb1aea6625a1c0e6&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260127171902&Channel_ID=0116_2600001300-99000-201600010013426&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=123.138.250.48&SecurityKey=20260127171902&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90a6aeb2b55f842dd1cf780f1690fe97
