央视频道,#genre#
CCTV-1综合,http://txycdn6.video.qq.com/1755328502.m3u8?time=1786355867&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPi_tUBMIptgNEd_WOlH8UexusN2y4BggODndYutCLy6ECawTwFlcdsl2EQUeH_r_3UBcCk1jIVmxiuvAmk8ckneBsc_MC2gbpJqUdlVbQtaXBHQA-MOlYbN9iJ0VzxqN_Bx8-bglmlJcV2DbepxMQwMBxTK5V0cQM5mzg5TnjZFmndB5XgAuhSlTg2M-P3c70KkEE4KmP09bnfrfpxtFCoH9a2YzVYs--39vJgxamicRBWaiT0W0jzDJVDdb9CK9lUzqLLQnWBKIswWq_LRPoysFLhPmZ030YA3eIOHCqMo1DhGbUw7kKaw6BHSZcvnA2JtVFlvDY-3LYuDi-XgcH7Qghc9Inzcq3xN7PYx--UePI2OBHlzoqs2QejE_JPN1LqR96-aYrvnNfTVdRKyE9egUQHPyzkgQZ0Xtt46GysRbd4MhYM1Flvzt21P4CACrukEruRRmKs-L4nHZe5DiT9R-DkceVIoWuR2ERcA0zB5VRTNCeaSaYLD9KOtP1RTkqiJqnAmw_oZtOOeK3Falvw23cgrbB68C-hi0xvbgZQ8ud6X&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=441a920f31abdd13598c6fa4879136c0&wsTime=6a755863&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260807120035BAE8C09ED7FE68A518B5-LmuuPy
CCTV-2财经,http://txycdn4.video.qq.com/1370417302.m3u8?time=1786355750&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICaANm2pu843yICkdod4kqaWVm25Qa2V7_LUp2afjnerEDt9370gIQnHgyg2et-N-YIBcGNfitGo0mrWv1Oh1qdSQFrKawvnpZAuo3WM0yvCb4EviLDldKZkjbYXVJFmzfpX--EP7jODwfy2Yc4QSYmA6aiKqPUF-xeHBzEekQYzaFDcyJ_cGJf0D0eGw0ddOArw2ta0xjtta_aRzXQvWI1--nbxs-AYnqEF3BS4zExYe1IGwJM3MTzSPvnsSn5jZVv-d7kmuE3dbtD-gw3ILKRSGRc2ZiMboB7X7SqnBHbCHBa4fLr72fxLYRh9NS9HUgFSRI46JyrYMrP5bTIV6M6wnIKJyJ43Q9hGectrYpdi_3o8g-p3sptdmFzSbEvFJva9yt5nZ6G5rezCTOxLj0B_VD6udurK3AQIZw5P8ojvPNdHygl5kOKXsHKATzp_y9RSHhZVNaO5fBdGet06ERi6ZPpk5DqEUz4iqB_scJxuS6C9AVIL8NgiI6lFl6eV5gFfMiffmvc_AaJrgWzZ3PPf2Z-f5KApsaivwHuOXwVB2bIL&drmtype=0
CCTV-3综艺,http://txycdn3.video.qq.com/1370781402.m3u8?time=1786355568&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJMwHEbZvfAXej7nTpyWO2372eUvZMuTLgcvd6H2QDtFEKqTzWgIqN3N89Q_uJDSIGgBcLuH-FPhvaCEou1vUTBViis1TL19hscDMMJzU6ZGqNvLMW3hFiQWAdfW9hp9Jui4CV7QNTZGc5sOPrh6gtFgzGjkrsAJcIfqlxW3Ibw1k4j0KonIcgWbq3wIlvKHMCPtgwg88GoGFvfJWmcn50CfZkiNHZIsqhvaYP9r-aBnwFwBeSe2ZXKJjHB8FpGQBgKZQKpQYWOk9ZH_KGhAno03a4ITQd-J_9nTFCEnWHMwCO5s4WzvakjTb8O31_6CXD5ZZfr18ePtDoZK7VG1_7U6_AWNI2O2w9OnA3skQ0ywoc8GQx2UMxiVbTs4LAZnA9pcDn88FtpMnGg0YLrOC_hK20LiIJYO2551CehSZ7gch4uU1h7vKdMvgTijnyTx067Puj_EmGJm7o0Igip_YquA9BjckghFMd4b2yWw31_Sl1lO_XTaUMm8W6tzd1wRGqMms1Uq4nr94eRRyTd1Q2NEKb_vRPmvi6deUUyavK8nqeuK&drmtype=0
CCTV-4中文国际,http://txycdn7.video.qq.com/1755787502.m3u8?time=1786355700&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMVg2J-zyqpjN25rzDS805y4po711pSnvV7cNv8nCB_fEHSXrGui7H-oD2P7paPFFOwBcH2gwJ-NJPA8-8Fc6vchsX6oQYnSMTVzIrLwgWrENEPVYx-UkOEm8mBJTrF8MTgB7u-TgyBpYyvt6KfYp6PtTIvJnoVQwGyl70JYKkljw8w7FgDx6YWqGXEbC876ZKcKXtHg3K-wDyzzCFMifkrCyZzqJQtcRjITUM9vbc3nBzh3cfDH0Wod1XA965KLO6c9MjtV7qvbu5fafwBX-_-Eu26NTTSoMquxpbfDdHpS7Mq_tc34Qrzipp0wMgK6INf4MMeqe4gvb_dLthtRTZGjJnhfyJKFg4p6hRRzlB8xulmpUmfQDMt2o-4Hyb8c3VJGmJ0DQ9GIuO2-gWsi2DU90eeYrEyB6t6UzvjJua91LHJapaYMiqlZkM8zAi4sf_VcrDkAqOt2hM4KZ58AzPYbbiNDVeXBKlVwZle3gyBcYHeHPhZfXo5IoUSvjuwwAWaeHGE5uS5eP3PwctqqDbpUaVoiqg-M4X5_--6jcI_0rTuK&drmtype=0
CCTV-4中文国际,https://live.chinacert.cftest5.cn/cnmg/live/631780421?reptoken=R/mg&auth=
CCTV-5体育,http://txycdn3.video.qq.com/1369718502.m3u8?time=1786355424&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC-H_o1onyksIwrIlk69DAvOP0kjGFX2kixfPuVuvbcxEIXTEyCdY8UAiCkB3Rff7vUBcH--cvcMrldUtbiNHsACkrX1DCzsd3i0rv3oW4SDqbt8x1fOApDaYfm0FLBG7naaC8JdT8htMFa30vM9YRo-hv5F_2B5g3UWdS5H7B4qH0uxR1MG2t1QWzzdgjpdn21sTYk9rnz2Cm46WdlrrZCJWZEvtu8DafMCNJrii8yVlimmQ_Cra0n_j6BUz61bJwa5xH_j09yIDZbZQ0xCJp4CnWPczZPCDoHvF00P83ZCsCmdqfKZoKj73AjQFpUTJq8iEOxbPvIfXi-NMT5oM2x1TyadiNBJ327Y-LUtiDBebT7LAFnhA5sDI077ntyipp022GP5uiR-F09RhpoQQKkz3MIFs_Mc8uaeazTTsPKcvmtia2h-jZpeYYf9aTcSsPkHxJcsKm1_i47feB3n_HrN4GVJJfLkuv8VshtqmY2YhuY2okctEqae1e2S0vOo4NF5gT68p7At_UnknBfzDt8h-9Bx-viVrw-6OrVLETfqdyEC&drmtype=0
CCTV-5体育,https://live.chinacert.cftest5.cn/cnmg/live/641886683?reptoken=R/mg&auth=
CCTV-6电影,http://txycdn5.video.qq.com/1755771402.m3u8?time=1786355018&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPwx4DKvBmQtNpxuPskklaEQ7SFJQaO2YdelbCxzfouvEBo3Jq44KC5xDVOMyBGsKDgBcCujlspyyyEDQbdvcEmGeIX14Nh0dA6rrNKR1l2TJdJcopVXlr6gXnaN7aiGF2AYj-_-3okHNLHo1GaVMvXjqCgI3xjsXngy-SHv9NJVWeEGJg4sanSEFaSTsXXgKuPOczQ-BljIzzGKh6WF_k9gFL9RZod0uG_g4woEPad5_HKQn9fYSxNmKczT_22lU4E9AmSgo-7IVzIRoj4Echg7T8pymsIft1oULn326ypWchGNivHXkMoBOIspzFopUN1hcOIvqA81Bnb-fOOKkcm7MFeJj9v5dlv3H3Ay0XfAbHrUAzAtZZtpJJKhdwA8x8Gb5HBFvpBC5Aa2PprieELa98HTX-dIsrsP-5E_sM3SddwzOp7ramqX51qiBNWVThr3clJZwekBK3nNpeeqtD4MFGB9FNlW937FKPNii-7ocCtvtP1a658O7Z3046YWyr0Ybtr3NvqS2YiRR8QdGjACXjVd0Y6gbcNw34UC14f_j4OI&drmtype=0
CCTV-6电影,https://live.chinacert.cftest5.cn/cnmg/live/624878396?reptoken=R/mg&auth=
CCTV-7国防军事,http://txycdn5.video.qq.com/1370436302.m3u8?time=1786355225&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB30GqhOxekUQQjBHFA7rWwBHc_Amul8VFa9b22VmTJXECAzX5FGA1qHGmKYP4sbjAsBcEggVfpA9msfcjFg7dN2KQFM32do_FMsXyJkQrITjvjbLmSX-UDqTFdKQKckauKJPCqSsJb75b7b3sJfKZyP0BjLhRD77DKWTckk4yx4v4eceeOsAl6Ng0MTNhM26yUSlXUc80Xw7bMfYVrHZ2jz7T7iRoOHeNJJ_O2yLCV-NAZ_pKagiK9OHdVrEW3HUTLlsxQuz2hulKqCJGpkKaXvX56CPszkv4rh5iRUv7HHL5V9rzXbjbZuW4Ii_FUux8xMEvKf6xRIe1tSQD7rRVMHESPuuWFt0iEptfDmBn3u6DzcSvwR7IshZRBhIWHX4hz3zqK6rFWWCrGQYMdXGzyc1YAxJM-ZiR3ioqmtmWpM-zH1XdIg09PXfGnfRoAb1yiZOn25zff5bkFq2V3Jjp_YttS9PM0j99e1ivrdaZVodvGJl8aDy8JztACfpX2QWRjxRxMVXwcO9fp_iQIGize_rzTMhaX63jiuGScg6Iy8h7Kk&drmtype=0
CCTV-7国防军事,https://live.chinacert.cftest5.cn/cnmg/live/673168121?reptoken=R/mg&auth=
