央视频道,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=70ba7ec30965743accbcfb926a58fd7c&wsTime=6a6c7613&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026073118165145DD5015353E316620A0-ZYOHNH
CCTV-2财经,http://txycdn6.video.qq.com/1370417302.m3u8?time=1785552691&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHsxF63X4zJXwsQgrFIem2KQWjuVJgvs_nkXeAOaBpieECx4oRnyTgDeEoI7Vdb3I9YBcLhGuoiiVd7PWOe0Q7vIrx7cm5wZyMx0EWaRqE0WmG0YrCf0c2pdbJ5cfGfAIqsJLzMmtfeqcwwj5Pol6wSFDIrkXWdxfj0y2fLXF0JdhT3jYhpKJyDBESA2DJ5dBY1-E7HUifXsOX_cqQePVoPeXnNt25RUE8fRlHYAKm0ppZ94kh7uLA4MfQuwY1gXKM6zwYJhuJoDFnu9Yb1YeE1geP4rp1cJk-IyFJntVl5_kS6g0n9lfcNUNjM_6EaMCNkd0Zde4VZzG7bWjkwmuSeyot-3hjmIjE16nhjOpLHCAMk20X9Povmx9EC87i6V21cSv3nN_Pg3dYg5e2o_hsSg6lro06FqYn996s2oIPiqs3LoOhWFDfNL4UUV5VsKNH1LyvLrARU5ew2LxQzOvXr5_R4JSTzqrRkOKioHpmjs9jJkgwlJMHKW4IPmAPFMKD5hVdMJR8gIdJhlHzKFMa8bGVjutZG_HNe2sYsKnTsBbYMb&drmtype=0
CCTV-3综艺,http://txycdn7.video.qq.com/1370781402.m3u8?time=1785552634&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEzdKymtZc3cu9neaiHQe8BAxTpuFkDWWmz8u3sKW33NEHoymKXlgnHlyhoU8i2sfW8BcMKvqqJJx1_xmHfYgtoDDViN6vou9_bBXFMwtBd5rxf_oBxwHrYtulMyJ6iK-5pWceYmM_yc-5-httxpxCUnNhdkDcNJriQrf_UbStzL0pybiJwFGQCRCkWdwS1GEl_fZophB8mqvNwxC4-PrGk06DXGdict4_TUIw8sWrtB2M1k_qsAQVayTE0OxUMMvfqCiW2bz2lm_NlvNAyq8ObHQHYKRevPs0cItcRPMZSH3-JjhN2eU2bmp2zlqhU-LrR_ZuGh81_x5qzeQKIh_qUqD9SFqIIVagNiRyy93YvW56ueHS3Kuc34_CLRTSqt0mAmb4phwJhZduN4q9Z8pUpQkON-7kI3H1uc_CDHPUBiMaTBpb3ul5Nd0tU4yrffVkjKTomA_5m9_bD7hauSFdBr03tfNLk6Cs8ja-GrUg2L0uXMvLxBlL79cZO5R7Tdr1H1moK9WWnG-tjzhom6HVWxEYj2Rx6BoAE5f1Fx78W0lFfA&drmtype=0
CCTV-3综艺,http://81.70.201.91:1234/624878271?reptoken=R/mg&auth=
CCTV-4中文国际,http://txycdn3.video.qq.com/1755787502.m3u8?time=1785552572&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINoqE4JL1UYaJS-i3w9yN1MJ-op6Rk04eBVx-6LT2yYcEN0FgnitMAUS3UPJO5x4BR4BcL7UmlLL8tom3rdAIAZdA9BGNhgMb3NwTVJPR3YtmkESF5m0XhVHAWZwPH2u0S27Yg0zGVLRfd__wDVP0D8boi7ttWFJJuK2BgzDuhRWkTOLGJodAlWSPqq_DG0SWAjxBVpNwluCxORvfPMUTxMKDdRZm1A87G13cd4ZISusxJEzGT7P91MVJYj2Zg2r8nmoC31tvnJ8mngO-kV4DvuEwxP_U4NEVDjOb-4nOEdai6N36vIdYBra7K7PNLMV1WJifNaR-GYTFYq-g63tWyYwFFmGjtCZFhHl274-hL6h_yxihmULOqIjGmIv5AB9tOcfxPUeqF4Zyab-yP3d7GL2aA0W4eAc6tH4YwUIRwYfPX2oOecFegK_W1Db7Pc_WCJWRbVTlpe-qfdNZu1eW6sBx41leC7cc76jTJWl8GJ8DiJsMvEayVSJB43d1OqT4w8m0bEv5V7inSLuUOKisfP2HAnAT9NH1-sWfGY36--roh8e&drmtype=0
CCTV-5体育,http://txycdn2.video.qq.com/1369718502.m3u8?time=1785552524&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKcSt0ToCAqOxM82vXK01U2VOls1mXuYglpGATIZHAkrEH6q_EUGr7DVxNvvJRSrENsBcL0E220mFXawwDCv_W4qN5yE8LYgKJ9OGVlG6TXQKbXxP0MccXpFdMmSu6WjWQMmUuRsGxD-Bq-fkhjOrNYHz5vRBFb-iBM8Sjlk_u0t6HBmtt5MXIICTzBMEw4CFJkhwt-vBy_KbkkRNqVQShwVxubZ9LtLSOXf4rCEvwyoR-7YUTTtAdusILNksWuxJ0ShROlLQytkuHBs3ZzGZKX_LdPsTkW2dN9p7xtSGZPpURA6N9VMi1VhVLj1bPMTX8802vfhu3Zs0WpDY8Q7OHo1Ue6Wg0j3UOirysygf7Uab53DCSx4yvAtimPWrViI6Lm02erdFSFbkoHAYSqScrNmQd9BtpgeO3PH6aBiXC5PR9c2O4LzeK2fAB53MqCG1Uh9pUhSxDwq3Iu7badAvoA279ZB3MA8c6ab6I7KcThVyX_-ad7wyqxWkc6XDBafN_SxX5Tg51QOQqywM5snkWdCnf_giqd644Q4BOZDPp903MR0&drmtype=0
CCTV-5体育,http://81.70.201.91:1234/641886683?reptoken=R/mg&auth=
CCTV-6电影,http://txycdn6.video.qq.com/1755771402.m3u8?time=1785552479&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOaoEI1Nlmp390A18p9XcmrYFauamB0MvDV31NSsfWPCEI3ZU0tmgqyZBBIdyaZE56QBcBuEkw4uiycG_2uQ_bTvMmC7kFm9dn0LBfGJp32-chsGBGjkOqtMFxpazax8hfmjhJTlCrDrAsHBYJdlGtNpoAjutofQqB2uPDx8WuZUjch16qkq0X5pBd4ye4XQA5M1vwq7acAOu6aSQefbQT-kvA93-S8D-L-zPT0RyuGYIJ55PwkbRHeLc5RnUgGlL2JeUVoYL5MLyI7c-sr9UARBy6qFjx20CBQfxfpAqUlD6TkS0oR9j1_qn1gErUh0lFD_77xCMLcSsJJ5rbfMM5tlpeoHbDIHJzcw0IRp5hX_bqa-7WVrvyrzAwjVt7Zv9PnvlhtZI5W64kiAKVQIxLfcHjHdppnvy95QHAegXJ8Bst3gcZL9QTPzXOISXNrXCDZ2FkYj-OP3v8sC34HxZFssrjG9SWWV4W7Lq5-Hd31c_Kyp8tswkVx2HSdbOaXMlAELdhFk7yQoqeGWzmNNf1rdnR4kZopdQnvBsWvO8ZXxbvAp&drmtype=0
CCTV-6电影,http://81.70.201.91:1234/624878396?reptoken=R/mg&auth=
