央视频道,#genre#
CCTV-1综合,http://txycdn1.video.qq.com/1755328502.m3u8?time=1785488349&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEwxGtCA1wGAuuqeROgZvHBqiV50ScG3mZ2jlp8HT9rIECt-RaKZGt7mOKhnbILlLdsBcFORX3Fa6Elk_cTd5szx4f5IlwDBOM7lWfQCmDO3Dha1G1g_h_UN_ab9-qaPQ7VWmxVoGeknzFmPxTRCzENODdm3DceqHHrNxwFuibVZ32bCuofL7nDduU5RM9qohFVsRm1oKz1QRTDPYSA23jEs2Ow8GbIJTvn170eDAEEAbp1MsDWGxRkSWBGSo-zWCqRXhSwslrvNDBUXEp3yqbEqby1Bh-EU2lRorxoeXN0YYzbZ6WVh9AAFweMi8_r2Br0TDEt4zwZSvbvSLmQ0I82gFxQsWuOWy1hrMtcMag2fjEjKXUnHH7GgeE-0ddVdHaizDK8nEt84vyvQnUXVddy5VKZteoK4xdRLTuTileWkFm77ZNBaqWs1q3xyFNfpa4kPdZAvG2OFMoNsx5APjbCiUOUlB6tMTTf1mpscIrstYFQ-QM6OwPq1CW7oqqYUq4rw0BHoQJEkvqGudEA_WeC87mC3dBu2nMsZmkuGbUT_XJmS&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-3综艺,http://txycdn7.video.qq.com/1370781402.m3u8?time=1785488210&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMvSPicndMmMyFeBi9KmWfw5Db7KND9s1HnUu4yS9z_mEHCRLS26jq06NXuI7eGszekBcNhaJTwm2tm2fjW6UG0evUPzfK4_xLr_lPv-THtGmpSzkHp8gQXPGvSocmUL-ddyIgvCNmo9poj_jqHsh9c8MoGJGVZ7dAXFi09shK4heR-QK6LhCyvjE-bwxfHXUOq38c3qNWlKyHk4UcCbkjpPk7tlktXxT-_cN2JCxHvzL8VAH1HAX6dxnYGod5McXy8j0h5lDNspP2Wv_zlDAYd8jAq6-Psi-mTug61FMB-bk1q3WMJVf71QfrcB1wfGWNA5_C-AVFG2SHKFnu7qzM1xvrfZekQnjan6x2lwuUCEWetltleihew5_5rN2iEgGmmjcbIHVm33oBXVs6fb74azN9-6BPhE0kT2lsLb0_x61UHXXdlp-uGY9V_MbqTu4sGDYF7TNc7NzDnbqYiAt_bLqK8kMAfMPHYqJIeJVSSg8w-Flzogavn7OFQYxwrMOnWWa4nCj9i4CN6hUHU6jDnrrIO4y-tHR46Bc200qOVOMsea&drmtype=0
CCTV-4中文国际,http://txycdn7.video.qq.com/1755787502.m3u8?time=1785488151&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEdqyZecNNTN_ma9McjhMbOYTrdTrbNdZkVLOkMjwpIiEGuYq8wD-UnNIGJx69o3zTcBcPZHx235iL_6yRmSF01CypMclQOPgEd-5Ww0bAeKmdq8jsF3wirrbvCTRXDKGOVbzStDM49asWFdfzttK56ZJnkA0IeGU8zqdaGA-pG7MBMCt24X0W0BMXju5btZn3VXu4xRK2APsE9aRJTQLPNVO5fUrV-5Tc6g617lIEpMhNGNhejJOgUNfl22HrjyjBiKwJYBRRrc86lqYngge5BtrT1JafB2GK8xAqtHvlyMkG27XelOPKUIU9kqdkHjp_G0YXdfbdQ1_0QyZ1-KBPTQVf9pNjfrjB6LkmNYV32gdWIJ153Sl6kCkDxUr4nWPZPeVdEmtbVIVMfBceKxdPiQDmuL45vtYHfa0qw5Gs97uzFg0IXv2YvG9jDr_U0chNY7N0jGuVjDIrl9khR7vwVDzgZwfHJ2NeBa5ud0MdF-ft_5S1GOgvtvWK9dgU0snYV1FckIUi1xcxWRmIncQTtyf5uYiFeVvl2bD6bOLaX1_BRy&drmtype=0
CCTV-5体育,http://txycdn3.video.qq.com/1369718502.m3u8?time=1785488094&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKao0ZNnMBd6Z4xiCCPoQAsMWevdWgQ6NgCr2Dmw4RZhEMOTOX3PqKz8_RbOtSCQQnQBcBVjgQl8-jUWVeTvxXjKIoHe1vIz-ZffSFvIqzDUNAmEGg0e4zp_Wx-TOGO88dNxhCOM-ZucZUvtEGEHtCKNH5hkXV4qGFtr8TOxppc29vASY8lIYe4s4ha2P8QGjVJxpO2yN3ZFt2IazecR2DtYw-V4SYtT4u2RF52In7dj1C-s8cb7Nt3dMretR5n6YVhSYFdbDLY6QdWPx3W6CqHbd36xNr5uboeSU2KTH5k2UoLdUJLJaE7vGR203Q7QB6wtJ2ssbIC7aIHppuK5f79sX9Dx0zpWSRFyVhqbD4SzSC_aO38o6Q9ZY_7OTlWfbDV7MDGv7zQYrxt52VF1cC8hjeTSdU3cCTCKwiTA7YXImVG4IrtXfyiWX-DAIk03kPLz0ymortc1rJEadhEHirOrMDMjdqTKRnZvpOaXJqGyjcfKgFReGFpyKM5bs04jhd97WVevGe5duR_A5CGUc9tOMkTTrRYrf0s0xiRqaeajheTp&drmtype=0
CCTV-6电影,http://txycdn5.video.qq.com/1755771402.m3u8?time=1785488037&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFphGdirupXMBfquklT3AOHqO311qu7AdSW3GmKGoPveELrS1MLaM_Y3Of6NZz-62aMBcHHgcdkmWDwmbhTDZdlwiERg5ZAcAkjFKWwoH2SeHfrLn-NJQiTebyLxH5vQ0vt99nwLaX1S5wnR7oaZrs5sduT6wVCXFfoWTZ6ytCCr1kAs33-I-_mVyjTjyQpJ-LioYUwH8XfIlMUiHLocKQVOeW5vyatOMR8UQ1oz901zZ-cFdQUUcmD8GXE67qWA1-12ip6mmeQei7-vfwN4Giv3i8Jow15Y4Wf-sMlMjMkIT7fULb5_v06vTJlCdYQytkNw3tEJuH9gCFHQf5RjV5tuA4ypGXgib_9BWQ8cDvKmatbTwMv2pXtzvp1uiQTL8qDekzRi3y2rBIH6POSW41NNZbzaf1RJwqsxzidh0brgiiG1Ple9wetDUnVm0zbVoOtmAarb5koIPTnUaRNshhpaA4qtoccqyGGJawxwv_Fe4qhM4Qq-MzX42diFgF5Pym_H70uCMM0afLyYvCW9eb3QT66k8ODW2veRzbKxE_VytZoE&drmtype=0
CCTV-7国防军事,http://txycdn7.video.qq.com/1370436302.m3u8?time=1785487970&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHSV_NmlLNltk8Cqom9Gq_WUoIWVqusDiCZ51RlHAUNKEHZaNn4jwPU2XMzwt7FqpwgBcLGmRXyY8e48GTbnb9AoVCG0nsnP18N5kMfgumytc_uOD4FoVgaBk8rOrQeNXyXiMY0Ycr3QWzl9cbXEC8x7TiVMkbqJFabn5qEhFuNKdhN5jdFN3Q__P9nexJfkPPHh75BpKwHnh2bu96BObjtqPNXBQa-8Wm_ZwgDDbDBDorWBrvbtgfHPDX3lN_tl-RVYjjqxAp3IzbH2p20_a52kDN7eYEQIGtw7bynzZpFpFOo2juPkBFRpth8oOPF6YvlS_QKAVttieEjGX2WFt8n_Kqx5GvC0tsxIdXj8nIo5ceAlH6ymjkcW_Y9MNUmFAxB1Sy-JiKnLCKdjVT6S8TYsi-L8iX7IheFsaUxPM_3rSNIfz9CV3Y-wd8X5uxqMiwUdQHb3cEsbaIdrYU61a50l_U9XwAwysMG6krA40N3MKQIPu-o_OwmanbC4HqeRwm_Aiw3kMJRyei7Lix2YKYvjKCcpusEO7c0WYiR7pItvIZMm&drmtype=0
CCTV-8电视剧,http://txycdn2.video.qq.com/1370436702.m3u8?time=1785487919&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBh8AJBdDIgj1Fh_4oo1Pob91Wqpbntp39-irPA7rqHjEC5iVg1Ll_MZX9adkBg9fdkBcKYYjyD0k9UCA4cvQvKEPibLc8n7StaagfI7Y-k387Ohlz6fvur_m8L0iJe-2KYG8jlq32pQ7V2ywrkEvrLdlJwBAN9IXL9YjPCGXJLS7VauOTkEJQqJwoYWRbiz_jSZx7lPvLjd70P7uUNdoiJ_OzMisG1m2zy1O8WSMwS7gjJisu3h8badh0d8wuLuuewZ4lUPervXrZZbE3lGuoCImyHQ_SGErnCHpjj8gnK2fWABGK7bSHA9IGbL6q4KsG9tJm8TKxxcubwySPQYzqQs4vaa19_sg2DRfeENzxFdNhceczLTjziupFqqtBSuCLzUZ_q0GDuiSMSB-J2wM4j2KQupp2z3ZMBxl_pj3jOf-wjwB_Q8OD9J7pkgGWb2CN7DNPZwoytrJ2w83lFrvNNASAETAves2oygnlSLuczjWHqgVNxAIYMugKuO1HNIn-KRT_fTSJjH6T18m4zwVfz_jR-r_iHgxw80X4eMQF7iv2xo&drmtype=0
CCTV-9纪录,http://txycdn5.video.qq.com/1755788302.m3u8?time=1785487853&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAdT3DgNviT5-xuRHjsQ00ldnJB9asxW0KccWH8jMJKrEI-EB0oH8a1nAtiJH0KPCdIBcBfxDv-i_CdC5m0XkqUmG7xx0NsuLkf5zEcjin95-OdJ188JLPA0QR1cgD0K9zv_JNjsPTe-aUM4QxgOFQuqJoRTFwZ19HGjNEMTGqbmTmaM9tUNZRYJjo9dpQC4EUaVAcWUK0-QqB7Sogavj4Kvq_ZyP7NiRtd4nZoZZ3jdudJrO7a16dxywLHQLgGWt0O2_bQ08WukJSxdHGZKh8L_2UbAyeI5VZBTFiG-4cP14c-trnKPvaDcKKQIRbK7bfKF-RQUsWJmC70cE53BnOfPxqwid_OzsxL2edkX_WWVOc7IKkDVRssUXv_sON5LFpwdG379QmOg-PFeUfEHIN3Qms35luG2vcyH6hT64_b9T_aeEGT7-93CL9c-CFa0TiBQERdgEFf6UqW5OuuKiZ-0we2PrT0gmjjRsTqziaFWAsa86ydf4ghHq3gXtBsIgCeH1N6ZSTz6zpaIG_itSfOLYiyhnJ5W62XeG6NAQDxRiTgm&drmtype=0
CCTV-10科教,http://txycdn7.video.qq.com/1370437002.m3u8?time=1785487807&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMkp6GsOgQfLLmzfsvv3L4RbW1UUGvGGjLMmheDSzXSIECLjmo2qFyR7oxBiorChHEEBcPJtSCq0Fke6Q7n7eFRgTBxKyCtbEEP2mVydjFIMIuAif12HZAfI1zjY9ee0wrvjp4h3b_ydm9mZh13TVZk8GQSmgCgnLz1fH3KiFPQbWdeO8q_eaEWH_Gnzh-b2ESFb4uy2_YSUuHWmOhx748vYptKX9A3Fq-pSc9Djx8O7jqN-Sy9czH5vBGZp183KfmxkV8HLKmLpR3WwgZnhilTtXJGN-i1Go7XdwUohDgzq9xjabjGi6Xc26_g_Csaexu8TlNGy28y9PyqO0Btf-x6yUbsv6Tv6lgRHrrP6e51JB37u8AmYGiQqpk37u4I-U75SaceF38hfhJPfsyIxbMbTgLQVaHoZRL9pd0BX_Vk19EBhraB-mEQved6yZeAa30xstp1wUPcLIandos0Ar8RXWFNEdb6AeHtxrkP8bh2dFYbHUv1Izp-xy1z2mY6ltSC8FCb0CqyvHwe6ukYrTCNPpVA0J4oxrtqChvCg1g-OkNjR&drmtype=0
