央视频道,#genre#
CCTV-1综合,http://txycdn3.video.qq.com/1755328502.m3u8?time=1786776060&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKINcUkrcOMdLsky3STjqs7bsufqsWoYqkfwaMMrnjtfEHlUZfCAPPOQSR5YkorUx2EBcI8JEPLPC2GlgtzVzjJ3XzwWatbnL7SV9Bp-P4gkkbYEDCOCLCavYEebsvWRyLXAjAZdYDcFbkpR4mWNnT-i1xMl2J6iFwFbyqMhM4iXtN7DQTqCaUFlfYe7k6Rf_licj_6khrSF9_YGwmMtKu06dGPJG8nxGgr3OcFACobDlw4tl7hbQOSbcyzV7UIQDJIbb4GxU8oFnFDGjYbVJkrSm7k1fMtYEFikFqFoyjZSvMNJOH9N0Rn9fpZmFYc0LsBAKzhtBbFfQQZ4r7Ik_CobCVLDMEXiiSyqZDKYm66B3yisiQqMW_9PyUZmm8UGh0bfLu2USLcvq7A5FTraspJkIaM2dEvqsUFNqPC6vPuen_2zJnKPQxmu66g2kMxgIOCiSgWbOVOkVzPoQz7mr4amBjl9fb0XDcRyYg-wsHSlGSY-4U9teaxQlRbCzS-nTS9QoggUSAYVuYqDJLf7JF9-mkKXTzihGAxOUS62QMuubnLY&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-f3.douyincdn.com/media/stream-407987562509501100.m3u8?auth_key=1787369345-0-0-872cda14f201dc66f0c317870efd6afa&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260815115904CC47C52F837AA1ACAA5B-rvLkZy
CCTV-2财经,http://txycdn2.video.qq.com/1370417302.m3u8?time=1786776007&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHQQkiJgtI6VPmQfG9_Td6_Da_oBA2nuSYSQR846pRHVEJ3LBM8OtGvuJGsDvW81LisBcMBhL0W92v7qk---cOaNmsMI4MApmdmkV86yIo3Q0prXOrh0SVrKGDQ1F0HEojdC4MXn_sk10h26EueN5o7i-xKQH_UaxeKQQWwu2be1NTEAuji5b3u9TawaCdfobfLJpupdoY3hH4JPu22zUJJ8pH7fJ5J2Y2FKfMW4gmjvl_uVhfBB8OJ6PD19LuURLrQCNcVMlzSeZw-GridzAsToI_mCc5_quCzdLfap3Y2yJvVZ5Qh6E1pMUCR53yE_goy8rUpZDGnM64GJnlVt2ARb9vt9Yn2_DnCAVjRJv-NgHVDA_zYDxOo9O1nCTmp57ee5K2v5Erep-2s__7naA3pKNV7I1WJMd_V4H9PSo8uqXl492dXQ_ieX_TNbaaqdwwWo0sgkJS0YkWLcvqj176TrPoyt0CNJnC5-ydtTppycrXFiVt7k4imZZeEQqELFXu-nGQm0pVB3LQE3yNEcxiNdCNbzmW2Ht6xDXhCcZh8TrQA9&drmtype=0
CCTV-3综艺,http://txycdn3.video.qq.com/1370781402.m3u8?time=1786775960&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINR9VvtxkKTa1JaJYDGOkYaNthk2LpZlRWCbnWHNCaqwECNm5B0q7gb9w8q6m2sl5PkBcBP4Uv8T7nz20i2anTnNxlfoqnSk6OqBKxfZDP8O5llu-7Y3-7msS815ILGRPpZSYKe2cVnwdfFGpBrzameUQV-4Hmxx-LP969J90IEQXw_VgnxhoegSv0H31-YgPXZYPAdYgteFFpnqdek51qtS8fRPw5pKGE9YeWwL5Reo4nb7OcxY7jnxQW8TENDR93gzcsQDF0FPn_Cw4pOD-zKDbZYt4d5URPkMrNI1kK7cQnI6sOxltU2HZxTAsCL4lpcZMZaWmu154ofwKnXOWG8wz4zfLeK8S708xagQQzAJcGEyNLJqIy6TqKkQMY-GFeouNsmxXgwL74mVT4glCbo2R5beN6D3ZA2w4vaGAbBzunf3tMSV1PU2FKJwj4BXZSm3g0cKyJt-v3fMS-JvroMtDtxvPiDPos8XdDjMcHrc7UFij4KmOk5mMtDhVRho4pY86GSHFY-XmaVpeU0T8ayg7G5IRrPx16G-7k4EPFakO63Z&drmtype=0
CCTV-3综艺,https://live.chinacert.cftest5.cn/cnmg/live/624878271?reptoken=R/mg&auth=
CCTV-4中文国际,http://txycdn7.video.qq.com/1755787502.m3u8?time=1786775908&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIp5IGr5kRfForJ9WekK1X-zd4SCdjl4yiUpGuzGe-NzEG8cwgU_2K5M3UVxw-x-vq0BcHf7d-7Xjitxvxba1voxtg62e4TZH3OInrashXuXxBPGipqvbpzRRfOp3r8WEjTfTAQUg3GXXjBZidUdvefE4KvYwvLnVKVZ3LPWJDnSM9i6myJJ1-WdkBMEV9x16PY6FmxUgcBIjY8cgF_k9bPh467exQWV9cXOWQRB1DNheut68mptUTvKQ-K_cLUEf5g0_UpgvhyWNO2YsfpmLkrZdOT3Wje44XzW_oVXiW79Pwx9zEVVxZDhTZnkFzu4Uk2mU7tKlLE2QWy3QLU5HmVeL4FKtkT_WAcLySxw9hpN5DkZctlOxECEOiki520_pqTAKoUbgj5LLZiUwLA6jwPHzOCJaXnsM-oIGZuuhNu6N5qE-41jeSltPICwcW-Fzr2RWNGZ4-PPzKvzNDIRF6nDB3OSDVMqTuX5nrM-9QMzLQguC5gqOyRboc1PbqLPgOKTO4WqvfTW-1vptKtmDcFVMs7i5VEE-muIDgRY2MMNPhrK&drmtype=0
CCTV-4中文国际,https://live.chinacert.cftest5.cn/cnmg/live/631780421?reptoken=R/mg&auth=
CCTV-5体育,http://txycdn6.video.qq.com/1369718502.m3u8?time=1786775871&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHbuuxqzi8GCMmOInZyH0HFYE4rMjfbOr4Ppcr8YhNl2EOTOOPKEE7M_kyVNyRYmD4sBcEeVFydTyvr7hl5-78Uh-CINh6eDszOlmzTxddpjUHOzn__td_VM_QF_lSvtZ2tHCsOklb9fi7I6RHv-faB2BGVrXybEtSn4VQwEz4NdxnyQlGbvJbLEEBa6OVr1jPZGdMcjjWld6ft5oVRtkVWAHMTdIWELpX_MRl0-mZ5cPQ_7yz8x02tKeiT7HYpT-qqNj2rbLyhQ5RhNqsNDsWQhbJZActpTbM8Ttr14kXAIWo_vd4zQoDmaKuRSsJuoNvoXUp7uOdI6RmmybB2D8hPD66tSxfeHH-jLxAS9wLgWpADUtyHGdGwA3I9zyDwAC0sJg8prDhJDOW3N679anBWDrFIDkNYJrRLQZ9wnOXw4z1SIPc0o8t8UUeBkqJnEWNErrAHKZlSJFLdwM6dddqZukg2ZLxbPmFAP2O32GTt9KybDMaj6S7AkKwHhMW9-HshO1pu_5YJRk8uo3WXQIJpWsyN3gVyVVivIh2l322-LEqwJ&drmtype=0
CCTV-5体育,https://live.chinacert.cftest5.cn/cnmg/live/641886683?reptoken=R/mg&auth=
