央视频道,#genre#
CCTV-1综合,http://txycdn2.video.qq.com/1755328502.m3u8?time=1786503643&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHywouEHYj0KF2yznIeCIPl4nAIwtlRuB5EYPFbUnhP4EMmNVszhnVSoHA2aLugT0lYBcJkQ8AkC_SSodCo9DJz4_9PwA6mOuiPK_1r1ijXwfA-7hXnTmAYFkpC_dY6W8PQiBq9mMdeaA5lLFhyVoREry1GO_sx7eIN0nDY2QVhQU0J19TeW2jxigz_ZUb97mW1CdBsJi3eS1WR3i9Q_eXDB-3TIYE9hwsZHA1wXSDsBSRukwdGhatlCFNot3ZxcKQEWABK7zpzBMi0zNIiXp7tS-1cKIKj0PeBSO5KUD-erAef3__-schiLe5Y0JtRbSpH7uKc_hX0QB7HgELS8nO-d6WggKdDnPevDpmLyDCP-oOzzglzpMfdtqPtQWqNtX3CGAVUaRHVteECKcpT9C3C2qmZMFvT3xuz3QfdxAyWINz-fJNfNVSQyzi7JgwfFCoi5pKVFxD6F9ttEmfGuPA-agEIrU2eTci-MkDmdW4k3f3MdbRwiZb_COnv6wvtja7J8qRbJRTDsFYARZgDmdXoHKf6BNieWzz5_anQl8W2AdiXw&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://txycdn2.video.qq.com/1370417302.m3u8?time=1786503599&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEJZok4F_avLS6vgT_8OJy4lhd_FTzYWxkfJyImPY4h4EPqLxOFzhBdSd6ffM0Qwe3ABcCmMa3h3cWV2S-msULrap13Y6LvH1UZAP-HjLA32qoGoOrvwZiHePokwLvaoIZSSxolbydmazZZx18yn59PCppvNwLsDJ-JmLu7y5xyaR2L3zB2yqroY3Jy9qHHxuusuz77Rbh7VYCODNcvd4w-RDgVOzvU8UIcWF9eoL8yGdGvQ1HLRzRkkFUdf84yEENJ8cTIsFK0Oe5gJQM25qfK_uMqMELQMgDlXCMAS9cOvRzB7yCd1gOyYBTAWWa9DWn1-mrYik3-EOvhMDMATNhM3w7-HVwAzssrVwZ9-ntui8gUXC7zhozRpn5BkQDQ3KPAdmoOW-eqBOHAHP0PXVNtm7BjW3hzbl7v7qCXGs9EC1ORgEkiaok9zt5BVS-BUUPcxuyyy5KRTaYmj4SkIidiQ8X9Fwd48l3kLp68CNFLyzLvAXsXirJXG8Al1rd6OpcPUr8wo8eSrQmQiCAvtHkRtexWLhD5u2V9Rj7Sc29-OSuPA&drmtype=0
CCTV-3综艺,http://txycdn6.video.qq.com/1370781402.m3u8?time=1786503492&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHOZjAcjknc6wgI6orR60SKO0R1F7e6m35YtT3MSNZzFEJbO2DtLm19eKy-yX00BoXIBcGOQfTxrg2tW8S7GF5v7MS6i_yn8IIpzNn7jLsN6m5lKhkVCLBcoXdJS2Oytm7-MftkGdxpKvjFGJMBYwx21JkooFr8qzhhPL8uUhZVMxBM9fMExs0n7sbu3bvoqy2CJk1pNDRHHGYHTnMBWgAtbdnMyTDjPxmO4dzg61QhygJFy2kyKxA8S5wvU5RJuDuU5qi1gPPaRImEIbM7EzDoo2kKVR6WapOtn9vXHlovkHafJKB695mV5MqnRNXwbhYT719Jqdq_uiOKDgKzhaUSvZO8SY5xJ4yosSCjW3mgw4u3bz7ROXdFB3UMzyS_YlMKtPcr1LOjFZfIb9PSZg76x0hWIpoh5F6Pg1ucGFb-gVSVBaWyQ2ri2w3L6s8xaimd9WmrpozrjE67LL90fFBEMvu3_kMlw_fbJXIUf81ngVDQ4fPP8qgElXQOqMrj3Q_r6xYb6CfpTiBUpFB8FOdCVnb-gb2I07IZ5oaQlSkTqwHZq&drmtype=0
CCTV-4中文国际,http://txycdn6.video.qq.com/1755787502.m3u8?time=1786503430&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOkvOB6m6DR1-tbc4whT-x-6u-kuMPLXszePcfE08THrEJ6Y8dixFISV-fAnnMhe2JoBcIWC9BztqD6VyCrekUo_9ltfgco43WNMGCpQ-8BrXHi7roQSHOm572hCuUATJdlswAuZtyUWkLZry9mcHyU3xbF9jr60Z9HtCIqZUhkxgpUaaGVqZTuKf-0KemdmcH0t-ZwgkQBjYGf_iyiAlCxPUxYw7e_zeE_X2uEYLK6cu18lq_FORXB5A7idoJhzSxjPCv8jEdKjNXaYMuR5OgAyepR48mGlYwCKCvWePs2chjtT0jX_twAPiOv3FNTrkEbAN5S_M5ZT9K8PhITRIxVzXY6jcKXivlPhSs8YPPV-j_gFUEuUUQlVjYYZTnmEO85XNhhijl7AmbNwDAIAm3cZnBNiwQnEkIC_jHztSa1kInQnnxVP5DoL-XkTtQEqQYbD3pT7W-jVV5DeU8sjR9FFB-SS6ctkySq8E53JkTddcShJXNBRxfuwclwKU_IGf_o8fMMnRBFOwS9xQy60oIXYq0x2MPba9ouItyd5IJe2XiDB&drmtype=0
CCTV-5体育,http://txycdn5.video.qq.com/1369718502.m3u8?time=1786503372&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINTq9bzo37AtQ3wlSlVeFTfcUSht8yjm_bl1pA-c3M5CELeXTHBRAQMQ1VWXWCxeOkgBcCKiHSMqahbYbO36nevZ-SPxiIwSEOWmQ0Z86dAgPJCdMyRHsisdkpFWpo_F-N4g7n-r-v6VU1uFdPL2c86iGMQHh_VBVzBKvLR1Dt21Mz_YK_B-Sn4Ji-XKmHwltZw7_aWrQCw_KWApY5ogVpl1U03nCbAICO0B0DatabJvgc6znhoinJJGZYWf2LOEYvYZgqHaqMSVBpV91oYtZDRASIcYEYnNHIR6amRqfKvrsUXFOqMqU7PUHA5TUrJW0Om7MVCzI5BWk-JvMsCuS4cT8da1VVQ7Ti0j8bp8rvK0HMMtGQ26t4VfvoZwciuYQppih8ogdL_g55Jbiw93Ba5RfuF8WxFX52pYtwCTc15zP8KzfZYMMxwzXbWb2G6TVLLrCwNXXMsxhnivnHBjFJaXWT9OJJIghu3aBas4EQImfB415qyp-zl1xPSdOuog23JEG6YJ-Gql7_Jn75itUo0gJdAOW-_I7S-akBNYjAhUoYCF&drmtype=0
CCTV-6电影,http://txycdn4.video.qq.com/1755771402.m3u8?time=1786503310&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKvzMrmBeuZPE4zzRzdp1L3wEE_KswZ1-XJRgwjZzNj_EB5M0nYerBSL5G0ghDJ4aCwBcJpkmstJ2t4f9gZCfqXATBkjALqv45ADbHoI_NXQAdwyBK1_Cbtd0VAzsjQi8mrYs25p4ZjKpb0vJvG3zUoqVKf5r2K4YxfPi0NckV3A_0yjn0xxC4o_ExW-ezOw08a1o1-e05kCd3_Up2GX6i0lOOyXFSLUZ_YtBtIXq-BJxBagArX90jaliSyiYmhP2oO6Fg-0nx234x5zdoYrHmGk_lLicvoF8aGv-3zErYHSOO0zrWJFcXSkhvgFdyg42ZFhAbvNpr6CDc_ULCSbezsCHR0jGlLsgeKgpPz3Tw4qvB4YnMSQ3f8SfRgyi5TCT6g6fJ_x6pEIkmBGHnsWLDaBez28QIE0STy09TOE_BgJw_IWpXKToDI9O8V22PnScoFJoSxUuKvLpipQ0ORyKvrqyKcjKJj4JJSCW8jvN1Nbnrnj9DxlSkbAp7yVPITZrJ3CnOPPSObejA50H5GWSzXFD9A0zg4zuq5J_D9SKREFunQV&drmtype=0
CCTV-7国防军事,http://txycdn4.video.qq.com/1370436302.m3u8?time=1786503260&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHoFkgB963fkqmODIig8kU8Bi9uyJoWq_s_JRxnzvIVcEJNZb-uD-YxrL7FLjBgakp0BcG-Yy6tArvJSA65b0Sfs1sAKGTJhf7J6XiDj_B8NT99pp8M03Ag8gCsV3A55HFKE7moD_759tk9LxsKiIWxo2seqc13PzE09k00UJ9wZpBVo55P03NpewDN9ZJGybXs7oQxmhqIJW2D1AEBEvLhaOjn6r1LL1Sa79tHrq7_UqDoPFp4BYKzycJWFH2HMjJ-ZHDI6jl5pMaXJ-p_sbH8cicw8tzUw7We_rV_Yhv6ffuG2VnfvnfsQdkHjjOjcTM3nwNfp6275ZDRpDLi2beEtdkghz6Lk9gHNthDCpDM0DqQQY-e7_ZN9UJM1aifHSdIawHxZvbNYHyEFwsC9kUAjzofxQS7D93K1W-XHQDRUUeKgTKDBwqKPEKdQHK_AbsfpYd4n5tyEtSnCqen0ex87x_CWs-_QgY_4KBruyg0C_ZW2Tix4DnMsjV-_KFM2piN8uFY_6YcwcauZ6Ar_8aeD6fPX1ILbIkTV5mC-FsDIZcJK&drmtype=0
CCTV-8电视剧,http://txycdn3.video.qq.com/1370436702.m3u8?time=1786503218&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPTH5NKXgm_kSH-GelEn02rvhWBZyvbAoIk2z_EpoWyWELS-2q47l5bFKNbhTir0PFMBcFIvN7LmwtcyMiXUqy1gdeYjhOHmfZpSdObze9G_edgDBhlGtj_Gkb29GmICNZH0AK7sAHjuGj00W80LBCqrjxB6AfVRMbiMA3AsoxoFzVJMOIz0Qro0pfGQgjgdyzPTDSos0dr9QD6X9btlh3RAStF_lpAlgPymDZ8zTFauJlKQWgNuDmMmoT19NKgBx0r3yBUCasfBFcLBm7JxtL1tXBy1-sBZYl4CuoHh17N7SXmfg6oOoe4azgt_RgwVB6wYEzFPvu2MJaegL4io5NaHichwPscXblDLUmFa5kSVOU58nrNmVOcZAKFINGctSYEODYKiHHdlaE0YSz7gLvlRt2p0-1n2XsrxnXBi5vxpDTkz7mzPCli_YsmCCjAlQ4x_na-S93urqLVbDyvf7DEFbmUqsCiK0DVimji37lL-6L5LfhdFgErt2zBxVYaOUOrpb93o97jCGJe0Lnw8Gl6-tiA7yXICmoax7gkSwmOF70KB&drmtype=0
CCTV-9纪录,http://txycdn6.video.qq.com/1755788302.m3u8?time=1786503159&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC0sPm4OJWyRCFSCNPAgQ-_pY97akRZxh9fSVVSF5HL_EDUOtA-Tky9BvXPHxkBeWHABcC5w7kASFFnbQnBZi8XSEOjtzX2ENpcaNmM1hWxjce5LRtIMbEIhYf_0eixtyBNXnHbJc7AwQXby1IJ3uoLz7n4saTmdsFKw37H-fMoQHwgbMt5pj4Nfy3kYw8JcrPsO0f4Y6hBtbW1f3zju1V-lDp0Xtor4C19JlJ6A7aQ4XgWxScCc5R5IyC4hewBiZSQeIhkZeFWYTJe7NKqCa4zmh0e-QPZKBxt9UeRbh5ZJE-bUGJsXNNhTTw-XSR0IloLpKzNemKOx7XvT3YCldxH81ZB0wxLyU4n2Gb9BSC-W-xlFWPEwloQsLPxflGwacMRaCseKkXwzwHvC8UAaqbiQpJMJHp-yKxcAANlg2yGe5mEbb6UACMnqSQ4TC_b0HjflhWzy28TQ4PTlwKaJPtROGEW9iTKYwjO9XBE1_9oz5SA0UMtNAgnozyuotYMn759tPyh9TXyin5TlUmAcPR4CxdO_3VSRLHfzjYZfwF3agukk&drmtype=0
