央视频道,#genre#
CCTV-1综合,http://txycdn6.video.qq.com/1755328502.m3u8?time=1784959476&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOCx-6IzjOzZD50u-5jg6lj0Rq6m-OtsAdXIMVP7-apIEDOPtwZA8y6zz72qb2wlxl8BcNJeOwXI9RlZtH272IjIaoXEureODluzZoRK2Fk07rf42b7g99TIOXCf4-fD1VsHFlLKW8t9t9a_Gt5x6U00U3BoaJumd2V7mMrSCD7wp42-z_d9jbrXPfMoYUuO3hSbDQbzaY2O2UU8Xs96ITiwtu_pMA5BO3ba3ll93HuxgrMb3nu4zeIoEo-XrKgXCTxBHaKh9C_DuKw6wfASZQssUtHm7_1tiJ5TBOu8ImK43IjzMj3Oj5D_gqLwQwQnzNh8rZK-4FLV49SjixoLKg9pSA-wTnddLkXZCl4ApTF_x3aXC1Cks0jo9N5zObCo_O6ccXFz8VCzbaY8nNvKAmEgtvfYx-GreHEEJA25lWyWlZJ29S5vfAKD3L1brZ03kLfAJ3Ndw-h0AQuWQ0t022Ic6eFnJ9cr0_47aqORiXDHGWmPWDnLmSZNSv1dQOHxEHtJ6B0jB1v5wIKCC3NPALfOm3-yFpPKbZLgo-9MBSoQLIA7&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=1115e9e400223e495145e4b5a87e247d&wsTime=6a633b3d&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202607241815256087FC33BC53AE143600-sjhBjy
CCTV-2财经,http://txycdn5.video.qq.com/1370417302.m3u8?time=1784959438&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMilrU-9Pyy9iWYKKK0b3G3zcakw-B7sTe0GTRi-4AtuEN4RcdMpcfqmLrriI-iQkA4BcKQoaFbnhCgz5HVVAf6x0M5iTNE5ui0LmfReBrkte4-dV_lbmfzwa7UfUPwB7NSSaaulG_loDDk_ODGyCRT7ySg5IW1VfIoEYWGZ0v7ev-7rTze4wAfsOMV4sFSFuDxqLNbitMzSKRK6SUaBFIA_sItCgEgu_LruJVHnSzRqet8fvfAZ2Ju3b29Bjq9velr3DojYq9iBQ1lzPBqGYC9ZGNMceNJRnmS-lPlrxZY_amT2qYOyEccf6EsB7k7d2j-_9_vfAVyKqa9Zr_KUk4lVRi4bLHSRc0z5zZ_dCLSOqjqd7i0IRvvgR4xxTHG_ctEjAC90zRYDC-FgKptbyMg2rNVHY8wxlib0UZlfOHrJirSAdzEOBY5ZhEEr2Rj8NRGt6nA69shPmjGm9xltJAfgHu3d_SOVZ9wMLkr1S_E0qIrG8kR6UcZdO1feftGiVVNoQlrjQ_HFLwDL4JfH7Zy3YMcfd9qRkEzDalZr6y_YSARW&drmtype=0
CCTV-3综艺,http://txycdn7.video.qq.com/1370781402.m3u8?time=1784959403&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOEBJavsJRs2ffip73zrJNIHZh250Qs47hMxWsDMNQLMEOe9BPz4ofPuoyCh54rJ1RUBcGpvUuGNPD_NNESIzk0pws2JDW8F1PzF73AHy11ebki0OPQUmWOMB3a4dMIpMAN2lRPkjNrJssctS7vD4tVn7tp8H-NSuspH4URis8KYfghLk11d6GH8fTj0w-Lj4IPFMhdH4GrNhkvD3XbbUDuIJtgbrDnwe_X4h65Dm3eMbDmdG8IowqcFXMd32V2CKqUTm7zN6tgTL6EkrgHWycXLngVCv9Np3Xgaz1E0fmig7kv2Ug9yrO2d5RhFJm7C6jhF82E83D0v023vtzw5xVldQS5KnKXC193ogVmQyb0h9_7jTyTegKgntprhdI6DFVB1vsE8fwDlFtJ7IqK4JQT4AtqMqSqVXqFk1LgwYCRqex6FXB-dUmncZnBSRp9BZy70njoJImWh_5LoVyDc220BiLHYLWuYM8deFcM1NsXg4JSvWo3vhT6-7Az2cinlMdgWujjV_HPqVqjDyMC49j69b3OOgAcJkTNuyTnh4NUhH6o_&drmtype=0
CCTV-4中文国际,http://txycdn5.video.qq.com/1755787502.m3u8?time=1784959358&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA8pltb3z5TK6l1S4Z7lwmcihCsQVZ01tzQkKdSNTfhYEJXzbcrqjY2JRdO4wJRXIYkBcCn0XNb4GMquMw66jw_vk7fbOrODmhvneGhhRbiL2nt_TNKcGeqHjultJhjwIYQMb4uR9MK5P-UTu53F9PzyyfsndyrTsqmUQwLkzS_0c3TCkQP1Bt5KzDKovi4CsIBO93TMWFCNL7RK1vxgC2LOdkNo9foY1oAwRStk7y9k0vfpeAwVh1Mxz8ZIx8VaOXYcqHIXNonAeB6bdV152p5KuL_XKFUp34mCsZrkZyLTF4bpndO-tdVu4Wcag_hayrpxnUBtg8PFXJWm31P_T9pIJb6QOaSXK2jsmuqxnQ2OFeMUUi3EA_I4r4iWdznfwfW-K8HSef4plkRjmmummIQdix_RyECpkZ5ORIwe_YUjayItQGme86Ba-Woh81hg2Fa0eFIxSrVVwC6YSK-t-DtrkUr7urPiYGTwMNeFigP_sNUYgfR8-jox0hG_UJEW4ZnS4n8fs1FMBGVou7AwCm-WkgqFtBzb1vbOVLp9_pvSqKJd&drmtype=0
CCTV-7国防军事,http://txycdn7.video.qq.com/1370436302.m3u8?time=1784959241&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP_2bmIgEwCmPXinLJfLVvAFwzJkrzDuibFmNiG0dcDxEBWKGfuGGQaQ0xc3VcKuuysBcB31Vo7dwSQ4hTR8uDVmvuHQXtPKxTJ11Mf5lUy0oc30HdwtNkhsPfUuhNzQYnjZ6-oPgt86z-kQ0ivkRIfiPCxxnH1-SvNHAQLwhuvb1qWWUe14JNsusPw-1PwP67f5oLMeUjJJfSOV6sa-u-hT7pFbRXvgQj_3VyNcqCwpuyRQ12v3nc_yMMsCWhaewqyibGK4dCn14OUOvyEnPJhbwAUAhX5eX8Jk0HEsstLVi8ezv2ib1yX52Znoz6FP1yxh1OFRGgnkKd2W6FBLvV1tdZRYQf-ftL58un7WTzLAFFSlb75PQt7ZuFwvwrFETO9MxwEpZOcwG4zLBoLZ8xvpJ07PfkOPzGgrNto433WHIbed4XIqUBlb0hsKuIr0Qr20Z_o9Z6Vx92DdiC0itN7BlzmvfHgwW-MFJ648QzLxvQUHyKE7F2JAmPccC2w8GxKhvFy9ItCUfEdv_Rtrh_Toggjxl-kJZoaS7fhoxnd0uNSm&drmtype=0
CCTV-7国防军事,http://81.70.201.91:1234/673168121?reptoken=R/mg&auth=
CCTV-8电视剧,http://txycdn7.video.qq.com/1370436702.m3u8?time=1784959205&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIATyf7EA_jQFsw5c_4B38RS665wBh_xZhT7nTjaHQ2avEOWTJ5edv9sbkj6C71XrokoBcDp0JmE6ZZnfpT-gACkkx33I1puYe1W7d5mVL5KeXAjuq1UxK91unYbPbaRktUekBPuLKZZqYXTGHot0jnbD2ItASWkXW2Z7q2vfCCYzDylcb7vTmWnKZyp7XLr6qe3cjIa-l-xvKm9USKP7rLnqSQPuQhGbP29j_7KA8Xipqf2DxVQ2cRnbQlE5pQDHYuItqdbWrXH3gdgc5QEFZal8DZZdJzYM02evivyhcg27t4284Gcyl1THrcE6g4f3kG6SUBfzvszrpng9O7X-q8AekASY1NSjUqoI40OzDDgbLrSfPoKEZWunaUgxec_gUfsv_ZKVbVbFJ76YBlACRDC3rhJ-o_Us6t-o4MjRMKM7AAwUXK8JvUtormXDRocz0MP5qN2DvfJ5g-HlzjuSyNhuO9wTxHBIa19CXJYAK6LJiV4ulYvMmBQl1pK9hwvqJ9q5QjKoAGuK8AyTdoN0iSIylWj2yiM3GnhqfuD5fq026ru2&drmtype=0
CCTV-8电视剧,http://81.70.201.91:1234/624878356?reptoken=R/mg&auth=
