央视频道,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=441a920f31abdd13598c6fa4879136c0&wsTime=6a755863&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260807120035BAE8C09ED7FE68A518B5-LmuuPy
CCTV-2财经,http://txycdn3.video.qq.com/1370417302.m3u8?time=1786083126&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDiYyQ0_H-iS7DwEmSDxihNW4WFDAokcDHTxj0mNU_pQEBoUS4fwpF0Scia4dUum9zQBcMfCOHZ-A5z8s8u6y9Jh1arD-K7gsRYke_NU8nsynbin77Jzfgyh6sF64vYC44wfW6k2X9lbQFFbyb8M9Ais9aiL0k8RRl3kCWqcAeetT1eI4kfURlfeqembaSUY4xRD70md8vcd9F17Mt7xOWGmoZE7s6GVQD3W0f4tJuMihgKwTks1iEkQ0rk6rmB7ecCBSNsibI1kEOhIpVM-GJCTt5_lgyImfYD0qx92IO7HxpYFnPGDIwIpo6XfMTgqs3swqzM3HbLY9C33EYZRQNZSxDRM0oIT0LVFc-gh8u5EwTfky2C4c5fz68UelI0NrWf_FS05OIfninoYF6ifc5RmBOGkhDLEVXxuIRRpQzN3DzneYvU8LtQOMo0AVV_hiEHsqvpubireyLkgr6yKrMTS6g3SmzevYvPCc8QY1jxNWuZzbHXJ94gn9aR5DebciEbmDryVbF6raXKR_BgK-K0eLzFLgrA1qYi_J92_mvTy14El&drmtype=0
CCTV-3综艺,http://txycdn1.video.qq.com/1370781402.m3u8?time=1786083068&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP2vNFbm4wYNu1R-UEvTyI6-TkvzIWkjYNFDqmMG6Y0dEP2obObJHO5G8kBSAD4RAJABcCtU_y5NrKXxiJ9lAZQMU210A76l4NYCDTR0QPO8nv4DIjUjrLJRV3ZEmgQUPRG2XntMnXSTT393WcLTALBRT_15uONBNGrpi2wlNBbA06ygaWKZ82PqPkXHEYiWKuQ8uRvT4mEUoWE5n5bOkrnhjhj93FfbHjDtKtHNlBeboTRsElOCz6DT-YQ-Mw-ljLDrUOyQeFCwR5x-ydMa0ouHv3qJPjLhueqVBJcsed7zJT8LmmLbW7GI7PMR0LxTHk8Gv2yj8hYiY0CTtjIaTctkxWPf6OpNPT_IjmZfCRMPKnmMgk8F5jJ-hN_Hl0O5piFQeTd6aL2htg2Z1tPx0TVmE1icOEVNnwr4X30GWLg8_brAx6ACWWpXgGWW0rJIUfKn8uzTeBiM_1aOz4CPnrv0qKLCLBbVAmqiZZ7GX_UmQBDgMTN5aL0C8dDPyYu4zZXO3L6rfh2i7pfYK_AchTiT0YMvqIGwvBgyIac6RrGOsnnt&drmtype=0
CCTV-4中文国际,http://txycdn5.video.qq.com/1755787502.m3u8?time=1786083023&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIjUdCI0OzDZy8S9UgW9pO8b-vijO0U2QSf_C3uqd2S7ENp0JIX55c02vKxHL7bbj-4BcAxoV44Dyzihy_w_6jLfSJIysYFJtTH2pPL_9fVTgj9okPsCcM9roFqiOrkkWnbHfOZ14GwvPtzo9M3J_Mgw2b9K3_pl-tt7ek8qSKqotXJE-VNgOmlPYTWjSr5bkRbUlkA9E_5PdMyZRI3DeEbzdHou2r8cUmH4PQSM46Eg253afiZt7zTN0WMp6ryWSsT-CW9xg8-Rht5Vz8QaEQli1RAaR2WUtOJpunSN1NuqOB2HYy50ubG070FNPJ3XgRA4g9E66tepbV7_PIXYH-WKtQk__NLSvT8dbjEv-O1Govrw7nwCGdku-R85pUMSFEyZK1_4db-QPBiB1lvNljyFanHkHiPvjGPioqMRzo2IBd4tTZpkQNDMrVp5AeevRJwwdanD9BCseRXgyv2RICBtZS0yhd_aI5Mkz7p5w3oElRQa_MztFT1e4S8yD-v2RINg7ainGQf6fPn1_aPvUVZGePnENWHU-Aio6wPfMxMiq4F_&drmtype=0
CCTV-5体育,http://txycdn1.video.qq.com/1369718502.m3u8?time=1786082949&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKrmgFVCqLw0wq5bWDM5ciFxGT85x2Z-jk3QUoD-MM4oEC6KwRN4IIzWqt7DyKSYnMwBcHhcCw5JtgT8yuYD4ZBjgdI6F153n9Ig-P6Us6wU_czCcOlp2R2cvixLzyATVNw-pIoaLGJgQ2acCrTMlpKDwSbD3HNI41eQ-Tcr6YcWI7n5KP2TjRHQp0-d7HkoHZJQq50uUpeqsVRFqqwnIIQpPV9rQVdQhZH6Ln_E1uwzWNB13EXqTENsjWQ_jWfCFf9NlgR1o4TMRJ0ScH0Ru-EE94fH3NVNWAehx-Au0ZnFhLUnN0bbdLNh76qNYkgjerL4idfbXJPBQmtXDqTQxaTTM9Duh9mCa7OxyYniUaQeq8zvHA_FdY2e90Vs9zwYVsyKZS1NKPoRNqKzIVXgTSf5fIjUwv2BvBLhcEto5a1XbQ9Waf3YnAx3MFbYLEMYJlZeWTcUxq2ZxSNEaV4-7iCG77KXZ7NqHV6snefcTiNhX4LO2KagqxSUwdeV1PN-LGC0CX-Ea2h27N1Ep817hS13ch-M0R5sS0E6h5YRL-XTkkJa&drmtype=0
CCTV-6电影,http://txycdn1.video.qq.com/1755771402.m3u8?time=1786082780&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHtO0mKBBTGEkzXd6SXeIoQVSroAoaECV54_mZ9L142gEHf57nTPURQ0DyrODphbOJ4BcGNbjcVGxNlM596t_7pC6A0qk7k22Jnw7vuCCHdCKTl8MN14YAGpYTyjHYeaI75AGcILRcmhgutOxFFc7RwCs4AlRlM1orNNwLwLbhQeTiWswBSYuXHKUX8heNcYpVTVC1l8DNwy0sXITuTC8Pcg8KfVYkX-nIDdUjkhA_LuwFxKtOrlv1jeaT1Moh41TdGhBgGt_aeazWphMgNz4c7MtzCuXAg40LZJBKpGolQgSM95CxyvU8RuPIECgwlOJgfgx_H_A2C57SrDFUyHZix5FBraVEeanBLbfeX-_gtCo6mTC-nU700kA9gsZGwwrZuawGVEXTkvQbw6naE5pNJ6hW2He9y38uG27wU_WsNeuLsZCeVbiyDrmbm926FvN9QipAB3-czOgr5IsWyuSx4bpQ7xXx-cHgaZc7_zyMC0srnYWNr36hkj93mEfoNdMmQGXxgp9koopUfBXfAxPaXVor6Xx56rWS2ca3S-TufyX5QJ&drmtype=0
CCTV-7国防军事,http://txycdn7.video.qq.com/1370436302.m3u8?time=1786082730&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINQWJE6UEqWU1ZZiwysyOfAGtszzH0NfFPYE38d0RQ_pEHfPsOoGfkaZFap99v-vxZwBcBoYEVlCwItvNVEi9egAgz84qyuXMc22aHTKNe-HxT7KsZZyPG8p3iF_Rjml_v6P5jo0MmPJQrGv7zu6w89Y2XLaNBXNDBKof8d1kwtZn268CwkwJZ8u5F0M_gqu_KS_SXmMPKljxM66myjI3rXEDoO5bsPA7OU16hxxBBUH0XfK5lIvZy2gEr0yzPA-F7SxwsSMv03ksutRffitaVzcqfjCqOLqBY50ZFqapyqTyRCuKgWFiG7Lbzv-l6_y_1aC-Ab5qU0EiV4uigYglNAaWDNTwRRDxUn3GCOvrrguA0fk75oLZLCbqjgvRgnQ2svQ7nMdkgewMNNC-Rs2uoOtsvs_Ygqu6mdwHLUwRAYG_2dn1_dSEty438Fftx7oZ7Kgu-5uEMKL5ajWV6Mx_Q7zh5904jb61DhX5ZEQ47BTJFbo4tNSAIoeOwAu0h3WwRtK-MR3yfcDWfdsD41uf7LaqzQNC6JMKH4iLvgMKI3uoG8i&drmtype=0
CCTV-8电视剧,http://txycdn5.video.qq.com/1370436702.m3u8?time=1786082677&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAQrFAdWU2tUJ8mwNXBMuol6fYi7ogwmKkC9F75rsNHXEFDeVvucQsWq60d-lS9XTiEBcN8l9PJuSeLB_cQGgycHqt_4Sl0EvWg4EOjuRsUJB4UC0OZWBCNIodwTtdzEvRdwvwLZQW3_vpY4LiPi0WaIBRpZWbP5VHezNNTjwpa-ZXkylDDFhAAWP5FcXN8BjJ5Lx_p-fagxD1HhsU6Sski1bXGgoqjs3q_XKxS4YzWtqXpu7GR4G9cQ0Bmffpp35LmkCuHhrpJnb3KZuw6QQOxmCXyMb4UHcQVEn446CYpeeSexmlBFZHw4f9jAl2HTqrBjEGyFnxQNcWmEOW5l_3rMHk2gT7lwZM0aqPLLiLKCFWDCRJut0_etkQrVeuDhaEU0TpcQhR9FBbbnMfBPXTo-GYKYV5F8YJDp6-WWYhcpTUu1Wlkl2Ep-naH-lvXH4e5Igjt4PgUdyqA9VeA5NYH4V6CTSYR4-eQkdQGovSZeyCkQ5xcjwpfMDh6uC7XjpC4fQM3Gq_DPKY_4mTuN_GWsmR9UiCG-ZtnKkGDu6KZhohVE&drmtype=0
CCTV-9纪录,http://txycdn1.video.qq.com/1755788302.m3u8?time=1786082617&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP7wrPXN7v0KwkCv9ARclPCmoa8ATM02VpEAqNjvlVQeEAKA7GmdWOpXuHiOpE_yED4BcFZsnBHHaKiq0UKZWpRDZlBmAS9DHyEOZBpKLMh9HJ3fHfzy6_aZVfQ6FEp7dYKxHVz0jZ5GZPqNVpaP234E7UR6Ut6hnZd_XhAmw6OFuF4fqEY6VNzIKXkQOidO3ti41DOizvcRo_3wFLdMyl57ndOF7EBfJdCNh6ngmutg8LZNDpMX0EpnmhQo6aothvG3MI0oAcFoHq9uV3NSAQuiGdAETq0_tc3ezNLy5mGcaYopu7HZsPJ0aDBDsMbe1ArFB__2gjYxYQn9inrd4aYfE62KGwoVJYOJiOKRZhfK5EuwlW500AOV2HOp50nfEOaQnPUy98QazoAT8zjUK8WbEXVaJpnMkEv_jYpoqw942bn7FyfMGx10SMSIuUx9KtsnsLflju3KlfujBXIa52Ih_OD8-N-DAGa5wnwMJkaFFg_pOjBZdKO3Rpg3YvjzDNdkF-LZ_GeOt1ilFZeMy5OJVxOiDqBXrInbjvVav9Kg5DNA&drmtype=0
