央视频道,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260121223454e2c6160b9acd4c758d4ca75a800df104&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260121223454&Channel_ID=0116_2600001300-99000-201600010012731&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.139.100.49&SecurityKey=20260121223454&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b60fbada54a1153fc19df2eead69dc4
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601212233523ac04cbe84284d6bbef4085a400ac013&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260121223352&Channel_ID=0116_2600001300-99000-201600010012729&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.138.37.25&SecurityKey=20260121223352&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad14f00e44af1148253946aadcf85689
CCTV-2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260121223321a5f0cb2c7b044c4aa6cfcddfed1ab691&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260121223321&Channel_ID=0116_2600001300-99000-201600010012728&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.138.33.33&SecurityKey=20260121223321&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1bb945e0164546231a1549e77534c8ad
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260121223250a88f39ea9b814650afd767cfd8767114&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260121223250&Channel_ID=0116_2600001300-99000-201600010012727&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=163.125.144.91&SecurityKey=20260121223250&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8069cbad9f39cd060a71d46db639835f
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260121223143ac986b7693e049a2b0e28793fd03658d&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260121223143&Channel_ID=0116_2600001300-99000-201600010012725&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=163.125.144.91&SecurityKey=20260121223143&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e528ebc1c829809c6ec3c1a77e685f22
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260121223112c0a714d9c7d3451aaea61001a8274b23&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260121223112&Channel_ID=0116_2600001300-99000-201600010012724&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=163.125.144.91&SecurityKey=20260121223112&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3a649be49ef71448a3d0c29df2e8690
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260121223040627475c725b141ce8881f3aaccd68792&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260121223040&Channel_ID=0116_2600001300-99000-201600010012723&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.133.233.185&SecurityKey=20260121223040&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c975250dc9d380ad8efe4f92ce8528c
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260121223009cd5b0fba7cfe4e6e9d92b19d20e87caf&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260121223009&Channel_ID=0116_2600001300-99000-201600010012722&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.233.185&SecurityKey=20260121223009&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cef98cae4050384ee180f80d70a1a3cd
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026012122293859d2b7cd3eb044148fbe97fc7e8ce946&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260121222938&Channel_ID=0116_2600001300-99000-201600010012721&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.137.204.142&SecurityKey=20260121222938&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=543aa57f38483554cb2af61615c9b5c6
