央视频道,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6a8eab49&sign=80d8d141ee9336a0a270c7e726cd8a84&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026081917005690E404315830CA727791-YDmo0z
CCTV-2财经,http://txycdn6.video.qq.com/1370417302.m3u8?time=1787126230&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMepyLu4vG5GUIyKgdMq5PIdOCqRxXW_zPaDnfvHFL7EEEzLCLqqnTme-vWpPH40XacBcLMvb4SMG9Mg8vcaTRqrFfiAKyJXht2edZ6YaKecIfz5kfSMNmgcax3Oa3OExc7HwJHeElsgm9NvxMjX65SezAUFjq0QMZkRDsnqSOrqgqb3AekaBN8QhCYj2tjEPfjkJSQ-3JEODXqj6rtjhbrYMtLr2bE0QWsNu56WYravPWvMnT5cNT0REMpY2EC8BO7qCs0eTbBRNGb5bRAbFE-a9TyvDSHcLgXXfsi7PwOLcwGWE3xd6VyUJsfKeUPk05nLFX02LcZYt16_G5GypYFVzEEagEb3OwfpasIhw_ht-X4B5aqLIOVAaEpJBJFOX0Q82ujzs4Y-T-i5lSpRLkWCu30YwdTt8EQJ6L5xdgtNiKS_IxHjJbad8ITDeDanFsuOTo6CpwwIEnciEowYBwwOyxHqgXIJP4jWXHojC1Zy2RRssk3MhtfSL7xEZOby6mv6l_7KB4pIypk9TVPGEDY1ZLbgmshnhrQZmuCBmdGuCEFl&drmtype=0
CCTV-3综艺,http://txycdn4.video.qq.com/1370781402.m3u8?time=1787126114&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH9PgPjXnkOU8D0NtJUiHN8SFpc6UMhPjtO-dhr3lBozENApGEIEn2qgYSGcVFsQhVIBcCtT1LfMvpF0X27_yu43GMlOGo4p8lDrEhSzEo-7fRKrYe_3MLWN0_bnX9-h4U7kff7DSrRJoA27pSl36duY55W9TZoHuGwDwmcF2sH1js2z1V0z7kFghV_tzLF6xg1p0GeM-SHyQwjVmOX8ebPEc8O_FHkzpK9DhyFlWa-r1dhmdbJC6NJgbJOpDJ20K9ULQ68rXf02fGt1CObSiCNKjxdf3Qx5iZ6JpEhkTW1JP7WAE0k--t9LkoFNahgKhewIF9JCi7ArCa2o67WFxAGd97eNtJ9mEDK5NQvAQ_xq70GH7teKhe6qRj_YqP8FYDna_zFoJFY9Z2vY2ZobWF3R0pIZmInMFGG3Lkn7CplAS8HmDyZ1MHoX2T8AIux0-6d5dFemsH_cDi4skIRKOMQyf-gaTiHVzdbBaVDkDnlUXSgwOBIdkRh_qO6_6x8-BP2mnZeiT-ZGnF3NoRx1AsczRXe_DSt0HbS2mjyoXO3FLfY9&drmtype=0
CCTV-4中文国际,http://txycdn6.video.qq.com/1755787502.m3u8?time=1787126045&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINJ1jkkmE6drdf-ym5NtgfGo2Cu2zDmqMPMYNlH3DuvwEOb6k8Pb2-sEywowQZqGfWIBcGh-WJI5fDZ0_2IbKLlnv-MssvbzQKgGRlwJ0kPnZ0rVArZgsAz1lPlL4XK7BsvgsKIDi6P3SfwW76Cdn01jqiXiPZ0F6hJZTt9thnIOKoJQRiLGNc67mlfI3gjGEq_lYjQtA1hMA3_CdCThz2laGwSPHU8BA4OVVvtuoZ6_-uMIHKHIp1TYYG7EpY7QxH-VRdAsCqeEvMWOR32dRoNz_6u3e8tNO-oxyTchagFhxk13YaFPj6jKhrsp8dfl2mJgIwboXSAlix03zt1c5as8Gy8gjWh-RDxuRPPhKIpe4lrmf-Uhmgpz2d--H0MGyvqwgPsjsPqbreUmu7C_T5m2AbPp9G6RzeVaIdEEdb0SGExG7Pzu0ea56m0FZYXFy2X92JPiL_edERLivMEvI8ErscQhkD-dpbiXnQZTbDryBunQUG2h4he_eGzKugJLBlyejQIaETo8kU9MmfC9tRQPmk2jK22r5xav0ZqwPn0RFOP4&drmtype=0
CCTV-5体育,http://txycdn3.video.qq.com/1369718502.m3u8?time=1787126008&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH4U_GQChADMCq7SnVw6ZuhIJtfyLgCkgXfi1q1xl3G6EFtLkGWhmBLJGC9RSmbyqG8BcIC6tMMBgJUz8YtdEsYll1AzXqyczBPzu8g3DTaEI5S4AqxQ71WyvzpAVSGpRsJbqAzZHRg-EMH6umHi-v4PlUZdsO_23uCEw_HLxtgzfV6NgkXvx-QU36nPFWKjBlDJZs1lbroE0C6SZZmoaG4iXu77unUxbiWgN58WLEjmlAGHKx4654nGYy7RfN9X1apkPCgpqH-5A9PSpQcOZfgoyUGtIk5qLa8_rcdNtncehTYwg7m76N3juoOPVAmrrPJHGVQ5H9_9yacpwyBQDuOyoFoxQZCdvMwig17FA4pDL6yyhGabMJnfCsH-boeiSaR_02OWKhh58HIRPwev7G9IsWFtz4A-RxragwwrI6M7-Ausihc0ypKbxpgFCIsTeT36bi8HQ7jprUqBTjymn-zWVLzYN9xLRhxWZdANLM24o_SNa_0FBHCvDfuJhTq-gYTOJdqQxNYXvVpwDT-sO7Zy1lCv4wvlKT5p7-u04JQOkPgN&drmtype=0
CCTV-6电影,http://pull-hls-f26.douyinliving.com/media/stream-119915987616662354.m3u8?expire=6a8d58aa&sign=963a5c8637864603cc316f0b4e51dcef&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202608181656103FD858B6E0C6387C8097-hByUyV
CCTV-6电影,http://txycdn3.video.qq.com/1755771402.m3u8?time=1787125957&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEIOWU4rABW2weLq0HtOA_dXJ2KZZuxmzG03RJDZglS_EFco5yTDRqGS_a65_YvPjcEBcMcIaFIHCBIl2pS4HbGsxi-zG-MBV8aBomXUiO2B3bEI-ChCPeTr1XMpNyfUeVqvgB2Iu9yXU-2X4A4ts57wK3-bZCBUv33Ie4-xYsrpvqlRfcOTVpFTWXrCD7E095G-adsgAThuqZv88vq-IriqKOZC_7fGE2quT8y7VQevn86mqPs3CgJulo9M9ph1xfwUGPZQrGlkmcMTs4ytGANzkG4zR2dR5-4ng_LFwR5zGkXQ-KyG-qIGLi8SjlJrFF000ci-LNT95VwwssWPigrp_jqVF4LRtnLjEsItziALXhBXdUO4oYECXMg_BzL61LlqpO-mpACOBxWgHMaO3UrvEBt6YDuhS0LwVZdo-vYFr7jJtsMCMjUgO6Vn0BGTObTjk3LBdpBEWuiywxpinBuvVEdXnU4Jz4mHMTHzNLCXBrwK9LcSqtSEhNdKrS-XBC465z-HJWzVJa6GiiB_uZeL_uial_pFCqkvK48bJ3HgPnpR&drmtype=0
CCTV-7国防军事,http://txycdn6.video.qq.com/1370436302.m3u8?time=1787125908&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF7VuEItTJrY2g0fySEbmMMra1v7W-D8AnqAf8j8skt9EH262E6QRfdC2daMPsZZTQgBcGKSMjc1FAHA0oRtDBnfTWMETrVWjqd4clFxU8DJVrVNne4CvhgGAARWKoZQqhM4_A23fZJjUSuSRmg3k3OQFkYQ17lAZa8dHOPrvU4RAzn1yycGBdAPTloqKa5jqi8vtVW5UPs1zmuMJn6DRuUpXVKRvHm8Zwjx8xP4GZ-hi2bFTlnt6afUUvIPxpBgERP2_yGngL8f-PjEzYEYesQ3kRxdhlX99RgcSoHQ6zgMRqEh18FU0cv3t4pkuylZt80FKaXvwjHb7K744TLEAoTes1CtNwQrZLECAk9C5eFGntUnqzT0oOOAPC3hdmk0XaIp1ajaF1t00urg08kguxcubXEaJA_IWm2dJU6nh53FnHa1vCwWgiFLKLeLY75x7LD52foKO740K5kbH8IIIN_tCQSTmdVlTgV0B0DxQHn2Zd2I-iAbvSrH-ergGYiRKM7znPF_hkYbvv8yjdyqkGGfbAgijz6M5mZWvfzxUBtPYW6y&drmtype=0
CCTV-8电视剧,http://txycdn5.video.qq.com/1370436702.m3u8?time=1787125867&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG42yTKYM3WO3NvdZVdEJfa3R6Nm83CCf360gLl2O1sNELliYuUGUqajjXgKJbE9QXsBcD_jNtw_IiLM8VY3DRhagvzq6EeKS0Ny0nvd-j_AyjMJc_zu1bKvtII-eV_HmdJlyGSvwMpdlw7995VGvVyAdQscKAzstnymEmp0iuIAySWUzjP9-7Nv_KadtIxiPfAexHhqVAOQ3rugh30udo8WpW7iDNA7ccF_1iijovLt97cSMZ8ISnx4162B0p5o32YBNkmjHyhu9VjQaIeK9A5dynblUQX0YWbsOBTcH-kvk_tF7C0ywoP1MFC9fFggrVDRQJo4e4KFycSPIV8PmN2_EdDh-ru1u8rpr-XiH_XFhrqV2hQDx5fN_IN9l3DXTNg-qz3WwSYFumHoHdDSyF_zqR-QYmlvGg76kuZ2JAu6M_KmC8gCfeM9t8Mh9AaqolmgWi-yL4pifUs6VYIAdKH2eyVely9NMB_Tcfwe8se6gGtVTVYO4IWwaPG-_ZlNygEfvUIjyo4ty4ypI-KJORPY4M-j5Mh11HaL0xuACGsyPtqh&drmtype=0
