央视频道,#genre#
CCTV-1综合,http://txycdn2.video.qq.com/1755328502.m3u8?time=1788935180&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOf_Qx9NZ12k2IIZimQ2VkSDroBV61xafQLjPn135IYGELDMLw30Mndipww1wHJ7-4ABcHiHdCcQepT1GFhDhrE5KsWCoLT3_JeIFaF7yHaYI4_i47EfDuAulDLGQGWq7P9XvD2Ky0KObF3iCUiAWXkFRcLsdhxFq708ZH5-GeyqdDB81cqOe5M_y9vQVZ2fPTF_IKHdtqULLODVEUBvK0nJizxNaPrVYNEKcHwkysM2xNllElZhIft93A-WkLnkgg94ALU-oRTxKtxNZ2qFKkAdtmPDrI-gKZvtOuWYg8A_b1nDX8J6ZzDnbU5zPIfZF4VzBzFwg0GLM7gyVIvtWoVXrTfrZXUErbGJKXiyqD1ajcLhdRwfFza6bwEe0N680A_XngTlmJjPXEAIqwhfxRsJuheZ7iz4bag7GsIezs8_vS3MVlq0UfK1Er6QEVLD9B583u8Odppo0ewhLIi0eSVX5CEi-O6mP_ynEvQt6gI8leTu6zfuEMezouYU1PbK1-Kdn9YZgAgfDPpB2qdX8MSGObrTJ4vrIDowvBCZSpc_XJi3&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6aaa3da5&sign=9793a0121f9fb1453226a767c858b368&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609091456360226BD6719C601C32015-nEZq6r
CCTV-2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1788907912&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAVFXpkpxqy13r5JN1O8ZBzTychb0-2S3uR96Egg14dFEMiCht44IqB9T8hB8GC60UIBcLBkgTD0l-hA5AxBlH5eWeHJHBXzBecODSeQfBGG0oQ6Ed9C0dK77E7LSqgf3Fug22TBzTq8-u5PdCuHP9HAuajjldmrH7V13BMG9SXkeJ-qHgVK8GYjXJbZupe-3u1zvFfMeQ8nMBck6VGRrbZs_1jZqd7wlKwmdd_8UE7fomXeDVQX018jVNLvTFGQ7kfiFFNpDPgV4JtCpM4kiKiR2rcZGeujDt2785K1OEJc24lbeHBjY2-iHVmWjVB0xFTc_zpFrG7w2om5eEZRQ-Udxm1llmTEJN1-AdtlCXS8IXZXess-yDVyAeJa0iBXIcfuWJ4OvqiC_TjZ12G7uo2dEoBLu-Dkqb9-hQg2sbub4cryNccqL9v1JyBs3vKTxNnYy7s7KcgPK4ELqWu3Zuu_90NqoMMt1WVx9b0drIOHjy3iDL8pf54yYbb6b08rwRZtmr6PQf3xhWFOnvfz-UeVViSqarPHlR2aC1Xa6R0ib3qM&drmtype=0
CCTV-2财经,http://txycdn4.video.qq.com/1370417302.m3u8?time=1788935170&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICNRM6HBUDtOjTj1UUjFHLWfHJqcRR6zWThC9piC2UbrELSw4wOKj5TLZZYt6L4X5JEBcPk1xELKXPGfTAIBfaqwuyD63100G22Cm1LRhS1ftULNXINux_Fy67OyOeia6AioOqHikGKfXELFkb6iAXPjvIDgWSNCX5A3uCxACnjIECdqLrck7fS92VSh6VJZgad5ffcoXobdL9o4VWmeCozUqpogOzoS_BuVwPB3tdjl1tOh-AWblaFzsSD1nn5TgzYnekVxSf0W41VlHFXIA8Yn3rWfme0UeiMr-4bBNWJVhKvEP2NimaWUAWQ1i-QldUZTOAioX--PyvZ52-tMvK_-_fubysZlvB_7oxJ68ONdxvAcH_eBHnZWTmhXjtU-matQn_kab6Ap_ju08F7wavSgK3F-72ROhU1sIfU9eFP8FUsDjbZvFAekt3LJZK7bMxSwf4jYiJRIFaTEhG5mepnHzR9RCk3-b6q3QqDPct2CwOJbjICtl5kxmm7FhlnmrofBhhM82yw_-N3ePK_ejJ-cfkDARf6sGAvmM5GPiJ-IayIl&drmtype=0
CCTV-3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788907578&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL4s1axg-OKN8hyQKOjW53mczuonocoNEVjXNTntB4tSELGt3RiHmV88GZ6Z6pTiohYBcEaPYlNv2tQSK_H74RKd92WN9i4jEAsDqRVBH8tAIRGR2JngvBZlrcIho0wO2gFBD39K4RbrLBrx2eClKcAAQiiFXe-FLdMWSfKMOfn1IMAiPp7Pe9a-y8mWphgFoyuJu7S4qamXH1BNSZIHp59xbEeqtkqI1iu2Chlv5oYogYmPuCHbgpu59sQAl-c475UmMXVxthKaRe-4XM6lhPNTzYEwQN8UX3wy-xcZ7gz7YQxrs29BeYv8Vs1fV21qvJMb52NC0Xl7xyq2cGsxmJXvBuOdvHp_dUUpQyodeL_y64IvIXY3epfA3FAh_JiEiXBFewerPpqcMPEzSODTwbMKxGgicz8vxU6JRDc9CK39r7n9EmVRmBae-MK6awBZy3wN7ISixhtzgac-WOb3i-qByHooLo5skCpOeuombzz_qVIk9gPNjYiTwNC2AOhM1qVD5Oi47ZxTu6-97JFCgjnlRt-JPHK4_W5onbMTimIHS-B7&drmtype=0
CCTV-3综艺,http://txycdn7.video.qq.com/1370781402.m3u8?time=1788935159&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAvvOAdbBX08Z6bkV5Fz95G1spa78X0xb2Rs1I1yyMe3EHf9_AlbfO_MceyvsPTGzLoBcJjyTR2GZul9PnhAQeEFSzOV4OPhmE2w2q7udirO3N4bhyQHDNfi-_mFS8iv2CpJyrfslHxoBIu1AA9ogkFMGLMQsSkU9XFwX591q_77MPZADxQsq-V9mFG8Dl17H0WZmHwhqiH_j9jyS5tsuqXnoM9VXVn2XxzUUfSFq250P6FEZi2ZwepVc6JhRkxX9laTTHoZxNzlbXZWdZPc1gPwDW4Gcq7PDe3-FPeazGEnD6mnPMJkW52QboJqOxjigwbP58Y3KJa3k5-vhr6EAP17G_k93OmyVKQATNL1STvnj0UR10xvDFvdArPuRtHf43Qc1IBjblnz8NeWfblnDCOOJXbPLKc-CyLs_99qL_aoarxy_pu_mGJWeWajf3lsiGA2wIAFljjkE1Qug0zZ0AYuhVFV8ZMu7ujaNj2Knu-1lX1s8LZPASbVr77J7O-iLPzVhzi3LWTtw9Ee3lqb0yRtf4WJLBK0TGjsdsq9d0_A72De&drmtype=0
CCTV-4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788907568&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGK2VLq3m9ij8Fd48D2uYKPjkmP-An34BJB2XVlExhx9EMnJ1kh7sFtPWdXLO90dskMBcMTLow4Ej05-roopIe0Q9YL0lGXzwcf55AN6N5WVWlrFv6neuvh4bvSrVJYcQKKTR_mreH5Qh96KLPA2qYPnWqCQH3DW3B96AxSR1C0ZzzRQP8MRN0GY64HZhfeKn_NPreNYtdUl0ErhDCMqYPdwVsyB_uP0rGLQdsvXgpKras46WVN3dLKAKoow2wk5cktK2gqAsJ0i47R4q8K2gUTpK2Up-9h97YLnSi2XJH5rnHdzQDCuy8SsTy2GBSXvtcab1ljbg_YYNLBcpKt_gYkJ3GlFJq0BEhGi-2EOvbTLrYfhBCLooBcMq5dPR4IrNPstlCIvFzeTA68qNZ8H_AnWsscQW-3LQSGn3ibZnqw3Oseq5CpTapbRZSWIDoT7Omhqq_4TualU_8hfvlHIQus2egfi2I7lSZfSlWLphYinD4rbT5SmopKnc_5GIRj2BFtk20hXpKgD6Wwqh4gXQzUxkU6WOYVOq2jM2oWZpD-8Upax&drmtype=0
CCTV-4中文国际,http://txycdn5.video.qq.com/1755787502.m3u8?time=1788935149&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDA5hPLX8LttVxCMBrV5iYgmft9qrof1DowIDxPA7OTpEDo1mUyUAoGh4sU3GSLXRcUBcNCjNlytyKofbUlwRawbRYiPQAIsIl_Q3Gvmu-UUvVdSgrEscyAIIP9WLiJ1BkQlLqSi064rCEA6dF0H4Kbl2VspO1Nfps5XYQPVdtWbeyrPtoSLQpPu-JcxmfIbpTAVFdJHoxEhT3r-cL7_PE8cd2bgAtpqK2B6R0EXDryXBP5YgrKDfSjVT4B2gxdzHQXrsCfSq8KAzvdn2S3qLrNwqGlKRUnIb83PlXMrn0mmw98ykdAzafIpqbslijMrmzoEUgjXLsaFvkzyzEhJ39ArgSxV5IRR4lFxV1nxm7I87XurcGEXTcaRfeKla0djVjMTKowtIIfdJjRCudKdWyO2RO2HH5P--VtSB7RCkEqTuPBiHiWNBEdHEF5PNCLaFXlAZaCqMQ2A6lY8q8zQWpDFT0U18jMCd4pbBFGC7jxgf09e4zCM8BnYWP0osJe_0K4aNmVm314K4wFB18vbZKpV-DihqmBVPuOROCkakEYK1aHA&drmtype=0
CCTV-5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788907558&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBjf2owiin11HCKC2ocieVmHyDAQ50xZdJiRnxrr3wtqEJmqbI3Q9Ly9BBNwu-CRRd0BcJxiX7o_83RjIc3U2ftU2_KNHvYh0esBo-djEHp4i7K6otFWxLu52lR8TBA16Mc-oemZkM_4zM52lmOEhmUaRijtZN1EILuchIbJUQhyTA8RaR3DnsTlht-61aI0sciRYKWCkGOsO9e6jLgabyff1nkWdiAozs7HBPdHR7lshhcUuZtAW2kCiRkE6K09jPM6fZYaHPZlrWigwDG67lWAfQnAFJV8uFn7RNyn7gMU55u82SMOu--91xWvY0ZZaMQaco1Ix9jGRepxgyH7JS-wO5x9n4gvPyRYrSOlWezb22oXuGcjpZ8wP4SvqJyhXly8m4n5Bu0SVcr50u9kQN9U79mvgnLMoHiS3KYkXM8lwnm2PxnXsZv1jVykY5PjEeohoZyPk6TpyIAfqGbdjw12MLb-jHO3CdDP1UFRuHwwzch7-b9EhqPzlA5-AgpoWpEhnrRh65A8Paq1GYluW3F030P5wrU2EWZfHuhOMz8rAoa9&drmtype=0
