央视频道,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260118065536f7b576703455453082143b9f9c0b10f9&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260118065536&Channel_ID=0116_2600001300-99000-201600010012246&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.240.140.69&SecurityKey=20260118065536&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a90a466fa11b74921904c4150074ea1
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260118065435f73369336fd64646afb3360451682bfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260118065435&Channel_ID=0116_2600001300-99000-201600010012244&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=122.114.37.31&SecurityKey=20260118065435&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=daab484a99b507e4d888d9c12b100d4e
CCTV-2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&unique_id=stream-695106910011261612_684_flv&wsSecret=fc06766784777da294247d06ae30f581&wsTime=6966f95d
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601180654047bbdd8ccdc004fc2803c6e302374daba&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260118065404&Channel_ID=0116_2600001300-99000-201600010012243&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=111.7.106.74&SecurityKey=20260118065404&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e621ea8e578879f612a9526cef24458
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260118065334a40fefc65eb84766a0cf980a9534299b&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260118065334&Channel_ID=0116_2600001300-99000-201600010012242&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=111.7.106.75&SecurityKey=20260118065334&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc579e25e5635de6d18cd0f70455e5c0
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026011806530361ea8bafb6c54efaadb936c6b0fbaefb&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260118065303&Channel_ID=0116_2600001300-99000-201600010012241&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=111.6.230.108&SecurityKey=20260118065303&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ac59831ae80908131e387e0f3776df2
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601180652024f0e862f05074498b6d0701a3f6e2c91&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260118065202&Channel_ID=0116_2600001300-99000-201600010012239&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=111.7.106.4&SecurityKey=20260118065202&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c57adc417daab6e4dedb92ed32a43aff
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260118065131e81707a18a2141cfbf830c2953424991&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260118065131&Channel_ID=0116_2600001300-99000-201600010012238&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=111.7.106.5&SecurityKey=20260118065131&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db01678845b7b4ce5a5e3e4b29c0c5c3
