央视频道,#genre#
CCTV-1综合,http://txycdn5.video.qq.com/1755328502.m3u8?time=1788790212&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIErFWp3J0sF5K_VohEdMjsOhBZoI3DxedDq-K7Vz-NUMEFDCTSbG9GfCDyopcOMtMF8BcNXgKjci7q0LAM00HVXEmTcDjJWa2FiJ9raoB8f2dEt2c7KVA79PLPgbUau8vDKgBRBGk6_UWuptnKmfZfEGs9UniSrxpaHVVYUg_VGaYga-tOeOOj8TC5WjDsnEyulXimpU76gyNFY4HGQTRwHI9K39nWlSmDMX1zA9g_-Zho9wrOK1k4-394cLamTQG7mAn-80GfhxhLa8Q7qfgELGjZWqfQfIPXWnrVT2n3ZkP-7Qm2xknUb8mvWuP5ckJ1nQojKHNRWyZV-76Py8UId8uxV1XT8w2iU8tc8jmF1BlCNxxos35hEVrdlm5P1XiXyyz7OMFe9Pv9erowFnUujXO7o-TXM730LZTVmByA_ZVkkEeVRKlO-WZc3zw1H4EPpfy9u9zeoZOjD9CEbQIVxWOcAqaF0IP0bcUDj9jkJJEbFXb9ObLFMWfQGQuof1QbS5mvi2jcPq_NhlWYEw5hTlnLdLDI5wtl0x9OACIzbLmZK3&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789174447&sign=91bfa9e506fffc18dc0bd0a612d69845&volcSecret=91bfa9e506fffc18dc0bd0a612d69845&volcTime=1789174447&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260905085406040FBC3B9E5C92053678-ZgFB9u
CCTV-2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1788751289&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICJsbIaeIUt-qGnAfFIRXyfjwz0cDzNvTJFFyT3Q7BEPEGJYtXmWFFlF7r6rFsMR0EoBcAwAuIpH815tmhc2WG8NlIjN4R9rUown5qHOGa2HbZZG_uBvfknTXfjt45bPkBd3mv2Hsfv2WZsxDSX9ny6OOtcjC811HF-vsJbLvSXnjjFgEdGWTCrknYNOLNrrJNUReN9ib4Ar7JbZ6Ri0Qz2TsAYoPZVMqAppP-f6hjWEdziOmy6WRtxKNdGHeLqxKohwoZ93zPYmoqXT0gz49cd8zq_j9VCV5E7k1KaApXIPwbWA1CxS3gPEMHVmwvAVdXMwPFFYLOqNEz32HblxLNZ9Tx-mwaYEaj_2eRR3DODSX6lRIBSd-lkUYMABDME4vT9_ViEk2B0zuvFHLxxO1XAFunp1ej7JX2UREUBpYo5kPgQpMgUJS2ffnQev-tQgzmpUIeJl3fWHEw6Z7pHJhO1SNRearR58y7oVwFIiq7xpOxo5yrGw57_9N_2QJEKjDXBWDXkWFOY8wLBkijgepC3jnM41J1hoOIzvcrTuoKDc1Ta2&drmtype=0
CCTV-2财经,http://txycdn6.video.qq.com/1370417302.m3u8?time=1788790202&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIO1LxLs_ZHBUn8ilvMPCTEjjt1liknvYVSOeb4Axp4CEDrqI_1pvp7EZ9FyhbE2suUBcJXr6mf9pGqUepvybGwGRJ_puN5HLm0YGyquMCeAtWUeVyMnhvPpbkVg223ltWCKD5ECeMMSPNYFf-JPt5CzX5Q1fBJdKbCRyPm_8_q9R5yXQfI9FxiQ88FBJyfmYYI3208AE-wkPJINAt_ONPhFqchpH71dQVQm6t_fycb-PLxLXJsipmfg_K6p-LcXlLL3GajBIBDm_o7pAfD58wEP9qo4NrXfzwHyVpzqdkYUqPrfIiNynbcFWYrEg3qx8EEL7HQfbq9bOaxmZ8O3VldNka6f5KyxfcaxBfUF-jpWzuQIEigaNhLTgd_JS3VXSR1RoT9qQvzrAzsY4mk7VzrQw0uliuv7G2Gw-5kGl9YBvau05QBgzgZPFBp9pumJLMNiR9GdPbjOE89LP7wsJiNgDENr0NDjr9lba-UxYwErZDLTbMRp_aI6Z_tANFJ4K9kzrkg5n6ohp2n45g7-dC5JL-Y-n_qxalHAGfDSpsTPBntx&drmtype=0
CCTV-3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788751278&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEEf8D7DJ557bvCVI54mNHoC5Gk7ns82-PPPrVedKFqLEK3AasN8-RQKO58GyCndnEkBcBR2ID0vtLeQBWD5prc-u682KMnVs6-WPPWew1ePI-P74luovboOYvrIlizYin0NZZmKsqnm3EATdvmjdYsA-84GDdJFpvDoLBiMozP7kjxEg3NiHzFUosD25bnDQeU26GVviQZVp0e-tmYRBuZX78Wg8zWoqDPAxgFBYSXS_3touar4WCkPj6W0lwVKmFYShRCtFFemSkf7sszXcGZ_vob4nkryB2rRhLve0Y9tGotZxc5Z2_8WjzsQ-fclMnBuGPJkrVLHCQrJDASHRchl7x1nHWQ-ORf6x8glDARlQMk9W0lVoVsQbphTdZBMLRm5fRCJ6jZZoQ0MnzxwPD8A2ifFp_zuMHvRlmzsrtTD-i_pAeo-ahv6uOxl-4vnhKBCCQwh3uyqiFRKJA7jqw6kI16nnAyd5dScYj70kqEnxTndyhDnAbvLpRQjdAUCh8Hl74jFKQWhQ-OxdKWsmO5Ypp3gyGjwlMv2EAIkeOLopXc9&drmtype=0
CCTV-3综艺,http://pull-hs-f5.flive.douyincdn.com/media/stream-120037718468068012/index.m3u8?expire=1789309323&sign=6aadcd8958441b4029d2f827eacb7a7f&volcSecret=6aadcd8958441b4029d2f827eacb7a7f&volcTime=1789309323&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026090622220236516C8A5B5EBE36BD92-dmLVNP
CCTV-3综艺,http://txycdn1.video.qq.com/1370781402.m3u8?time=1788790191&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHw2bW4XNGKpC0Qpz6nVWidO011GgUHf6bXqVuZqd1SiEGhIRB7TiD7urE0V-mb8jToBcN7xdfAnTGt9noc6CItPnDYwUeOX_zTLvh-7g2JjxdeQ90EQf9bfSZWyV1nzt3Bwz4fgZOTQrQmpxqD9ecQeiF3EUHBSuu0WEH-9S7N9gAkvCiLXp2wTD1FJAflI06NH28BNgkYK5gDFpkLG5LRUy6havXZziKHsRVA3Afus2-Ir_w-AVolRsIFaS71P67cYsLZvYdAQIlUYy2u8wpUGKt7-YV230pz6oxkazQFOPokhtbak4zo2lWshQgM8MgfENQmiHn5stIqtbkk8wO1zzTEuheqoA5plzLEV_5mpjbbSoi7DlSypv6yvE8sKRq-wvcfqW1HtqlIE04MFxZhoND2qSQ8h-jPJj820gDBggE1zRjQ_xFlXqwcmvSFbufFy9Jfii2KceFn8V10q2wLDfF24h5bVsMab64HyT9V_ljso6cqxRMUwC16b5zndjZVaIJBsdIVxyOuCERNUIeeJkFxu7hBLGJXZlZEwZTL-Xahb&drmtype=0
CCTV-4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788751268&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP3y7UcBXl_SokMSJ4kL44DUPU4rMtGrW672u2V0GmFMEF-0fjJ3U97P8YCUubikIjEBcI2XyAMZp5FyadzmM5KA_oU4O4sIcQYt7bOigG7JELyF3cF0U2nEpC5TYyb3afl3TDpXOakGn76CcSZ9b0JUMi1M-irJIJbaVSXhTlGiRkI7bTE6W_q4i1pUhGW4OZgc49Vo4LD-7lEgUzrIZ8bv1AXd6VScdFfBnfMIj4jAwc3EQulgpYci7UrwfuWEbdA9VmMlbFVqkKqG3xWlUaVezIrysIIbH_gFcJt7PRqojTMi5TlRgN0cLYiKcZnMKYb4XYlH8_BkJZRyaWCe1aT62Jqu3xyHSvcMSKiMAbHl4y9oKvfTSci4fS8fqbjH4CXeij3Q_SBgpfnXojbPrxZOAruMLuSGwYV6fMWHKekBnZAI5rzePtwn_Zemun4C2IBlrejGEVGSWpGrqkhyrV0tAvorTrD5Yb6R-c8tjVf1zGwvbOiR9fXEFH7DeZgxtuNhJAYgVl0tLh4Vo0ICxy6cZnZLgWgtOON--UaAHt3Us_R4&drmtype=0
CCTV-4中文国际,http://txycdn3.video.qq.com/1755787502.m3u8?time=1788790181&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDfbX-cvtkOdBtBhnNAHXSuxYxTVYJKuHFoKPJqV7zODEPagqp9lfPpe6WJwfzsSPs8BcAKon3h0TdkkM627_XlP6GAoELOxbHwPh1bI-Z6b8f_ZaYsAlIh_AtybTaUTcekO_QIh9Nma2PZAphDJbAmK39Db5zPJcs2hFZ19RAIQ58piPW6jRK2PqDYlpQn6xO0Gom_TDNY7-agnppEO9MNjb3-IMUjL2IRoHN6x46_pnnCIYHp2kbnYqAshAMX3bu0TWuHxHHtQBw-xS9xP16s_MX8Ze8yxlTIn7IUyAnByLlZ1hycoo6SheO40-qji1sd06Q6pJ82JYwUJzUxgxAyG9IB9_tJoDfpxlwthxfpvNIPVNJ5Um06cZbkYkFJz28kSTlFoipVT92m8sYrq0VPC6An9t5o5apYMBg3THNBBDLkcCQI1PY_MBVgYnBAN1wIlpKJYSO0hqZ1ldJejZsSuF7xLrIgp5gMPYR2D1sXd1LG-BPMFvLTQfsGNQBL2RaEiriv-6X9ZcLy2SGm4hkCdtinillFcQekHskl8Z5OdmLKl&drmtype=0
