央视频道,#genre#
CCTV-1综合,http://txycdn.video.qq.com/1755328503.m3u8?time=1788678444&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEyFIfk15v5u9y2W8qry0ioiK44_Tz9I8RlUaA9wS5FNEEJcmNYI47SgBtdAZ-60fGkBcHs29Hg75eXI1mmMJVRglSEKn-woUOSd8xh8YS4hTKSzZT0NySwCt7hAJHxt6vRJ_THwpMSDJ4YgVcmd6urQMKvfcVv-EXDSpDh4xLuP3XDCHm4UGBLZDMVfhv4ldf8H01U-W-_rVDRVM2K7pcv6hydTlnSmpiiq5l4GWfrTWYtSFkAGgccqzey9MeST0PKWAI8HZYpDheXUeC73QeDfyaYG9Hci8qAmZQnPon73dZNFzQt8dYwTDVn1gto9EZv-AJchfBoEfhzNBHMeKnsGQjB_xg_krXwFVC2f6VKDkk8ywAqj4VzrBxBJB06d_PfiHxKQKpV5xnLz2D6-skuj7BU09DxwZ-g9B29qaWSXkygusrFh-5FDoWD5KmSNGTNbyxPw12ZKs0YWHzkmQ7c6eeQPX97jJ27okR4M8LuS2zl2u_uZqa__ekWrZpqEkSjaHoMH9mG2i79c-fPsu9zJ4xtVqzs8c7a9hCw94r8FXy2B&drmtype=0
CCTV-1综合,http://txycdn2.video.qq.com/1755328502.m3u8?time=1788654977&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA-UMR8bLrl42RmhG6NJVahDt5UYNHUBximx6B2HkNlGEGgZ1hmdCYk6N2c5-uhlxj4BcM09QhsYqys4RioTzuXkoE7loyta5Q1kgfyMpSbtYSbs6KbVTRs0b9et3ZwR1CG1LvlPIpiN_seM5dCsn2OjYu33vBDOtgp2Lg1oNIveQ5W3P_IL-gX77yyhRumG5ZB2vAuWgOAYNRUqlMhqTq9oi9Hg7LRiK4aUcPMJS6gyEkDfyWWLOfBt5e6ch4z5cbLXxAxT2vqkvxWoSCBHQahpbrIAzJJLv-zhTVkZ8ZrvX_qAOIFSO_2d7VnubUmIR0mZlpCY-uHxfw0QvQck9pHs809pbmFN1C_atlD5hcuBuNhA4LBnfHyvQEV8g-5EKWivZX6Cz14R1jNx49KWpPcJGv8AwtGeHj1Lv_HCnuqNji55BZtk6pGPTLk_lQIycIGrY2Kqtdgy-NkawfDrWrvWwsvWsXqvpJTj06VGHbLUvf5oSSC1f3yWlW8Kyqx6l9DrC8TG96czwskTN4Z1HaFP4Otr2xb2Y-BZeNl12nSXG3pP&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789174447&sign=91bfa9e506fffc18dc0bd0a612d69845&volcSecret=91bfa9e506fffc18dc0bd0a612d69845&volcTime=1789174447&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260905085406040FBC3B9E5C92053678-ZgFB9u
CCTV-2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1788678434&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDb0SFCSvM1_-AOGcQ92VmnNmDdgG6LoFguyfkH4MwfSEP9g9lbhf3lLGYtr1FlUPC4BcCzkThvMtIqkPOQLcRdBttPFQwyYyXGd_M_xaApK-U3dGSVeHhktYn2jtTPnQJRMwbwiOSiDipv_FhflMgppBXpeJ4ViBZNneSwE0KYN4Yw85iQTw1DNcKvaIklkw0CdkPY-4MU3SVnEyCcVB7tVjuifIxy8cacA1ACXrm7Hu7AKMY2gmRuDQR7D4L6xWnANZw1zsW2fuTaXfkq0Jg_otT1vNEA3rwURnyyNu6IdpVdllHeF1znjAIz_CalXN_PP_Ub_V-W47SIj444HzsGefdF4aWCVq5d-HOHGncfyH8yMyhUS-TRP24TwPC97fHxKeI4C7f4Dby-oDbhEbV_oKRse-COJRvx_MNRr5_kwhKNG-g7V5dUMW2etoEKp34g53DlsRXhugMozOzv5ayEtUDJzQ0qnyCF8pisFcOhRL9TAQwx16QpsSLHr0lVY-GDbTVlyVIuz1ircakRprLVxB3PCw7W9olVh3zxgtwTSGGvw&drmtype=0
CCTV-2财经,http://txycdn4.video.qq.com/1370417302.m3u8?time=1788654966&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJVBESqCgIe6VjAEb7k1nPOz366I5fN63FJR2MvfHwRgEEpgYa48bwMYSUh1e5_cTM8BcAcEioco-l-jTodIkNV_Tort-mxC6azSWqC-2dN0hhZZN0W2V7NqFFr1QGK2AKv7vi7ckFRPQSyMjsNh-9OD9mC0sRTnENl_WT4A2mAJyOFlW4JBmI-rVIMZbWOpDT89IqScvBBcafbL5Oo0HJtRvuTYZSYrJxhv61tltu-x8923li0hoM1tTzk_MEvuFwRXMV-oBzAx-4UWetNgogBbVXZNOKiIEL8s7HGjs5FPVrhLfJDNZIDgcXY5R4-doyJD7RVnBK71yEfgN8aEMEXLmK9qACVDjB_s8POVKc2A18yqjhGLf9cCH4ilUHXk7dUZ71vg5kWZBQ8kvPn87CLzwmt3mCGju4suscjlINqj0FhT0M_Byc20BgO6rcBwBGSeDCpOzt9gz2q7G8QbEkWcFqQ_h8pdG6ZqcOQOi_4q4W3Mt6Be_C2d0HcMmiOElufq3vfQHMXRVNvGnnujUgzHXoGNGyyff4NZsggoRCWU5LL5&drmtype=0
CCTV-3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788678423&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOPJt6Gr0uQ2VRDYZ0zKLTjw2QvypaAB53ZMu6HO2LIwEOO8pVASi0HS0lfRj8Z9FR8BcBZ625uPzQJgvfFoMHRbLV3Hl8eyGloHlOz57OJRcjoKclhA4bGm3D3HXGkt0g1WdzYc1MXw9W06f1qDBrwhsjlByv8Xl3Hm3WqID7gwi88K0WX4iUilyJ3uIna6VIEdr63x_9cnUeAyO0uFqSU9nOPCsdvIGLJBOCGG-OF0qRLY6vzocIAnQYih_LZZkLSHBUaiONE8iLueGElPl9ewmsCeKoO-fevsIxSuNxqsFbQoAUPuSnf7221CRS1olrmotOtY04rB4Yel0duNgr0yF0ioboJNN78LBN1-DOIMwK0vD37HCsxwGk3FYUgiB-PsfVrPi0vk8XObBfnGpDoR-yspuCv6jtdEeePcqaDQb58fd1C_n8Y5xueY4eqG4mQvQ0AaJEK3BSWQ5Vn970PYWAYEgwE_3N4ye7348NT9DAnImEH0u1cKANd1wQFOeHQUGTX8TYXjVkwAun-389BkTC-D4Q20re8SuUhHUtyhbbid&drmtype=0
CCTV-3综艺,http://pull-hs-f5.flive.douyincdn.com/media/stream-120031817436758700/index.m3u8?expire=1789260332&sign=230b6de89a4b16eadf34424da269e8f9&volcSecret=230b6de89a4b16eadf34424da269e8f9&volcTime=1789260332&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-20260906084531D794371368B152E7CA2D-K9XOuP
CCTV-3综艺,http://txycdn2.video.qq.com/1370781402.m3u8?time=1788654955&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE4elwj33uCoqn0fzo-3oA8ngey5JmCjf5HXy5EMvBUHEPaXYUsK1kUYDjGVdN1FwtUBcILPIeK8AHIwcDVuBpTmhc4aJ3-DBCaA2gIWzWoYXi8nr8VlDqIt6CiYsDtDxO7F6MuUwKmZg4HvLURUL_q5_AAZ_xaIePICekYLZMOpjOA27_uIjAOljW48-z9YPVeIs_x9eAfws_e3XWwb6rfwFkLGUr8rP3CUeWaWSI_tYI-PIWPLA7tGKYJP_QKLPFLCeqTnQ1DvKWjYsRVECikY3PqJWzV8sb051DY5XokNTH8Sl-aUwvmeCAyL7mo8IQSzhdE7JZATpeGeqL7w8Lklcv-hHVSs_rZawcP_UgIfMKX72irJuj0T6JYdCLhMFE1KnsvnQcTgkTAUD3pBMTBkdQc0Sr_tC80s0vkzg7zumtjm30iTvKSsn-ppRhe1n_ZZnP3Fx3-iSxMx3IiTKi6YUsdpyXzpam-6daEnNU7wwn_uTBBi6pN-y-uz4gpmlqnqGizdgUu8wpatOVoFIPuBrIpCFC9iyi6_dnPXQpGKTJMX&drmtype=0
CCTV-4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788678413&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL9ZoEgjKehMKteB-y_wXKDX34i_VGfC2LBfhVkoxD5uEMFuijULxAa_Tud1CE983ucBcAH3p-SPQKpG60nV9lPlD4EFphbAZsh2uxN3VNqrgQ5jjPGtjZL7aJ1C3u8AjuKi8I7GdD_B2c42YMPcdkIFpilGORG30nlcUXlZ67i3m31_hbvZ4vg3x27LGmZA5wDnLdq82flBye__0jPU4wHTvcACCY4YeoEbLI6GLCxhqloyuPVzpfyD3vyaKbEExRq2x66brmEk28bPawbiNUKMJRpHfGiWXxHboytqvW1Qxbv84C8rSCUeIZkNRT3ilJH4qzPxp4NL-kIR1kU9wv4m9tE3gHPotqFd7UH94lGqanH4a_vUgMum24CGYzImvdaVOELEQKOkVidTbjbJ4CgwlaxzlfLUXT69W4pHN33kg5fyZIrF7All6nOv9kbZRxx8fEzlf5prNPfKtr9R5-6d3-Y8QoGbeuRqmoEMON5lu2R6o6gXBtKikl_UmayBJTA4CYlUHP-xgEr9irKgtyT1VJO2XWxQSF3CGCePMhbJk-DO&drmtype=0
