央视频道,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6a8eab49&sign=80d8d141ee9336a0a270c7e726cd8a84&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026081917005690E404315830CA727791-YDmo0z
CCTV-2财经,http://txycdn2.video.qq.com/1370417302.m3u8?time=1787207015&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDxhqklPWZJo_eGXQiZdIJ7_X6KOa0ZleVZz97t6cxi4EA_D0FFO-08ET0XzX5uZj7IBcHLwTCe_SeBNOZwTcU2CkXvtG9gaZYgVUDXS6xqdkBZwoMy_EcGhv2BPNHEKs30nJZAOf_4TfwLYO1XB0z-PuuSHyzHSJBK-AAOaBOnFY79D2pQUsWL09-f3_QmxL04coo4VR5v4khU-zsNCFxqHCIcSvQgcnI384804U_7q48pEFcfovhieAAlUuekdiugWGNSh-4Vigv1UJ0jZMWPNS9fi46ZZwWLm93W0e6wDlYWXQarK1A2Ws_2KkHtX-NH9V0PlaXqYRG3IscV-SehhFY-uCeJuRMZiYAiHEdMQ96Xkc59LDP8GTtw_My82_XAwt69hT53n_6W6UONTVy4G2N0Dxr9I9Op_X1IlmTngDVx0tMtP1b2XDrY9mzQ7lNRff7iP_el5lApmOaJh9DPbvFCWhPT2FhTFGxTf6r6WeJyqhRnENmHvtKaWgUT4OhV9WZKKeM4vV6SoPgtJNIJ2u8dMBvIGQhicIEEJH3gtfhTj&drmtype=0
CCTV-3综艺,http://txycdn1.video.qq.com/1370781402.m3u8?time=1787206972&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOO_hDOByTW2G87lxSwb1tl_Hmu5vXKclp3qtnBmGS4CENCQJvp75YDy3Gwb6tjhQ6QBcJGMeB9OUVizOCenCsSBnSyeKhwwGfQGdBD37ZgHlqx_ropqm02y5TmJM2tzObj_RIpBm_Hdm-FoNzFcclsYBZpB6TYogNEljNiQIaM5O0xBNFkZeJAr_ER9RkEv6O2ctlnWx5HDLVFAe0d7EOPaNUSJ9Pd9IGSvs_uLh-YT8nExHPeKxvVfkuryigNhA7UKDUqPtz0w6CV93CsgruGxhOcNzgPQWe6leHl7ckxYXnXUW4fx72g9Q1nFKp6-y389bR8k6CeFgxaHRkNjcBQjNBqbbi8liKJDees4qyOFBtPRrSY9EiQ_6kFpg8UVmbH8j-SW_AL_b5FHCO0mHHvj5Pa9L3kHG6znaiNK38Kaop1bbbTfmxglzgMJ__2IW-YIyfk_-dqQAda0EEORpbciYwMUb3K3D4hMM7cemT9dFO2t_TzIHEP3v2glotZM5BNotHmh6EO661gBkloGWfQPPYghDDD_mNvWEVHkLhRUC5Yt&drmtype=0
CCTV-3综艺,https://live.chinacert.cftest5.cn/cnmg/live/624878271?reptoken=R/mg&auth=
CCTV-4中文国际,http://txycdn5.video.qq.com/1755787502.m3u8?time=1787206916&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDomuWlYp219Tl0FxT4v-yaMlms0KojMq6-2hvIo2AcAEBVBYvhq3MSss_k-dhS1s98BcI0mLhEzuMLM7BmspKjt2HAautFUIu_Ly3iVK503ktUPgviJ0RdJmmLxDiaQy-PYY9dTQ4qd3rwLrragdGLn_K7b9dSBV0cqiY_c9NkijeNuZUY8p66Oa97n8JojOEgT7HtFRxtJcrNnBv7T85aIOuFgjPuYp_1eBXAolZSjNkNerQKZxecmtGVJupHDu5nokzf7ZQrtHQ6qZUYs3UAbaEVLOwpKy2qTT3BP8DmhM2eGoIdyjiac0tNIWYvr7MdHJA_w7QeCtrW2npWaJnl5L9tuAISPQYzwyMO24lSIHHwe-wrkLleWvEyPxNpCgNO3S4N-mvKgCrEJbJqIVWsJjFZaNMq3CBeJyBuyp4alD4bvCPhnuLZmH4WN9uZXGz-6SLO7tRhEwNElJLRPIWMBTfqwdmXFI3N58zTXJcAbERnIu4HrhHMGPbMPIqkqrCxnfu5fByLEjhlnLQWJkTdQulbJQ4rN3eUaZ8VssYpNqo6W&drmtype=0
CCTV-4中文国际,https://live.chinacert.cftest5.cn/cnmg/live/631780421?reptoken=R/mg&auth=
CCTV-5体育,http://txycdn1.video.qq.com/1369718502.m3u8?time=1787206838&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIfvs9pVXhGdKrgosluMoSlR6Gp6JsxnAZgtaVKznI-6EGV6ikE9hb5d_uhHsXxFhikBcLbgDBUi6gEJhd0WlGJbf2M7SDfuMyZ-vG1QKDpdX653mqdbHWr4rXxc1TvEXdpfJ_-a3rcazFwuXa5wY8xa0Il4iNrQav14v6AQR_xeTszqBVvEYeMC4rpSSSlvNLGBXyMROam77cd4rY5A1pmWFOoUl_SJrZfHNlUaMN-syz5uRr19rzjjJP6nX6QElA_8y_7QfQs9v4VQ11AwDa9cy80Vb2HqRbgA2YD65AQWmh4Ja8nAnqACtdleO5f_x9bzPPJHWftq6b6b2Ga-aIxbhCdmNCkF8TlpudTc658C9FqWXEevMBrnBfL9nentOgmGcfDKPCTfFvTaSLGHtit4ApusIzhj1XcPnxOXbSSkY59nR0kiEWqYUvsWjxcyJ7lrT7d_kjUfbOU9ca5Ngd7XzXM6cfg10nOq3pmFdq4UXEjTZaamR4ljevqfkT4mPMcFpsmKomt-1387Pd38Qip3tvS-wnVozr7XnNmejBIXz_6w&drmtype=0
CCTV-5体育,https://live.chinacert.cftest5.cn/cnmg/live/641886683?reptoken=R/mg&auth=
CCTV-6电影,http://pull-hls-f26.douyinliving.com/media/stream-119915987616662354.m3u8?expire=6a8d58aa&sign=963a5c8637864603cc316f0b4e51dcef&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202608181656103FD858B6E0C6387C8097-hByUyV
