央视频道,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601161127587cb930febb61442a850b72c942ac0a98&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260116112758&Channel_ID=0116_2600001300-99000-201600010012022&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.187&SecurityKey=20260116112758&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59c09e32fe50ff3c1eee3cc131df47a3
CCTV-2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&unique_id=stream-695106910011261612_684_flv&wsSecret=fc06766784777da294247d06ae30f581&wsTime=6966f95d
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260116112727ba60473c975e45b2990f6561a0459eb5&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260116112727&Channel_ID=0116_2600001300-99000-201600010012021&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.187&SecurityKey=20260116112727&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=257f9474ba346b38f4bbde4bcf3702a1
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260116112657b0cbaf18217441d9905ec2db93f79af6&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260116112657&Channel_ID=0116_2600001300-99000-201600010012020&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.188&SecurityKey=20260116112657&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68075926c7acf6bfaafc4c8390144c7b
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601161126269b4c9d628c964c1e82bfe20138df87f4&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260116112626&Channel_ID=0116_2600001300-99000-201600010012019&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.189&SecurityKey=20260116112626&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98cb5d578024662a2b7648b6e1a46933
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260116112524d3be490b328f4e839967f2a3a7bb4f0d&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260116112524&Channel_ID=0116_2600001300-99000-201600010012017&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.190&SecurityKey=20260116112524&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=543f6ddbb16b214c47d99d2061c66ddc
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260116112453c9212a2de37440aa8eb48a4004a155e2&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260116112453&Channel_ID=0116_2600001300-99000-201600010012016&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.191&SecurityKey=20260116112453&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37f2ce166386d7a916650fdb0319d2a1
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260116112422a0d91d165ad44f0e83891a5f3a1e84ac&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260116112422&Channel_ID=0116_2600001300-99000-201600010012015&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.192&SecurityKey=20260116112422&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15cc6f3fe44a2312ba5f4a5147b9092e
