央视频道,#genre#
CCTV-1综合,http://txycdn4.video.qq.com/1755328502.m3u8?time=1785941556&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAK05uPUJ8gEUNoj6FMVR6IwL3zD8y2SoNxSiX0ZwNrWECdOg3B2jwU2DRH-DCRSzgIBcAVi4CGc9IMFnie41xqWa5wbOIxH5HF166RSqr98w9U1Q1HDoZFYtCHrYkodujp9jFNFjwbnmqB0FwQX7PRvdfkMVsO4pVNJSRatTbKvnEmS6QKHbgh3hprt9H45Sf3lAjPn0Pkh2fHQF6LhGz3CFfkOv_bHGY-S2AOi1dNOllt9SP6QbKugCz73GF2IqVYqrN9t1vnEPGslXdkuobBFTwYWlo-1PuqlZdT0Y7Tma27URskN_XhVisTWYPYANQe_GZtjbtZNc6KzhIs_xi9pcWBhPvPRWp_EFHDV2-VZgLTO2EnsrBUyODmYhsLJ0ygSXG_kdXni9XO_XaAeYzamSdKqUG5K8jJ9fWr-7fbpMgyZbFdxje-2Rrc9EONDRtguL8eXzO8dKfzEcuYykpTUGK2vcO2n4Wu4I238kI_3Nhc3kr5uXcQDgVXzm_WX-Lht1EhmgvpaOZG7csC9qk4XrDB3svfm7BsGX1oE4L6TqVvQ&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=16266166887595176db41639b6172510&wsTime=6a718f1d&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260804150501DBE576301842512B6F11-91yLj3
CCTV-2财经,http://txycdn5.video.qq.com/1370417302.m3u8?time=1785941524&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOKvjzvzt1Yng8Gbdb1FZYFtEZpnLLanLKBBCPIKVubKEGCnFuknA-A_IoP29MZ2thsBcLjWiw29FWmeCO9s_-9tlx3QOW_jBiqZWEp11SPRWfzgKC7NfIWlYw5OXxg1rdlysTGG5UHhCgK5oexMn3Ek1I19VLHXxHd26HJc1iuTfmZFuIWiQTftSGrawoXdxz7-RCNypnWtBetDpQl5ZfKGmzMfgShJf-Y44GpFKmJiSaKeb5G6YSuwXf5Zr9oEJrR2qY7YNIbSmqPcYo1Q9kgjNCTUNATcOvQ_5Rl50fTNw_OIyzct6CF--7jDelab7hVq6To-O8UuvEpElKKPHf5Meedr2W6WLVfBiGbkDHnal9KGa8LVu-mwJDKPSiYxGGJNwpQPT-IKMIaz8X7_8bU-H_nPRrKweLPrHEhgmC9Sybw1qMqNA2lZTgooMdoA_zvyq8lqQZHO5QfuE7EqRiCc9etXCp8FvqHDq6QenbZkClzOUBsSJNabJWw4aij5vGZrD3k4d1baLsYoQbPpiM3CnxZP9JSIyJ7M_sa34hhqHb8P&drmtype=0
CCTV-3综艺,http://txycdn4.video.qq.com/1370781402.m3u8?time=1785941491&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDIvsoCKKfBJqO9j8d6Sk__t8jaJNi_PzN7Vp2YucDgGELA7CMjWphqiEUg2qAk0vS0BcEsANDnjMvjBkLg_1JGIlegD_9yBw3NL2QI3pQmfieBN41rbM-vazYqGv3EzXYxocnajahMq3m_T9d41NaLkyL-TgvQYMQxMehw6jPiJCN04uHnor68bpSFZfLpM911djLcbw6VlovmVA6isWDjBxooz2zOB1TcPibufWYH9ZJ6-mT1JWOGc90QlRZbQsEpRO_73eJHWDBFORlH0E6Lyqw0iGZV-9kmSQJWJGuYC5AKLoKGPqj6B7xh8z8kIXa5-qA2Cch_hIEz4iuBh2moPD2w5hHplYV_Xpehbv1X8fn4lYSaBU_gKSKa36vKKH-20OuJaMr8-7rqxULyyWhgyzEzb6qH9UBRetCWtOTRka_MAeY6pkMTGzppgUdnK0jNa0NdanA_as73SP3cz8_-mY8BfG64vYj2arzY8uYiBWQgFndUabz7TeWBC9DSM_XIYv58fVM0lWqQGIzX23HnqUUiQ9QdrhcXkeUK7mqGNXi-h&drmtype=0
CCTV-4中文国际,http://txycdn1.video.qq.com/1755787502.m3u8?time=1785941455&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGhZN54A30AGLNVqyDxn3ENS3OVjQG7VYMpJ4RHJva7bEAnUuATIxhxNgsKPxq-3tsUBcEiqjjZ371JAQebDRTBWcrRxhJWxnJxL8Y7s6_mcudqNWFHduTleovBRXCmm5LOZpyosXWRF1fUoYs5eV4iLiSM5XdxDZbXif_2oVndgPP3GkJRRiT3PYQfwVMZkNWiqsm37Sh8LenDG-Se0WCO2BZuin9k1p6DZogsvEMt6T7KGZQtOGRA6ZkEpcyqORbSfx7bu5ueJOqGm3_CICA_DseeZX6CTNjBvvsrg-P3FeB_yMwRUFdz05N3KG3p0hlPKHGO8Xndx-oOoFjKdZANLIDpj9kQzVZk0CGMJqg9UBk9nFipUxKWG7vbVjCtfKCRK_LOF5pnUcXBL9UD56NTtsiUVsp2qwOOUUJ2LphUGINUcA5EcBu5xvOQ8Nixo_qg6TErP9wlsXt6fi6MFIHIOsvh8eMch5pfMuRgOFtrcwxEp4H1bK-SoIg_7BkIavp2dryyDFhaMKz4b_rKy6Q7sFjiZ83b8eZ7ZuwD7MB5A2PCW&drmtype=0
CCTV-5体育,http://txycdn7.video.qq.com/1369718502.m3u8?time=1785941419&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE0nEP5WEZ9NTdkqXuy9AayL2otF1aLPoXcA2M34iCZGENPE-fDwL7HaG-sLHVHcPtgBcIKTDQKtWGEyyQk4CrzEv7HUHzTLp7ZwHadhYbQ-JJcUeNfTn4iEZf5ZER3KEstcFpBODhU0wC_eHThfNkgs-0YXRS4IUHdx3aQw5hBQNthYivbpO1w-lpQbCH3zHF1kpiADvObqMmvPJsLdA6q5zurVf5uDIPgwa9NJi3HPhTzaCcdQAYZotA4_PF4YWG52ONvR9D4gB4jZ-oclBPnWtXvEp5fTDCRW5sptffSsocRTTUKBiLhMqNwqpNKhQOXBex_-BzjulYO15EqVhwZD86RCnTdl5f8wTOGcWpjjLMby5O_1n259i21yQCivrnrMAXmMpZN20MJVi9w4Ky30oH_kOXdYguAf5Ovd8aFPkhEnCLoADlHxWvCAQv8AMrroSNapxqJgMTcZBfJ55vb-E7IKBWaIivzDuHWYrxKIqk7ZRPjRXKA8O-4OvEtQPH6IkTc5Ef2bpR5voXZc2HKGNqlHeLfouF0klvWxK02OSpt6&drmtype=0
CCTV-6电影,http://txycdn1.video.qq.com/1755771402.m3u8?time=1785941386&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIGfrXJL21gOlAfmBV-zSLtEfH1-vVSGSgcWk85ETzqSENx3aEE9YYG8Z52H-d-vpIYBcDjOhGNn61Yd9ybEoGBA0VXZDTPItKiE2DNOghqDapiFJl0bBicau3S0zJuZB9D7rmeFipdSEP6KuTxIFw_-0QxAnyNKJC2nsClunLWyd6b00qPHtpsLOv8pw13BLkOWNX6Ha3RRpO0NRxwLkyg9YZ9MPWa-pOghdlqBrx-T6OpboMmSYBGxA3qgtXxcvORbjNJUn9L8IrZAZNaxhhTADkZkwGbQC_s3So2bty3H1FzHvR179u33oiTpzD_JvDQn0t6RmNv9Iwvkv9ApOpBkAs1Bmb-xLGLgJPaofeC65Wiubapzcdi-mVWH3sadSUCikz-9rlsW-2YVcNRlgHuUnm09PGSDeJN2fuxFgY00sZoIkIVZHlSWQjqrNRV6bvRCF9NT4vJ1eVEkUL61h1HnwSQPDg2V_z0sFwO45CWkFEfckzkihr235_tidIroas5Q0gKqxOB21u_cj_Gdm_fVM9OLYS-m4NXbNF2upj-iX-Z-&drmtype=0
CCTV-7国防军事,http://txycdn4.video.qq.com/1370436302.m3u8?time=1785941351&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGin8NWBUXpO72Q08-KpUV88W6twXTHOTgWwsY5f29r5EJgjYapjZQHmfT26B6PqCEoBcLRoTDtdJ5RulBsh8VeXBX7__B6q1T34PW_9ak-lWex6eq2v13BW53iWEW-JU1KwCRlBA-u-AtnnzhUtoOB9b3bg5mfXVMU9gH7yjtmvX2_wIJ0zpjY7ojxxcfqzSPrKI9b9pzsAUEoH7oyIChvWgZT5MhVxLOiWD-_mgDybNoDY5Hsjb4OSBkaG2RaVKnyA8gd6tgntDBoGl20LZFlWm9rMWrftwkqsnNK0ECuMGR3fspR7mVoe4YzBJ-weiF6Qxo3Bql5777CqFpMR7SucxRyM1XCU83Rm9FrPzamSeDczScyJPhRFSRvL32VXQ14Yl5n-_akdYtIS7B1yEZ5AMvBfLdeTvAE8v-uDJJxtJuzr7uIKnNE5jmprIjMF4SRbDY0F6mnQuRd7Bu38FReJky9uK3Kx1R7OCOf10w9oZLKuDEygQclcP6arLrLlt5UNwPOMQAaJGnZwxDjsAQTVcUckPBy6ooxZQuhX74PSO--B&drmtype=0
CCTV-8电视剧,http://txycdn4.video.qq.com/1370436702.m3u8?time=1785941309&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMYJESVeWSSSh_vcqBwtV_kTP60QDJd2qSZWjXXtQ1k5EB0fCJN66g0HH9uM8v2SQqYBcG6F_5TVdpsRNn8LkGP5Id58NP2crv6CT_YF65nYM8TduoBibzK45vnR9Vn4NzHn_HFW374-okUBh90pcShUx2ISj3CC5udztZa5vi59FQW483gC_brt_KzRx348V5MwT7Un9Gblo5Ttrwz6aawZZYRae49-4ntMam3yjNNMfDApqcf2C_1uh61RkpDBsMbywgxu_MzmbYG5E2N0HR16DeY9IO4yFCZDLQAh5LFfj7yshfxHkZXaH5bHAnBq83n1TZ0DPD5MAZrG_0iVBtuQh-kMXPbUcV1IDrQmvlauSKqNA_qMIbv7EUipDMwkZNE4xefia03e7O9hYSfCAIR7mFtl1sW-9IOEXLqOD9qMHi62XV2GUwVkehAMUVa574IVaNO5JjKYWzxtGeeKI62yCc41aZLdI0kE-oMB8yzqVrXaIX9v0HrbIYG6wgbfTnrfIXIQlkn0InG8DRR888Z4L6xLtFo0-wjz-NLIMvmqS01f&drmtype=0
