央视频道,#genre#
CCTV-1综合,http://txycdn6.video.qq.com/1755328502.m3u8?time=1786635159&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBz5-AtcixdgY9f2oJK61SHPmuzUnd4EcRmhGZawW7-tEMQkv_v0zEeJWQR0JV-jn7gBcO9QDIxR0I_HpgLnUNeJyKZum6MTO9Rg_QJJ9mwxZ7siBJRTG9uB-H9thVUOeqjRJHqhI-yWd4KhL9FRdZKZNWewkqnU0TB6dmhtUvl5G7UbMfMiYL71gBZun9CS4XxK5wFCr7zmklAVzHu0NsNec9NYL-eBhn8dwYSosfAvM_z3Gt4N85Ib17gC8s3O8WMoXDT47Fmxikx9PRkEVI43VDvvnZCSj8hTWyxMCq_X2VRn8faZo6TcrW5FINpYpwjvxJ9A3wIyk8Jrkpt10w4YgOb9UQd_TBy0FvLcol5EwiEGJVgI96vWWolUCde-RtxHumrzHvu6Qfy37UpWo3fI4XuCIpAqqcicU3TNafnmYxKQm0MUToHLUw6W6XXM-PG0Iyqg4XLx5SV4GbnsLTG3gM0og-O24MDnlqVH0hVp9_34WB0zDvff48MUlYiVjifEiyjln9cxOX4vj3uTf-7tOOLtic3ssKG4ny65YqkjXpnc&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://txycdn6.video.qq.com/1370417302.m3u8?time=1786635129&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOHB34s_kLlNhIpZ0A9UMGAklvnkgeR83_GFzk-D1lGmEPoQs4aUUxeZfZjZOlcapk4BcM1VKUKPD0o8Bl9k4iIOizl5tYsdYaxxQgq0WHGNs326tjII4aH0CO2RqsboBg9sexmizB5GPP3aUrJhLzbgDbdOIjXtL-W9vDJbiNtVBC4WbHFU_FI70t2-LguMp5LyVyZwleLUF0Uk6HSa_qp9ozyJ-Ckysy7cps89Q37hCERknYJDyIqdQDBOb_yjZaOmIdTxd3GIOY-ZihU03MYI3vqmgb4aNIYV4BjTsP3Rkr5q1d0XRbQdm7xY_mM7XNUkd4T2ood3hWUpb2KFLMAml2agrpkKtk8LIrOpo1Prs8FfZUEVGQ22oWq5gVG8Eg54lfgsJRXkep49zznaV-FaXCaXkPsh1nS7t_5yO8aG5eh1ZQyVj7wBMuhtbJbK9QU5F-Dz5qgtaHDllK83knGhyX8HItkqCCHtyceXEdoEtBHpFgHIWPs1PrEMJgU1qJZTfbKeGA1mt0qxRGbnjitZFAhp-YrQMdtKNpn6_hGJc5FE&drmtype=0
CCTV-3综艺,http://txycdn6.video.qq.com/1370781402.m3u8?time=1786635076&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILn8rgoFZSKH6ol5ajxsQFircGQU_mKmFce726gSfUNAEIajTHzP6MRoX42SGftalAwBcEb874MHCOunsqrh1Kib7do9OGgi4dwC632gR9DtkUpvHnDJJrPJdJeHsWSTx2PhoulDPq5QL1LLZ-uJs4GJQIlLAEQpDEds7cFCqbxg6-jTudxHTzMQvX7oSZSOPL8xNrEoyG2Twso74ia9OCCCCq3B96EY2dS48PPjpekCwuGrSN6FqWJPdRbvkRNndjAWJHqIsvAHtodEY3kdM-8EVaZ64hHnuPybUP5z5NSUJIEhUtZzrlfLqVNwBHlEcdv8KA_jE_Mt7UCo-n0TXLfzZwBmtJLypILAfohHnn3-U48gMB_J_vi3_DK4tujp1K8WzYTWt_kT__4EGtV1crBHL71y9JLfVKbb5jOuVaqhRJEw1CiNXlmMaWbmTHaFViMKdD6SUtYdJMRdwvhEmgWOg31vHUosROITwsPmzRu0RO25_sJMZ71uqcurg7jdxG9HGhLegBf7P2MbaU-af6OMm99rNMJdz57wS8IgkmTa3oJr&drmtype=0
CCTV-3综艺,https://live.chinacert.cftest5.cn/cnmg/live/624878271?reptoken=R/mg&auth=
CCTV-4中文国际,http://txycdn6.video.qq.com/1755787502.m3u8?time=1786635036&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB9ZX3O8b1CaQrMZM4bCnU8fIcZ8wfO-Jk6PizW6FQWZEHBv7NzTyhbg_ObLqYydVmMBcMO0b-hItaYf7najQ5_cCtShk1bel03iywy_Q7iRliQ9MDIvMjYZUQNw7YY_9N6HhHEwwkW2t8uSqyagW50xRVOSBMbNBb4gmRa6AukFMk-v_1KqcHmhJLsX00yvdnbbwc-7ScPumRqF0QgaYLCAruO-Dht8jPKodQCiapOfnmjF4koOEbyhSnI52v7eMdyB0cEs3p9ANUNZPEhyFJvtEDkjOiuOwq99SESQJ0BCbBfl024urLLreRZyHW60YkrwHecO1zymkt0_A6A1KnQ5l9WrXxmdVL230NB1yGyGh_exGswUZDKakHzVPbu_XUleBvpvi7FxTZ8yHCs31Myw3KN0cmDW3MlhjN8ImR9b3bqIfMghhnd2llkiYO7KD00Gj8Q7Ni2MBeKPQo9qH4B1Rwsbg0B3JkjqPU8TUvVvIsFZvaS5kdKA6-ua_-hgFuE1aFF_fGFyqfAJK6Txj9kT0SBdhcHXyAz6GCv-SwYlm6VF&drmtype=0
CCTV-4中文国际,https://live.chinacert.cftest5.cn/cnmg/live/631780421?reptoken=R/mg&auth=
CCTV-5体育,http://txycdn7.video.qq.com/1369718502.m3u8?time=1786634988&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAAMX5X8SItJdGMpyenWdkTWiO9o0IXgRozxaZTq-H7mEICHhwV_R68n5RXYmzhsyicBcBZv4yC9rg1cSF1GFomyyPq_UxDyzbgTLwshoCSmili8-3pU1LlQnQ3IcOkStjK7uS8WGiDv8taGmQA17MQHekRTv581cEA-Eywc1B5uyqH1vJV1lTcCRw4h0VLf2gClnpq8AmUY73jwxMtadmoY9YvMSoLldmQ_Qi1nsO_qSVtptwSXDVy--9nJvB7-NKvmxiffERAdiwQUs5JcBjJZkTSuQOXBXYxw66R0yXMoJW8muGMqBDZqweqVIsin2xvGdfsPqfAaYsUo6sAKdV7tqUClnX4M1xmSdHdJR4CYsCDMex3iLL_ysn3EwnaJajMmxtP5gqq2WWpLo6NkVu61ef7xDnPVHxMlXnFLH3n7h1oCqJoG_PtQUGfujjVPOoCZdXBB_GSANGVhvffkQkIDVHEeqzhNuFSqnPNd3OFLsTaxXPaVL36ZZVWdj5A7DPABG3tcnOUUztIFxQLGhaN0bulFWIl77aBFJb_qX6szg3Fi&drmtype=0
CCTV-5体育,https://live.chinacert.cftest5.cn/cnmg/live/641886683?reptoken=R/mg&auth=
CCTV-6电影,http://txycdn3.video.qq.com/1755771402.m3u8?time=1786634949&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIECb-OLKZipd4BqgnreLdYTiMVHK-D6BPkEgjc0tMoR1EMXhlCJPD41ORdZJRpNKhGABcEIwehHY3L9VnFG5452ZN7bXred4GCVOdrzYKNvwbMypLk37ycb1ptQaPR2hLBrPgDJIJ5RKnAFP6eOagahaBYJFNAvmNq2KKCuwspfNBm8AhKM0dKD_2amlytxHEQTlCmNQ3tIsllT1WTYWn771B-Gy368lFUcdV-uPC5qQ7Xf6miE2bk-vWthEMATy8d8q-U9E376qxjH6mmCjITh8wTo9botXpqfol7gCyhncb53Vp80LWR8EbspzIJijuPnaBM1cqZKYYdaqkpMqAQpQ4lHJi-vGTd5dq8NzcTx2uTCy4MLvMmN8nedVWe1U9P0ENgVa7C21lL0wvLOz9zWRO6S1TlKO3qme4vTotOl5bqMZUKcati67bD-2jBsRRWHRbjPOmhOC5-YVoX__mBKZyV1uRXaFWFO4Y9GOZkmYVtnyHXQkbm2eoXlB4xGp1TRpvOqWzUCyIIxASm7LwNAUDILWmCLcmGApcDOLVmH0mi8h&drmtype=0
CCTV-6电影,https://live.chinacert.cftest5.cn/cnmg/live/624878396?reptoken=R/mg&auth=
CCTV-7国防军事,http://txycdn7.video.qq.com/1370436302.m3u8?time=1786634917&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICU9VwmGAKGc-6gQKCVnnKx96jVw7dmSRLLIuoO11QtHEC6vLUX2dQk6rL1aei5agpoBcGjZybJOSSPAY2dh6NUPGeie4hs_6vcyFggRfgpy9xiaLETYrz_b9binIdp9PhK1UnKGUCgViI0lEayTol-Kq30-3Rzq7vVjpybBpU3AX0KsVoHPD1HcM1J6WqKAPYwTFXYo8BkgzDhctPDlQ2Fwm0RtTub7P3z2HS1X_SwwAwec5IUHWtHrWoQqRUMzSTNM1sNks3Lq4tP60NiMf1RwqehzxOUn1YI-U72azz9Tj8JIlsBonX4Q2mRK-I76Ur2n3SoVgBpKTf6ho16-B5RHoNynqs544oxNPqUkwEbTraR8-QYmy9nlyuTrAqLtPrpyZTpY5BL2_5kD6jnye8nuzmfrlNWJi9uKpq4hkqJfO-93izqFlCS8XO9bMOSpoKjMBbpbDijQF3nctGxJpLqiEDPjgu-CbJunfRKqZO3o4TwfrXJeJqRWyvK6n9EQxmP_z0YNlPLqAyzNPlkUvjHtEzBK2ar8XrUwmvlrDYPJa2RL&drmtype=0
CCTV-7国防军事,https://live.chinacert.cftest5.cn/cnmg/live/673168121?reptoken=R/mg&auth=
CCTV-8电视剧,http://txycdn3.video.qq.com/1370436702.m3u8?time=1786634879&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF7lvaBDe2wwWWHhkTT9m9bb5udNzVjZxIgHVwMBA-gUEAJNQqHMarWNEv7Kxny62zYBcHmWL2y1pbniry-EehLZoHH2kOceaB7-JAxjhZACGaKWrgK5fblkt7QXgR9ryVvU3i_k00pyCDBqU65HDJFZMsYK4umGo45bph_v2fDPUHiloFI4LZc4U1H04BPbKUrID20meFWZBPkm10Xq2Tx6gfVgKkDDBPm_yaHPssmqWEXS525gVDcw5U724cmE1IRn-PvVBJLQmXES-IlvcUOPauiSxd5Q2Nto2Wqjwd0aSYedVREsHGV5OVINRps1xmr9ytxuhBIkCbzfNJoZFQ4nMY6Utha0Olh6nHNDvbn5iByYEvf_Wh-4T79uoWAlzqqtc0CkaaPSjrmHA4bkd2IiBgf4NXjqTfi5N_FQGxMe7nvPNx5QSJdv86muv4TZu6FjzcUx8GDLwWlHQw3wtLECcUdS7Evt_7kSiPfb_AxbaD2s9fxk2XouVAZO0C6jASg8CBqVjb3zqwEZFMAtIYu7zOpsLk3m_wvCbZ7_z4ho2njr&drmtype=0
CCTV-8电视剧,https://live.chinacert.cftest5.cn/cnmg/live/624878356?reptoken=R/mg&auth=
CCTV-9纪录,http://txycdn4.video.qq.com/1755788302.m3u8?time=1786634839&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPW60Pnh_1jdeqqW-aVmgvdVE4Ctj7FM7Vt0wX90uGp5ECFdYm-IyDXXS2x5sdGLp8UBcOLQZlswilIihs3GW7kxCiQ2kKY94MAmkQYzY3pBDjkLOmr07FbgqDabdS-YhCRiScevbu9YlJuQc-2ZeFgQyLmvXy7ZZsXJ4eIm6lpZ5J6aS40gpl8w1-5cRXZY9XBRVZJDPnabYY16MZGta2lpC0euEUj9aYOAvaNvixDBGn2sAcw_5DmaSJuaQLRFhjo3qLRggyJHDP_IpLzUuJSoACxer16ABiGZZeJHAHz7IUKagDj_ywdf3XqVnUNfdqI9xgyuP6nqSlNE8fdk2diYi4UgId--DX9N-kmqTIcObxPTV4V4cOLpSUyzRoIKaM_WP_ACPwHUyppvXK3f6eay8mAybMaybyPcTZCkJpm_QZpq92rreJS1ygKnXY1Y9x_i_P_wm8rgFH8TMWdJ2-DqRX5z55csBoAt6uE3pSLPltWjaTr6qpQjyChtyMMD-bxiEahr9x8DAWoi4OSBCiyCESWQTu9eHP_-jaEr4QKQHD3Y&drmtype=0
CCTV-9纪录,https://live.chinacert.cftest5.cn/cnmg/live/673168140?reptoken=R/mg&auth=
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-5+体育赛事,https://live.chinacert.cftest5.cn/cnmg/live/641886773?reptoken=R/mg&auth=
CCTV-10科教,http://txycdn5.video.qq.com/1370437002.m3u8?time=1786634772&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINjHD1vpmbFq5thvVmd7DcuSbpGhdQsQiKLUR45rEYmKEIHBarFQY0i-ih12L_5LcXYBcFNFZ-jqrnvOTO32-GqILA2QyiSjp-V_lfPag9p4Jt0E-qbV24ze3Tuooy7tcoYCamsvAkFKYcQ1D_clqpTJmrt9uzH3JzYnzDZuOj4dnuoMxfgQnmsuIgeePYx7HM28_p5gbzkClQETimEUIhIYRay1Jp3BpD6iG7_ReSqcd5mqmLsXl9I_x8SiB-WESE7WJx4goY2iOMKX2K2cywm76dutb-nlVg5B0W7Zq5FmrSVtb1dShmeoDXqqb_kaJ4qZI2Qr5AsTUVaPEVkwBaIquv72TL0sHuHSNntYcEfYoxUfLOVdHZwwwQC-HgU4gvfkmY0fs6e1FYVqKn1xOQt6dgonii15qSc1hWkK5oCTv_V0PGXFhgOfBjHEy4JUbxF6rCXfb5vAqRRq5rznzGM9in-y-FrMdFmZZELfiL2hPpr_fMJxsH_z_623ugHQPSfkjXawQBw698FpUI05traY0FdVbfrembNnOxX1IuUFw7Sj&drmtype=0
CCTV-10科教,https://live.chinacert.cftest5.cn/cnmg/live/624878405?reptoken=R/mg&auth=
CCTV-11戏曲,http://txycdn6.video.qq.com/1370781502.m3u8?time=1786634731&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINU1F3telvFZhVs3-8J0zt6Tqbh5ng2470ejJ0QNUqPDELsKXyBEB1OGueNjmTUK3YQBcApycxFbMUZvU2bUjQbqfHIc8JwXUh7OneuXb8XB5xB-rxK-ugjdEFFtV3MC7-RWmc6uOVZeclSrr_S0HQSSCM-W3YauczOajcryDuikEEi6etQF7nW81nU5Ql5d-BWz6rRu5hzgk-urzxb2WpYHLHnJ7J1XaKnDZtBf_okQ0Gcq5Qgx1ABbJDg9ixXhuE3UbzFe0UgKBUMWbqdMzEVJFDJugJd20DdY7I3iPU-9l7FyrQuMMJ6YYyi-loxZ-aNqtKvkxBbW4x7YG3fIGYM-FAJQywUEHjJG6lbP4MQkYhMiAd5B1Thy0QVEACQcgwn350UjLUK45RGW37srZO2-sAm3DqmCM-Msz5v4PpQuerUaqojYlpuwaa9c-bYq9P6wUIB7sJJloTzxzEz2hKY3erizSfeVwki1xkAeNDRxdpoSLLZDlFGEyAJHqpCwsfxAIO2InO4jSTIok9Z7RjibN00OQbFHbwC7_SalUTBf2_W4&drmtype=0
CCTV-11戏曲,https://live.chinacert.cftest5.cn/cnmg/live/667987558?reptoken=R/mg&auth=
CCTV-12社会与法,http://txycdn5.video.qq.com/1755789202.m3u8?time=1786634694&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFLbwDbMhyTNeI3bWBkpUjRE9TziG6d588h53-mqWL0EEFx2x9sQQVlIGEFznuUiBQgBcP1-Oo8crSV4d-0BN_hwcb927DXkRUi07WQZqE-yvpdz03rGULHWjxmqu-0GNQpiP5ThEfz-ezgTHJlE0UdNdqfBz0OmTLyW195EfwEetMxzoRi0vE2xQPtgSbwAAgqhwh1vhDFFoRF74O3EXM9hZ6CoVx28iUhNruJbKpHCML5JSQk4M5lczOF4RtEsLHuLJPkiPO3veeXeqAem0V-lbAwkqTt79MDyWOJ1sbkljj4NDPe23vKQi49dgLcrPVVMQ5OO7swzOA4Cj0jhIG3axCXzVxmCwDWjYkKptdW0Zp1gRvarFRsYUywfnZSfiBXHjnFHppGNJNVaC0AQVazhwQXCNeq4TlBMhAOjKjOS6bTtlTPypy0CTOMS27CQCPyZZZP-TEqaa-fbZYfMbpDCG-EZt8tV4QK4RJvrOJzb-_Qg2beR-WtKHyLawVxGxXFAKevKzGfzydB2HUVZOejERgXb6PBSX5V7vx8MKVlw9qUh&drmtype=0
CCTV-12社会与法,https://live.chinacert.cftest5.cn/cnmg/live/673168185?reptoken=R/mg&auth=
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1787032271&sign=f1e1d5abea15f94f472005f61a5af7e9&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-2026081113511159119F1814285DA58C25-OmW9iv
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1787149689&sign=22572d2d922bcf7c9853a79bd31fea23&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-202608122228080EDAF88F5BA644581939-RqxABp
CCTV-13新闻,http://txycdn4.video.qq.com/1369932002.m3u8?time=1786634640&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICUud6mPUKNzCGc1AJqCGKtpo9l9x4fLVcNV2FocMFXZEFc8n2jp373SHZjAPEcyV84BcEjlmbQKCh4bDsTtMk4iR445eErMzyroKzEB8m-AXJPyetHZzkUKqHs0M_1XuWBsDe1OhPExmLwwVXZ9EVXIBaiF6rRNvehCNm4w82Zz_gsX7u1DzgX_0LUSKJ3RM027fLi7B6I0EqyjOS9BJA4diNtw6GMq4HPLJWjEFmXhhidBllt0u01ANYlL-nwap6s_pIJEjE5In4CUTzTr-MT1yUxSWm-CQsaTFRih3El6vreTMLJUQ4sS26qBZIzJAQ_-TdK21GXKXQjgjnuUO620yBtPC4kpkQtoax8RwE0odPMZX5UaMviMPIIs0fEFlSqS2m1gxoart8yp9uFvYTB_p8WferFap9SzvQm7KRnW5EyOb0TMI6d7exHpzYZetlkktDp3Pv2BTZHxjXc20-U_BqUGZfwItnhTHJ2d6tLdbhZ2nuUtJAiNO66jxxH4jwB51UnEYrZjyV92I33PGlc26z0voZMKHe7BJ6dqIYccdYys&drmtype=0
CCTV-13新闻,https://live.chinacert.cftest5.cn/cnmg/live/608807423?reptoken=R/mg&auth=
CCTV-14少儿,http://txycdn6.video.qq.com/1755770102.m3u8?time=1786634606&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILFL1_D5JqKOSy6nuUxJP1-3opfWz3nPtMENKdbs6xeqELZulk43MKk8ruzGUJo2BPgBcAK4JlTVVvaFt8hbTC7L8Quv5TDrvzodIR7L7P_r8r_tgZRhPBS51ZpKLYmtwXygA8Z6dsT_RP_uZIeLBPJC7aUlS1ZUl4tt9sk0ruZY6PswIZ_ZNLKjmh38RREcWRNKYi0-5J4HS0bdo2ad9SQdM4wvUveIMZq98ca62ONuSBHXmlWODmVcZdYKlbGdMGxUFEauUNNvRinvwjJY6H1ixk3YHugVF32v6osmQMMBcpjOU0Kgfc3w1h55OQRx7EW0LmQYERC4vrRHuzqFie2opWmqW0ARjJY96Ivgi51tb9uZxRsdF9P_rLKhCB_BUOrRSc7rlyDmV4y5-XQ8gmvbugYFhimtMW5PEXuxS-AtmXnW_RatBn5I8yr1xI6KcnrlHpNcId49-W5AX0zHNfta-YA_w6-wr_gVOKWis7HhqHSKLakusIiEa5CS2dOZWk_7MxqBOVWqV9zPvFUZyQd7iLjIcKNcAAcTMyZMqWi9V_4x&drmtype=0
CCTV-14少儿,https://live.chinacert.cftest5.cn/cnmg/live/624878440?reptoken=R/mg&auth=
CCTV-15音乐,http://txycdn2.video.qq.com/1370782102.m3u8?time=1786634573&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO49r9c6YLAKQmZmDRPOdPXRS4AeRr_KeJ7WAIuazN9rEFqDlXzXWfJ7Ui0k6CY4xE4BcE5ILIcFXuwpWVEB9NINfv7rH9RpSDKPd4lqNNABxmGvVdv4DynSu58pZN6dFsyM42Je3i0gvxctMZoGhy9wLIp-rfLj2Rqcnj8bQKxvbSpLr0izRWLNnUr9xJZk7Tj459nmzYvxhAHI25LLyfxargN-VW7IDrZc41gxCaTk7-te72SjhMMu8gUXNJ9yw-QsUXgVGlT4UbFz-ypHJr6mXy9VyQPJxow8OnSDmjfwl45tnCBUScjNkFhwD7d70wXmH5II2R2-6G1eaBL6mEdB7_gGj8Ar8kYGZludwqrSzfGkEdtrJhKhOLy_XGmH0xiFv6p5XPPEkPsJoD74rFAZT1cdTNJM35ca-zd4TrWJ52D100XXSU_uvU_oWuy_bbXlrJQBRv48diK5QWef-iHri94xtCUpmIBpYMmllIj4rVx-Q2X3C8plpK_k-CAmK5JT3UdpzvBVZNr1_ob9ZwO2sZNgJ4dQaLziXEHZ18OuKplV&drmtype=0
CCTV-15音乐,https://live.chinacert.cftest5.cn/cnmg/live/673168223?reptoken=R/mg&auth=
CCTV-16奥林匹克,http://txycdn5.video.qq.com/1370437802.m3u8?time=1786634525&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINc53rVZ5NEnVCbglMjA40qeK4U1DirLsA3SRAz9Jo57EIuuoOwzfV7kicBEOnVt4zgBcI1tOFsSTeIpCVMT4DrdAQn5VExnzwQMhQxaYbYwrn3zM4QziXzlewDPsXRphg4PJrGZlXGfR3cwfAhhcEAXUe2xFFTyXF0eOG5WmXPbeg5TrwQ3y5d-DAjnyyHcD0VLUTmBFvDNJr1IvoX1ig8jQLkw2shOvCta6dYoQcdSDviq_dg8kYYCmcOlchAumigfD3onB7RtEEpKjlzLojA3q0yTio6vmNC92NEssHAtnP5ulb1FurMB4h5wgMIOcAbPBIfLEtaWW8ik8JAYDYSdHa3WDeVemmWIjR0JraHgqEF6UbJo8Be6972CXsShcOUiWi8VjMu3HOtZFFp3-jicNaBH8wGPWmAc8ZrVe2YWc3cy5dLCbsJVQrkYlH_VftOV_qVhxpP9656KbYk3TL7yyl3JNgLDeCWAC3fpBW7w38nG0CvP4SEzM5XwauHH4S7UBznHh7KSEdys70IsWGoMBTSnYzMXUbYln8VYhcEWW-s1&drmtype=0
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,http://pull-f3.douyincdn.com/media/stream-696362064543482540.m3u8?auth_key=1787272367-0-0-849556d6dd59dc233736ec5499578f9b&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026081409024784CF50AA7739A9EF0EDB-0I7p04
CCTV-17农业农村,http://txycdn7.video.qq.com/1370437902.m3u8?time=1786634427&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICLqb7kWBrf-OodEQGJBZULPNTdTOg3D3jMbEtVyc9cGEIdzqIXBR674CzZiMciVRp4BcDXNWZXJDWLnkWyknPCwauewZxjqIFEx3-8nOvVvLez_9tFpaWDWyZg-3pJTd2vbiK2zHZStl08wKcDGCcNCLPyh97c7RyMVAEAqxILUOkKOG0qwJh52jWR9S_PAj5BeKRBHORSkVbBlRrWSpm32pYpor5-1KM-XKaqwNzI1o2tKXGMs06JpS48apv6F2XWwK41NVo8GXpnqfl2ke_s3bY7vn2tRgELvS4SG4waJwSFXzKVWvkgkKlMgUHk9L7VrT5wjS7vRxFZfqvI0hBJglDweN4Mcb6bCGQQ6MX01lXHjwjwzlK7Q487Y_G4mbayZ_w9cPG-b-E_GopdRi9J0DS-9r4SZMFAb2nGlwI1jeOx5_OLVaBvUN4z_v7Y-k_ugvOZxq---Hk3VD_UGQDyid3qGZt802wKsQIRxBAGsMNNXCmgFNtR2lk2ISyETetr46EEqY7EEUpefuyjZQ2UgLEjKXQNfOTJl08Gh7uS3UCOV&drmtype=0
CCTV-17农业农村,https://live.chinacert.cftest5.cn/cnmg/live/673168256?reptoken=R/mg&auth=
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
