央视频道,#genre#
CCTV-1综合,http://txycdn2.video.qq.com/1755328502.m3u8?time=1785156296&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM5cj2_pAcB6t4mywPQMAAfw3x1K93MwSvsAKQbZ1bGbEPfoS9dm4TNJKVB_I5JqnCgBcGD6tePiwWTQI6jRPXiP0ef6tMu88hV8Im-aQecxpUB4PXhPlY3duDa4dgGmmzDIIAvTHVFnOWrxD_N05LzwWnn4rETzOR32GvTtysTsK_xN--A0eYP2wGIWRkMdOuHbP2TuOXFgpXcwFNsl0Lz_Dw9sSTepsMEC69eez9O9_ruIV-hQbEbe8zdOfViWSF2iv28A12sL_hZrZmTsPLW1JkJ6m7OpUvOI6jjP1ABnt4DAkrB7aClESvhvgR97E_qhh6Ujttp6rd5PsxMEtmp8348jPEwdX4JLEfAHg7EfOQ2fJlZZBiANc5FTjPRGjKGMr1iNJB3cKZikz73qeK0qoBDn2Tujw8KzWZIHxyv8TVgwv-UHle6_c-DBhhcyz_5unv3H30PtIQJoDW3m5tUpH-ROH9a_E7mSeGhtu5B6iyaLeluunAZZ1aEOLXtyaSLrYZswssBqxWN2hkC1QNVg9qHlz0j7DOBRvoW7OUmukQYd&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://txycdn5.video.qq.com/1370417302.m3u8?time=1785156202&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBJqAeGl5yTjECPsueCRwgnLWMXeGBowiUYJ2qhylpSzEIDzo_8Y-Amy83xp97S01AgBcKrxfSQFv-b2bE7-72fE99_4gFfYADWOe7i0ov7fMwqjYrDSkVYlWOCy3gNcjDAdYo6dVm8JQYnmuD4dXM8d8PXttp2fj2kQzf5ikui3AgEsi6jGa5aAWxfZl_KVw-u9rgjch7FL9Mm0caFhKbAcvZUT24Srfj4FjA0MTC-wCfw_zvZz-0qEwOFQ-s-j14ECFbclU4V4KF46W4QHEOhn8nRCrQkrl5E90kLIsidtWsQ9m2YujekBCs5S5zZdi6HyjgElvT_LmhwZCaZ8W32db1fEOzSIClcXc6HGMqi-e1O5xPdq3V2pj3Wa5RtHY53lZWxkTdVPptJQ0ezywNhN0T7hJGoF6EHrZj_5E0jCSt9uh-nYQQ4v98zJPATfG13-SF_elKadROk0pfQU6Bpax6GfneqiLK5Z-2rCC2jMv1KkD1RYhWxfSXSmmJeIncOeMD_4PNXmiGLaKIbR3J7KJaiRNeTfVFzME-Qx3PMrnrz9&drmtype=0
CCTV-3综艺,http://txycdn7.video.qq.com/1370781402.m3u8?time=1785156158&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJp-7eJ3vPTkotaO_OMYBRQrkNWxuelP1w38w89UWYy1EEaLHERmPHGiGn8BTN0CiBUBcDyuvdD0Vq50AU1ok0Vw6Lz1SnhRtMG_GrUeS-gCfO8Kf6wUSo2WgsD9DtREDL2YLJq6D9kOwfbZWreM8v7ts5Ebbzss0JoGLuRBiIdsxIVDfNPuD8ItrKdEZ65tGQyV01wqQFIvwzE1oEO_JceW1Bpb_WTnQWjVtNZ0VeCyYh5vr4Zqpz_4-OMfG5F-ZrYSBGDVZWAnECc4HSp1Q_XrrNr3YvmRfunMR9SKeDALBuWRL1eOKU8SUxDmvffJvp7ETd50J_NDSdarGelgsI4XnKxMrmsm3gwrYvOR0qK_8WjD-KeU34jyFsXwbAV3bqGoBaIncfhmggGMZS3X4_kTZZ_aifTX-TxJNonZAkK_POMbXbcb_zlPBOYYd0ItSlNvENha1N6OjMH2iJE1nliv6dyVNPkdzrv5j-h06uMFfZfhP7JdghXbprNN9pPjewWap_SPntlNNm19wV5My2mMDCJ6NBVwxFtR_wCq_7SWYM6a&drmtype=0
CCTV-3综艺,http://81.70.201.91:1234/624878271?reptoken=R/mg&auth=
CCTV-4中文国际,http://txycdn1.video.qq.com/1755787502.m3u8?time=1785156066&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPHJvmNqu6SzDTpSoK8D9mypp3KYPBnY8ZHYZN8RJZr3EJCb_Kwnj5E-8AuulK4ZrvkBcG6VQD_VKh5O-dU28gSc94HPG8pyHIDJ-PMwa-QJ8UzvEQpmqLZOwn3Kcu8-h33QBs6-Y1l4e7g_UYXltGU05LXnsHKlFKIglZwUzUjkYEs4PHbTOmGdo9-9r_1x8uBloomFeleZp9jTTp5wAA3CPsuV3wvksbAKqcrQLoKMDrh8wmruh9iztJLzPbb6m0GH0rQqyrvhXEB5OaOH-UiyAS_qAceZZLs_PfQO6ouKfyU5PNuXQh3GPVSRLU-JO_xEgJCJY8KrvBPAV0tNTDNcIxJ-62uYjgmomIgwWHgJddyUJrOpqJP_56bw8KSB2dXjHmnSEYW3keiPLErbu0_p53ouaKtsjMWAG9NpxFJxmEsJ2fGwW9jiu3CnPBBSMRGk4kPYwn3EZAQosWQZgO4x6YrHZJVw99vVoHr-Etnwv5_ri-90Kr-0JiBtTzz-WUEkxOL_Pb3OcmnNRxULiCj_BFZX4vc9xRa4cVtoTjUZo1e0&drmtype=0
CCTV-4中文国际,http://81.70.201.91:1234/631780421?reptoken=R/mg&auth=
CCTV-5体育,http://txycdn1.video.qq.com/1369718502.m3u8?time=1785156003&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII9nTpocv1alTiH4n6hoY8qEFbMDQr3mgvOlOhSILml9EDssl-5xV9q5NW60srVNFEMBcOJ13E1O-V680zNoGZlXsni1A7Kvwb9Z0t0ytPGMEnCRgkvUOPsOWfgIv7zhY6P8dusOTSVzEGe0RRJqrbzb7hVNaTCDtik29jWM_a3YZev6vdLB6LecbT_m7UHMx-bMI4DrisusTdDG9Q9oX7Au9PEmFXBcgJ3--2FqI46aqXwibpJ6msmJnNY9cRl9EdAp5eC5KCplVilgBGrdg9Kgv6_cJabxWNVLg1_4rh-B3L2Q6Za0pVoF9iQV7dYErXuLjg7CGfIl26ZcC4RAAAWy74d6IhAEKoiPYezyaVIDs6zk9RKrdf-Tun6sj8A3cjO6FIpWQohFhIFJoK6E-yYeuJHiwCgeXP3C6oqT6yPHxnLfkgOTAhNmhygkkF_Ml_OuXQWjwiApw39BOcZWewekbFX1okTPexeWjqwP8tEYznpnwqDrdwnpKKMulUN_4rx5AyI_gkhFXKexIc5oHP0eJ0sohIlJPjkcdKnOPWnSCijy&drmtype=0
CCTV-5体育,http://81.70.201.91:1234/641886683?reptoken=R/mg&auth=
CCTV-6电影,http://txycdn1.video.qq.com/1755771402.m3u8?time=1785155886&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILqG6xjkH_GAQRWZ9GpJwAwUuDIaaWXSg42rebuRgVytEHa5Hofst8aVc5DP8yC4slwBcIP0EwbaUouv6_CfTMYn2UFYjFbrp2TGaQ_Wn6vrwWeEjMYpvVFLErU3YmeADwPhfJCQhECzJcdqzs_Coq3qfJ7b0ZgM0PYo6zvBABSIuaezma-ut9DRJDl7AMnQgk0WNnAG0ar3D1r7F0JdSgMw_5Uw6Wy50jDebgeEaQW1K53yDtxWOLE9thT6yybgtehKVdPs5mA03a1mOG5YmA_i_pxjRUzD1o3d7ULTmvWmbGQTXCABR65k5f3-6W3Eh-bAsg26DTNx2qubFr2NPqbFPrBMdXfR26tCQVo8DIV6vYRwGEfzSZN915TEwSqMD_AkHa80aUCrNR-pAiEDOivD42jwJeF03_JQxU4AuoVX-b-JuND8PXmgLkVH44UeF5eweSrlEiCMzMVsBxespN7uDiOV2eR8UzHuAqr33I4X8V94wERi_o4hWlS3mNnPavrWG1oAsDYOuQH31X-68zP9zMd_xb8A1_TaiOlLbxvPK23Z&drmtype=0
