央视频道,#genre#
CCTV-1综合,http://txycdn5.video.qq.com/1755328502.m3u8?time=1786158136&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAEHUNXLzQZ7ngocnR9kE3d61G2S2nSFIyGmaHEGDXwtEKVtR2lGtFK3PoaYlyiObAIBcBzPCtdZJ-uM8EDV5YjduRV-qB8wCaQJvKbJmIp6RskLHSyudhObFUGCj6yN3rMy84hmUeT-B0i3ya047_u14_04HGPpgk_ufjbNXR76v1uQnri2_EzYAzdjk0RFLK6SjQH8MAn7qAKNgK9gavyef75WOp_0cwGyjWntZM9OBEHO2_xNlA0a-dxJFO-XGBcV8HW0P4SM1GlnRd-mS9hLCCbRwX_0Gu_IxHFGszVzUw_kjLRG3MxLreUXasV6hnLymF8NTHzA9GPA5cePOXnxhwUsrbtMfKKAy8hF3JWOgvVMUEP2fTnb7R7vPi_MtCDPGs3PXI2YlnfTTflxT82o0122JCSChB3LpBO5bP8j63oOlk1pTVYxMJMUZmntTqiGr7dU_vIbZMLFc6Tt1Tzu0wPwvJWh7ucSVBRizBIKpj2bakoa6VETvvvNraoL7Q1TGTovM0hyte2KqaB5Nl0VM2H4d8UA2uzgcbb1K_iss-z8&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=441a920f31abdd13598c6fa4879136c0&wsTime=6a755863&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260807120035BAE8C09ED7FE68A518B5-LmuuPy
CCTV-3综艺,http://txycdn1.video.qq.com/1370417302.m3u8?time=1786158082&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIGX-Y8bzdn9iIyrQzktYIiiygDAa4jw2X4P4X14GyUwEICU0Roieabq-bTHSm7SSacBcNt1_QHSKvWusntrIKDpatPwbzFBiVKto4xWZ6tTapf7EFJEt4mrsNQbQxmrtsN1gZ0Gyu8-QpdjJsXDQe8dCqDkucZrP0ReEH6XwEdSlWrPg0eLXGL-CCTk5to_Cx8k4nPdAA4nGGBDPUjXC4wiDo1J2Pin5GkbIuriw1crZcJ9N7MpWf9hapDpmxHW-q-N9aQOOxcBWHYdll4yYUFg1nHOQUkDkFhvUmC-4Y8UEPihnookHcUUR_pGxzd_5kQgs_mNG3wrUpdTIQuO5aGALiJeSU0qZ15QJocxEWvVSAad383AP460xJlGOwL1HKKEyXPPoIaog8YP4xeB6GMbfKI3-VdJp5IZsRPYndNp4UB7p_BS5sTdJ28DgqJO_sgBf8Mnmf-QN3RXVNb8RPUFhVEXMs8kLjDmwW3txP9nonB2RhY0YTmZBSt0A3zrTVJ61K6bxm_cMcpSqKGge4VSYTlL_X8edmy4NgIBiJCqI8Re&drmtype=0
CCTV-4中文国际,http://txycdn4.video.qq.com/1755787502.m3u8?time=1786157968&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIId50QtWZIFNe_AZjp0qG9-7ZrA1DFy2DDpUV2C6Qm-uEHKjKj0bphDQiZIR_ftmrfwBcI6_eDS0c4inKpsOD1YD8EIlJeOjIDF4oUktMaL1-JUrdzn8m6zVLzLKM2RWeL1Yaje9eA5TD4d9-cJW07uxDePY42qaBuOmGy0PR-wjgNXgdh18SsV4-X-HCL7h8SN0fVMmKRrAjsl75Xsn7bEuwAM2Ptj2tWEA5rfExvUb3dKP-HmYn7C-6zVdNWxbGMZxCD-_DHbRiG_MFNzao3CgBYClZ646mTEXup6YbJyRCBXb0Nr2HwCza-B3iDADpC4ngrKFiIujO9avjQa3aEC8dj0_3YwfkcOkXamUPgvm5tMBnJwuAkuC5RXDJ69DrxVDOk5M_Sh_Nl8nr6c1IsaJtlrHfpkW-CqQpwvqyTX8XjiVITffMhL8xkmm-QyR3dJssoglKix_j66_ZiDosRJcOk55oR4nUHR5WlKf5e8fOyadojH-BHI9OCbSnDZAMMlFTQPphNG3tx7R8RwgqYdmFe6k4h5IUhuVX2HT4yHE5PGD&drmtype=0
CCTV-5体育,http://txycdn1.video.qq.com/1369718502.m3u8?time=1786157891&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOF0ypTtsXzm2_VEqIEBOcguNBP2tSS_n56AKm9yA3zKELrBc-tna7EAAdQaHCl_ENkBcK-EfVI7rwedVRphywTS2xIhJ2Cu0wWSMNdc2ZcDPuhEfK2L2IHAJRCDEyZVe9_CYL3bZpebi1NNbbFMNYRhGhncWKtMLJrA0cmE4qpScHhtIun0HU917T-TgIuEZbQn_JzFml405E3gUscJvfeaRwPQpcMT1W8AgJ0c8ON-SljAYvdx9guJZnvaLLEnNH7YYiWly6torHRECBCXv6dRfH9vHQ28UVAN_ZLkMEUq6sp-od7BMjnHIz1hukeSHcZgOyfYIqGifw2K_eyoqai0nrWn9diBgN3bWaGKC0gEtjtxHnQqbV5JShYZLfsMA4mxO3-xXVdbiPmSJ0amcbOL_sZlISKugEmL_rthoP9wfxNS7LInTgjIi5cONFqJTSv6qJFpSDeVEEKZgz5WzLZXiAU6eRD0_B-V4jw2nQaYBLPHT5l5dksmqk_1aYDcWSHEgXfoNqV2vWsUzdsOOHhTnEOhCldvxeZxdDCmUX9eroJG&drmtype=0
CCTV-6电影,http://txycdn1.video.qq.com/1755771402.m3u8?time=1786157841&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPjTq9_PzXItQu89ukTvNJWUEvmQb271FUc880_oZioZEJy6YTCteaodTn6iz7oRARYBcPTVkaqw1z7zBaLiLwGZYqhdOavG_IbxEYE6M7gxnWY6UKXXfwLfCY4Gg9YYv2lbOAA_u1E3TOAN-648Jv6gM5I9GiTC6G2fFtx1ck2zl16Wy9fVw_YBeZSS6Q4xo8AisDPZMdPB8a2OlC86P8mbLW4-aCk1P0a4TTCepqVgNy15jrIdo6ObfsDBkygfsLxIvGQw42Qht2mjUAqO6PIinGg2lYhdkBOWCT1n0Bvlm2eJU-cDz6uVdLlIzMIOZrf7aKAnDCeRdp8OYcboDQdw12uxv0Y0bzMyxGPAL22YBbcGcmyChJ4X7YzmawW4BMUUFlm7ve7VkyVDjaT_6GM8c19XP_wYA9J_boYmFelP5im1h8-0EmT5iYqZH9Kjn36eQlYta-gVb1ToBTNYF2WAZb4lfTe1VijvSH-DLwVs9rtKDslAvQJmpzdMRKSA48zriNB6cO0sTcnL92Ha_s6eumQJ7cFP2fRxCkKRSBq3jGJo&drmtype=0
CCTV-7国防军事,http://txycdn4.video.qq.com/1370436302.m3u8?time=1786157777&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBn8IPaXQWMuTdjWQJCH6eIRI4n4ZhaxxVRnPOvN2pV0EM8QwVgj0-pnPzbHJY7XvlkBcNanoafhdFIMNr0MFrxFbj9j-_y5nqmFyYGqH0Q_yoSq28OM8gMdoAEnJXlM5H3uv0RJ8UjRwhOkB87fHiJSp4UG-nmFTo3wyZoCb6Pse_9JEQfAshubKWYxE1G1Zlq9WoYFvaR5da8DcSn2FaI6TCcnLV6cCxzDb9vQrYjUx3uHnpFOsnhdh68t07g7A4lxCQ3iTZTRWF5qAKOGoppme3VhhESoC2Gp6X4URyHwZ_BfPFF1CHYhQ-9VwjMeYKtpOFmonqCr-HsY-AhYlyrK4OVYBMAjcSE0t9jA5fuU0zbXZUUHHh3niI5d5VWsDdCs-ULftr5X_zCjxH1YQmS2-cKH2Ef1AImL-5lH1W-TdwHM4xRS__SZheEx3LJ_I_Us9hBLsm26O5-jO1Ey4NwiDqMWLKLEuIfVoX4UiN9LgNcEMFyiTAVepf4fbN-Fcbz2Apvu-5Bos0bfW5HibbGzoV1UEaCRC8A2Byj4OQ2PL3PT&drmtype=0
CCTV-8电视剧,http://txycdn4.video.qq.com/1370436702.m3u8?time=1786157718&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICQqJozWiHKo2DrNbsMLh0hZ6zb4TIphFLGzwHKo7qwWEFsIdHIS87h1kgRq2Z3BCUkBcLmwZpSM2ns8r9IkhVSu3E5nh9bd9BmvU2DZ052vVbtD_oms4c6gVASfq24PdiawHF8IeR1qnHePGKWWsHxb8JhphfhTY8wRJ8P1-hH1_zL-vahjLvqa9FN8j0ra4BP9vVyQ_fAnc4S6EWKBcU_yuOr_0Z1yuWKDLiK680E-omB06nK9_d96_A5zLarZpRhwlxawKtKM2d9Y6NuwD0Ii-uJwsVvoj_LQFeq5Ji5RNU-Ocs3iQG4V4l49z1r5ewVF1HLP5bYdUXqLaMQGkwiEtjCZtYizC5dfS9DWEWedTAj-hU8SlrHCoo8sew_3YVxwoK5Jhy4BXFI2nMd4uAc_Kp0fGSyFi7mr6L3zOGjfvxtd7XXU7VcI1rC40yRjHm_ye3Yd1SCPU4zPZTn8sgwWTNhjtTnZCI4DGD0Inq3tPvBQIsQmqEAwslXUbKmmm3oeBI65wjCunSUrB6uzNeFyrkFRq4Du2389PyYHpL03xNJ4&drmtype=0
CCTV-9纪录,http://txycdn6.video.qq.com/1755788302.m3u8?time=1786157667&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL2asjYCCdkFGT4_pNCj4dJ9IfHWTTXgmSPVJBLwn9IGEEjg6v_27kbX1Wkccej4cgMBcDmO_c4D5OnNtchWWh4o0DwxbpdU1fqpm46-QV6yYvQjisaLeBNOKuXc15yNd1I5nqXk5OT77pu7jaeD-Brus_lgDrO33_gTiKYODWNViscT_Kbf1MC4KPPtKzdqclRbnFD9rpKQ0MLoP9XCReGLTzm5mJjvf1mw6Xhe5YMBSubhhFU4NQDlhuu-UzFhVIP7JPVk1G4gsRd7d9g2lS8-MJAoKuPVOI3p1MA4smhhz75zykDSlkWaTS2CWaNJnPBLCs67S_97oSYFcPzUUJ65LRA9q0rgZpEozTWp_yWzivXpnciZHDBEj5QB7eUKYHNi_LtZSq2zge5_eKmWgSR4SDS_ncXA4vw-PW3XlqQ63orF0qaddqkWwIH_rHSoto2_jWLdVtY5SPhX-rtFXF_z5UnNJbPL1ti1S18sN4Pxz9HvzrX-atQFlTiCZMbjBVaR1zmgmY95e9sWhkFpOjFDlERwUcobcnbR99wklLakP62N&drmtype=0
