央视频道,#genre#
CCTV-1综合,http://txycdn2.video.qq.com/1755328502.m3u8?time=1789008977&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJg0QDJawS1FroEcx3QMfipzTi3Yyxl6BmLbe7qNR8LQEA2X7Nm6HygqTIk3X5Tn_lABcG7_R7ToL6i_GWn-9IoeVOYMT_uJCaBN5ytJYb1ashtUemXlU4UG25hlbFtOAE4ee_F7ixlKJm4VK092ObB_zliomaJJENhEzONeaFTI8HK5uTaZJKtZZu90mSKUM3TdAzjvBMZVFKXZmJKoLwKGHCOMT3YftYtIKTHIKcXUdEi1Be2H1mMBCC4dzAa40v8CpCiqbtzB0XvrCRdBvKIhMd7-CPnemurU2V-bYBRY4KpJkkJH1oOQB2hFL-Fedhv_1D4L8WxwhzXRBWT5FAfpHD67HRmUlQJN47UpA-gM-WvbTguyijIdadpBXNwZ-0dwgdzvSql7snDYaCEfRFn0Okx14VvpUebwSqltJw_kf0_3aS3uC7hdmnUWpCdnEbMU4Y2ImlYvWsmwHCj82rADgSbStsNg9W6_M_crZ7w4dVsNj0J_SenovL6eo_bWWgiCCJs-BT1W0vz256XbtQj6ghb91e3GI20E0ACnKXIcI4JM&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6aaa3da5&sign=9793a0121f9fb1453226a767c858b368&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609091456360226BD6719C601C32015-nEZq6r
CCTV-2财经,http://txycdn6.video.qq.com/1370417302.m3u8?time=1789008967&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAmnPg2x6cZusd_J1ijoVcDLomty3WeYr_OTSQbKZExFEOxFvmW03J6o_8nfXXHg2DEBcDxQ6dnDxyYd9ydxyuw2Y4Q8D3vrWJRQgdCSgPrnWJNLrd_fguc3VD-7U3y9B4lQN4EUHb_rUPQTGF1JjOzzEUO0vr2CYE2UiU-yABOBygI1YrRHOnkILpeU_-9b1XRuLlFL0DAVlFrkbFeTFDbB9BxMHZ7yDT4guIBeLvtkRQ_rIS9ozKX_t7NRHQud_ATfXWlvG87WbmRbPDsTOC1OR6ScijQJY2FjMXp2yV64v-YUPTOSE-yj2nXvQjm9s7L40McIFNGCX_Uc4VtSGUxSDnhFwvmoNWiT4u3lI65ozK5knM15IMZw8bs1HOQfplC_NkTcGzizSuEua0X76Q7wBcVLHgp-x6Rdt2h0C35FEv74o3DBV0ckJRnwcdxUf4kikm3g_CH7FknOIcFn7-ZRgIss9LvldZ_hFkEzRBGgMK9uGQtF8ITvdFheHbkDQizXsB8HsdvCNbxN2otrQYzI52KBb26fuX8C4gqKkavRXNTj&drmtype=0
CCTV-3综艺,http://pull-hls-f11.douyincdn.com/media/stream-120037718468068012.m3u8?expire=1789541718&sign=6f935de6d7f8b850ae32c406e64158c4&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090914551772C66AA026DD59DE6D07-xxlgSY
CCTV-3综艺,http://txycdn2.video.qq.com/1370781402.m3u8?time=1789008957&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFDBZV0larok87y6vzt_JZrcXaoT3qWpLHwVEJJLO7z7ENcA_A07IvE2SeBkWSUSaTwBcOOifrUJSrzwMflGUkKNO8_TSvNyXVLCoPjG-cJKcNQkotowcuGzuPhCEgUd8OP8sHpRsr6olFY_05CyZK1q7ZabzWzxwePz89b0-GGxL-e1lX5gQBjD-B0SZsegKaGqk0rOyEfZJYzi_Dlfoki4VB8vXqlfeQgtVTzKQ6q8GtM7SgXlP0Kmm_5cWrQz0W-cHCAlPf0xzqrJQCW_r5KKz6B-6Oz2U0ln1JOEiw50wUAhvoWVOEdR4rSPF06OrrCzWmjsyMFoR5kRUbVsEyYsAw6f3p5vYc3JC2p7hiLaBVLbj01lwbF5f64ixyG3VfBNqjltpAT5f7f5MRFRLZBlChd9X8pHbgjldFSCUn4I6jlykXSmF3IyDV42joRdvfXuMdTyN8Tg0l_PSGrYOVchy3NsHURw-IwaoLUAeCtgMZDpBwfZxz24xIIICqPRzjEkG8kq26mITXNYDFEi_drMXgVe4sxgscEMsgCD6gtbuY-y&drmtype=0
CCTV-4中文国际,http://txycdn5.video.qq.com/1755787502.m3u8?time=1789008947&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMcGK84FHMV12E0vyqWG5yg6ZBJgLpkkfG2qbqd3uAk_EPU7dwlPUmT7rDImD7INu9wBcFb3BFqNuPuuPkz6RJoqirwwMEIK1i-AQljUOZ7VVtcL_mXwMj6knbpod8GvgE5UMu3S7hPMQ0GSIp2Y5mlYAkA8bmvRXRvW63CqZmDCGwNctu6Uoagfp2INpF1Unz-TFVMg9JGx0PxOa3zMhtdLWV8MVw3VmzCbDAb_KOaphm4lU7r29w-zEB17QkT3hgrEoyY4Wd6i2U5693zvrNaSybywm6hs7GpTpJpBTXkOTrDw7vWDOU9w9JqlSrU6MvgDyaqpN3q_g8vdOasFJBsVV9Oz30YUr3kRb5huV3L6aXqv1N5dLnqKYukfvPPLU9405hPBpkTYa5kxLLBAt_1EBlMzrM9IW8A25_0Rfftrd_7ZkXHfMNu0seJwEkyUKzVCFT1vawF8R3cTDD6JAyzv--w_z6vKRDI-Txf3vQyOvQm1VwJ4aeheAfvDZDf-U28PcxoEnu9pYgKPXQdDDipti0L6jOSyJyg44hVLNq1_7URL&drmtype=0
CCTV-5体育,http://txycdn2.video.qq.com/1369718502.m3u8?time=1789008936&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGV318BfeHonl3zeF0dLzIkYzmmYHeeZZCRNkL7yadLAEFxrW2QkvOX4TXJgnzYXkJYBcJ_m5BbbhnX8jdZWNsOZBhxO74NZIrv0cZrVMDUh1SmppDZAm_Y2FTXgfdzFE5nTuohVshfIfC0PsMWpOeXpiypjfjcQornaT_aGReR3mWAURDImTlDeWk6gdmtBKy0yeb3AHJifaJ7r9F1PqAlDbDp5-9KdmXWGMNCurp8fX_HPThdXgRWEmzmVy-9nCIqHqiAvs4ZBX1gfrJAp549Hg22gcqGsUnfbA0F8gD_cKOzeGlrzfNTLEuE9f7ymZONggJZ0yOdOn_bv_hO4kEatF5oh9iAUDwrEJiXJSTFyDMdXm-dXeZvhGgiGTOfkbTB5VGibcCZyvCeLzd9FSOEy9eZs2Ca_FSOpmuoSGpDJk67iZlOU7Y-73TtY4gg0FAOn7oEYB0GLudjVLqArpEsBB9bJdD00hw1OU8tLUZlfCDwBATY1l5qNbF6xcgsBBq6Pc51SYF_CxrbbqfcpzU634U5RVBC_OILsHAjyIhUyfjGB&drmtype=0
CCTV-6电影,http://txycdn7.video.qq.com/1755771402.m3u8?time=1789008926&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOPjdVt3ewzNeAdIjhGNttAYlUSChLcxm9jJ6ekR6bbCEKY-uKLXNPQ0MI8tMCPrOiMBcFCAIzY1wd86Uk030EAIm-S_D3PaccVT9TMkN3HJCgqc3rFxbWLLM6l6XfG6OY-CdY0Sf4UsPMiwNENCdi-D4oN_V0AljsWcLu48pfTgIfhExS-jrbBV-DQdroYO2hiwpYhq4Lo2WKh10i0mH4mmIcGjqoliOrN8lRUiLOA1ODXWxfVqIGnXYroVWL4DP349PyXK6J2H25JSwhnegnYXS_CeDy1CGYCTYV7VCiChrGqrnuVTC4qqkygTXTqIO_f_PflqTWsCz1s3_gU5jlVQZ2-BTIIQS0_cLCIlJFJt02We1MI4xgGcbKZ-JnwdIFR5ZLf85YP4x-xCFr9spsdJf_YP53Vz-NFRqKy_oh4a5p43wnqXkbMdBQ1D3Osj3SICFb4Ujkdpl6B7Utk25laVeRd_ZtfVcOYlAB7EoVv_9kvS_SVDIF4yZy_FE20OWOe0cX-J8NMfbLpqLsPDZKQReVXNY-OAwrQ7bPvOJnL2Xiza&drmtype=0
CCTV-7国防军事,http://txycdn6.video.qq.com/1370436302.m3u8?time=1789008916&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIP88lNJLGiM_Qy17cU7ectjv-6ucbtbFwj3NZEBr8TeEA3o_ND-z7U4-e_VCN9xhjYBcO7yTSaya0FNOhLgpLPtq1ETFxSleDG5yQ_SUjW1zUKHC5JMfYP07_VRjhfQNLJDMa7GoPz2cA9_KwrZDytZUUWZUWWsWdmXIYFDl82H7_MFXPQbeQRvHpZamtDr4d7myG7sdGe7F2JEJ8v0DtSSBm2P0usDGkQU4SY-j9abbjs9XDK9SZUkZJHmTLcjMsIbFuj1D9dG1KhNlzfneyRCurdqqgABAaV6tNKNWOOTZQbmCS_DdpX-bmx8guUpXtaMvIG7comWIP57eHYNMAfwL9LKrPSAtQI4ScICLTzqwUl-oxHliImdAQjxCZDQ26Dj2qeGA4iLaIyZBtkvOWhJeW4dz4EoaNbkZO7iCZNUxvWRUdfUJZ5JU-2X-rNJPIJ1-1k4Vug5y-s9Ki-_L2PiJ6ryoKE3NZxBaohO5kBf9ZXmhem_Vf9z3yNKF2sejSvJutJap6E4lKhiAM0-52dJlheDG-DBkJ9CBJwUNXyfI4Mj&drmtype=0
