央视频道,#genre#
CCTV-1综合,http://txycdn2.video.qq.com/1755328502.m3u8?time=1784817535&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDuNgbQjUgEq8wWXjMUDaPcKXDYhmALy_lLbkspv_OrfEG9qFbcYcDd8b_oJmuIlNX8BcBvtz78F6WRaBGg7_8L_qf5TCVTT8OJZwsqgyWBD2t3KhVHenmNTPE-Qs028VP35Rx6IzFtr4KCHxjk8Sn14_6FoqQRuJhWnyW8khzM-vSjGJPt9fvFgdkE1L5pr8TjdaTwWts-cBpyW3iRlGXgzCN51U5zJFjRrmqxdadkRqYICqqHMZSwk6gYPYYd8lizbVNzB9iS17bIeRlH80-YLZUXgDDDv_tz9pLkeKq4Ddd4zqEmQ8uGLweY3Uq199cnH7v0fQ3-3kdWtkG-Vd2-PZux8T67xowPIDhhzXsV3GWvNfd8dTuqfA3bmSClIjXH2kVZdYBuPkTf2hjxkQ7kt1uM3zJxM738FXZqqZtw4HlqwlNOqGvMKSwmiT0Ror2h_fzun0DtkUKKnRD49xzD2rWKajXCzzZdCX6F7NdHJlfRSEoZKcUn7tkCc4pdGD4_byUO7o8-UVAZJoz-jyhq1vq9OACChnmWW7xY0FYZwLvXm&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=4bc9d1e75fd1f07a010e7b1b172dec39&wsTime=6a5dd919&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202607201615205ACC9353BF3D6E6078BB-Tv3cmJ
CCTV-2财经,http://txycdn7.video.qq.com/1370417302.m3u8?time=1784817492&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE6GmL9h1JAh-dHgkY1ddsaz2BBapbgCV8gutsqPNGT7ECei2YaL6MYjmx-gmBQPsoEBcCWoEi3PsJ4TNOJADZexQEu2bgf327fm3gVIyxIyPsKWav17xbR_OuuH1ielK5Z0uh-6GPp0SCTtH2iTtZID3JgZoGIU8flrmFj4fKHuHR3w1jg7pGPZcVlIUOhVxPPiH4Ur1y5a3nYhP7CB2TioOvm25zk8AOZqFSfA_rQtTLchSPr3rwDPFoPaom5oMy31GT0TcanSBc46pr-4uZkl48OXOuC_j-dty0EhiwqVL3L1fnZMEBn_6FW1XHLzrdiGOOL8YmKx8GB8o0K0pzO4yPjpc8JxbRNFcRl7UzEoXnWE4UZOkxEt6vW9yR3gHm8Mt7Tm5n66ikNv6DRHtzOWyEvcjiHmc-L2Uz6HEUFMY2K7DZ7O49g48ZmW4QFchgf252xG4T_AfpPqb0mjcwmJtAKtFEDllwfUnuGB0Z6Spqf5b6eilRm5jL_kZQndQWtpP5byIVIttEaIcOTrN9kkT2UuQvncWTE7U0ONsdCqHjne&drmtype=0
CCTV-3综艺,http://txycdn5.video.qq.com/1370781402.m3u8?time=1784817447&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJRN00DCwKDdWeuc6gmXL3sq6VqINcC9k2ycBDmCgU9mENVVfk4aoeHBFLq0yVohyoIBcEBvtc_itU6RlW2u3ovQ0WTbLWDVoUERAQ69RjBcQItcI7F12aH9pGY_3KECvIYUO697cCTthBx_3fYJS-ycZiNEt3ZZ0IYhUbnMEaqoNTbNJTgLIcXBS8Xwo2rMacQMo9Oiio_GXvJFNt-mH3UZaOfCvAkejEVAkn2CWZBK4-AUla8hUjnur1oWLIY8K2Jqr_IjWuGMbml-6QEGPIPoiBwvf-4dQ9EU8Fmd3DYwb8p4Ex1bWys3vZoibL13-MJ-IBLZhfV1HdQeN8ToKx9PaFxcg79t-0ofsY0x6QNukLr4iOcPfDx_4L928oMjYcZKgU106ATXbedOhGuC7D4g4MsO8aNQmR1rbeQ24hjqXJQH64L3CssdH8JOTFEvMy2A2DYBwgNijguYl9v91yV6SHRR6-uvw9bmmROOBlZmMNor-MG3EiXczs-Zkjd4kmgodvPOPcGqdWd2gxEEZuVXr7PhOZEkzKEpD90GH7c4OBKw&drmtype=0
CCTV-4中文国际,http://txycdn2.video.qq.com/1755787502.m3u8?time=1784817406&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDrLR2nGffh8vFqBxtOGdXur2QQD-9cULSRZDKw6-YVJENG1WVmE-CP3POI5AoFVw4YBcFg6mal-8_QljQbjmYVh7XPXZA1Riw-Algu8EsPG3ShM4LRK3TQ2fbr6DmVnD0NLSCRcMG-o0Rxe64ZVHhpv9veVJC87jZPi_fIRZPbLviR0pJjhAMWl1TEC6yRGVr7m7MEDuQ_wkj-Gz9hMyKTn9Cp9gQVWeKHm_I-4Cx3sRfMOD0Q8TSDA7h3iiyHxCyOmkNc8OMmmghq2gDcoonNpu-xgvv1GWJWEZxipixZTifGbh4ivJFVOOhfemCsZZPBqWlkzHIKtf0xS8aoNTPAco4D7P5VPxRLbvDOyMMs-9X58QAPIEM_eaoDDLdE-ighdA4gfODRRcTEhs64Q1H3NwxfIKqJMyCp5e3GoiQXvzfwwC2SnRaO0iLFVHjNl4LB2hh9t9nX-2Ov8KmMk_LaZt1TGjbeIk8W6xRY-nGd2x_ybXPJ3PlGGbHnWfngPqyToRJIuGTNCJ0N3RIqEbFK3Wgfjx5LjR4jbbKPD1MHvFd0G&drmtype=0
CCTV-5体育,http://txycdn1.video.qq.com/1369718502.m3u8?time=1784817365&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOIRvTNsCawahsZ0KBWm5__uQYSBocsSp7aQ5gvuny1WEF_V_cp6gz5sEqSQpYCI45UBcGBdcv8e18JW1pn025Wa8T45w3w4Ghh3vhB_PblI2pkXORYjFRJTK2nNLTBzfTBL-G8UMx3gWUuZuyd8i-Uo8GomWQtuLNm1I_v4dZv6BPWskwh4Xjn4s2Y7e1ZIRwvZ-FFhONk-V4q5wgaKchC2dwC1MtR-tQXadKZDoTV5CBrqj1cZJ9GjiPHhLd7kvbJL3KhOHxVmcxxAyQ7fG4CextzbA7zqorxGfr5c-B6xPvei4QWw6NCTu7QRoQdVIMZ6H_Axs8ioRv0a4nubN3fkjxk0k_31csA9hRxjKBGIXt9vm8CMBa7BClqBJtX5xHXe23kqUtWRfavzA2kovDBP2ofg8JE1Wh-BTsg4Z3PX_pavKpmXdQy5sNmzwuc31vkmnSirrmrjTFGi2FeCcjBsqGYxAPth78CMAj5ulcwYbgVRRhdE1wy6fucJDLpfP5ASOohEpQ0dpRL8X_vW5vRVL1sWF-5r5J_aQl8amerWFI1N&drmtype=0
CCTV-6电影,http://txycdn5.video.qq.com/1755771402.m3u8?time=1784817313&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMzSoG4qGhMKQUgdRkwqIx2caEQzqEsTVNhGtNxhsB5dEBhYynRFu-2846fiZAfz6OMBcG-QgYT2mHhW9zBG02PqVwNUYq2UxA6Jy8uckNda6fRjiop5QkltMjZ5Mh5EG85GlGyqm9zN3RRmePd7xk6mMR2bnbcZYZ_LxSwD-Hhh6QdLSrvGPQHOSC_ujes5WsMGqLi3A7TmPDJ_gQ1y4I4cmNtn9NuGLLbhvVZAy3-Lv7rCEKNaPpXOyDHG4ClYGjPQd6A0PUYJ5ye3k4SiLKSk2xDLEglimm4go6FQ5AbNMj96tOYhFWs0pgcn5o76eQ7iaI4gmRHYSN5Xg0ZMAaHQHnZ5NnkK1AEw24d3nOX3RojDsUc2nUlaMCqaV5bStfU9AmTMmy-d4XlpE1toy2JieJndRazD-cRQbngRSveXDwbCicYSLu-dXFB1wS7T1wrIBnGkzbVCjpZyne3qzrGM6PXFy4t9lpDEbJFd7pl41o6acvO2cfLIrMJV7QNPIArmhC0TJBDE41Z_V8GxvmxEzisJwzcH9IZDoIQHMzgs3syR&drmtype=0
CCTV-7国防军事,http://txycdn4.video.qq.com/1370436302.m3u8?time=1784817269&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAjlMGyhbBFT7mdD9Cp5TIP4q3vyc03nDOPAfkruu3TmEHTr4hzw_AJiq681wqc0gLYBcNpezuvSlt7PyIrRRW1qd6_HQ0dfDrtxlht25JS5sTgQu_VzhIC8vyap9o5YUXjIpmJbPcDltVLzyJjpncipPamUVO2dWLtBFnr5cFcUSCqSUuEa07KyTiHHKDAOzTy08rrDimalq0D2W-sXhWNjrLsyQnm4PTq9d0fHbSEFt6MMUlt0zV2bv4h18-sz0gJTilPWOMNqQNSCLY0gmANWa6KwWrQU9KNx0BFfK513UF4ScfuKafPAHxx1JTXL1sZEBNVv_x5MKA2pdk1_SUaHU3WnDWdl9rmiF6mxCVrCpjmbpGm_eePDh6-NHnjqymo5WgSGy4QZI8ymNgyfaRl0VkEeAQ9vYo3PEWJgoIjk-HWcsWEnXHC_6WmqAKo7EgQkbHbJCoDH0RiY4hSkq8-tfxv5JnYppmZvTBXAN0SHHTCZnqrpxrV8qQfxuLl7FpgAdlCZzv4tmuM6LhaeTHIVparCAzOFBZXuqooqAY2kGo8c&drmtype=0
CCTV-8电视剧,http://txycdn5.video.qq.com/1370436702.m3u8?time=1784817219&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIHrXGs_XP9Yl7cyR2uT6LKSg1LtKElkXjfpWIWVZemFEIIo-lsC0J81NtvAQR19eGQBcAJL1j1zAw6kLDVep0HLzVa1aY-8XgXLQlEUFyARg5nvxF8Qudm-QeQNCRDFkUHcFZEGLLujBJW5IoaDL_BlPTsUC7cgZYAzXhfg4kZxtFLpaM3YY6kVcU3IYKqzvLBiytubPRFXQ-ky9Xeqgv65V34rQut0SotaE8jayyzWJ9_JmY8zILH4uk43Lmwiex0iXqwcQTwzRTvO6n1vkhS8xBGfwWxXbhKrAA58jp3PNNSWFC8roIW-fjuYe8hnh443RFka7-MoBHWpLulwpZchbYlZCNxmnRlMApFa-EA_Yj0yForZxxfZ4jrXqNhTId45geE_SmwRmUHjn5Q7Ph63-1ups9fzCCvBemje3wSIxwIvrzFZm9LvxL6pDu3v4YhPlSD6LPDVcDtnMKbZmBSsTxIRcbKOb3XwTiuI2L4iNUm9t5XH_c47csXDHlj8zLz-JHgWyx63oI-aPoPIuR74H3HDt8m_5ykANFCtrWCGdLNM&drmtype=0
