央视频道,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773218365&major_anchor_level=common&sign=821612d0a7b01fb226f8f39d97d19fc2&t_id=037-20260304163924497A73460AD8D5D628AF-n87Lsu
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260306115207&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=61.141.72.254&SecurityKey=20260306115207&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c7a11ce678acbc47272dcdf9312cfebc&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772769125865&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772769125867&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772769125794V&is_advertise=0&sjid=subsession_1772769222922&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3f63c7add105d533dcbbc94c37e781c1
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260306115126&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.141.72.254&SecurityKey=20260306115126&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aac2b13d3424a1652caed0c858b5134e&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772769084731&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772769084732&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772769084546V&is_advertise=0&sjid=subsession_1772769087566&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=42ac5066796cdbb9978ccbdb8142a5ef
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260306114957&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.144.197.107&SecurityKey=20260306114957&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f9135801208c43df1f123e12f6cbf84f&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772768995254&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772768995256&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772768994853V&is_advertise=0&sjid=subsession_1772768995510&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=788d074ee7a9f0358e65b8b4b8da2544
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260306115426&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.133.233.185&SecurityKey=20260306115426&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=85f4211402af3c97a995c79abba8a5d0&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772769264286&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772769264287&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772769263411V&is_advertise=0&sjid=subsession_1772769373506&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e962ad655efea7f05c157ec748ef1b53
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260306114600&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=219.152.90.100&SecurityKey=20260306114600&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b2091d1c78505ce475cb119267a25937&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772768759082&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772768759083&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772768758747V&is_advertise=0&sjid=subsession_1772768761836&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=29a9b6a094f0e900b53d41a8992994fb
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260306114345&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=219.152.91.76&SecurityKey=20260306114345&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d80f5a9acb01452706c8c9120eb81e73&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772768623700&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772768623702&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772768623404V&is_advertise=0&sjid=subsession_1772768722810&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f414bef671d6ca47908af236ca45bf21
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260306114124&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.250.160.194&SecurityKey=20260306114124&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1b9fc130cea764e72c0c139f58a1d6a2&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772768482813&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772768482814&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772768482447V&is_advertise=0&sjid=subsession_1772768589854&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fc9a87ab9fe632633e9d1c1d3b179ace
