央视频道,#genre#
CCTV-1综合,http://pull-f5.douyinliving.com/media/stream-408088698528990034/index.m3u8?expire=1786660453&sign=ee2e08b1c7d745750396a30475b593de&volcSecret=ee2e08b1c7d745750396a30475b593de&volcTime=1786660453&s_anchor=1&major_anchor_level=vip&arch_hrchy=s2&t_id=037-20260807063412B03E0943A99AFC44A1F1-30SdlM
CCTV-1综合,http://txycdn6.video.qq.com/1755328502.m3u8?time=1786010328&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFgctnrmBW3Z8smHvT-e7A4az0uG-hZpRmIF2W7EHTikENHnr-BwksiqtQKMqYTwkXMBcDBWqqLCRuPa6SbiR_FoClCxlhmG2hsLTfuct7GO39HfImj5ngkBUTtNxxAyarpBw7c4LVxizsZ-l6pbaxoMpDgqYkmMlBAvcSWNtP32j-G8kcy3PMbabTrcuLGVWKfJp8SQZChhSxQFHxcHBI3Ydo1WWwULTA-BmOkZjcdwtmPqfjpA4fb2rWLesasCo87cHvtsHvSZuL-1pKDrjCQKd9NRErFA8P-3r1h-lxdKdRkmFTTWS4Bg9mEExAlNyoHA0vfzoE35L_Fktcg4VhH5ah4CeR5BDqvT06xRSikbkbvKA5DG4O3vKkYmZSPkDJC8yVc-RtOIoWJk4Uf4p5ngBgxxxFmPSM16nj6f_telpDVaqmbR6X1rSidCQpw3BoBrtg9m9Q6sYRSd28ka02ZnwJB4ZF-xhcYge-MtMIR_bB3LjQJG5LcWkYY8SRGQRQkbW8OsKn3AqVIqSlgQj_Cch5uVHZQHePSKGwIOSvYw_7h_&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=16266166887595176db41639b6172510&wsTime=6a718f1d&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260804150501DBE576301842512B6F11-91yLj3
CCTV-2财经,http://txycdn1.video.qq.com/1370417302.m3u8?time=1786010290&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMe_X5BkMyxHnBWhdoctElY_x8uhAhnxQiN-ZHRXZhtJEJkJDSUApWnm9OU8vQ1OIBsBcBqmK8phVL49-GD7DwV6E0rJ9wFqTCbn9DucIoV29rGIsPfdEOS7BLYkba6pEQ4dI-MrgWktpPFcUs9FlqzhrRRgttbRXO7Z8LUhvghjNuolEGq_-5hx_NmakmIFjLToa_ZTRLn9mg4NUcCZ9narDPL_VN8W4AKrzE8FUByqYWwnkVQk6A05o7sZJcsZkmCn2qWoP_n8slbb2vdAfbOxYnfcydO8ODTclqZC77mHi_7-BSYuRXA7rR01GviZjaXG3pNPL1SISde3k7PeE7rtcDnha-TfMEJ7pOF3Lfsto_xIoJyHAGt766KpHu255eIpxsPeCP2NIgY8RU6PrFzW1DctOjkV7ERfb2fApAhp4Gp-NQ5QaK-bSZyzm0qgit-Ns_JobiASmYd5pqYddF1pKwkJgLs_GIziSqcpzMAXz7VlNt-ooEBMWWAPB9TIs_s119GmUplh1aerxXK969PdzCbNHx6UXDKUJdGhgajJf7KC&drmtype=0
CCTV-3综艺,http://txycdn6.video.qq.com/1370781402.m3u8?time=1786010243&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ_-YR0aAU-AMs2GGjIH-zHcIpJS0Y4oaDuYyHkusfwEEBw38wn5H8865rFfZR-IGWwBcNyBQUIT9P97Ui7fAsrvgIm2FtdiBTB6VLiriXB-u8O3wesjemEwZxcSTVjxJz-lkgKwCb9-vLWIbnBPVU9VB1LVkImu9Rxy4dbel6JGlIBdiyL4bb3TXGXIFXv2ilUx3BZirOVxDvd2TpEbmcfZ0Xn-tiegv6bVyLEbqM7mV4g5wWEtS3TP2TrdYh_K1tfXcsbkhTMDrASQ76tUf8Ja1ag105zsJyZHtIsKms2x2tVRjDYSUmUjB0Yud_aWZJtZ_P19wjceEsZ8hd1QRcub9cmRyEUTi-qyYSU5oOv0T1XrHVXr9Me9adBiS-RvozxbA0W6fQlvcBQ_DVHB7XIjHgLPH8EXe7_a6HWRmPYwYSvwjFdigc2-bobZ_kATqYPsErxlZJDdst66keCukQLq2D0aWShrXeo0I4lSbgTP3s3GdffxiDDPz8uqFm7QlYUM5d2YNNO5y8Wx_JQrNaPncKD3qpqgXv6dXbHoja_KSg6_&drmtype=0
CCTV-4中文国际,http://txycdn4.video.qq.com/1755787502.m3u8?time=1786010151&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF4yx2Dkmp9Nvf9Sg6LxzyGzrscwsY_DRbkFCTg_XnJNEKTENZ-cSOFJORwKYqiRXfABcBOURXhASibl0OJsrHH2oCAcU-NGxJ6S6svV861l_xXvHtz3psusCwSUyCU6s7SMSdugXfZ4j_tvi_h4HM8HfJsuJTW9dQUC2UeKsBbegBVi3_H0l9TrrXsR5loUiL0S5H74tr-IhGJOUWxjT4aGBb7pyHQccXpKYMbfovevhU19skmhhd8_4RSaO6gy7oHYvJbkFJuxAkkm67jseKBcnSjkql_auBMVRcLyeGNaCgJhkC9P3YXr1icpkYgaTGPi2gsenChQ0Z41CtYtNndA-3yNez7nw0J5omNgRT1iS40DMyX8sPyD5FcTM7IdoS70m5-uWr6NujunaxP8mJEdMGJx2qfyJ6c55obf7uo3-ZuNogp5sXo_8EB__GAwAzPrmr0287-K6s1EDdWyI54N2eWl7tZAg_xiNXXqFodElaRLtnlLbJFTYzGAIIedjtt-eQEiOjuJDQcPdlrLBdeCtrpZlRvwRtk8iPW77UPOuydQ&drmtype=0
CCTV-5体育,http://txycdn4.video.qq.com/1369718502.m3u8?time=1786010054&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILY72AKVeD5Xje55OzgxYd-kCsaGdYAYV7BdZdyVRuh6EApBQzmxKEY_4ctMnRRabVkBcGl7xjUnr2yPFN65gsa7C2Kb0ky_Ov8iAxusfn7riBoK5GZWKS5lzImGZrS64aa3S9PcQQN8mUrwgHrPwbhKLifI9TOoBdkPv1l1-5KjKyz0CrAk1oET4z1XFXE-KWz3uJFQw5orzmNQobrBog0xS2E6teC_mrtNpQUJJCucH_bqjk9H593ld6yyKCWF6Rj0_3UZcdthog1q7ZBh3-bG7WOeG1SiUt9LS3oYmoIHrhbNSHwRSs_pacBSKUd-PAiH18FVle2qyWrty_lXuaRXvKy3yWE7HvypKU54_pEgX6xZADn9DIJMYsD4rcd6CeIqRlNjqchh3TOWNwINwkUzmv22RRzZbhZ1l1KukRR6yFBagbRBAaBtsMTbrXGeaDh83kMFpSGLbR2eeAp9QKZmg_C42FR4nES_kMdOzlTMcJygEd1EHDvvCh0TSTC8H80u1nQgHbFYxO8-FWj7Qo_TqjvwiRC3FkTmJMWv2Pb4V9Uc&drmtype=0
CCTV-6电影,http://txycdn3.video.qq.com/1755771402.m3u8?time=1786009939&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBJxbvpQ5z7vYx47wkNx9Ym5VaFYjNdPHPzpSfPpjnITEKY0zOAoAoBdro_3EcGS6dYBcFnB_IvopbDXwPVHudlxz66GrW1JYhP2wXXeiEBysJDH43zT2qJxcN_NjSghwh4amYISpHCkJ-FyBztKKYSvr4xAEdnRzO4IMqI1A5-6KNuGvIwqaO2aARQXLtL-TudsQy7zl8xw1SX4W_Z8K6HaigPN0MgBEEsz6dCR_Te0EeQm6v7-Gmcq3t_hjWBFEs_2fGi9dTP2ZR9Zr11Uq9Shunnye0zKopVKESBLO_9qqykJL2Eyaz25sCvX_-jAMxpMQpwSlhodwUwERixLGvo0HuTJuO9VY9CSHVsE30lMG1c3qVfV5H95YWYa62Xq7fU1LnFG_ePrSfdWudM-UqJWQuBylB7e9gnaHbMgTap4iHKLabVgb2h3l0CvXUIiVIaYaCn6_1ddaGoOlVAyoD-6ezhfr_kJDtZdicx4aflwmx0JJIrf5SxJZ-Agp1iOmlyEevDOZ6lWDqxOc83prZ3wsQLCcPbCNZ9sMoZJI7e1FM_b&drmtype=0
CCTV-7国防军事,http://txycdn4.video.qq.com/1370436302.m3u8?time=1786009724&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBnj67hNdkZyio6A7gLM_LyDBD9TnFHE5eQ5EdEVDilTEG6naMbzLaDikRCRJS1ZjzIBcAJJD8AiwQEn6PPuqOPqqvsZYjIRkjNIu4J9n_kHE1IIPlFKYWLoaKBttFW80o8XbkpOKF6zDZjPJzKSnWUNvsj42jttxjerIEdd8KJRWeAlJptggl-_jGfqZc3D3_u2UyhO7cJJw8GbisLimAXyZ8SmH3GFgeMjSuVb_1J0hzP9UTZHkEZIfKoYWOzcZS12IInJ153mVcuEr7zZxbnlUvk6iV8vm0kwCJrG03FHCxaemnCYYSJbZ3byLoFFmjFn_fKpLo4WGCd3Evm7rrbqIZfdItqOlBZgdA7Af4VbYML_GZ0l-mJC8baZhF-cbs7JeYooGiCCJl1xvXI9ZQ-VzQm4W7tZBuWsTKUTLrd3MvrDqU5a0JpLPF8SnmKigE_SPr78CRdRL7bsLILmpZWZXlrFlWfqntfHzJax3Jxch5WtzFRhaYlhPykcrHYR2nbOyUuD9BLKaEP5CZ0nGb6Px3WR4f92o_zfhie5dUdjeVQi&drmtype=0
