央视频道,#genre#
CCTV-1综合,http://txycdn5.video.qq.com/1755328502.m3u8?time=1786701068&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIK_n5-hJRBGkwow_iEjjOj2KNU1UVEszPloMnCyL-gZXENaQ1G-9YY-BbvFeuWVIm6gBcPY97u2xdXhr-s9WYlOXIJiz915GPUMUzd0t9vkeM2_KS-5pCDEH5oFHtYyGR3k5h4853VZXA9nR1KRoShDktJbp_Kji22SHFFePmVpXyZv3qBRrhhlS9-f4eFJXalVZX1tW2TRv9L5iNpqk3Yj7R8GuL27q6eUwl8VZf04QaLQOyzFG3sRGI0XFob0I2iKjQrF32Wcl9KZRAfwEwvsbyzCXxF_Y1NIFtY4vr0KpnAkL8pWxAfLZfRk8zAZ7-9wca8ec6I8d-I5x-GT8WsnOFQsN5waL32j50pqiEw2g_zviWPEWnFDqunkxiGxzECfwKFNvS3T0tJhL_0KlnOOXZ4sTb_-qEgo3yGXhyRHCwzrVRfBUPQxWxo6OxKxneim2JUEm3jCJSheHXyJD98yH3jYHi-s9Yru22L2x0e4ENynM5rEzYQuPmae7Vn80Wa6AuUxFjqtq9DTGdqf5aY5ZGS3ojFhQMciaiO8h9Sfp_V6F&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://txycdn4.video.qq.com/1370417302.m3u8?time=1786699565&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIK2HHa6wyukntTLc6tOoCUPwcZ2b4UKsBL5pE9FbYH-eEAsE0qSBg5xGnwycifJjF68BcNCxS_lnZIkKeZpIT5wn8rkUgV3k7XU4nuF3XRT7NhHnyyyC_ucCBEct558O4pVeXl5l7dGlhUE9AOAkEBzPOYg-uCnAcxLXg9TKG8elnnAncoiccpjz3uwPBsdSPgv7WucYmAL8UNFvNfGECktGkgixL_ywcUjI0YoLogWtyfvafsTebAPvyf-fq-e1ScPhsZRShUn17MdCdBUcz9dPAYgboo8FlU5-avmX95Vwu9LPceXO9M8emS1m1AJFgJTVSNJ1XWYrM7vxyxQQWmETg0avmBOSYJfpa4oTXc4yaMuoPSgnu7L3Xga6ftpbj2rzBCGYEUQQrSkVbcWzOtHVxECb84__9Ueg4dhe5us84BpIcIXnym7o9NbE4kusvJj0xHh2k25Qq3dElUs8gwUiGHQR5jcGmy_QFW-3nTiRW1uezFeptmBEyvSEz2x6kIQP3FOQUdLai4WWWcDNt2tsqA0cwZAJGRxJlxoIfbiCBSRY&drmtype=0
CCTV-3综艺,http://txycdn1.video.qq.com/1370781402.m3u8?time=1786701048&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDz6vMMyogKChy473SleuLud88iZIQkVYuc2E1JYPBBRED-FDqlyLnDJGml41npepVEBcEzfj-h5lWkRG9_9XxTvh0QITJMVR2ehSL7esziheth0VdVjOJsykxqglTpYbAgczKbEWlzcp4UZflLTPSuxG6ve_Po9aBDzZWdvHo9eXFovFNcjJMClFEolImlb9h8vBeYpX73o1cubKOaKu542s57IQSSBXfM1c5h_5YWy7VZkHuQtzxQEZM63FQEYaQTYEIYilLVdDAVhU0d9maxGBAWuMUEJElBWVNRVSUSYRaGY5tON5ih8WSVtAAPWRc8aoxDVRRr8d6apFuHBFVK1y_ZCH-FXdOSG6d8O0e96FM1NwoUHsZzaXrfPyRykbjZjJaZ2rbCKB7-uvZuXXSDdnh1EEMz4NZP2EjeGVti1y6-8fiqwNOQ1kkQn2d-RylWKdyNoRp559xJnK9Qk6BPyhAeNrvm8JHedahaXebw9kSmXuxIyoSyhR-Brx_LyUdcNpLl9WxaK2Ns7bLMOI-vh4ICcR1tEXz1tgDzGP-JiTbqe&drmtype=0
CCTV-4中文国际,http://txycdn3.video.qq.com/1755787502.m3u8?time=1786700894&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJdud8qEQLx_hR7_SGIpCnv6A0rJx5xJjDTKZhkgaCgVECrjLqoz3Yx81QlWe6TIOQIBcIAp9dTE3QRz-30_ZKM7Go7XWNzKwB5xfHwP6tic2eqNrRl3ULeg39GqUXYvKbJtv_POCFLAjO3vxlqT6zux42VpFSMLed8oElhhW5hIgbj5-ASvFTEw41dL06Ztdls6s2SDIhbp1YE1IbgnavauUe78Sj6kU3g9vgcVu-HUaNPddmWGEPACfBwQ_b5OgZDIih-8UcomPYlT__l5mbydy9cDd-h9_5r34SMdqZcBYpxJsU76J-k_GWEYJ_uDX8roxa9GEGe1IE-M-hGUHgLYxBxJclIsuXd68ZlOH9wPuNMEj2Jnk3r2iV2PuIzT8MG-dT7nbl2EF5eyjoXpg7WnsEazpg7jKNLlFqIMESO1hUSbR8sKtBNBtDlUetig_-wetFVwDZm-VB5dlxcn1ikuNurJboO-rslQbTN-OZRvmjmed0uYJclNFe6fDIb1A9yljh2s1paBwVxX_b4ovhPZPGJRo-xrw9SzYe93f9AztbZ4&drmtype=0
CCTV-5体育,http://txycdn4.video.qq.com/1369718502.m3u8?time=1786700701&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILKRy7OOZ1kqBGHPBMguNGbXDG01_nd0zhRu7sQUO9fjEEl8_0fsnLHYvKpebGOg4yUBcJrgoXYi6mh6PDRYohOCTuhs_1woqkLKHYay9gXNwTMswXe2bz98Vyy48v7gpu0qMMSe5aIST-alP3rrtnw_GGghc3TofkNDf9KLy77wOOW8gyVTfEOpm5viBhGKjLlPN2WNaxz_wdjf5xhFZyNbpy-CXxGh-CUa2kg5T5foEGLWvn0PLZSnvj-kEnU23B0Z94Ia349Kxg_yjBDkGM50cNU8OOsemcYQln7hRlwSatoT-9Kx8GIWoPacN0ggXpdIfHHL_WL5QRp3XgQrUvd2u-D2P3jBKSwgVrzl-mMSkKJoRgUpbi8BMn_99tC0Z6nhk5JvvN5bIgDl7Sq1JgSyFt4u0Zn9WziIA762nsEkue1R0JJynbTgQwE_xO7NdCANY9qGfvosW8buX4SNxDbqeTszdPCQlr0MQ2r4nXCf90TS44fxoxiYBBnOgEymZQ1JbJlrRJ1snZIhfa5HYEfz4UeRz9dUumwwDJSuTzr-oFER&drmtype=0
CCTV-6电影,http://txycdn5.video.qq.com/1755771402.m3u8?time=1786700558&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN_m2-D9Nge6qGN3C5qZROIYGbzPATLaR1TrDPGqoBhNEK8vf-7Hq7Z-0JHpJ1wOysEBcFndDMJvf1jJre0babUXd9xlRPM8YtTHwSwCtyrnK6xJWfPjrOPnCcKnWFWTVZJuunyw7hmouRro_d1reXD6tL06jJyqtMH9lMgKvoJCKafYeWM3JHIvKmGhHrOp5kZ1VRDLycQhxwCUSaaAyrGctGch-R3hySDNxapll5tQaON5VhY3w5Ra6h05X7HHpncxKxSU5tr0JZ0tMM-eVy-QSz_a3TJs-0T0HRbnfQ3gPV3dP_2kbKYT0OgEyT_nIBGda50hhmzB3bfmX6kR9KE5izDAkUuQoUeNEsNMgDiltDo3yvzqihI3s_7sRGSULFK8DLY8brR-H9GuLCfaioRWlD1tOBN_87cq94hWhi8FlHyYhy2RIxPRXeAOmYyppSndwDwe6Gj2zKOMI1pqqwJe1wMCsLLYmZTSznKystX-iDVTwIBaRkR6QSMkgAlFNATzC6HoUW64zdUYGcSko8ARV59IlN0kP8yalk6AvB0L9CyX&drmtype=0
CCTV-7国防军事,http://txycdn6.video.qq.com/1370436302.m3u8?time=1786700441&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBK7vgd7fyOeqKdm4V3i8f5mOgGSJPCxVU4kl6EeKQkVELvXUzyexs-xXS7XuJjA9rgBcLZ9wqY5CQ8t2OoIgdUQcfFpWx7X_r7GD0LooWpMkulcHqvSRJ9V-JVJYV1NJ59RsUrM5n5ADe9C95fhiuhsQH1cCOeok1TUL4pkeuDoTfP9_cwV98u_FzEAZqM_-kdjD_0rpf87zA8SXrRGOCM5JHOcmVBfbowDJHp6qm8JqH6wRYJIRV3GlVtVr4aMzfyACuY9HzRbl3bfaCqPC3RoCS7W-NVrncZo3SvGBbul2N3r5wwS0hrS1KDgRHOTDXKzZedeCY2T2Zp38dK0V1KSAehzOqXOIBNIOQcF73aBCioHmH7enCnMpNjiXcJdavlZhJLmKWbHyl6QSu_kePvyT8X-8BtLX7f3GiAIzFmbC5LCC4-PGRDgSFlRZfPnT3gW8P67kGNDS_dE6kLnT7qi9Uhm-DdU6uRCQYF8fIye2hDylwi7Djo1xEPSBk2k-_hmB2_yCZMA-9ZWuYTVFB9Iu5AffKk7tk_yWKou5M6vr310&drmtype=0
CCTV-8电视剧,http://txycdn5.video.qq.com/1370436702.m3u8?time=1786700352&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINza9uY2MDYYnG7aKopssSZ-nJQK-LeEXSNJrlV8KPnTEP3SQjUgXIUiFM_NwHnp0H0BcLv4uUowMt4LibsYiiQWRqq_fCoB5Z5l0lyOfT-dllOLAktch78wIx0vrts8sk2kk8GHTbhB9IbPuR3COjiBh84bEBNyENx0J6xbRWps2Q6R5qcsoXL9ZbVdiLwqfL4n0r7tmbmSh9usuuj1xhFB-pn_U7VrOP_B_nomtbU_0uHeQv3--vYR0vh4TISPdsnuJMnEvN7dnGwvWFb1mqcZPWsnHVydbt8fWsGXzZV6qwF99_cT6sNrqi8k4H4ku3MO5P5wzRL0VJEd34MybkPiSZYqf7a-x6s6hSsM4MpV6uQqsBL24f53Ezii_5Sv4MOZPpijkEcEitECwzBunA1Y7ggiM1awvU5mS915E17NUD5FCw91oPZa_hD67i79bZPR5Tne3T-MnL_dmAA2LqAGECzoPkH4PXc_-KmziJppcqO07jofzLo6WdvZrE1dWF3IEC8MgxEMqcFG84b8y59OoOYFlcjjXCqgO11IttB00olE&drmtype=0
CCTV-9纪录,http://txycdn6.video.qq.com/1755788302.m3u8?time=1786700277&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE493rxxPoIzm8XRlqaMetqe4fTZFSnBeOjVsg4Ffv58ELGQQf3Lm713wQrvzHvXcD4BcKN-IiRgjE4cw8zlofS7FR1hzKbZnfqlv9jjA87jEf5XDkZSPsIFNzfV7g3UeNv5dEK4lcmedsV5N-M-JGVfkSGVAoMjEkpwgb5_mUGou6lsUtQ0PmkpjSnYm_NguejJy7R6D-KPk5KymDpA-71xqGt7C0UeqS5JDhyLF4vGf_qqcTzfaAbEbcFQrMLvKSQVN9gIsk-eVGGu-6K9ugE4S65g31zglJANimPUGu3fBcNJtJItOFlV8Ec-8Z6TKFP96t8QX5yzivM2H-6vIC8m0Q4mPIXA3W-Ob3R1SrOTWZAPeShLjA8N9FKnDvOvBIkT54pzM8jmGqPuMUxrAVT2eIVMmIh-Q_UTgedRHkWuwfPjvYzggcj3MEvCCypp-X5_Iu68TAlnemzSF_luhXWeeN8vUslPQiloQgnaFvJiCE8PxxO13S9fzPL24eqA5ONujgOBnvPyY8s62hXRZcVBlZwRFAIMh1Rsz3Eoh7DG257g&drmtype=0
