央视频道,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-f3.douyincdn.com/media/stream-407987562509501100.m3u8?auth_key=1787369345-0-0-872cda14f201dc66f0c317870efd6afa&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260815115904CC47C52F837AA1ACAA5B-rvLkZy
CCTV-2财经,http://txycdn1.video.qq.com/1370417302.m3u8?time=1786849126&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINlaYZjzKhjvlpba9vcVi9Y8MYue5854A9PkJYTO6tT9EMknIHnMkK8OxUuk39d-WpUBcKqo2qSI6hfs7poOkGv3F_dB1RA803XrRPFwSNxc0cNarRzBN2t0I7Mp3neZgyrpQEuTtjB4bRyBT7u4HjOJcPI4vaPRcgFIBgn1Gas0r8yeLKgb7whgFbNu7ihl7d4CzCKetACoEeD-7YwQNcQiRa-eQ_WC915GKONnJ-9hPxZlQrTwYKps1GevuTWS7XshYlXtzh6Y2VHkh3Py7gntsswzIGITUnnBdXDi5TGHCsJJZGDY2TbPt9J7bSHO6lwFnEwk6V-BhYN5zS5yYuwfrvKj9hGakzd9tcF_kmVWIH8y4p6-WY_ZeuTqlFE5MyOmQPRDE0hCZ_RqowR67OwSXMtpFMOLpRMiqAcm_m9l08OpvVrkI5Av_p8GlwQWs_XyiNARy3GU9Ri-I6xQEc2nDrtxcEW2_gzUF_3qFlhVfQWNX6uTSQjQ87_HPRdM5-xnfgzG8tdEdnCkEOAh4tXjqRnaIBZ7QPJPaCxDyBDfMunf&drmtype=0
CCTV-3综艺,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14884040127_strL_GameAvcHdL0.flv?txSecret=dab26c58db58bffbec5f724cc2d3f540&txTime=6a82ddc9&stat=f0YHOYT75Vvyu28qhSOO1EkuN6QypUVjWcqOY%2BhJ5oRZFIANdGT6JUZHi00MWMFS&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=5oc-AOB9vAo&ss=s20&tfc_buyer=0
CCTV-3综艺,http://txycdn3.video.qq.com/1370781402.m3u8?time=1786849076&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPrThV1yFF_NqZF1MtGsnQieFKVoSyyXRIQb9CGbluooEMKI10laOYfSGUmcx7bNTvQBcAQS-1pjtBXW1xLr5Qd09z15veonVmFfu2HmQ_S2zPchhLWnhE4DNCyL_pWvd8l_sex1iuzio26owYrBpCi4wlYkuOPtcfgLUf0Tu41ZpXso8l-kB4l26kQE2RL_jV3Hmh9bk3C0Kj_lHzhAN7hTx-zWyRuwhrLPeWrOsbLKAsIIcTYuQbo_NdrFV2JgFhQ5QKjLMq-uYHRPCx1VZUc1X2Cv8Ov2RdsFrKxblwFxtkR4WPM3A_XTyt7_UDwcopqDs-nCWM-_n7d3lOEsPEYLS3Y5bjo_mnDqn4a7jtkggc8jJXN32irUAP_ibPuomwiDcwl-L_HA91YXDsnaetUkg_2l3CRuMmPGufmR52KuKHXKa7sUj1sMILSlFrU2Oou8-rwAryEy5CNna7dnxoKWLhqMQ5biBX7tRPinetNJdYwx38F0RV1yhXc1EH72ro4eucXIqxNiyJDNGkJasBSPB0G8qStRRPUhWn5wD4fVWGdO&drmtype=0
CCTV-4中文国际,http://txycdn3.video.qq.com/1755787502.m3u8?time=1786849029&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDg1aX_f5Nc9vaWSaScGCTKqoL7NC4EYYWbOXtp2DZTxEAVHyDMmafhvmRC8uE3LjR0BcFQs3EZa_fk_FSJ1wXLLrafuHMv1dXxKd059oYJYa1lyLlo7j5crTarjrmpeHXw_-bOgYP7oE5suWWrJvrfXBrCvl5g6cTBXgvcQxLdd4FXbOfPlxd-nthK_6xuEly006TKrTPHJS8m2JMmyF9sRwv5N6uDIiBLMSTLO2i4iBoptV3Ydv7RmRn30LjUtqXd08mBCMlPDt_mTrkvG7e4fzX2feRIVRIuNtRU5Vlt9ft-ApUTpPizhyWHPw9HPb3_eNZ_nD8mEg6eM2umsr3GXfRGcftksqh2sXKka6jSlcLXm10DdWfD7HIA5oVy0WPP5T0U-dslcTUuA0vCcIsapJoy_Z95MCguS1DKeQxnrrI86cnKhNmTg0WPWzAhX8-otYwQnMHcK0sl46_yweaMfmZVjdGeRqv95rnh8W_XGut4BwLEmYY6wXfd1jj4LyfUzr-VRZ9a-5BoN_OodUiy0ngFi4WPyDF91X5N4sFH7by0r&drmtype=0
CCTV-5体育,http://txycdn1.video.qq.com/1369718502.m3u8?time=1786848978&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDmCufxVIUdenvZfcn2Bs4-PdWERL03Sr9xTFjXX_FxsEHwKk2HJ_jAH5Y9mjoAaH3oBcCoI8Bp8xX1fUJWuYmfie3o-9Hq-aRnqq_Ljtm7lpImZFXtx0hX9Tm8AdybPF1YzHjXN-k6QTBQQ1c4O-q9d7iy4TC3LCV470QBX66yIFYM5Giu0jnQmxWFE1zENuBLepKa6BFqcVdl6VpZsqzAi-Ms3F81sGSiprA8w3ns5dinqi6c6b_dHzfFV-PC4mHRA9OP80lVlYUbysxOez54Esrjpw7CDCFY_UnjIsc8uepIYYpSWWpk_BZ-Iw3fon1fudK04Dk40A516vwbJ82v5V421bHqNiaU4DTNDl5Xi6LolFU-10D1BKplOl47rxe_2rk7fiYGaCtVUroqRm_nu51STB7rh5ZnYLB31HjsjO6HkQldFoykhD5g55ZwVVAkkuUmDvWkzGmUs2enP3EwtbJqQmgckkcnMOWlQE63h1mjHopxpdJ0hgnHmLPRem6oKvLInXWlY93jshrjZbesGFX1rFpg6EYqCjTht-IFTbIUG&drmtype=0
CCTV-5体育,https://live.chinacert.cftest5.cn/cnmg/live/641886683?reptoken=R/mg&auth=
CCTV-6电影,https://live.chinacert.cftest5.cn/cnmg/live/624878396?reptoken=R/mg&auth=
CCTV-7国防军事,https://live.chinacert.cftest5.cn/cnmg/live/673168121?reptoken=R/mg&auth=
CCTV-8电视剧,http://txycdn1.video.qq.com/1370436702.m3u8?time=1786848841&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEErNkLhpc_aYdoEGF0nW0ATA91XDA2PFC_3iw-siXWJEBTmiwFcCOdzeMb7ubjH-NUBcCYLHuLIR-81wBO1dIYdcRMzh1Y7oN2oiDcGBr663V2qBaIIlb8RXD5KWxDmm0miYGRL6XG_gNyNrTXA9dfQrv7S7eQjRv-_IeArWmcWwFv9rrRF3tMeP-zO2SqLZb1tfuKENwfqRYvhzuZiJrj_OFXF7v0jm5KlNpxjpDcIV0qVm6toHtrVcykUrQ1_Z08dG1LhMDKeeiFJOi8oejIx4l759QevlMBEheSp_EwI406GJYnkMxIN0RcVVwP2idpeqOcEbukC1JnNAa-NRXalMi3Il3ftWDA_Ntozc7SB640r_wHGz0O9IWwtxM35WvWRuVwLUUZ9QDDsM8gWWn37dqljT6oeKWSbjH4ZwFs_ZaYshdifsP3FjYBCOljI2N1Uss-xXSZWIUV3AMgOSanQk2cvYA7h9gXKGYL0yIqFoab4i8pLNfobg4GhfO-fKHuJIpi12OEMVeoaK8WL4y4PQvYjWZ3PWd6HeWswiYPjZs5I&drmtype=0
CCTV-8电视剧,https://live.chinacert.cftest5.cn/cnmg/live/624878356?reptoken=R/mg&auth=
CCTV-9纪录,http://txycdn5.video.qq.com/1755788302.m3u8?time=1786848794&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA5e_R4y21DutIOPNl4NxloWPM-ASefIpVU7ipOLZlUHEHUi6iA2tnFUWDJk1qXkkX0BcMF5dygyi-fERX3CI3v5qqGP2TuaPe0TsYSODC8QgAtYCIoNlEfQpy3YMygU8sva8z0V_dbeWInGhpJLmbtA71yd-G3A_urzsbiBUSM1r1P_1DfauK3QJPR230nSpAAXXbs-Z2nD_F2NM5WFpv7XE2dVtPoEEKpqso315iS57TbUKx219WzTVn5kCk-7t-BT1t8CSbplEQQ1IsoqjtXKdxI0sr_hLhxmCiZN6j5khKq6FY6_eDHQUiiPnfKTF8skK6JYfXjdlGocVcxeWFA5PYYQ1VJHItFUfPChmRyJd5chZjIFWw16UTVFprkvZXQPMJiPAno-HuKEoX9__PdJnRi1jI1ybNrC2GHAOUdq_8Irx1WSaw2CnRI6AsjO592pn6xybmO0nBK8EZkDl2yFPCU6r-IAKksPEmU5ltYuAND_lZNsqNpWr4SeF-eF-rnivAzsIMY004BMxiS8waUWoB5sKreyL_CTeQV_DcDA0_X3&drmtype=0
CCTV-9纪录,https://live.chinacert.cftest5.cn/cnmg/live/673168140?reptoken=R/mg&auth=
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-5+体育赛事,https://live.chinacert.cftest5.cn/cnmg/live/641886773?reptoken=R/mg&auth=
CCTV-10科教,http://txycdn5.video.qq.com/1370437002.m3u8?time=1786848749&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICeB0pPOQwAipMo8boI3Ws_pGs3d_YeblYw3n-47JwmVEG0GuHmjlRpVeOKipU1TLq4BcGGUOeaHwDJhY4x_BkZZvJl7zkW1MJQ94cy8ryDfki0cPT4yQTtGw7_5JG26zKLJ7_c0ujektWGmJLKlj5RFFl7qpA9eUW6PfyvpEUuaGSqzj26rfJLfuE-9U3tYpu-exUTheX8snIPa86SgEp_EpnQqHYbeCrs7YuVQSSV0nqLgZ_GzzOSDayQuOvHlho4jTk3jH5J2WOXQ538BQJSR_DZ9E3lPmcba9q1U676F8S2LkbZm2b6ZpXo_RLsYMYVpkjb3BsjuEHDXT5jjJdxLUNxWGKHFtoh1EmmVdVhS9yA-h5In6vOOIWhV0TxantYLSsq-4EmkZiXkwQJqCK5at8LvPiG84_DqG4aD_XxOcueL_m0FQENu5W8jhLtd7aSqfjKFGSevqURwvDIO6D7bm5t9Qvjbddqsc6xTlM7047KQId-MIzDUheGJ9TMpDMcQ9shzYelLHeniAhQF-SSMtGLJ-41ZM8X-3X3Nf3SjUaFw&drmtype=0
CCTV-10科教,https://live.chinacert.cftest5.cn/cnmg/live/624878405?reptoken=R/mg&auth=
