央视频道,#genre#
CCTV-1综合,http://txycdn7.video.qq.com/1755328502.m3u8?time=1784775491&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO-tKM62Owi_5THEGuKKSSQIGjBoPpV0cHRiI7LIQu0qEHeTGprz64pS5QMC3EJmm0IBcLOoCKxFQ6S48EdqcjIFhg_0IRd2u6kqI7_2Mcun3IzyMYjazAUPT9U944pvQewekeNdnoiFGvJwh3SFhnZq5zaF6Wfnc05Wt_mUqXcKMdhGWGJMVmXA-F-VUvCvjkDGB-iI2NAV7YZY3IbTwpQOFZOcOm5WKac93HRP4pgQ8RBMv5InSKE0QexKn19uMzpu3ZuJtxd1ve9dX0nM-ge9fgn9t34F_wcrbmlKvoTRVxf6VTApEuu814TZX3PaNlf9ny4Wj8EXkmGgl_lQPYQfqnw-F57aSvl3j_4flSFkKFate62wk578dV_tQGxKFJi_ZrXrHifgLAcvxtAm0D41TNrsLsAmWCGOyKPBBVnwC49M_rlugHIwoPM_ZW8PWcnL_7oomVLHXOfgvt4qz-Voz4E_lypu52tUzI5qQQXqx3dvQjcoTLSopl_b6FsKrm8abnPe5deI1-43i-RzcPrfDPdfRy-N3JbRmTN-DDbyv2Rw&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=4bc9d1e75fd1f07a010e7b1b172dec39&wsTime=6a5dd919&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202607201615205ACC9353BF3D6E6078BB-Tv3cmJ
CCTV-2财经,http://txycdn4.video.qq.com/1370417302.m3u8?time=1784775446&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICxYVItuhvN8keCCK8fBeelNdXI9txrOLAdKeEK8U5ZAEMeBGBJ6l_y1Ri7F1PYaVMYBcIRCmP5-DxaY-j_M11__S9zPqiWSZLAHIpHCotobs-4-0KWViXEfR4rSTnh_lNU2NHAxD3Npf28AqvEqnERO3ILYe_nzZ8wJJXleLpuiuY2OByhIuvz0XCnfMX1UcNHzzEmvZkOWLpWwWgs8MPZ-Lu34kerY5o5rXRqAvdJ97YThGvo8PLgn_xyn5icUDrOMHqKiUysoGshGyGr3_tuTr70bU0-ya6mmsgLyXLSiayvTmHLwe1dIVd5hQuSmv8ugnlLcpVD19DDPVYGYj0XYupgLQ6XNPYgfIHEe-uYeoMj30m6eOVfUSpCVPdfL17mSpQ7G--a13e2BxYKqNL-qeY1ToU9SHBBz71TNiy0XByZAru6FGuT0uBVvHqr2eoCyOAXIIps2SK6k-mZyp1Hu-PIi_c4gUXQ5JO8dZayJ1gP5VOiuf7peYbR3JZ8Ua75ekGBnAB6_ke8u9c7iwdfAP3bKJCgLVcANr_jNbwjvFE6W&drmtype=0
CCTV-3综艺,http://txycdn2.video.qq.com/1370781402.m3u8?time=1784775408&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF956-W4Y1w6mTzKTHxZUqS_AwfIGL7HS_BSSdrzc57REDNT-uKOuSLlL53REb2dQfIBcIlEjH3RXQ_jq27mU4PmLXmfxaFac3MWjgH2lFufsNn6JIYcbOlKLUmjp_H3a2pRlIkq4kHYKlxjHzJxvtUl62-QmvpW4X9XloQU83MeBxecrwK4pZJGcwbE1AfIEoovZdHkmVC9s6f0w6tr1fmH1HVzdQvP-d5L-D0u-eEmmHZEY9mBiGDt2rH7yOxTos2AWlbnq6ds7C3nHgP4yp9L0RNb1VjZroGZ3QBGtT5V2_qvA2s-SPRQyerlbiecc88cxO-r4KhevUdx25i9PcEsFGjGoBmIvoy2wjFzIhxVKK6IQArBWb8q_IW_d_UIWUMtYhYg1-8KLBoueWshaD05XniNiyiizhZ48k4kvIbOmihYsFkCYAdMuNmcvqCV2MfnSL6mdvoD9eWGQbqqBN_oxbvLCNwU9J6X99EbcePaGHGVMpVsvIlO1gCrqR7SQoTYT6gEfTa-a4P0F8i3aD_8ZuRqsFkzgn0KiAe0ZIsv1hao&drmtype=0
CCTV-4中文国际,http://txycdn1.video.qq.com/1755787502.m3u8?time=1784775366&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFUhu2u5kQ2pHw9GJAfTp4k20f7P7g64ireoX4iJnNBJELHBNAeyWq5ESHRw_aUJ7dgBcC9LhaZpvFvg4sPBLppaCHPc77eGh_bNLqMtKmZDvFyZTn9PA_oky-hdgmf7yNkIUB_TT-pKGfwNmQLyq43IJFt8tWyW3sj0U2b-gEC2bYeeuctJkd-Yz_XxONUtAyunjk-kd62TpSM7bPVkGnIC2OClrnrKvd8Vauf_N5KBmsRU5tOmvWrlzDnhiOQ2sRJPvICJqw-mUCLeK5CDn0mi8zXESPNdkOmmKfqzkD-hPOpp7zTHlfnpbD3EIBaMuYnOfd66weCnYvefuqUf9KBiAhjqq0gr4EGEj7DdEUS4Ck6-m-g-j2waW4NnMkkILgs00HtKAG0ZQm8f6FJ5YCh7zzxXvknViu5WjVw7ybMTtAwpZEnQCPyq23ixA5xsNTKFCmxba2X0r3A1e4_XFNgHtE-QQHil2xgahNuy2H_Koz-YYdfe1gBu1PTxSioKtPnRP56e7UBSrJv2z0azdsPDmqg5e60SupxEXDE6jo_eaLIr&drmtype=0
CCTV-5体育,http://txycdn7.video.qq.com/1369718502.m3u8?time=1784775319&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFiBx3QJFQlP-M09V7-Zl2wIPCi9K4thp6jtZ0YmHH-rENroWzE3ZcR4X5UeN5vmkrQBcKq1I2IBr1DzTbJJ6DL9dAy4z6r6173kh20CjXGRAqHHSPeZmkvvHV30_y6K_uusWEBupBuEBFsbw5AHAt_KcIkehIYT_J_CRoHPuWSnxPdPJfnYpOgStkyEPJuSou8MBzszbeZxumcUG1KA7rDhq3J0uoeoO9bd91FwunVsyR8XvNpAwRnjPiTw7A27v4bh5RpGZhzpbOSnUMObKvqBUG0d7QhmsypRXvGZ-1YecBIPRnXojAMLtVBRQ-eOFaAFHVw-47DuypfqzsnNLB3EMTPaurLO6xACVl27-6TekDZ2sTkYLILC2QrmAg9RMunY1iqtsieiXuoz6ZGdhCx7dUJeVsLvwJnP4rnUwbVlHNyfi89UvZkeIa8cxvL6aRbFR6I86BoIESGPDyWl3PMWlXHUgzvjqzpRrBfUvV7KDgY6q5DAJ67Ul-UN_JRQ8XvQDINiGnbOQbI6OR6WZYCWa4kH0QYjuR4aS1KcONMrma5c&drmtype=0
CCTV-6电影,http://txycdn5.video.qq.com/1755771402.m3u8?time=1784775273&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICn16QSxcRdlACgTTpjAq4EjRGJ3gXwcoPxWXJlTuSPBEIJOxPQK-5YKWpfxnuZRzEEBcHO5q_LRuqmuw7yGce4zEFzm_B9NXAO-QgQfFro0ios9bj4p5tpJb6Z53Vk0aou2b-CJzn50tJnS22eJ_v4wYHOKHkpPGn7wspn65DonEMWpf30I7aJm0JDwHK5ZiVLGCpDDY7zFCY5r5YsCz0Heo-IaqHWno6X0yrcHoZtMuUwQZXYe76-SEX7HqqlF0C0D0EtiSpE51M4--g7FgW5tOSOupgkW7707-gaLlPgeQ5nEPIhZ3ODnPwezXpVQfWHD6D_dIHNoJWPppBoUaySToEQPTgrm0nHuoKx01vzA4TXUk7BgwCeSUIp51dxmHo3jmddDfs1Kso8CaiOQjPRCR4FF_9LsIQbVnCfRpeGKmTY2wot5p7Qo5RB6tLEA1qR6jaB_umgTnSj9EEhKYm3aGmcjZhPpbxHBJ4iHw6OX1BsZJpZ6yjz4jWHChBJokWiPD3d3EwVYmmbJr-Ky0mZVnCB7tUh-KGhMA1qCx7er_RBV&drmtype=0
CCTV-7国防军事,http://txycdn2.video.qq.com/1370436302.m3u8?time=1784775231&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIATDnrCsG1sAp6YCb5_7OoRgLEUKND2od-HFjGVsf26yEGuNf0A91mJJDawjH20N3PUBcPl1AqliKBswRRcxzJIEObv8YhNmf9Q5CQBAXsOlZoXLPUvFoFfg0T9vp0BVSEgUgNu2NYcke8oP-LzeNhop5pLalHVqOhRmRwCQD7tMk7W_ahdC93jL6M7SbFBS_JrsDpWfYngS7niZIINcKqaG3L9Y3rHJ4UN4R-MfQJvK2oXofLJFXM4dwXy9i1mS1U2Ot9KQD2lTSbIvU0fangKSvyyCe-wMohpJal-qyhZarNSTRJX8AM3N8Vg_NiW1t2sZnO6_794AgO4kalKXoy0oK6wDCLOd6Rbl4sujRtRaFxA9B6HPaaqRtLGn1nBrgRAe6QlOgOqvMLvXRoudH8arfNkDlEOnTZYIgkCQwTgCsRQZYwN9ZSxh3_ECIdZPjNKsWtzxb7F_AEu_VGeFhmXS4ReAf16rokIUWHu-Qp9S9TEmjf-fbVHrmRmo9mVy3E0Mo2GH2F0fkqfoN5-AsllgX2UkmTXh_Ll4kiP1ocS5fkDw&drmtype=0
CCTV-8电视剧,http://txycdn7.video.qq.com/1370436702.m3u8?time=1784775194&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG7-hu-kUiUeOXSKXZWrgpedhHP8gm7Fo1_C4Izf4loDENcNgtt37EV2R-4J3xJkfEgBcOObf4Ycp8yY1xQG6qI6DmrahjQsnpi7zlc9Zf8iLn7ljowdKsBKgfa4WwVZjrxfATCHK70E7mHb_XL4uDlTE1RxWSUU1IsOxjTFRfxseSKLQJgc2NXZP70PlyrKUxtZRHKqgJxpEiwKGbujF2m0W0ON4d3p-bwe-v5XDgr1KADafGTqKSPfTuNcP4T8T4zH2bt5IGDKwBNhC5UAQeoCgpfHx8_YsSKnFlst_yT8hQKlZZSuqZrzACtjiFkNx2UJWRFjEwIPmQx4twrmeORGTr1UV727jI6B_T2MVD62_XAQGzyeeXRR97JCsn1G-PcHzLOqneQRCDNRW3MoJYtS1V-TpaP6wxbagFyNEXwQyPd45f95_Zvc1W-rWBwjs62LYhNcSZnO8LRTKa-kThVw6JPJYrbjMfRBq1w8NSLA1bJb5iJViAF0GA5eusMKcV1P9lYNxglEOU0QP9HBbC-PqReXK-mtcjF1YfRsC0X8_R1a&drmtype=0
