央视频道,#genre#
CCTV-1综合,http://txycdn3.video.qq.com/1755328502.m3u8?time=1785115968&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMPUHZtaA1S-9AuDLd1u1WD6Ot3ZBk3V1IlW0fDDcMRjELlP48Jqe-qSxUmPGJtZQLMBcPfuyeNxp5bUahGOqvJT__gafQCEZL7fd8BKb1fwClRa0tMpe6Lrrsivv8mBTnIQywhspLyoq5qtwouQ9Ey1iH0VdC9XYW1NUvKH9hU2wCeAdrCgfZZbhnx3IF12JcehkH9BVYil39HX9KeFyiiORcUJIqtpmyx6v0sp0TPGEkK6Lm4tSR-qAitb4WjrUAtj7pYgzv-B_GalAEC0ORMIBhKUw4dPYzNXqyEn0Te72xg8CagU1Sfyyz0SJkt_vMCQcG57sSCTIY3wA-INRFHjfQGAHfchBBpVlGL0tVxO9fRrHCmcBuinKPdgNFWiq9wrO9FL7jdVP4hqcDVvsaM6bPwZu15qf_lxIKcG8zv7ig-FoYj_b8dn-9tTosUGT-O9SUuV-Z55JX5dQ_AO_4b7GgRLUXzyHfxaDp25u86vg6IJW4n669J4XSYjXeSeIm8hHTdNj3VCrqnSVr3To4fSl_NA_jFtGnaICKy8jug3n1dp&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=1115e9e400223e495145e4b5a87e247d&wsTime=6a633b3d&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202607241815256087FC33BC53AE143600-sjhBjy
CCTV-2财经,http://txycdn1.video.qq.com/1370417302.m3u8?time=1785115935&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP4WnYguovgCYhbp43w9vlnk-alG0HbaG62WR7K1zTZ4EEfJ3NDgOJL7iAV-hZHjiYABcIx1s8KV9WtwE7XUC05loHmjS40c43p96d7tdkk3qAdEwmLMsqdcjL-J-i8zZ5FRqsUFTaYimBmH0PCZb9gHo3h0zgFr5GzTBCOcPLJYM5eP65Tsg8Ha7qvdxF0NBLgrrztyoqCSDn5-vLQTXQisU_kYCXQRGBVjxZ1eFmJBKGOclBP99UmNePVLWFGXMIJKY_3mx64jlAltYcshsWlo8P9Kmp1Z9Ac0WRuuqJy4JyyN4cuP2yy2roXFB5NljZsMgGes3l_QYnbrNbKJgLp6ktnaG0UoWgouuMrAfrvQbVvkfL9qfhHjrBCTpNwjpg8mBWQIFWp0I6QBfxb7f9NeZS_UK-wCdmkAGplMfF_8AT7KGr3F5Blr3l2T6roGNW2LHhc9H7104h6zMxMrWlGLkpGfNRFL4IJRrHoagOn1BvpNfptg38kN70GsUetkkM-nFoz0F5_ojY3XA9XsjuwiqNUd1A-51F1Yv9UTDFRCKxtM&drmtype=0
CCTV-3综艺,http://txycdn3.video.qq.com/1370781402.m3u8?time=1785115884&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH7C9Sq-ArIAegFPhOdzDR_a9w1xL0AGDSVH6VrQnfu2EHcG2xLKoYJukxE7g25PJxcBcAAmiMnSL7925QgxSuUjlrfl4oqOa0htZeyxOVfw1vaHni6EAyZe-uyBZ6HcIJh_7pW5W9mLHHuVAtCbSskBsM8MW286d6HJR-pw4rJCaCa9VyLq9G1imQWOxBKfZX3KGS4yDOu3OUd_msrFrf_1fwf42AomIDAK4Q34GmEMvK96Aabwf6pGHoauMuJ-kUwlOHpdcVltkctufCqd1ZwiH07rt_SvU_NT9TIxb000PchzbRFF2sHuFsvy6mtnGgu_ETMEu7opylKMqgM8YCJIxOCMse1TrJaacrh57G35mcVXMN8NCQPBDevvlilosDmGp6TPuckZ0PBGFJnYCb9WVNBJ8npFbTfLf0sli8bTcEb2-U6ky8mu6_ETRAMcW2DoHyBgXEuko_K1NpUdJofALDvNpcJpC8j0Mf1klETmrXQr9cffcQcH1xhqDlS6fEOe-xGT8bkjwUO0vfpNcXb1Cpzq-0-c8HwVOx2bQP9l24V3&drmtype=0
CCTV-5体育,http://txycdn2.video.qq.com/1369718502.m3u8?time=1785115779&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMBVPO0ZzY7hFu-Bkv9XFfnvaT1h-lSiZcWmpQUTFfTeEGxE9M8AMZhxHOS8yagRRn0BcGSsNdA14y4NHWjPKYn1TPJjl86bfzQq-_kg-r8puOdprttR3cN_oXDuTdlgBtqGMkXHQZgN86F7I6No-__w1xpATUq48FJ_lDqUvTujOKc5xVyag66h-o0aiISdXcmGYjkP1IHxSC3uDP6GXL0ISrYfkybdzYlNLcPlaplrol2Q1VFesYjlBnX0jouOXN1Gp9Zk4041t0L91to2dqZkVBTM7UA1MCw1lpjrjEPFu3HsimNSbcmup-VdSoq7oZr6Tx6Ck4pm0m9sIP9eh2S6qlLbhsE03wTSkBdeHyadTuMLbaYAqOp_GaKMV9XAD3QueumiylrGjG_3j6yezu7vgW-rHEuF-uOp2khPaLPbg3aHFuNgqIk3gzJk-Sm6exmn0Kd1PrhwfZNstolQjaxOBB0Tf0Nq0J--Rxs6JXuv89xA7L8wScUUkANhs1BqHCU2L9BbI4hcnlvkPP8f-L_u4rFQnBfk9jpUxzqI_ddrvd6E&drmtype=0
CCTV-6电影,http://txycdn2.video.qq.com/1755771402.m3u8?time=1785115702&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFevnPNew5_faNROotGxdsTxmP1lYHX96h8Fl9lag6H0EDjBavalhWWTZlyIBR9nz3gBcLWhYum0apOyz0UMMT_VCdGjvlUEUzW0JyKO3uxE9lSsnEivO2IcH-giOiComXYg86XpSLNUhCej8exjP6vPHEncvNLmK9RFFQ4RWvtQPu35vFYcioGYEP7hIA0WJpcL_lXnfZtEKDSQeXSCLqUJEioYdzUlnGmyDuH19M7Gd7-8ORh_LT8OaHPwQeYt0W2SBdqqwNALN7_ER-70ixLR7xPpzZWT6mH3xUe54AItP2wEJSiDTwne6pcY01Kd1kI_xQyvAQ2SJmQa0XYaUZML7JhZwfbkhGMYO-v-kow0HtRByZ30X5WsmtdEtjK5UnEV52TWwwzjWoDg-VtS3-rnTclQqtnh97cNm17FCg3EwsBVdpx1sivlqTwXRYsoNthc8uMSh_UyP0kPrvkFE3LsG6Bdz1bX9vDRZVrJP7VZ9m_5PVScmW6yYfGxUOetF2o05rvuOh7r7LwlRQueSppNU51cTxtvawdy31MZ3rhN9xvv&drmtype=0
CCTV-7国防军事,http://txycdn6.video.qq.com/1370436302.m3u8?time=1785115669&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEol2IoL32AIqprpwSVCBA0_5Q7WQB1j9v5iA008iZ8WECO2cXM2mhzMwIaukgpdR-MBcNm5CjNF_sjJvwcojOmn6-IYxUgT1b6K0-w612Hfgy6DbpMmddzBDSR8MLJKl0zalIa-A4jYPK8OMTocAfk6udCQo4AxG34NbQoqttk7xd4lQ963P33jnUcclDGzWU1rbrotpTtgurZrwZbfVx40yc9q056nMrMbtIc2ggUhgpt4zHtJZ5o8egsLe2CclLHR2vNZRcsQmGWFZj3p8nwf72cJufLH0EOiQBGurvf15wO0l8Zzdsc2K5SMLWGsXCT5pT31uTPprXyicgU9wrvhghuGiGUNvWvzRH5KQcSL1Hs_I_XLyCaXD4R6H9_n2ppSpjYgiYtRem_2K4n8GvOIcJXegPKox6VS5iUGqX9lmHZyuy0lu2UTIn2WDf8HY0972J8ZxSIlfPQBFaeTZARbN_BBUdtzggCSHcwGAZGOVlVnnSZWsgOKb7wlqW2PO8hYyqIMfuzQ-qE7uUcG0penMok41ak_zI3MWFJUfpHSpOmY&drmtype=0
CCTV-9纪录,http://txycdn7.video.qq.com/1370436702.m3u8?time=1785115632&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA0YSCwlV79LTfspAO2LkyxqEZTtXlexKKUg_p-uPNgwEO2fXgqYFzcsnDFwdFZ2sXcBcF3U4ibyibacNCi5Td7ERwojYsFML_x7qzRdo3XBYeCz2ipIWutsbSOw0IZEqr7wqLeRT_SiHegcOXvE8snnJxcuMdRhsjrUwOMOlFmeK7GPQUfTyd9678HrMRAyy8dMTbYDyZKmLWAJd5NDtk26I_eZAIYkR4N_XjyzDajtr82y2lV_V5F40yVI08k2KiJ95VspBpdNDXE9QUZQ3v1R-V7pS9105CYzedk_zzIRb8l0BkxSJoTdnU4wU1oWxU1LbhAdILh2sQb85cRdyj_1sVdOvhUBo0HXLFErC2CuCBiEtc9LN4fQ_azEimSkyWwh5MR9K9RVgag3h23niW6Z7nRv6D3muq_uYVsYRPXnMa7Z9bwoUXCK34_jvaJ8oN5mapy3cHzpiGHgVxPcBInM-TH0X0dUn4AeqpnLcdQibipj59QQD0McgOpu7Jd1eN_x1sb6fs6B_vUq4xpDUGV8m682AfjpDXsnVBp1W7Z0_SBO&drmtype=0
CCTV-10科教,http://txycdn7.video.qq.com/1370437002.m3u8?time=1785115561&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKoouH31dIxH-lMKFLS2N_JnfUD777MEaiVbARb01vhrEJ5V0iKrKTHrOWpdMUVzKN8BcOxoTHZhLYPXQiEWt2QGPhimybATvnq0SZrJKuDYGdkWLUZ-iZLwgHjvSq3Ls3SWWsONswrighs0hdmlwH7YadY7iZanB9b7_awNjBAHhXSCmoUFEFkVOP2F1T2D7Tr-oW3rulcG_ZLWu7pAE8qm__dtAfM5-f6GM8vu6ilAHzCTPbu4NFh5JxlK14yYyKjszgJ7GR6H0EO-3vsW6-FjLnPUFpS27_0f6et_aj2gOCJuvF_9D76qu8brdDYr8gRBd4EbRJigmk8ofpkgwounHye0GI7gAvDQY4CcEUavIqwfW-iL21_8AF-xXhUDXlk5g4UmHRrFW7U3wkFn347krFcHv-iQYrRQkafvW9ZrYBnGd_Zbrp-F4a9tl8s4G7FTM5XabxbiJjLJZpJAvcBSPcIFAjkttgKPf843hfB5MWvYCy46iI5yXcL22tg9wZCkVK-aUtLT8vN4lRNuL8YIkLERIEfjkBq-MWGsGQISh3DU&drmtype=0
CCTV-11戏曲,http://txycdn3.video.qq.com/1370781502.m3u8?time=1785115525&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGmi8OK63iXxg6txTlZGHNXgL3TpD6k1mNoRiqY3ONTqECKA9VrUJmgIhjerU5SPPyIBcCF5jr_WW7vEG6Z2L7RynGSTHY654CL9hWJ9Ap1AE3fefxBaGztFLxjuT359UcEPYydBiunQzy3p4ERcytDCxIWtsW6PP8x1VkMI4qJYa-jwLvtemODABV3NWeiIEgYbE1FMqJ7EUvJpU1M0Lh4fUlS8TLdPm9F6G27OYFKTii_-y0z77I-UIly-EJofkgsI4pWOqFr53uJ9yQPmXXGYn5YtDRElyEWhrkgmWuZElv3m5RzifvBgK2dP7z6Z4VTA1-_9V4nCRsSKcWDVisLbK7A0jQ5CcG9gJuMgyiYjC7erk-QVy9cpU8usXIdVMlty3BzO1fTyovQJEb9rFr-Hi_RF3gLK0ZguPKgqF7MNIzbfqzy3TY-axWFDxcecmkhLYr7GL9BxB44EHGrlkvpY-6gUExVITKxauqU-fxqtpq8QpucIyI3QeP5Q0NR37LhYmbY2yakgqykv2Q9ub4754cwVGEHj97174xH61dyZ6pMQ&drmtype=0
CCTV-12社会与法,http://txycdn4.video.qq.com/1755789202.m3u8?time=1785115487&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF0iW43pu9yr2yClEu_d2uT73MdbBUbU8oaNlkdr5pypEFRNE7ZHfyPulohCfko__ekBcCaHVoUArvlXhXIyJ7gEC1dwcj1KgMDAZh0TStGV8BWYJGU3oJwQMLqRpupO9y6IZ17u3yapeX_S0Y275bKQtQVQEhwHSZbOiNZBgjKzEkix3SFrT2zrx6eGIQqWjmMoRZJE9PUtxoGfNJNm4zl9qvULs9UU9uM3TopDmYeoJRfM9yoMWfJCik2_W1GA_WlEywt3C8c3FCm_kdO0S6E6mTcg8OJ-nU8zmOqgrhbuuSXD0Gns21njucboqRi9-vUPs0dDCAK2e7KUAYSePtlKo_j9lpcDSQ0sUt3ZfBL3VOVP5SAQjCuI_1k6Z7oHfnGsXBoQNt1IdBban3HrFH6m8kb5M4bAkTkVm4V3VvBBSfoMsAVd5d5WxUHV_668Vk-i5ghyMqN5gndGa_iMIYQ-FAYX_v08JPJJzi4GeW0qbyzrNkx4fs-Zs0a2YP4HvftAsgfkHY49twYoENQYHOwKIb1o1D1pAabH-Z1YtX4sqBCM&drmtype=0
CCTV-13新闻,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14837657079_strL_EcAvcHdL0Mate.flv?txSecret=d7f05a5fcdbbd915e73f9f21fed654c7&txTime=6a68078e&stat=TTfMxdswQEEEgmxEttKrM12kjH4rE3XJ5%2Fs%2BsaPDXWno3LzVoL25LgnmU3hEG1lZ&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=GizyxtuJ2gQ&ss=s20&tfc_buyer=1
CCTV-13新闻,http://txycdn4.video.qq.com/1369932002.m3u8?time=1785115451&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPr4tLOo73azyyDJtVF0cHA7GpSLo8XpaBkEMBLpdmgFELTLD4mp6LdYaE6dn57p-7UBcDU4m7BDRqwBkrnvncopd9rJ1V_Rord-_xi4QWTrDiEIqFazAHCY7NX7FuqD8EX2-yTZZi1rmEbhQF7JvNcTWtQkuxF3Lvs0TFbjlAf7-I_bivnSzXhaR8WyOAgsNjW6aigSgd5oJ5Wd-d9ME1g7GJD8pPWHWW_AuOEPs6v0q3hZmJ2hOuBHsuzaHhItUi1omHKYxYhLlu8ljXlqYoia_wY153yTU704USKOQj6ImH2ISNdsCHxQGj_UmtrIyvm8FDq0as_bnx-6o5TqMifl1GDBwqkkwj-ckPHBwZMOKN0k0HR7LWqIYy7cAJ0MafRwJj_5lRLxdL2pD5gsO8R5P91gIt_C-_-n6c57JmiYuMidMfDM9lJvjaVRjXW6kgpl7f8SnflJmzE6kcoOyx33TSNaouyhYktsJgeZNzTNsBXl-cYkwz_oJ3vy64LbYefJR7ujP3Ow-X5hPyuEsQoN4gpUGY5iXzR5XmKaRrwZxtB_&drmtype=0
