央视频道,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773485225&major_anchor_level=common&sign=3d1a5df7eb85afad5490805a2e5f1586&t_id=037-2026030718470509DC28CF4944BE5BFF72-rNcHNp
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260308090634&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=119.39.185.34&SecurityKey=20260308090634&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=851caed0a4b23a30164524fd8f9f166c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772931991106&prlId=4f89b0f1d885527a227fd4a636419cfe1772931991113&jid=4f89b0f1d885527a227fd4a636419cfe1772931990200V&is_advertise=0&sjid=subsession_1772932097031&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ddcbfde8ac44900a65fa8c8f2ae413a
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260308090936&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.163.6.242&SecurityKey=20260308090936&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3cf11273c839d9fbe6e8eb3541289284&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772932172799&prlId=4f89b0f1d885527a227fd4a636419cfe1772932172825&jid=4f89b0f1d885527a227fd4a636419cfe1772932172404V&is_advertise=0&sjid=subsession_1772932173294&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2998c102c175620ea19ea0b9790993cb
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260308091031&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=110.53.127.118&SecurityKey=20260308091031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8c11e0ba1a5da11d2db4734ed32053a9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772932228156&prlId=4f89b0f1d885527a227fd4a636419cfe1772932228180&jid=4f89b0f1d885527a227fd4a636419cfe1772932227700V&is_advertise=0&sjid=subsession_1772932338835&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0f5572a7853d9321b8ee4691042a916a
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260308091331&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=110.53.127.154&SecurityKey=20260308091331&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d37b9a07cdf5b7112f9f5cea4969825e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772932408181&prlId=4f89b0f1d885527a227fd4a636419cfe1772932408185&jid=4f89b0f1d885527a227fd4a636419cfe1772932407780V&is_advertise=0&sjid=subsession_1772932410907&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3c13f33ade7d54fa8bd5793e734b0220
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260308092301&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=183.214.133.162&SecurityKey=20260308092301&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5a3be9d644725378b8397930354dad6d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772932978126&prlId=4f89b0f1d885527a227fd4a636419cfe1772932978132&jid=4f89b0f1d885527a227fd4a636419cfe1772932977945V&is_advertise=0&sjid=subsession_1772933090924&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b128884f56dcd59e2e7792aa283e3c2c
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695417071207187116.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773486844&major_anchor_level=common&sign=4c90bcfd86d44573b3da838fe8002650&t_id=037-20260307191403C100AF4F54F86D40782C-0Y2r2y
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260308092538&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=183.214.133.163&SecurityKey=20260308092538&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c1285135187743e8c12ea7773901b02f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772933135245&prlId=4f89b0f1d885527a227fd4a636419cfe1772933135257&jid=4f89b0f1d885527a227fd4a636419cfe1772933135054V&is_advertise=0&sjid=subsession_1772933135602&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a4e8d1e1879e049ce3c324a7f3b34fe4
