央视频道,#genre#
CCTV-1综合,http://txycdn4.video.qq.com/1755328502.m3u8?time=1786575295&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG7GFQt2rapXaqioVDA3bpm4G7S6vPTQI0DwUnRwDCc6EH_oYu_2gJw4glcKKBNEFDABcL_PYs9zPefKSjPrOA3FNQy4Ml15mj0x_U1vHX4SH40W_7fVg3CkZ3-XNKBNBqa4tyAnXagOjXnrx73IZeLmtQsGdF67eJQlCp9J6u7L2zk0cbevuP5BqsJOPp4lO3zCGasf41hAS57xzuYFgU6jQ2gFRoFi048KIfdqlei18O_VrZWHbwAppAxiMffyJPwP6p8SzlJVzYqMRd5OlQBhQkDa9srLsM8wmpqnWN0PGpZz2iFRWXG1Bhi1YSsAqNmdjIORgjk52SyGtHnKxlB57YC07sAj4OaJCF9hpyXJKFyVZ2HQhcG0qxQjS9JBItnsU1-uFjVSCY5byJMUgeC3r9TA5iNRy-o-Dg4538DRyq4kspmlaqowchqP0GRDa4QsQM9gyh02sSwib4gTCZ0ONrgxMXMx_kWt9EOjSqCBa3TiUPsl0iAjHDCQnzcOu1G40NV0OC6UZvY5pDO_1m71aQoy3bAZpNCs10Dg_oJ1_uG9&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://txycdn7.video.qq.com/1370417302.m3u8?time=1786575255&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINUhuHhVfbrhHLlTT9DuuW7Ve6SDMI5oVtv5kJUDEIj2EPfYeOpzjWc550Wr_pS5nYgBcM5ME7ArvN1HioMeLG0M9vZhl-YE4fk8Ln2GxlKLYY-sOEBMzAHNKGRnwsGc600w_WyMr_Csp7tEJdR-_oQu_W9TfzKpbaUHfwLVgytWOkqAotV6ysJZoc88199BglpT2SzJJgHBEvNts1s76_huVvL7hs3zBT2Pp3JCd8A1DrYqYbJszq-73iMkanBxG07l3-mFvktLznJeHhzudwisr2YEDpwZvwsu4XXKOoJHeXV4cinmlXE9-4BJjPmIYy1q0zan_hreafmP38C4ztU2r3bMdBIDZbIrot4_5WeqQfGriNO1Pu3pv0Skzy19J92WRl7K6tjfGYMkGgPkblUtHRoACEiyK8e2h1xNnNcxblzppYGEySPV5osfByMrHTAUfPpbTw-st7pR8Se9z2jC6CbmVXzFRky8PIYwKMx3kYSJ-fGotYM99rDylAoDkDX65sx4aV4P6aRyDvy4EPuYM25YDbgI4M-RMraRCl3KHh8t&drmtype=0
CCTV-3综艺,http://txycdn1.video.qq.com/1370781402.m3u8?time=1786575177&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDmGrOVn9qCHHUpAZqjiSh7Gk-Y61dlhAh9Rd6bGFiPlEI1zjTxr-V-fwa3wzqDnFqwBcLYM-Egt8pi3msbCyhHdLSIF5NtMEIqI6eO44DbzfIe92EdVnnRCcjMt3fDo9jN2y1nJQBJduPEK7y6dxSRIrM7FraW7eneUU4jMjSisYUhf11Ri-mHXfLE4RX_VJI5UPvka4djbN2Hxyk4cIZ89lKYkeUukBlmm2y3JcvjYndtc3eOOAwI1hMVDwZDpv0v0h_4EUNUZMQwEoO8WZcg7oZPEqZ7HptIV4oainJM80IdPp9rBuLP6oQBUjDhKMeAkYXL8VYPkbIhvM_Hw9nkqMKHkII2qDHYczPfn8pgpBSgZ-OuKqQtXNAvWbSircSgvtcCG2TtWdLMvajldFzY1qFBOqmrQ5rRcCF6lmydjoAlpHHTgcxWVp_35hf7qS3EyagompNO9h5aiMYLvfBmjZWpGqNCxLEugEOFoHZqVb6l8znRdmiCt6p2XATj6LlBBnRYvDAAGl3sKsDKSr5Ci5BzWZ3kuW4e6hltBnPpmhy-_&drmtype=0
CCTV-4中文国际,http://txycdn7.video.qq.com/1755787502.m3u8?time=1786575131&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEjDwiGy4wiCGvDLrYIFg6j0wg048zJ2UyzsuUQ7Bu5ZEODJgo4ApnXD2Idee2mr6lMBcGAXDBNJjSmGk0qTu_ePouqaYAqB-nscz8JHMPxw-p_85paad8j8zH80ix0vzEXKxVqLSGaJD_VEra7TeoX27FraiJOIP9fdCCyzE4LOU120wI7jT_6u4aPyV9XpAZJtirHXgWB2nbv0on0Wx_3cmtjzn778ZyF7BSaSkQBB-swHk0HH4ZMT8Rkd8SuIHE5BR1WC9eogBVygFGkSCzEhLMppNgqYsw7W8dgnIANNS2adBBXOI29I05lbQK2rq04a2HUhEK8dfsBtqJxGq-cjFhVOKIRpEq1xromKcDnqa5WTYRILJEuw36XDFwdvNQbhbWAuFmYdoi-WL8I5mulM8E1Vqvcom2w7SNZmeHEr8KZJn7zZbDlx5BEw0uU2RgJrI7TV6E_tOYWeuC6xokzPnxjLAfjxvRcS7YWmJhXnPM7rOjBjXhUOAf4RjttEVqYSak1WQLTBLAdH3mLdNOlCiFOHPvRApOZqDD49DpdTmXdK&drmtype=0
CCTV-5体育,http://txycdn3.video.qq.com/1369718502.m3u8?time=1786575092&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIORUoL__5dmltsgdcYTrKdLMyYoQVPyIfrsBpWkFFOr7EBMIHnafcqrYni9IHdEFLZgBcEaxNtxr-sbLY6i-E0GcnWuhy7lMihdpU2nQQJuyyRoxGyACG5Lk2Sf0irPLldI2BSYw32nPeOLpKUJckHEuuHalK86vQXw_u6W9HqhQEkOzVVK1pBuU97nIa-4qc2ews7bPkc1cPLww8fA_ybEhSjsGQuf0UrjOgmigQc1cL_fQhc8RmpvUU_nDq1H7_HwDVYV8Jqu-iOIC7bk-5xCzjbmqzfMsSgWfbUXqoOqrshpk-lSOR1P8qbOMRcAiU8INa_L7-cUFopSxDtoh70Jnm5k1sr--Lkjy53YeI-jOTNCCqRlFYQzQR54LqlNHrJIw-dui7Ts3OAAfIG4xK3dkTePNkJs5N7UUjmUh4sh0JTBryr3Hj3W-LbPZntO-H8Y97fNVDNaxRUjmkDch9UAg8kmVl2cyka1L4Bo_SOfhreVso1xhw0NLHSneFdgK3aJ2GoOcmJtYfksmAN5eTwNlyHjecRstt4bEz-sCTVrqCZ0E&drmtype=0
CCTV-6电影,http://txycdn5.video.qq.com/1755771402.m3u8?time=1786575051&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILGZfQovqK_jXxq6lODA4yJVMCJqQPbcZs0vBXeoeYbfEInVAs0tMz_Of3qaH2tFL8sBcEfVy_72N9KjkYIS8qPFWPv_phRJJjofXKoFVWXl3zwKYG0UyVmcPMs69zOLhSvQYYhMHerfdxqK1DTQ1H4DCmyEaNNMWotSgKpe1gyzpQeK1cN-rmCeY0DltweFZmkCTVH_LV5zS6xekXmyDsKcERwHEvqLVlwjQLFuZJC4elXmeCRIOthZPlXI8jcNRfemK-IbLGxqny0iQLUMELO_JB9S3mptl0f6YpLMdCSCKsjsSuIhtuQED5U6J2LhDzaj_Gcp0AmywhL6A97gnzU5TcsZeK0F0G4kysfpIUFG2-vObXw3KNNISdy5LI_DA_ark-GMDMNAnQ2j_rlD2K8Ms29JP0a0zelMgjJ87TQnm-gpP-SxrKwX2Yd2FQP0yq0A-ylTp5fxjfFNod8tEYwLK3mK5XbMtKF43XrIGljQG1zda0OFHno0Ffvgw_r-Ppp51UoC2OXRikl8CM0e_sD-rZksQwehAGrcp1hu2cphwUv1&drmtype=0
CCTV-6电影,https://live.chinacert.cftest5.cn/cnmg/live/624878396?reptoken=R/mg&auth=
CCTV-7国防军事,http://txycdn6.video.qq.com/1370436302.m3u8?time=1786575013&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFCvM_gGsRXTUAeKu2mY2b5WMNFG56abh_XKodgr3j7yEAPSHzyfcUsl3vt_tItassUBcDq-Gk-fTnJJtK-EjYTuMtJjAH_KyHpEsXfhE4mq_WqHhz2J9epD17YceU554Ujtw-czhIr6MW_zfx796FMi0pV4PloIDnyYlHQ3U3Pd1Qm1NriFkLV-n6mlAVLdD0DHu2P-hPuFJNsMER4g9DagfEHiy4NGf1j4Q6astiQpRjEN0ImgrEGv133hH3sft6D4em8HRxOLk4GRiu4vAx2hNsrg6vCf54tzLHwhRti4F6B1so4KhfSAAUyjT_97Bdmc4FV6SziV4K_NrkGW-fncxM9Y5ZuugC2F3NVDLLkFxNdFe0UMHTsSoiWwOvSbadZbRt1I7sWnVJ5i5OpsCrM1YsPV_bH-EXBgKcmyh549bURLosChEZXsfIBhtaUsZiR30kswjRdqehV0P_grS6YnxVNSA07JfvLFyWdU270TvF-EYjytdQ0DzsJn_rvg3jhslRYNekgBLA0v4ewSOQZMfB92-p9UqTR5rnaYuX3k1k_z&drmtype=0
CCTV-7国防军事,https://live.chinacert.cftest5.cn/cnmg/live/673168121?reptoken=R/mg&auth=
