央视频道,#genre#
CCTV-1综合,http://txycdn4.video.qq.com/1755328502.m3u8?time=1787043740&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHHaIKNgPuXE7dTifWO-Mhd6wCx6Vzf6Mg0BI2J3EWD8EP6VJo-PM2__dM8bou0d5N0BcDl9AeHD7P6z0Ivsy22pLRr2ESNXLpWcPZ53jk-j_Pel_7br2tw1cBn9NxYLb9w1nzyQ1MHn8bo4DhiTOJuw2Gm5_REaccTLQRPHEVG6JIN4L1YPblpSEaoWYYV8nLcnKxOT92afBVawc6PwWMShz7QIJS-CPSILSODTR1clrlNE2A2I_2bNNRRZpHs-HZfFor1a-orXAsIq9EKTj9kr_1oPlQX7c801u_T7uQGGyatwyBo-oVZ4OMaORPEgGh1ESfVHKKdF-pO2gTl2AypLfm63cSXwhRgsLsmsJjSjnvhyStXysaA9QYt34QfmHCislm5fFiGZG64eI2gT-aVuDJTt58-_QnUCpOH1ELgAGaR74WosuIpqplFPZMwcinX005RqDHhlniNmTFsIGCEefmUwBeGUNna5TbVaIgzRAbsQeqvmLmBBo6X7H07yTwONJXzolWNoaGdugXUi1P_RXaLuXgNwqoT1EXA1ftUnQD8f&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://txycdn3.video.qq.com/1370417302.m3u8?time=1787043705&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO_Kn_XEXk02QTjvTPcepC6Bu1DixkF8Kf3BNtsLhmYEEIUoZ6unZb1HnvjYbCY3bgcBcO6TxKtiE0y9dl955szxtjE2191W9pNEYr1y2v1Hv5hbDn4eSIBGM9bDmSCn3LGERqrJ5U0329Mq_JBnIweq4tlYsO73kjCxLgKqv_FAdue3FB54KIsxWRv7q1u-uuPSbcxTSWa9B1ReMP5O3z5FYwqZWf8MPGM7ZOtTv21ZKIpR9TaCfqDCwNd0MiiKjSZLr1hsz2Cp1NQdtOxADG0Pp0VfQ5LVKh7QBOcBgwhRKPvNkPI5LbEhvaEdGT5svuIuFzhr41qRPcBqoNltQwDRBUaGPqlXsGJG0HYwaKTL9tIaaaQWgK4VXbBx_kulmjAozK8fG_YNqpAfe0Rj9vaAtz1jVxQv4Kyv7TwSjpVu4iROFB9TFO2F9XshG78WEqhZyufo9AIbD5g99q_TcpAb1izRw-akMyTEiPpS9-vRkOlk5moXjA3h0PZUuMkuFrhsxEkTSNCYOsCIX7Qec5moVxFdxcDEpE3fqSyvV1rPqC9t&drmtype=0
CCTV-3综艺,http://txycdn6.video.qq.com/1370781402.m3u8?time=1787043654&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFd1It0vb5UbmGgV74AlOzfvxzgn1Rn_gfjf6qjwSYHPEHQ_sNtVJzHvOhSRHMbB7t0BcNxRJwoNPBorxgG5yF57cWjl0nmL4AGRqIRWlcyABz8M7uxNiMJr6lQ_LjUSdNdqpcMODLEDuNa_2ev8xX3TFtWoD64FF-RhC5m4G1VW6w-X6HqfaFaNEHjgP_gNUrFARrZA4i_lsLa8tFbgXkr-Pb8Ui8k3m4KsgB2FySAXm5GNvslAd6PyflpfvZEIhnENqgqmz2829wNOGHVJXD7ukril63l306XfqqMgC7jIJOH9h4J-pAIkIBmI-fhLnT0DTUKXd4bPTltsAX51i-6xq2tkCl4ek-OloRkFnSDQWa3pGfXCPY7c_C-uN5v-UnMFvLwDYPkJglBrVbVaNZXjw_qzjnr6xuLOcNde7X8JWgSp7_a5IWdBPAWocnS_BfWINROjOmLRDNjT7n2Gy6aNAygainTAIR_gGKq-Oe7k9Kq2-KK1EbJHB-4At2p_gxdh3cHrbZuSN3vo01Vgj4qePNKwEes_e9YC-xInSD9TteNQ&drmtype=0
CCTV-4中文国际,http://txycdn6.video.qq.com/1755787502.m3u8?time=1787043558&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH4torz__HSkh2p3ynf9ZKJLuqMI4CMe74hoahzc8XdgEEx77_BcQmQUtSRua2UnU_sBcBY5g_RZZlWiHI6NrlEdm8uC6rLDK6v3fBRLqcHlOaZisYEXEvwGlZfBUF2wJ-F3xBaRBjzKc4wfLa5VcqAfGJQlh-7tyWPHbU4M-Nv-2opkG9nv63EDuymNKe4zQvYrqtaUKXQuGb9OrNrjUEe-zMQkhZAvE7K6gaVMhLZDu6YDgxc8-4MLYIki8jp0NdyawahaREOJ5_Fu3oRGgIF4BBoiKH_PuMBsQmkFS27uNaD5GyLLz3BCU4ufXH9ShutCP7R58OOntjEfMBDukDnvfpIcEMWX7AwImB_EkElTQIwHUBIr3HGieow7ri7c6dApjk_zD43qL_R9DztTnxtmnlwS7NtqaliMBMlfItyG4o8cRCMbJIZLVdCELAiW9qyc0PtFGgECL5f7bYlWfwqmxDPDkGb-inACpkm__UKAgKkTAdd9L-lXtXQ6-Mzx58Xlqn_3xrg6y4_3Sh6_UNrmpv4aCEy-aGHGGwjarabT62Nt&drmtype=0
CCTV-5体育,http://txycdn3.video.qq.com/1369718502.m3u8?time=1787043499&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH8GE6Qhel6DcdZsWUP8sYCnsD_HC1aqJ7kIX_gbMw78EBLOrnfi33ZjVMFa9eB3EGABcHAKxpgPh0gO-8dR2rQRZDzkF1UkindqYxcxmKjl5VqXvpWzeuFtM4sIi5JnZesJDbLJDx4zFgDAnAj7UJPcckGvL45Vz3DAqQoy5Cq-ey5iuMuZMg173NxAhcAO01dnjmfiRyUGLR5hMnMeL9ki1piyPWr-ulO0W9hGFPTnKn4Wp7VyeIdgYTHnTG5xb9-C3horPykGr7OlcDpAABpdeBvNJSEp7vn4CVDQ1dvxUBEobucB51gyRNRVG0RmgpfIiXnWhPTdFbe4QJpPEUauEdeL_FbJtP0rvYOArFYQ7pljBKb_zifTzivRuzekRJc7UZcPUTja7q3c12rccKraJRnnYkh10HW1iezvU22QeHmn5i0CbQb_Q1T2l6VRTWDi2I-3tIGdqPOU8tb2FdcAih_BPhX1g84aTdok-7bClCOwVy6ox6fC6_8UpeWQLL5gBK44CAgZsw6Qwu4x-9iI2tQv7ByNDzOYbifn6zuNFaC_&drmtype=0
CCTV-6电影,http://pull-hls-f26.douyinliving.com/media/stream-119915987616662354.m3u8?expire=6a8d58aa&sign=963a5c8637864603cc316f0b4e51dcef&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202608181656103FD858B6E0C6387C8097-hByUyV
CCTV-6电影,http://txycdn4.video.qq.com/1755771402.m3u8?time=1787043442&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFJzWLaaWkR_n2qAn-pz3gSifCXpeckVyZw9hLxI_M-YEKLBxp3YJ4ZE4KUZG3552qsBcF5AT77MUkbOhMv39nw6b-cSEr8YXiITdNPQT63uwEU-UPgXMzmA72D9eBwNstGETa3VPvWm_7phy8aqRVJxlgHJpxADcqUk3hW87FFaUNMAIB9No2FHaVgJk04HcBunpe5or6de5yvJ-VT7nPIXtFiPOpHSWJ8TasBIxoMUlwtjiQYy_wxYDLm6BUK-oCVumHJJg6g5YpAz5QvI7_dS__IWbO7H_J1lyGyYKNM8ACjkn5Q_ez7OA5CCGbvtX4HKZezS8ySGuopDe-3Sm9F_D18bjwwMlqpeEPTYx_UJzbF-YFyTYbQHvz6e_yvieXnmi7d1CXuq7y3JZ8CYtGbOmkVVqvj3M2k5c0djUCyuFuLgY7bZOrfHuxqh8ygPN51VJXTQx6pzaPT0w1gud1W6gUmAgqN6cat3QHGQV1DAaki6N1SUy_u7B2XfQV78-wByJuWQrfZREX1pvNctbQOoZFGPhWKpvYi9P_VQ2jrjnmF3&drmtype=0
CCTV-7国防军事,http://txycdn6.video.qq.com/1370436302.m3u8?time=1787043465&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEtLTBmEmt0I8v6IFIfRUDvAYdUJYb31tjLln_W4F4fbEPdxzBcnpkbd-WBFKl6L7sMBcFOduGJ6Dkzzz10gCPx0dXIzOVATSCtp-ZSTssYBTxYmMM2UMZNJL7KCbmNx5cIc7ILR0jTI2c7QusjRSq6uOJOP-12-9JuCwPaNBj8hxSTBb24Frqm9wNcS5labRYTS1urL3oLqezkv__efg-t9MSusQtpffkFW5Z6c3zU3edfm7OLCnaE49VUUtvPD88k0eU7JfMActHll_NTE2KFCHQ6927TONlaa2Jpm5MTo1SLkTCD30FiqxcLEZDg69UlahUkYGUm-brKael0ZJkWetKL9qzNMrrHX9wweP4362wyNlX_fER1DIdSSIt-_cXSmnY7UUO7s3j4BsPLYoXqU6oTQbjWDWG4fAq0q_0-22aLjaYcnw5hlMtvXMnLctc5OErM2pK-XbVzybjusc9LGUcDk4g5xUfhStV7qhNRK_VTbSoUt3xUrAJGpo_rRqGMlK_QZlmNfGthJbCxWJNLXYiPJwv5pvJaNvhan7Copmt98&drmtype=0
CCTV-8电视剧,http://txycdn5.video.qq.com/1370436702.m3u8?time=1787043233&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMCukQhpprB-w9zdwLOmOIaanz-VDmHWPjt5wxpIuxYBEJTQ68zY5sVlMB5XK27nQSQBcPTsi79S_japbfLLfFr6lRMKlkL7RMz3b5Pk9JPV1bGSmiKK66ARarBtHEOLZRWR8CwObD6tf2ffsXOVgPZHW5iVFMDWbaOz0lkWVZJMu6nv5rwVFMN9YHM2tfLXpQ0KI8vDN_-DJgCdX68ptEnmT_k0iUY3wbqcRPIoW6ciDc-kAICQatYGn9A1qPXyLvKKEUeW00yPp-_CgKQJ1DyEjVVNraftoSdCgboYpQ10oBSkbSz1CC6FqMcMZpKKCmwirgFdFUs_wHKAur_xm7VN2pHxYm1mj4xAkYACWtPYb4F6i4ZTgOxRQsB2zkEvpv3UBj7gXKdgQY89RrNHgcNnqkcRsKZq0nsh4sQvz0uNXmaemrUwiBEJtVmMzpGYBVTAjSkEcEvMWFp_k0PuMJGenomtA1Cy2FpYYSFWUB5n9HY-6tnqt1LFpnoU53mMpvDnSbnvHELgIhFsRktNHhyxUDhsspMNWAYiwglyBov1n2pH&drmtype=0
CCTV-9纪录,http://txycdn2.video.qq.com/1755788302.m3u8?time=1787043168&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMm1jeBusWak2SYuaNmnSzcHBJn5zdZ-0ePzyQG4k_fTEADuRc6rZsDBx7jGbFgDDBwBcJ9c6wQ1kUH1iXDoRJ0P7E-xOztXdHm6NiynEB2com3AMVW9b1_mN-0xqsc-2eHdglMuTi6Ezo5l-odo-2t-z8QYhNC9sBjjHDGsHlIVENigzEMSrGcl5c3dGCTHN1MElHwxI5MNa0QgDOpTHaG0G31rLBQoHNkJOQx1zoIeWMG1-u6vKEOr9_xzqqWOc9Gcbgf8HztUMEnmwJffnQfx3Kn3WiiDoiX_b7ebzQo721o5jfEFLbPs1cyKqQN9zsattaoxSP3uOM2qjcnHsdGptg0yRzBQ3rRf6tdcIIiSQ-JkSH8ilQfRo7juIoyfiwdi8ZN116301xRZGBVPNrFItY06TIp0CNWDZ2NHu5pOyRiAeQz-er0FfUGKeJsCYTYMHKGeivX-2G5nw2F7lQU-NOhakucSt651sTOduFcbrezOXVhRlu9p-BuQ3Li979ebEYAc8bBKivZ_s1AadkbIskiFPzc4yg082s16S5Y3pZTV&drmtype=0
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
