央视频道,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260118113111a5525fa914b94f48829989b85d3357b9&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260118113111&Channel_ID=0116_2600001300-99000-201600010012270&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=124.236.97.166&SecurityKey=20260118113111&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=713ac088979409ef0a1238cde74d9326
CCTV-2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&unique_id=stream-695106910011261612_684_flv&wsSecret=fc06766784777da294247d06ae30f581&wsTime=6966f95d
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601181130404b53fdb7ca1f4925b646a58ef1770d21&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260118113040&Channel_ID=0116_2600001300-99000-201600010012269&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.236.97.165&SecurityKey=20260118113040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd9fa3fb72e44f6839e5d2b0065b5670
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260118113010e14ed0f57e194ee094bd50cb63a47be8&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260118113010&Channel_ID=0116_2600001300-99000-201600010012268&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=124.236.97.164&SecurityKey=20260118113010&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=625c051e8e0a6ad50f96dcd2628292af
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260118112939a49501ee00904373b49b9ba05bfb1ed5&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260118112939&Channel_ID=0116_2600001300-99000-201600010012267&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=124.236.97.163&SecurityKey=20260118112939&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d25bc28f7c7fa6b48a913de25d10d838
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260118112837a5f5060f3bc849969abe2ab5cf80eae1&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260118112837&Channel_ID=0116_2600001300-99000-201600010012265&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=124.236.97.170&SecurityKey=20260118112837&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=950af1a456d4890574b951afa8bad8f4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260118112806eb15a02c431742209b2bb3d1feb74d7d&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260118112806&Channel_ID=0116_2600001300-99000-201600010012264&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=124.236.97.161&SecurityKey=20260118112806&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7939b870544c7a0894848920612c590f
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601181127354657e335296a463dba0825c484a42a0c&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260118112735&Channel_ID=0116_2600001300-99000-201600010012263&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=124.236.97.151&SecurityKey=20260118112735&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5adba35634a18e82130abe39b4d0d077
