央视频道,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-f3.douyincdn.com/media/stream-407987562509501100.m3u8?auth_key=1785759238-0-0-0d206b21cabb6c73d034cd6d2c33f448&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-20260727204358F24777946315925713A6-YzPO1M
CCTV-2财经,http://txycdn.video.qq.com/1370417302.m3u8?time=1785366262&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPPr97sGHLKT02sACmh2fioXtcpwkqjaJNW_DUA_WeN8EJtTgJ0-Fykcey6LHgV42mABcP1pLK-Vx7W481mdkFy-ytPZhz-YV7PVKHnL2EvlXaraZgTpauXscEn-J0lPaK4njckln9SaTB5fN-hzC95jv6Qm8rX7pwLpAo4pSTo6FPV2LHjH0OS1g8vmNyG5iIH5XwHjLKTIQqEnXCKG6IW0TGvfOtCGkeVo2sGabSAmLkyNcYc9VDdfk74REidFUdqZXjcYiIhiOtD-YGu_5JePH5X558ufrpYSsxblTdAm8d0axY7VZ_umN1830cgapLuQ4asVUzWyx99RoeTRRlbU5aCd9PafwB9KXIoQw78kLpgiqi5LbB92ywT91YO3bHZ01lnuitcmMJyELJxowC_C2wXykWnADMy-EbqEKp6WzP0tRx7dfyoswt4TUTlFxT0DipcizKFfBilwGP37rPyUTQhFUqbxVu8GLTXiG8ln8e04iiHV8myv0JT2p2f7KzPagT12XqVVRNmkCHkjAPjM7Vsvm5piaemUzo9uvTpYxtOd&drmtype=0
CCTV-3综艺,http://txycdn4.video.qq.com/1370781402.m3u8?time=1785366223&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICxSqUE27l6eirrAzAOzIvVfL-T1yt9YGFv7Q-3AJRQLEEvaCLquIoEZZWgEOwAa0v8BcIhpOeo55lwICBbwCGem1vtIBP3qcjfs9bAPfhdeTzCytRcM9WP_UX9ACOaWIK_tXrkTjKe9zkGDCiM81EzJeDtHOIU9MAJ78gBraswqzRasX2TRA6--Pf_pZxCpi_QsH369g3Vd5TlY349AkkVwgtAMdymQpSu5hJQzmEAf0SGTMXnFHuHpya8WScPGrJdnnC22W5U00mStk0N3eLYYdWfA025CgdYtE6nNvCvfjuMFBs1TsufLcUF1lAirMpI7_uYqSnhReZR3to7gCOInLjIKNhmByq_-PjvZyT-xR4KAVw0GJhRDeFWg_PL8Sem4ulIDxVzzn2FreTIcgbbwh-Bal5pTZK1HeCUBetR8_UL87QlBAnzkqdy5Z8jfP4i2LomjNdAoEXN3eU_Scu6CI37T9jgPrBOIVbp9_iOCG1GRY93ojVo5S_354Puz7YmfkiXHzJS9PrsoL8phLKG0ulbV8Axh3SNC9I1eMtMy1Shn&drmtype=0
CCTV-4中文国际,http://txycdn3.video.qq.com/1755787502.m3u8?time=1785366069&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPu_aL61rB_tAbjpYxIGwxYzrOXvD5vWjREr1Svs811uEH05jyVxzd5p2kZ9yotTeIUBcKaVULL8ANNS3ZYwBlxH1fC_KZgfsSszw5xZ83tV5bweNyxtOGQnw5mICLlAUTmTfGeut9GPZqNWEq9b3NA4C2ZHSC1RPx1SVLYHg-BfTvMStXZNZiTUnLQLuP3JWk9-e9D14ZGLs0-iAuofloTDz-eZDAK2clBclwcmkrZK5r6Rp2JchquzYvfKLq9gv9yiDuutuV1MPn2_y_HuxTHEPkC-Jr90_DEARxwU1IdVlIt-4ZLAjs_aIc0jT-dgwlJ5x8di9cLf2hJePZ1ziPnrfsXyOGHP33zy0TBWwgeM0-g7AZtmvzW_BqV0BTIY5Yf9hnXnm90NnY9WNqExp_ox0SvSuAuWWUyF6qrZ59MlF5xtd26JCuyppTWGMlpTVyV5JS0Gv3C3X8NAXu_9Hl3Lsqd6wpquZbMOJbydwt-bvgWIwyE1Z0-fscINifcU4moli6AEN3OlIiUffQJwG82Knbl_iv8NCSEbl6nkZBJqcwsw&drmtype=0
CCTV-5体育,http://txycdn3.video.qq.com/1369718502.m3u8?time=1785366030&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKgnE3MoMBUD5ytupwlbsCqUfMIhKtz5o-lFGYIXY1MwEGiU91-7_NxRaHVcw0nn_1gBcBBGWcOeeUkG3sjKrf9nFGzxW24FgY_XPQWqnuLNx6z6I5x7UPdXznBBsb6450T54_u7DO5DYExyxm1u_YXTSX66xP3rOALtLnMUcPK6Va-tF-dfcYrT97vlNfyVkaGllrS0n8J2eqICh1BmyyDM4OOqp7k8YpNYG-FBjSjjRHQ1MbKIXkI9lJptsmVnqkDEaS5Mb5Db0ctPOf8HIf9Wp3ai-n3sywuNkQ4id6RpQbPcKEwL3kBdWfJ5wCFifDU3eJRCrEyT8i5jXuApFSWUmYfs7m6pmwftJMKs2CdONLCIhGu3M-7fUGwHmHRfbaYMV9BkglA_i1wLGOyPzLJEkyP0NrgshxVqO-jU66FLYEf5YlfApDyu0n5NQC689__i0Afi6cDttmWjDMJ__2rLguKtYUDSi9E35fcFhOPDr4_zjYXrOS6xS-ymC5KnuYKNKMn3uXmGhPKBOO0eNXJZxxXoOqpMnmj_doqqZmRjBj_H&drmtype=0
CCTV-6电影,http://txycdn3.video.qq.com/1755771402.m3u8?time=1785365994&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBhLmATrNHp8ToxuENIf7rIUl2nHNPT6-kdtYwCm_gMfEKXKtD4IF6Y1Tip811aqC_MBcMGEfdZlXJabUKbtsK7frdXICcxVHx_GPaCJ9r0lPnNncy1Wq6YyOS5Mn6XdPGVWn0REpmQzJQ-0fmnV20nh5q5a3c2PB44riPyDdjn9TR0oK5Gea_JElF2FSdjaAGc9E7GrW31uEaRDdkcu3F-SMH4ffR3yN83jFYeeso3vYKFI2P0NKVO9XrYpY1yD5x_13Lg8kONCHjziQgYjAgwEs0M4qy7tJuR42yZdatEPCgNWHGjH8QlQMJQ5MOPQdphPhAstDzFEi1Ar47MzkwoBONqKMWSO2mkHp-JyVn0l_VckmHAuDWKbjjoCNrWKmTO0tzccezkEvB1WtaHTzIAewvI4-Or_gKdiJbKmmQFOFJGIpXS6oJYL8zCQXcLRyDl5sNqhf0ov91nlrLF0RJAwTljjQGQgxhtbOrkfq36qRJ2joG-UvboY3bfmD0HdLDPI4cg2_ejZPQNbtWWRhexPL1Bj2OdrvvW8bgc0Mt29SzDd&drmtype=0
CCTV-7国防军事,http://txycdn.video.qq.com/1370436302.m3u8?time=1785365916&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO2772wKkrYWe3TQa_ZwZomAyVK-PHBVVWRnwlmEVlesEH7MWlUng5Mejh9iM6lj1kQBcDZIfz2WFz_ZX1DcOc63SrG6RaKYM1UPIqRJboulFbIsTS6aQUy0PukTQgZ3A_SkXoA1QUNaSim6EQaQuUokhsphuVR9Z4vWkZPBlyvrlUPvJU49AyXJu3eb5z7GLb010GgIr3Xbn_6OOE9BlPhkBuUzTxSvIt2NuZhJhiAW6_Ru1v-8J_YxyMI03bhJQVT4f2iQyNhPMScgoH4yoyc-SXXR2IYirLonv9pcvEV-ZVR6EHM31gQLnlutzDeYI9dxaTK22bneDbOBdB_NH8rBUq9eJop7uJfC7Qjml6NzSIdgQERdGtI8xNLs-zs81LSPIVAEogRnBL4lhp7RyXBMdTWuM2hl7X9LASnnhRAjEiTplHqPfUf1iBtLQxbXM45VPx2-AvN83GFXg4zApd4aV8_07t5s5LRFEzBv6uj8QxCPSj0ZBZnlLuj71mjm8sq8V3b1tcUXLCxU75KHe2e7lQQzrFhEC_oyf7XsT_O1os0M&drmtype=0
CCTV-8电视剧,http://txycdn3.video.qq.com/1370436702.m3u8?time=1785365875&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILhaWd3cfW3QA3O9trDtyi8X6NQwL70znLkeSh2VPwBNEMghxG0Amt4qWstKda4yhbgBcGPt5nY9PlJdqZ-ZjvzyEHHSgpWBMFBg4u9zhKwJ2fp3a5vOn-1tE3MvKzI1LTkVva5QjxdpOOrjBbnx7v2aMQn8qAvNpTvhraEIoUYuyfzecGN159dxFF78f8EBsazIBRgDiTzCzVy0t90k6E6OMhd8M2uwlbtYEi9On0_bj8-OZHkbo6Whqo3Th3632TWvCaJkyBL0WvVNz0npUm8aUEjORpwSMAFSbfJnNMXNbb3iA_9tWstxKRUav_tNSbJWferpRx0RFoU-lhk2YnJGDCnbrvJJhSoX5-TuMjq-GLEw6Rswh6t313pTXPga-tZnoj1BPKEhamtk0ImRjzvy1Imvy0O1RsPejklaf54v7ovtzEOpNZwTRJvooAPVxjfUOlb03qJExWeIabh6_c8SPkVwvEFH8GiBgMvmDZ7sqMDcJ7CAf5Z2QkB-bmWzO_RrxpsfPtAv6WIU71sa6-ddgQFq1BJUXzCdHIGdKvXMt03H&drmtype=0
CCTV-9纪录,http://txycdn4.video.qq.com/1755788302.m3u8?time=1785365832&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKIiCqbGdybaJiRz8kamF-yYcEQX5NH6ra5Yu0Aqsv1LEAIV9RzdbmYo-ORUwXTzR9sBcPaaXYnwqlT_hBG_EyX0iy3_o62LeIHF3_R63W6QMJKGRakgpHnYv2HdZDjSssFmhrjf0VV63FIw8drYW1swne2sgvqw62Fxkd6Mv1s4RPwvly81e0eTmO0NCPsbXMN422cxsr0YytmdHj6eYptSHiB3DyKeZButLPWxHssNs5VZdCKzm5HTE10AUDQ8bNsbgTFjKFnS0TCjJkj0lBlabLsjajDHZ_OVzgwLSyWwP1uA_keKG_gLlJxZsv2e1KXh7od42SRjeTtDrMRzbV2G3TCxtRKi3OO5dJkvfDzzbH-7n0zM1ycQzEAVcBil4Nk0Y-Obdx__uQMypj5cs9jDmYJ9EDiXVj3ltzC2iMoMwZiQ269r8cgkGmcOqhSyW7KnQ-Vfobcng45vYjfbFKH8XUEa87YSqMCn0A7GCMMk4VT9B8xIWUU4Da8NnwDZd-VgyG5__7GuYkqGQIcktk0nkn0CqXLyCbg1hRKkJ86CRpI7&drmtype=0
CCTV-10科教,http://txycdn1.video.qq.com/1370437002.m3u8?time=1785365734&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIgHCY4ZjfvEuPFEZ12tXyRkbZJpbG0dq6UM6TIGcXCVENNDJLu8u6FufJyOEmTBQSQBcJ1-pZS4uYu3i5WPM36TAaBDgWfBIw-Q7qPPuXseRJr1XPrDKZRwpZ30mR07WOdNpQvPdRmQ494ggp_U_6JCPVsctFIjXps_HCN3hXNfEvbBAnne-aaE-fvm3zLmfDSKOa8VoRLqpw1KRsYPMQ2TQQO6g88EnvGtkQbVUnVHfxVBmxAvv5rgHTMRD6htWfNWJYCT8yXCAgkWTdLtKTqQXH6IajlJyazqaQ0s3xbhC09yoxkEQDWa9TXMu8Iu5dXYtpKpRhLoafrVv2f3ZGC1GVqpIfK0y7P1ipSR2nIv_nizGjad1V4MhT7T4FfxpyYj9cvlx0XgsbhngCiQ1yxm1hllGC-bbm9Exqvm3voMHDQslNtUm6Z8YvZBTuiFje-Ej9zxP0h3366-E4Fs35vkMr7ncMD-mnndjRBBPgLalFg6e5dIfzRfc12b0fZYc3JYlbBT8imwpJbfkfQ7ludNcQZYg3q0e2WceEZu9hZj53dh&drmtype=0
