央视频道,#genre#
CCTV-1综合,http://txycdn2.video.qq.com/1755328502.m3u8?time=1786428253&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH69YWSrfC5mtYtq5P1sQuhAMvX7M_m4X2FVIcnxTRvzEE9IPPrXhqsknRh2OjKqmvgBcD4J-1E3RfFayuMAVSjtloMQ6ymQSX8NCEGW_EaGUoAUsfgjaOYUCZNM0pbzenueakviTQsNtTWiuzkWbW2XfjfnFphd5fXIiK12Gi1GFcO6bKBkFiYITO8wOQjD5DRjiM-kGGUXkdDqsgZ1ylT-VFo3xUV7PGbp029yiXbydPz6m16_xq1QIUXDgJXCBseW2CV41hoNYMxHGnSDZA6JHMhQqBAV_lxJbnUnMMExh2L3cgXrY6FOFX371PEP5ULHrK8aPro0vv9yrqXBG7pn9VRHiKgfRytSyrZyY-cgYhcaOE2O8ZUdoxL7xPhf93iMRezL8kgd8HRnWz66_F2MDc089pfldUJpOPgjyDdlppBe3nTSkiuolEqa1PiYzSou1Ui7hmoQJRRbxNdjZ-FJz8ixsSrPZUavOZrhLAtdbsxCBRqQAWrUi_fW_Ufc32hkYiS1oj6WSzdXCsaRRS1DgYOzwxuhNpo0XgVFYPRcIsNM&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://txycdn3.video.qq.com/1370417302.m3u8?time=1786428169&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFq8S9xuxT4_YfLNG2z0hLKVBBdL4LHza9LopZbGbaqZEC5e1glHsbOGiP-sgMwVp_ABcKuGJ82li339HF2uudNYvxImD5qm8h6L4edcKEyl8aGkO-zLcbzF3egK-TC_E_RjPnXQgYfqM4YtgHZYYFvTXKmq_1nqQHdrKE-Gl4aEwL4OAIkW342iyc-Pl49LDlbwWg3kxSMccMblhRQXvAQ-2StbheaJYJEe6MC_Jnp80L1r2fQJhQYB5dRAu9YRYD5ElBu-UHwN-pwkspvAITfw_QWyC1R-xlILFJDIXg8xRfyJ_2U76BXVuDe_XFxefLbS6TZRIw08wYdEHp061_ONCZLqKOGiUfHmjJ51LAOrnb36G8in-P2iY0FPqls_0tZ8pnVY-NcWM50lnaFlIkFBLcxkFPb44xfsgApCDfRilbdSOSZEDwwf4uuZtMbTHEfPkkBAoQRwltBOo56Rm5SOkaG5o6UEW-C9PSvd1S6ptbVaSmtThf6eLVsRQ-CT3gH2A0IVI5RmzRKfqMmp0D-NAtSwhfO5F7PrXLLYs9FqHukv&drmtype=0
CCTV-3综艺,http://txycdn3.video.qq.com/1370781402.m3u8?time=1786428120&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHzT7sBdxlpmuFiOHEF39A6ipEcCzsvS3juZzAgoAisUEG_EBHVZHUvGCNZ6pUxo2pgBcENtEYcgL5-3ruoHFtgxFDh47J5LCHJEKr2LVihtKN1eTDgmDH8bVRgQ5FKZcdSo9tzCeHqhGfSrZlidBq3ramJst-JkgXN8X-xFxIZYuS9f1oOI0_MCy_sZDnGAlEjF6kNF5WxaVmeeQ9uN0YLINMn62mio4m9lcEvoF6EveiLvvPgJJzy2aYow6R1dmYQcPOMswJG29hstoxjKFkiWuiFwvjvzfCHyEBfohGhv2vvcYlbGcF_rKy3vqoN59s_ZNoxjkPGurMZBrGb4vSAEPsi59HaX9OdpInIYkykcnPhUkzP2q0cDRF5FuGU4RfDS-JIXTx7xv_wJxJpwtuJZXn2j0qFLZnsT-WJfbxRsiRDCk8WJ0jf9H3VHvgPSHAsEHuwSvsI6-xwiOsk_o19tWr590fvhdslRwHE62W9NG56T1II_9CyJaz_FQhMEgXWrPf7OuoZU83kFS6QjO8Wa9m0JrPT2g9r_n7aA7oNILFdn&drmtype=0
CCTV-5体育,http://txycdn2.video.qq.com/1369718502.m3u8?time=1786428049&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICBGx4_vk-9PzWy6yPQquWNauQj3QovaIJdK7lwE4CY5EFEBxxXLJfTen50vTXIEyS0BcNk0XaP8TDY4LVKxKEDiGcnM6_Wf_r4PQH9m4j7beUW12gCB6K4nFtF2ap5aENLvZMZvCxQ04-53De4fYe40hWt-6mOWP516Q-fGOsu_w-KsuoS23Iu06t4GZYFyZiZ2_-rPJO2AvosL4TrwEXdGwRxJVk1ER_JGTdCaVEBppooVQcVHZBOC7AN11_kpDzHBUsJ2HrztYziPW4wgvmmjafBJBD9bEMsb8VdMuRM6MQEOd5SyF05Pj7MjolrONnkX17stn7ye_GfU9bFMygzG2L1_Xi8IC9Nydo2nS85yWqNpxs8NrSscRdYViprz6LVGBG98YpX1kHcDuArZKIjxOzLzQdg2_wech-NbzEQ4-XWwIa4gusnxPjg9Fx0Epv9PiqyxW8bEBDscx79BZ32U5CXhmP6KNPnvp5BwRFAq0ifrCkWe6juymNXni3ERp9eYCpuz2T2PygW9AY56ZN2oZlh-fQK-8QjexayJKtGPLRXa&drmtype=0
CCTV-6电影,http://txycdn1.video.qq.com/1755771402.m3u8?time=1786427951&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDNyNWQ4fx8cRVPYvV9ORtNuv87pGupHcaYxv7ets74SENBxs_IdHYtAbhEfTG0-24EBcIMtD44zZhlPVWIpvf6ysgScL-TB4yszn22t3Ep3cE-6II0fJ16KUeM5HntCOTvumS8md3RaNspWZDpBgbvMXYu5VCO51Z2hu8E4xEx2YWDABksTnklITrU40zQrPi6zLl1MEvJezquGmZvn7kYJS-y74LRboru0cG76h5XAEBt59yceusme1M3lPNHaL-GPMyCFQegYgcB0A7u7U9bR7OqMpqRGe9PN-UG7OhZOiVqgKriqMJwBNtLlJycI3H4aVGIaOfYwLhqxZd2JQebIUvFV7eDb62WPcimPseAoXYr_87CMBvrRNZBLNqIPpBG03oQM7Yo0ZbuYrMXypOiBFlcw0ei32SYdZzJ0_bJ5LTj9p7kDkpELWSDL6FnNjRcUI8xOdK1iq83XhLkjCSpdZ9tFzTc4ahgLHT-Taj6nn2a2x1kY_OppdnjiWBxe1CZl23v9H5-6R_-t6B-BjDew0VvmTE-K387UyU8V4lKfWnnt&drmtype=0
CCTV-7国防军事,http://txycdn6.video.qq.com/1370436302.m3u8?time=1786427907&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICIZDC0mc4R_ZEmwGEePxN_4zqXnawT-eo3m32KCdRDeEOBc8xYdUI12DUH5tA_AKA8BcMRwdt_RzPS-4p1Cju_kBNNNz1WhZ-Uca4b1w-AQ_i2D7iUXREVhVXPLQiAjXORMUhhC93tUXiK01c90SMBWitFz-_6oGWOSmn-cewwiT7cCNR76Mrff9ZKgkJkXE9rhPPilAHIuDg1rfb7Si-JF-ZJX7djYx-gvoPNUL7OlqnkDUs9Ota8uRgFsZ-yGgV1ajqrIjxvqCsgGLl4aUSrXjh4Gv2dg6lfaeZ4N_zAOUJbl9U9zpNjzPycB9mef80a6e4wNZ9Q33IiRiheAnUIO9u7y1odXmbD8Hv-QOyBohOAQaUFJjQAhMkLKMqi5yo694UZtHKQZ8BR25HT1w69w75EMgoaqsNPKnVX1QRcRQdo8Q8HXq18J7neJq7eSNGbADADIdfRvwzEz66AaTw7tQabebiaKY9m4aNX0vgpXp-q_6iEb7pOra8zDGwT6n0JuJ3SeW5tzrUZ3TLMkiFNI4oNWOFLcZ_OAOk6sjORR_E9v&drmtype=0
CCTV-8电视剧,http://txycdn4.video.qq.com/1370436702.m3u8?time=1786427853&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINA8tqzHGXIRPeSjXrI1mU1BB0a5IIkDDvFShrZSEqmoEPavBZCbmnhqNoBtuBJlRtQBcGZa3nlRdTxVR3_lwOTxwUXvbNlHkBCGyhNI4iei4fFOtDxAR6MZp4kI5MdNi_-zVjaVXY70rjbmEq672JaTQVg7rtoTbrHKJlQG0JgnW81107kK_fnoGVWZ1bQC7sOcQjHYvbN8ABde_lH5a2nsK8l2KtFNzVHjipEFasMivpWQYAXbYe5FZSNAkh-QyiEdb3u23sMpn2niT_Znko-x2dNtrwe4YxIpQj4dzEbUyaOhDKW4aCdc_PbkDAVtG2y3Mtn6wVwh6SeKD5dbEbdNNaRceVh1dQWhqBXwMB_GiUNWctu_6NjibtrCm8DvjpoJ5ntrGld1DgTW3UA-ljnUsddglQ-FXc7vBMJQbu3173yY1TjQb4jS53OKTLiHWQDrucL09WKaZP8ht9xLV0x3G3EPmKoVHP0v_kEMYpvZzrm8zHoz9lZGQuXFSNwpFgks7vG1FCF-AJifb0QR4hbxoBx3U-vBZkQ6Fp92KEbbJ8gi&drmtype=0
CCTV-9纪录,http://txycdn2.video.qq.com/1755788302.m3u8?time=1786427809&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC-sfYkOq8WEH0yzvuoNvdZhAbnNk4ho46PxsZ0B_eZlEH6SGoW59EV9vEq3NBPa9v8BcGs78ySjZL320aSK5nnyeVX3K3p5R02i8VL1kyKWGTPGvHFesw2HymHuSkDRmyovQz5XQF8nhawkKINukZT0PktchSwjgBujSdtXczDCVgoKC-E8nVMgza06MTfY0N517YK000CML0_XJXita49nJPMzYDwVic1IOp0OCAXQsZ3gTnULIUe1JjdG4jQne6NgLytlA0D-RyVwlkRu5yayqw-H1HYU2JdIPO0Jp9gs6eADt2y26YM_gJpZ2HfKSbQcBQwskC9Hwwvtgws_9jTyq7nzSntKFGy5GyGqnmD1y8o_sbLGqWu3Ia69qhTGll24QJ5YxXrfVlF8bj_NK4FRgSFLOQBAbSWtDCUNwdw0ZaTw_sUtm11iWUg0GJCzzElpYVCi9_K89Uaun5W6CWWnQaPNrzBEdlsLOXnrAbfUOVlxeCY8FjC8_RvKomaauHuG6cWiVqPWB_fLpqIPtq8cpmKtq4dHA461sP7D771QNEVg&drmtype=0
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10科教,http://txycdn1.video.qq.com/1370437002.m3u8?time=1786427754&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEjhrUsvdlJJ5UWKfZ8pczvy-DAx5R2fhISmu8YqV0bpEHOqKuMltEvck3HNPntTcVEBcAQZIb-uk5YNteujoOi9eYWtBUQ_pmroxQ5nUE-CiwFevT5s8vnId5FHotpkwT9CaGoXJZGg3FQ9bM6u80m8TsMq8oL6GjcMAvEzQP0QlNsNd-DtVB5OqUJ6bzCNKrNsZB-X6Tz8wXb0z4iuK1kWBr__a1QZJov6dQeoDjgFuMpuiKo4Oe5mApKvNjlgpEhWo928xLE7dK_jY6GV48jYCKjY33Vvr0sKrl9pZfRYf_-faIu07EirRRIY1BsPwBZltlq3Sjg_sX8yTS8g6u6cNcKiXp-1fIaOKDKh1oTUr9bLstlKmQPdGC5rw4NSU0IlZ1uFzAZN8n5vKEWZhjqlnKQ9SFN3QTmIWAc1SHCOxKTaeG-NBHQhvYqIQyw6KzR5QLmyr6M4nxd8hXrt9Q2h27_Jxg3mPJrTgi9maJI2QFRtSyhIDkZns0QCJ8bPSCA_yV8d3SHqn53aK8hbbeISQs8CMMIL_NY-SqBwjWuBrOLV&drmtype=0
