央视频道,#genre#
CCTV-1综合,http://txycdn3.video.qq.com/1755328502.m3u8?time=1785294251&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII8jWM1OQoiMGe01tA1Jtnq1Kd4bAFnD9xeMFkahyuBQEPOWsEHDghCSmnxN98-xgf4BcGBWwibMkIm5SWNb6ylEVG6jCm56oebCmkT2RQ1EWJ5-M3yu8OrtIz4GtrNJ4T1qVe2x969qVM9Mrep6ytlf6II0ZrRsE3-3k8kXvRMw6tH3hv3RcBebkKl0KZx64XKn4Q6qsizi4euKeUwOlstkPqEesb6_TOeqW3-97kXQxlLReyRit--DJpV_0FmvHe8HUs8PB6oWtcPXDoPnBOOj_PHehDqmJxZNNe-EUpLagQRIA2waZrPelOZ7hOUZH9J-2IKj2_SYi3Y-kwQ2W6fzu-KkLaDK7DMvMVaNn_U8w7VcebL2UmbbflkDqbRZmU6Hl8uzJZxDOP7sz2-6fWEawHNkwl5slhLH--80g1mQa4LmT3CkkopxdBPI3rFrYaLtxO-kvDSRjO2kX_K9tuRrqJCMQ6MMIB7vpuHEQaB_v7uWc5kMRZwMmbelHYI4tS8cFga78dURb4b0npYDLT-J_foWyym6uNOcC01CuxwMzKEc&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://txycdn6.video.qq.com/1370417302.m3u8?time=1785294311&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAv3oGTic7FG00SIi5QmskhYX1USDDlddz-JTUFwkhM5ECffaoToubHXIsyoQq-6fQQBcK89UmT4nKhP8LQdMMCIZ6sWttVF7Hqt8vX7mGZbZosPj8L6D56zjtkXe7ZAxAmNA3_E4I4MsJCfzYxWY8DoYvcYzcoPuGQRqTeDM60b59Rfo-W8EbPjZ877f361YRrj12o4HhlDMPIIpBc16j5_TiaWhOqSfEPZqqpBsKL51GRCy1mCKhBlk3DFCEqjep6VAs1DwTFCoA7Z-5OmuNz2aOWllUxz7IQa9GBa_mEaSv7PkyFvsBHi6tepO9brwiM3xJn-Tv7BeJy5WXXav-1QHzjxHYHA82g-q9vVN5BeoKJaNgZ11cariPQI9OMbKP8rPca7nSAyLO3Uq0LLYoAcfbxgZRX7kGsGuMNEt9ISnLQNctCo4OzoYChrWDuOcZ_i_bLUiOlgw2DC6goQvZxMTcqfNqd3GyGSeASkf-kr-TZr3DT13WP8zRn9XC5t6ZYCRCj30mX7N3vqcytzR29dmUw68mG1IcWOkQLfEodnNSFI&drmtype=0
CCTV-3综艺,http://txycdn6.video.qq.com/1370781402.m3u8?time=1785294062&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILzjwewQItOF_qRKcP0eFNYhqcaHJqCgN6LXsQjM2kSIEF9uA1XTHQY65wyUyR7vGEUBcI2lzYbz6w69eZv28eV6wvG7Qji1OgV2Fnz5pGCuVyUmBmq9ycHHgP-1R878EkG9ejKT8cM5PAjURmHTSDnnm0THaziOvZnfbTZZ2HsCG6AaozRzR2aIf-2s8koLK1fesAAZsp0VKYrnf1SdWB7tpr1wl5WltFu9481TGOKkfU8ihfkz7cLwoedw-HFU4uUboQwZDO-HRdu3kWRIFfXv0nueRm9tsT-otHnQzlGX6WDrpABmusWzEz178To5ImAjYY_gxRopxb48dsP-ldogW4yTEdkZqoYbF7m_FTtwGqD0swxSkRjJ3xaks_A3vuE3f-rmsFJnnTTuUapHP1sksh2NamfAZGg5ckhI_imvlErWTS8oiN_feJIcw8DHHILEKulrJ2JIUaGTLzCZQLfkh7p2cNl4D_7GUe7oBLpL5NMagzhP1-03l6DRyT36GCbCZJSmbTH1R7_nyJqMtq8aWWluS2DUeMCVFSpByf9UJ6A0&drmtype=0
CCTV-4中文国际,http://txycdn1.video.qq.com/1755787502.m3u8?time=1785294007&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH60JlOsZHp8OOHMCaIOozceJjbVf4qDGWH4tgticHnNELINjGwwtLe4EQe7gc-0qVABcFyItaXcEtBCsgdL8Woe7b5uql5TWlH7bA8RhxZr4xQi22XsQCRtxHFP2A7Mvmv15xoH-O09dj4sfQvGvhTxfPm6C4ORg_CUB1C8pROWieQ96nYNVkaAqRXe8rZdfO8yeaaRp4FS7ZnPU_bWGT-q8lac95DcaTdoENeq1AAtlVVbBr7WgLh9e3JlLZ2u6S-AyMrgY67rxiLyy2gXRLIXloCW9MFj5jFvrgGWNm_Bn0R0nOV1QwH5k2hLxB6Jmb9AyFL9NPhgFGfTJ_bbR9G8q-KjJF_SahGMohzYVWM2I4_8I4rU2fM9x5qs8-ciRsj6oArQxg8l-rFPhRnJmEpk4JO3xJb3dva95rPqsqwQ5i8gkk547W6p_ieeU264JRyjCAcLEfO3FD4V_kub8c1KtBkGWu9ncrHv-bktt6LuYy27gKyifo24Fki42rs8krleJ5NRMo-Yr85Kl3dP5wfykRQAeRElyP76-ZzJKhA1dmL1&drmtype=0
CCTV-6电影,http://txycdn1.video.qq.com/1755771402.m3u8?time=1785293889&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICI8TU4ILo32rncqKiXD99fAPb1y63cSKItlqhy2B_EgEMxv4OUpfAVMbQFcbb3NIlYBcJB9hm6DgELSUhCAu6PTDUhiymeJ-_vNk7-uyqgI1tIjQ-iWYRG6MekQnAr-Onz9ftgnwqXDH2LDL1uXYPF9xqBlGW1gVK9cPwLlJ6Ctkqum6H6tHJPyn7NlcbUMBpt4hNgc3n6MyeIwwCX-qRsJ9XuUaZKlsJnrL2LHAGcpoXTLXS9q7znNJPTrKQYNk_3YvTNnpscyXoqLhoovlNFuHyuq64OTUfZFmuvYyyhZnwC-kvjXKbUElsshkG9xR0vpqwd18yJ627lZmMY8I7oIuzo7KQWniPfHRQ9GEFt8i1F2BJU8rAAp_uoz2jrtjR_AEuA9d3oRn1kiPxRaVUkEFToTcmxBHbDTMrViTXV5jon592qy68gdlZsJWcC-Mi3WhddyW9X3Y0bsXYIAxT1lN0Y0Y9ekzxlh7X17Nv6bW-N2smQAkWfnjhwWPVGgUEMhRaWV8oTUge6bGfzokEi8RseJNI16jIFmRo2ilQgG5AUm&drmtype=0
CCTV-7国防军事,http://txycdn5.video.qq.com/1370436302.m3u8?time=1785293834&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIQu5YTwAw_JIq1bmhz9RgfSwBql1uQbsfZH0XrsGZC0EFGLbWDyEF-3QTymv_sZLmsBcCwGRBxjqZzV6Wy4yKLHB3VT7YLUgyK4EqhnmqUP9S01BaS4mH3vyN1H9gMj1E_kGrsY6NNTQqiHBTWA9YkV2kRCnF1Z39fTe-ketruAHz2LHx8YcQNOA1MYLKARU22IH7kGZsXQD2XYBbZk0Q7AfOhxrsZpUBcHYe2uJqrNL3xP9D6FlE9oMkQiFt6VVvZ3slYIzsa1KFIDU4SWkCCsfyYRQSNsH2WrtY6iJ3sT8Qk9wAVZmrY5SzWNQYnhVz1xMXcECZM7CwbKV1IsxlWJrPm_KkT1t_wClFanW8XUTy3N3rRFh8G6--vzfnE-Dg8mjvKRvvlog0W953KJEJJZZJmp2j1v7pjmXbFYOlYzjFGB8sZPG57WGsihT4EvqtvoT5-GHADNM_mGJhh0sSefnmk5gAjB-QDXBDjpEjsG6Z3DOOG2azDEtptGe79UYuoQiOnnUZ8-oZANiux6Hpgz_SDyzyxpOWEULNy6bJOQU2P_&drmtype=0
CCTV-8电视剧,http://txycdn1.video.qq.com/1370436702.m3u8?time=1785293787&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPwDwUzYHtQ10q5g2PYr8lMq-QNoLB2cct77Xcq42jSZEB9Rd-4Y3XtKEp_wHhbqnWYBcKG-2YjLGRQ8cDS44452qphS4qkGrgGsAYno1lI0ox-Wknm72s2j7Ddb2BgUJF83wM_NGIzd8pIdXd9Dt3xEeCuAHoulMbC6m4m649-RVQx4Mjdb49tmSz7yfuCqZD3vKhpC693g3_obfGzmEEZkUQVkrkmR_BE1umVyXZ4WSvmXWAqiuCdq-9K8MmPu_aN8toHrq9UALqtoeA3pFf_6PgztdHJrKIkc-P3lp8nD-IrLH0Xt3z6h73UlEjWEnUDv4DxWxJDBKTZSjxzd70tYl3SDjqm93rQPIWT2VS8SGCOII32rmS-cueUxMaf_pD9iaA-laWrqSlwPJZfgNT5D63cSce5scCzRJwf18wOMrerqTNXftod0LGaZb780Tsbr6CQDYoONSefz6o5H081jMk9RizvrWVkbqaw3ujd8uO1doqD3PrtDfZBUXf7nOaUOwalk7ZcSIiuZQaR6JmnUPRM957Qx75uAiJetnCCP8YCA&drmtype=0
CCTV-9纪录,http://txycdn3.video.qq.com/1755788302.m3u8?time=1785293738&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIALSSdXQu584VviHw3jQEBPgNLWzGk4e7xqgFHbjUwryEBZbBC2chSSeEHJNqbqjqlABcN5Kh9hsAavqgkc85Cb4NG38QcUVTLLr44KnWzUUIgDGCcAncJy0xzfwTq9m2Vl-vvRYiB-LoSaBQSGLZY7NQVZ1PEhzpIIRJs93JhYN_mLw9zCA_LKV-w7k0DK4T4zgH3Ysyp-6HFAXiP74UfGv2ncuIU5ZIRCmJFAKYY1bi8ctQ38gEl8fbwWsuEc999jGTS-CHOz0wV6XakM9tw_gA4ULLM122GNqR36h2oZ-b97TLUVDDh5yko3SiM6w56tU7WUsdhy-GkGgLAFZiPEkbwYP187d_F_WbSPbDGogm3diFfqYH1R3CEcTSARF3eAnqiVttsHJ75nCu0_S-wukVhhf47XxRQXkU_CbJelXtwobvs195I3I20hJVUSarCvOcUhuC-KOI25Gi6EMTv65srZzFoXiZiJQRh291Fcz2bl6dUbpsg4n_MxvoY0YfOGqZybsZHCIzee5MVu5qupDV9AN56icFxXEhqXfrhg3cy7m&drmtype=0
CCTV-10科教,http://txycdn4.video.qq.com/1370437002.m3u8?time=1785293700&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII-ndumutzxtI8kHnnnTSozvfOHWGfqEWcds5XOcLJJkEBhi9Rhx93hE4ZFLLmGXNL0BcDIiYUA0oHIxjrNxP7t8dXVmr93yJjTxkjrF12bd7Z79GibArwOzc3kx2wKEg96gXp_gqBFIJQ9m5KG1hcN5Qstf6hWn6BkJF1FmwLTcQos_Gf-8PT-3PmdrTbJoMDV3FnkX4g4CsjLHV44Dz_zaGWR7lWg7CwlLx2lNuySJetHeaMn9aYt0dwdAWMLHXpY9iG1nFdUHMBKhGOucGBo-J6mAs5xltKnpU-x7kn01zdtcH16Uw9cMz9o022iR5mZVA5mnTw_qrmZCQQNLVPmczy-hhtasgn7FU6vWeqFkMqzB1l8Hj12do9qy9eXscPqIX3MqixWTLyFMA2Hxgf_I7MVEvolYo6u5iSpgVdjbRBj8uEZEkjrttADUi7wCSjfz07ra01bVLnDRPXb_KFIW99xndNkQVJpmcUBcGH-hhZqmOtyqlDVctHwh2YW2PNjYEMzTrs-e0nkXHsVgfUfbqzy5RJy82NEp-JnCa_Jfsrzz&drmtype=0
