央视频道,#genre#
CCTV-1综合,http://txycdn4.video.qq.com/1755328502.m3u8?time=1784602521&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB9fPwE6_nk7ptIAtv3MIrcACnihVjZWYCEm8TPqYWmAEN7n6gA2-HqaFOWOvjP5NhYBcGi3MoPVP7gS3eqRHQ17BBFabEityDGHAJN_vMPKYdpa1QDNap_QLzEshFQjbjftC6tPujttnKaqdaG7hckxeSpNLfLIa8Yb87l85hZAQTvieFDZNxXicdc264EAfu2Y4NUnfoQXgbypLcXhAma7f0ri_0cvP8Wzp-j4HRzunXHIqXrhhXwsTm_GSDOj7LhgP7c1opOXmZO-P83hZvDgGVrtcD4UCNeh5_dIR9rNMynO0W5eoatCVLyQf-vyJQtuN9B2n8d8oHcBRhQQYK7oVjmGFjy-kZKXLdcUexnTU2I4qYQjW6Dd9rO89dWF36QMtFKIWbcmvscx3iIztcM6eunvLGGAB6VRShaOLKO2Wt6R_e-LPQJykgGVCtLTwv5FTDvop2156VzGCpCqXez160-4HYN2J8njXuX5lZl2SyQJi1asJeuzWn54Gd0Iam4W1ZWeQ7D8eeUJpPsF6NF1eiw0Mi3ciKkmKwU0PxN55WVI&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=4bc9d1e75fd1f07a010e7b1b172dec39&wsTime=6a5dd919&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202607201615205ACC9353BF3D6E6078BB-Tv3cmJ
CCTV-4中文国际,http://txycdn7.video.qq.com/1755787502.m3u8?time=1784602431&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAEdRWoWYfuinPTqIB4sqo2uYPM1HMi6JJuCdrkw6J3-EAvlvfUdupSWyB9cWHdNPr8BcCpSqUBlJr2ZXDERhTaZG7zggmWqPCnSs0lm8HmjSdnuPQ0MNgMr6vT0pFmzM9Q8gcsNOQo7Ck3xQA277w8ohMegnk8DYDl9heLQBUJWuhfZZNl9Fmryl1VlU3GK-GG_I8gj8kajjVCgcV3QwPjHepJhddZic_sQ8qk8li-SycwMhFsEE5MM6rpmk_WHeI4VamReVLZ-l3h63kyrVBRMPu6u3PDftIUN2eZScf1aZysgKJlUBwKDJbm1CxaBQs0LkhoM4eR38eJQIcGTq-Nw_ez3t2aH9Kbp7UA7TMw3oFsDrgATqoWLciiJHgxih_2WOm1W6SdMOhuc7l7yLFux8v9vV4WbqctMivOIXWDJ1GeUNxHglW3lhlgeGEgPO0mTR8edJU_1utm_vLiujpjtF0wk_YY0bpmoZ9VUfHNg8xWSkmTKpb0UoUzqrjVWX_HiVwawapqW10z9FuejoXvuz41Ys0X4oMh6q7pjdoDr6YoK&drmtype=0
CCTV-5体育,http://txycdn2.video.qq.com/1369718502.m3u8?time=1784602377&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN4j1Ro6pzfrZ-QfLnE3GhZtGkENAWLbsWT6cszk2qstEP1pQ90qYHOt_fr_T-KR5QIBcBn-Cmqq9IB5FhPMYoDN-FIMf7yUsS3RVfUapNd5M1kdMZKSAlGx_UeuVphOenPx7nwIJdX3bxN6RDnerswV1NdZjTxnTp4Z3wyBqfiMURZAzKuiIgpqrzd14MA7ISC2QxczUKMTkUZiwsy1Lf-TsydepBWtaFY9lF-2icfp-sl78jbhgSrkFgTYpQstI3YdMYVpZk88ZXSDnOx2QvmFB7uZQMqmc37S0UWV4o354VDeY8tnQV4n_EdcxrRC-bKtIH3vIXUHzE1eEtgEkDWG3ItARIpKPHhEWlNyjjN4iaf5Iiun-Sj_KZyZ9iLGTMCyi--eeHVBKleJxCBhx6bDSgzBkEvnnKmAViHQDGMcPRuF4szQ43eP9Fyq1aECMpQZ2fsebs418aCZSFmxgehtprwrXbF23qDSMdVefOSubG1wksj5Onksg9V8bLLXbRWFpsXFgNCL5dpvx7jPAWN51qcD1Y7P7Xagcb5c_jVztaW3&drmtype=0
CCTV-7国防军事,http://txycdn7.video.qq.com/1370436302.m3u8?time=1784602271&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDEZQQ1Om3ksj7PpqTsjzkKc_LbEkl_Zs8sj-GtlZTjCEByitiHPAeSDRCSjudAZz5UBcCUB2qj0-g9xjh_bPnE9e06X3ha6EjgRVvYMhvfgCVw-tUcHmI9j8AnRb9KhLZmYcZwcwTSaPDe74d17NDFlVHNVQCMX2sTTSY75kkrE51GkJI47j75A6E39Ajj6pAettN_AAFFh8E7QpwpZojNAPHNsPg3RE5lKwDTcwuteQEc24a6zEI7mHZXqGcrwmAGMpAkPD0wZQxXS3qpCPSAgx-OwxnSoTea-zBez1bxjECvkTMybrrIT6Q4MVsYSKV_uvHRwZOfz-Ndz2FrLdwK9YStyfh9L7IfAtNpruDVQkwRWqP18LJuqmChJntHwCI3N5j06EvOyDw5yEihzoUX4lEPhxDIpYDfh3I8RkCv9JYl393uV-DJyEkR-mFqxXo8tFwKYX83iVUI5PBNJs4T2zkxj6d_hqzHO0Iy5XNjpoUfgHdF8xirfFBiBU0jPer8n1d_RdOsbvHHJaqX5w71HTWYY-x0em_HiebT8IIx_ERg9&drmtype=0
CCTV-8电视剧,http://txycdn1.video.qq.com/1370436702.m3u8?time=1784602214&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFb84ikCTxnGN-UfiDejrC3hCwk95-Ct6gNAvcyVOBV7ENFSDDYYDJo0ceYGEpadfoIBcA5RXSRkI5sMnqU7xOSbb2S1sGpv9LCp1sQq0jTaJaaXNalLldiKbTjRHaNeiwHJlXdrAWQCZ0pETJU1H7SV1BRaRRCHuSQsMfhOvbGa3mNvcL1EBZySBIZ3mcr9bxnT_WRIBN4h3GPJokv0O8o8DgQ86dUF9IRdTlxM-mSvCMdT-FKvsCDerl1YI26m--WT58Sq5Av9x34mqdvybgbmJnDJ1xyePLoL9ZDpJGxUeV1sWj0pW2WHQBT0Rp0lInIHImkStOjyXjN_KMKio-CT17OroIViQ7Xu_g8a9m9mmnRuC0pcuLXx6ajpnUNsXEH6jcOTvchzT6ytFuaulMVVI40dUGrc8zDqF1IKdlnuyVwzq6FhE6WgS-QTgSZq_oQXCrrlpludGfTifnwjJqKv_O5UwIGyuc9B6epe3Py1vb-rQYKdXeHvRaROMtpc8j_KZu6icvRYojJyoRHhpK45Ov7EZDQtjnUGBY9oao8pkxDZ&drmtype=0
CCTV-9纪录,http://txycdn1.video.qq.com/1755788302.m3u8?time=1784602163&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID_iR7nveBDR_m0URQPQleCs6hjKfoGjmdzDGf_sbjzMELzpYVye67l7zSnLsqTM7DgBcKmyVZsYnO-kqgTCNx0YgnzLgmjOVOsXvYR6F3mkuOGp-nMm12XLhW9a6k34Uwasa3xWJF68_uYK9fNMBYaVDKp9xNQ2QUkEt9wzy-LrT43a8kH5ARwUU_UTTZCoC2nNWU-F9gmFVQAqlzzhImESK_9XI2ndSvxaAXNDcOJbSfhQzyKPOM3thQkLmkzMPfCyCMzuKhAAjkW0ln8E7vp3FCAJ1FWsqYAGUUYKj67RDq3_LHsnLXpYCXUf5edQzKBhbkOnhP1ESkxiYk4IyvPI3Z-bBiQznV9vCnLaHIMFQhk1Z0PXxbVFUCsjXKQDqoO9IO8LFIPTDxDRb81KFvXSz-cPtzLpcsTM2Fe8iOT9_QMdGRQiPDqW3itJ2agXzmh4VReHO28Ra1fyUq8jmz5TH0--ItauwdjCNh_cO0v26ldCpZGH-dOj4moykuwiWRIUM6Y3w24Vnu6E0Tv9VbiR7N6gKIIUrj7gxQQX4KC0U5V7&drmtype=0
CCTV-10科教,http://txycdn3.video.qq.com/1370437002.m3u8?time=1784602120&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJE8aKWfpo3waWQThbwQXqSxAtnfJfDhnpIMgsy9c2A7EPsfcNsymtLNVfxmh2H-Mq8BcA3UhKqcOoam4RSnZ3wsr7bmoWgMnNlAreveWj5cMmVxjGphrlbJC0DZ01ptFoSvb68dvssmOoyWXG2jnbj6saJBcqAO_KVGktDXOwiOzC4UjhSp6_lKP6XOe7Sg3jHFv6JY-4QoR_OZsSQ7SuhS0s1R9Naa5zN1wm5JDwHM6Ozq12OisKlzpuzOiaTxYkp5ohpW4epu45lNl8MvcAv2dLkeJega-8RN_nvVhlsIqCQDyETXhBHYLv4PcWJTb44wLIg0vfmdQU2lKjaFvGmha91T6m3V6nD6QA1a2de3ZuGC3_tmygBW0LQnRBxsNKO59MBwd2Prcvo9XvbJTuJFdUo8h4kti-83y-Z03uhnYCNzt3APz_ZO-5PufvSU8Y8EEuJUHceqcTYfjbyvVpq_-OUsQf9hGW0kFavpN8szGq7tw9ofz609B2u1Ty52S-9HV2I-Y7BGueSYn-rBPkEUk2FD5kAdXhjgLdKAVeqo7Wz1&drmtype=0
CCTV-11戏曲,http://txycdn7.video.qq.com/1370781502.m3u8?time=1784602069&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDvEuR3jmkJ_d4u-X9dJu9irC96UJKxs6CNaKxduapRgEKjCT6EDmmiVjQ8O2ovLM_gBcCXsQNTCumFPlGuh1vM-aeZnr8KoUTSqJ8YMlBpYsc5ydkvnEJ7SnXoNFrS0CscyHMn6onmvLdPnUOaTIjeFEZsy2mwLCDrgRLj37afgxupXu7rhOl6xIXflnppPLz3OJy_1NwaWWJsuAMM3Zneb9cUDZigtHzcB_4_gJi9V-YCmotSq7yG97QBt5ArtS6xGALj7XLH_-qISerhnlrkieQig3sdWmplM07BZ3H17eRs4gv3wKWwh6xpHj7UYh7A7Atk384sEVwja3zSyl8VEawVQW-uJeSzRavWoeBwlcMPLINQL-AMywitwLmECFlFhwNAXMgshYKLWlhC0IXRsO_3FxGo2Sv7Lp8kLpT6E6P-n-hCpf_uftd99xGBZMuKvqbedvWiHxNfkn2LwgvqLUxobIcHbZ3ug1lSecOmNgLY9fGCglYCQmQWijhoUj_Vg95EMRR71oKKNH-9SsF7Plx7y96C4WVmxi8ki037LxLQd&drmtype=0
