央视频道,#genre#
CCTV-1综合,http://txycdn1.video.qq.com/1755328502.m3u8?time=1786231472&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINwbqmBpBHgug2nPKrQI3lhuzh1swNs5mRVMKHE8mLn3EGHwozQyeGFr26k-7JpxUZMBcGe8FuzG0ASw00gATArozlARRdyNLBqx7cLtoV6JGT4lHoDOTNv7SgkU9gUqPu-lRMjEnywsib3WcgDYFIhjPRCSehd99KBOfIOf7e7hxKDBy8hbSXh7a0zFZTU6373sJ149VmJeCNBuQLSskFviZka--KixEHL1C0g9ElUgXdRJmoC6kC_hTdnVAHXl3ixmLMK6vJp0WDdW12iUO41wksz7lem7u-3tcUU3GvTyXMeP3kkPXJxSqkmChznuu-iP7UyxpA01Byz5TuL7nVytdOtPeSfz0BbJwguSu7YoH3hxizt5Ff9OA1kNG1TkAdWzKsgjxK8MbyvVKK8qAZxrwaSYXwdvnShbpl6-g5bsv8orbd8p_4yqFRE5VNk1w78OxGW6ZlQh8ucL7bnUVFfFm_RK6X99n4X2NpqZT66BaeeSE3BM5aNhK8EKncm1_HkP1oUx4mj2--hl-k6N12TfmlEGXL0nId3uf_5PrtuQ4hao&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=441a920f31abdd13598c6fa4879136c0&wsTime=6a755863&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260807120035BAE8C09ED7FE68A518B5-LmuuPy
CCTV-2财经,http://txycdn3.video.qq.com/1370417302.m3u8?time=1786231409&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINrl-qRubqfM6XjIlSXbR0OEYOBC2rvxdbocCnBkJ7aKENR8yjLiZZ5yz1-DBqvyELUBcMvcBJIBwjH9wGfKBIhcJWtMFSL9ZGqp6ELnJLabTeSl7_L1dtSeJeekLU3OmJTbjrdxKNiAQLkETT0qOaBlOc5VPu_IaO46bXq58HiXcEVYqwlvnVD2HsvK3YHD3R0JQL92FSZf4Vza_ztX9jvG6gT2cDcnWu9IQVAR7_vlD5I5kO0qlVp78sCLes1iTdRmY2w_bZs2fPn8xe2Jd2QXVJ5ImX9iYHEhTDKQbWDvQgkE0Tw8PV9gEoxXM2WxZFpNCSgtYLtWl4Gbue4sDa5ogGqkbnuRw_Uu7yl8ldRkfuIEqMDbqNUtc4qLjgOpKpWRV9giCHunBHn564Z0weciS7S7obry4bMSgBS39l4wPPmfnkFVIIhUghsh1bLbF7eyJXhfPO46YrixjF9q4qqRp0XVN2Q8e0P__gt-opT1-qpXZGLJVXCj9uQdgHFSWVw2zlE5hWbrUF2p5BFTw-KJDaDGm2shahnA8EInaSTqS_ZR&drmtype=0
CCTV-3综艺,http://txycdn5.video.qq.com/1370781402.m3u8?time=1786231354&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOVO3CHdAfgS7uSUiFIzUI3tCznah4eJyDrnLrASXOYiEDQkEMbamJ7qYNNOL9xsd38BcDAIqeQiBo_3SIQJKoIYf7OElniiiWZX23E-_YeFJc5UbygvJkuz8HF1HFqy4xcglx1imbzpr7rHP9rArHwpu5UebcQuNm-jG5Gw8C-nWVLl7SHxaTqbPKha_aKrBZnfmoIXsrZeHwaCJcIiAEdoI04GGjwLDvgsWA2cAK_tnU_-JtiM7JyCTEKS6z68EB-dNUAdwry_vHiTXN526K26kCHObdcxhl98nh5YnwzM1D7G6NI5aT2X_FQiMst_n-lgGXAfqOvvJWDEPeSsZhHXTHdkgf4qUUPS3vqw-1CZW44o2xMrGDcKRlzMnzKXqQ3aebz8iwMcJBGzDA8XEfG9vYJ50PRS2J1LDZwnVhoWs3r_dHugpSIDRhvusY_CSCwLoQ3a8JZg9uF6wcep18cksOgkYeDU-r66SNltM1piKQwY9i4aukZmgzK350U6alF4AWknF8jdAPotTgKxGlqzGlDCqmxuu8Y3qCLPJVRt4GsO&drmtype=0
CCTV-4中文国际,http://txycdn1.video.qq.com/1755787502.m3u8?time=1786231299&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKDEXPTibtHH7q9IFJ5vGEvCfE4FulhLcnfJnRVtqJLzEHf4GX5y2VCaoT2JYQZqgYIBcK-br4rZETH9ngkmma-UZHAwDDU8CgEI7Uc8XtDE3h81UIaCpa46U-rGAof674hQgHrXZh0dV50ExXOuFpuIPoj0gPDHhGnqqSBQo3g5eIC-fpr8M8TmbpeUgbKHMjJkQk6Uprldsv0T6k68RyI5h0K_rSHHmh1SVIiiTfHUxqU1ss1SCNIIvt6PlCtw5vfexu2FkUunc7xWgONAxBzYrmlds5TsQpHKXaSoZ_3_pXfflLTgoVciUJgNd3Ku3rJ4l4h2CyXfshpDhTxBxNFNFh6T1etmXJZEMokkTQb8XRAYDNIObMtOLl22trAluGTxU_1ul2V5y_nNMDycQH090j8wWLB_P4kNjAMAjmQiqtu6Z5eZ6ODNZumGTUtf3JKxkOA7xtkBGlrNZekDea3O1eymjdXNjDY65gvDurNpgZFdmlofeXKI3UD0XtaNEFnRATQuXyDIwZAJazwQw7AgVM8DiS9ksEfxTqUayXz2zlmz&drmtype=0
CCTV-5体育,http://txycdn1.video.qq.com/1369718502.m3u8?time=1786231255&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOlCEGKwr6aWwjuOeesZSpkmlBIweg-pY1D-tyVLXq1nEFZeWCln-h3Fbh52EolNHbQBcF8BzuyKi8_VkLeQe0f7tuFTr4w_9DF7Rn7NucUPdbXkwFGTxGWHp3fN_GR-Ryu2DIauqVYqtzI9E56b5oL1BlLNPgxSQWxg-pZn2RFEGl_whVRDmnTAiYO0aCWOZg2NV_wLPzgArg2f8m14YfIU9mpSuI-Uul4XBzER7ws7oKTDUc1WRayHAdlwfPxSrEzGzSXZLu63M4JlHyCS8a0RgpZJWGhO3tssxiuHDwM3ApFDrLCNawwTM9Hn-xap2W76J8RIRzMVm7FY-v_M_by8nEDmn3lToczarnkRKmRL6Bg8Zx-jypjQCtQACFG5d3h99iNvj36tOhjCP5ixcuHv6gBnOSnKfv3ITAZnYStm4Z5AJeyzf_VK3bByGnWoKyz-KCrTXY-7tMdY8_1grUyp9WH8mUKbgqf1XD0SejnQLXRAdVC9w-1jvQCDBHoFnVY1O2Lmn_bF_Jh3bUJPxR-i6UEfYBZllhbh0SfjyWoCtQFs&drmtype=0
CCTV-6电影,http://txycdn2.video.qq.com/1755771402.m3u8?time=1786231214&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIuX96bt2Jc7K-AxPFGl50QlYfbHiAERMXdyS37VdMaLEPdkBBeLTvYmgitqxASJMngBcI0JvDNiwv9e1Lv-LTjVL4KBnV_09FpXzr1XIPpxMtJR-qs4Dkm_b9MUYcQUihZFdfI2qHlnueJWagB-ICQi6WP-XyW3VMYZpp9PfYPWPmgilwn6SvYduSB0dDd5fui8IwamFrOTd2EF7ZvR6C96n7853IHAIOyn5JeneseMmA47riJByE6cOOs8sEFDIpu3V2b0JtIUIzW8cyg_5xpzYtwoi2GJUFK3ENL6U9pIbgj4j5zcUUV0bRYLfnYFiPphKHUDxCMlRrIik_6MkfX1rJNjIVVh6o1KVNQW3Q8sCk5fqNwB8f9rjzRQyM2yt_K0xtCCAHFw0w8duito84GU8ObMRtEuCg74JVWmhEYm_E2mUvdr4XUiAcdjfdOZqDvznW7V5JSfikSuGIgd1LaPbVvpQa4eGg-PysOduNDfJ3gQZLd2AJS0GJzc5X0dBTtFA0gap7lTnpCGQz6yfe8wnJMOCvPe_vofNYMleNczWZZ6&drmtype=0
CCTV-7国防军事,http://txycdn7.video.qq.com/1370436302.m3u8?time=1786231164&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILUjUrkT75GGDpqOPMtb0hDvn3YYi5N1BGdMLmdnPMnUEDgKxEmiCGJ9ZBw2vyOU39YBcOwLfYAoGpRqqVkAVaRY7FGC5QBhsj5bgyl2lAJX9_HpZXGt9munQ3Nsj3hHKcqtNLMsbTSum15ILDiyKV_GBywWfMI6EFteyi5Bw3LqwQlXCuPJ2PkG1C-r-ZF7euHLYdFzGfiOD8zydmR6eQPdXEBvg9Vw_9B_ETm5uVOO1sOIJlje81aIhjZ1SBiCmTs4WwuZ13YR8VQh9RRfqSA6JPRBxVj0H0CFUIC4wAWHusMtubMFC5kp2wVJocJ_wqDoe8zn0n2m63YH6N7vKaxR2UN1mGD4LeJIKR4kPQN3SsKHXpG-RnpsChpqEkPcXFd7ln_txi9tHtJBoQXSOe263PsXFi-gBM2SqkX2SU4HBDMGBd4cFHTt-ewj_zPEELboR7pESXXPPxzugDCPcyaPTTTuDA870BrGuKI_rNlh0MsiZnmnvlqZQjEba6kV3nFXQWJaN5T_Rni2GSNXzsBXgEdxxFzsct-BenjNcKFcEplm&drmtype=0
CCTV-8电视剧,http://txycdn3.video.qq.com/1370436702.m3u8?time=1786231117&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIELl_vxNSZ6yyGN8-TgJI2V_cApWo7v6teHMuPTZdUl7EIZFuEr2lc-rznbeNZkvwwwBcDije6AjBx2NgvLhCdIVN0m2YeV2Mq1NukRL3mUf9ln7ZvYK2xaR8xn5czMPKccIHRDba1LwRebuJich4wr5Kx99YZbRnucMHZxaQuy__qXinyL6fNOa9M3eSOQab-h3korLOtIVSrVK1rdCJkGqP-gdPWi3TswEoocapmZoruxK7yhsyEV9Vm6V82CP6Et7m0DuZ4wh-ZZDyxKzUraEm4iqfdL3yYsFARLV7SFBB9JyKE1yqPWktmhZD0uwq8gYMhczCX0LS3I4UsTR1wNYtHoUIkgLvCQndsJvip9cIrqgSXYFjCM11Z5LXdVMeZodYfqut3AYA2gKv4hc2bMDmQVvX0Jx6jPV1PUnason-Gb4kcMifoFBsXipY3NP7RXkxLpjrJTn0ZYFZfrpn4fcBGtgmDCgfA8lDsverr_YXudxBcpI3phGBmIUdRy1Tc6DCL_TOua7icW2t3jjgrgujjVhe1ZJJtWoPbaFG3y6XVJp&drmtype=0
