央视频道,#genre#
CCTV-1综合,http://txycdn3.video.qq.com/1755328502.m3u8?time=1785680426&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF0oqbIXJrV3_dlxFnGc-YXXMphDl6qkhbivYTWak_qtEFv5C0j4GoTNtAl-TpgDVKsBcAfzZWfjYLKnSG6TSrySyzL3n1H6OUfk_z30MkAQ099y17HXxaaQLNNLc9OV9FUSFAMReoNZiHbzmfNN9uvC7fBT1I0dAy0awx5---l2ISeWMebTknOELpud6nJVTgFo14MgEdez-U9WmwnVtGnkfnzmnGD3vYKGApWOgNwaUdaL_oA5yUpdgmyRUkwfj8IXgN-pgGkhGy2Qf3ZPVmqC3YrzE-DPyOiQOo4oVRdxr4uWd9EegAXRByJBuZj24Uu9xJUebnHA_WfPMnKhZAjjFRPYO1cfVTBP-ju3mX9-5SzhmTMavA-kbk50a5FUgQpdMZQ6Ty5kr_mJSX9u1I5k9QO3chv_3XSNUZLyk1AQgvbgvYQ9USj6r294qZH6o2kLR9yjdznTLDVB6I1UHrlKhE3xfYUsggdXS1eCILZnxGP2B9HiAF0-S6jU9yowBFlVldPnszfLU_aXBu_QqjnqJ5_ibJnCq-QhkHZo-1vHyc12&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=70ba7ec30965743accbcfb926a58fd7c&wsTime=6a6c7613&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026073118165145DD5015353E316620A0-ZYOHNH
CCTV-2财经,http://txycdn2.video.qq.com/1370417302.m3u8?time=1785680368&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAOefJrQWQdA2yCYEweX2KvqkPA5ZS07A5WnyJ654ofPEMKkxmwoxjkgsFvZem6JOMYBcNEWYocDbDOu-58zjirflKrIC9ij-W-1ZWopwisdvjumF_pCQ_zA3XSUORBIpwI6lG1nU_vS5Z0To5jhfY12LCajxPIhB-26z2Te9oegQdU6MJGhxgItERb1C9fwt9quTgESMQCqjdIIdmoWuTIpn2yAnDPIGyrxs5ty3kGFYWhCkeoHwrL0ZrlDuhdolcsUdd-ZT6J7wqC3dwV9w2nnoq_7skDJx5riTtZ_OQTIanWYgPzXPc7ojSXQm-_s3VZpFOR77mU2dpepO-jX6L7ZmZDf5TMr2SR64x96k7VdaZU5M5lNNCnQg7ugHCUCotU_qK2sSq9jJMVsBVYtVPVq6xA37UjwSoimwHpgFBQz_ZD73MgJLbt3QcW1bUeU-IRrOZ3KymSlmiVDg44P1UaJdkKgYvlDhiORpbEJGC5zzl1JyapFP3mBTdTg3jqlBLhfapZ1FYaAOMghGOHTTZ5hXBhCQiQT_aW5QiBmo8ciYGnJ&drmtype=0
CCTV-3综艺,http://txycdn4.video.qq.com/1370781402.m3u8?time=1785680324&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPPfDr8tl5kqHiSNgr5llXutXM9ueAw8xkTw7Ya4YtafEG5t6ug8HT4r2FtmEyere8YBcDqn1k8j5o-d1Q9wo4dBEGufuA99fAEvmGqgCE-j_PH3eotxSUIl7iCzjz_fWMm0zWtmE3VNpAkm2o8dHvyzbJT3XTh_OYsrvdkhOsBORRCRCBNL2Klz5axjZ5QZvM3M96PjyD0zYp1ch0NkzoB_MdjCp5txp6bRdRnW1wjRBjXhnLRmqLNDKNjfD9k_699wVBFt3J9KbzbDLZ1e8pA6RGuzlZwzaxxb4p7XMxd__12amkSENRULef8AvXfb1S3A_qlUzBSoSK9RYIRjtkIcy619XnFEjZdPKDZVagNsjLrsjs7aI3p4qorlw64T3dvAhUBnw0h-tviR215kFiBnC3khG9Wtu-afcyZQQYYygBzhPbklFzguyfv4UqKc1yCCE7dFVxWf9_FwoCUMhLUcQKaKET5RSr0toEK83_tLZ6UNbgMPTRi1LRcHVPY6krF9fcoRLKlC4mLrYdpvZZJ1B0kiP5Vx6sQjGhj-HVnH1v1N&drmtype=0
CCTV-4中文国际,http://txycdn3.video.qq.com/1755787502.m3u8?time=1785680273&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL_-kUq_3BXhC7x9rInKUVjIXNKJhkQNtXa4xbFUev07EK7MGrPQSdA7MJlFJRevimgBcJdRGPS09DbRzWox8Tc8UaAHj2Bu5a3kDuU-O4xaLzCCen6FiS_KC1Pbolj6WvRMNLVDs5211GYZJHrya_LiXO-f7IKMdRbI3i7zKtxmCXtfDZUCi4EBOiHfGSY09369fMhp-WWosYmgg6RCGG4m6zFKozXWJTmq84oVZPg2-REe-8lt5BFshcCs26HitUEJhcbGEcHk7vWs8rbJDROaxd5u26iEtMxfM5CoRkmL761LRNwjhLmX_XTa5d_UZpZW1suSmZh5Mw4RniCWVVKWlMLzHoBgyw32xyJf6nM5Vi4h7jyjV6mVFMYkDIyWfS1uJPneAssffPQ7qX94CujUVmPdjrmfP9QV5tUgz_R-5hoxIxWg5Z4yykqswhmBXc3TNvbPrttZSlgDFAiWGbDSr45DnqaCCz3PurpcNTRXl5iGIy0dPri9gLwQFYHA-UUS7lfhfwbFEaDY8VDLAntpR5q2kDvM7EGNuK6f2NHvrGjk&drmtype=0
CCTV-5体育,http://txycdn3.video.qq.com/1369718502.m3u8?time=1785680226&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKbO_0sTETNveiyd1xfgu2nkdt38_-vFYd38sChOLkKzEMBAsFAJRlaZYxSq1gNph0MBcPqmEbuWneEBInbD18dUimXgsg8ODGGwcZKbRt8MBD3pVIPehjJQmLeD3iI7QOG66qKcax3Ohu0UPhm0aRciZ_W7S_xuB96ir0MeJq9OXwTjOOqEMGo_5_8m7U-allooyXcgjNd7ZBiiUxgA4Wh14b3HyFC32RRr27AMmO2z1fvMHoV2ljfCeoo0X-HK_inZomaQuOjKwwde8ZELLVewpQD0BUYvopkeN4e7djype4yVStrCSqGyhc4b8RtwvwFylEzXu40uvADzJ0tvRarj5B50yEPU5DlLizz1YN2U2rX6UIrgqSiZ5Ogkutey2i_OBaWYmeI_i-mmaIRhYDVEWML9FtyRr0mFWRlWgEaIeSsnypJTDCZKA-42mhdRtOaP0hU6V3AcKgVwxdeRiCSF8We9LV0HiXncEv8aCGFop8bHXh0im7BPqh6cbmu5ws59d3BU-thGbUM_pZy2Ztdka89U6BEMmcQTIyQn3IwjDKsa&drmtype=0
CCTV-6电影,http://txycdn1.video.qq.com/1755771402.m3u8?time=1785680180&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKVFSoCn0E41eE6yBiUinnJCfAUfSOOJOxoBTMYnp76JECNodVatThhmSp7Ze9froU8BcPlLyrcewlRHQ4YWiSwyzOLCV8Rmeay-OFbfJ91C4Nk5PxkPFcPf3dgdsWzTwiC7YW3Q0UnHC6HAsr-WryrbXSHS0uQ8vcG4acz6ZYvYerci45BCCW1PuKs3yZLvL0Q9MrQkZ6jfLsUuY1MlsVvPr-YFxDma_mb3hknVUVid_uS8yBykQwUTqrBx4XOpiIQnbj6vyAwIHu36RhvbceR6dmRk7ZWzgOdSLbKS2-V-kX4400GNg0RyJNJaxfXqdzn1xgIJIJA_tVK7dt3Z1XNLarBGaMDQJKYvILfyEisGPqwkTeIuvvWFglg8Stt-lNvYSoFs1mmDuCwcSBcLgRqYBxMqgprnu_9zR2CvfOpC4P0v_ZLKiFOotN2jdvA_bhP6-DIqwTcoKucTvcTsEXR2HdW0LxDDbj0NVqH1z8WhoMbGNIB5pdJfxLq1AsB3xni45ImIHyxNQcIAWVrick04pYf6zq21zcFDAdQdiiDjgVSY&drmtype=0
CCTV-7国防军事,http://txycdn1.video.qq.com/1370436302.m3u8?time=1785680136&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILP6fl0MdSq9KTGUtpkBIujxWuq17zgTpzqn2T47GYSJEDxs5Qu1ypq9yXQLqf8yCkYBcGOwEtSznlRIAnCl396On4-roTPm4TYYZp-wRl0HVds8oLdxfba3nL0e9zcrJta8kqKR2J2a1pDiIKAVcBs-WoWAkCwHIgr_tkRmZh3Ah9ZwStXZ8HqPWohcnlmiOl86BFVekhQ2veBL2HDLTUT1XAOlPo19joEOAbFYoe-suocv7Uh0dIMz3nWzgxK5MW2QUXSvutu9eYbBQND0aq5qt9N6P-QhwG5Hy8P-mZjcv7x_BiZPbTsvyr_eO6Lx7aCgIAiNt1-q-XrC03wDC0sYtnJ5hhDqe6gQ0VldY8tAHcGBYz8cj25F6eO4NdXlS_HdWRI78Zywkab2s-bimJ8murD4cuPCZ8LwIgjvJXyLy2DNL6KDrRG082g8qaQcjvyUPrw18ATgCdwLND7qLZdFfX5ZHxwkymG6AKV4Bd1drgzylQCpPKoNvHRzWLD4tpq3SVxfb-YIFEY-n4pLIQ4p87lkW-XgvaNpNqXedSAdN2aG&drmtype=0
CCTV-9纪录,http://txycdn3.video.qq.com/1755788302.m3u8?time=1785680046&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIi1qDD3D6bIcZouB1lvm1LxP-AUHANlKgdTnruchMcmEJA6ZGo0ZgcQeZppiKCCYtwBcEPREULM571d_XVPdpdefzdBJKl_JNWmzzuRiYyBoLdeRw47xdTRsgK8nzduMwu-8JrjU0LiEoiI9r-Vb6bBjQ1xmSuzXMeafmQ0CQ4VdKyRv0o3fcqdLOLwm9IMY_bXKtXl0Z-rta-MrC9Boq8crOyPVNldg_Zj1Ciq90ZxCdz_F9RJaHUeq8n2pV3hKhZsqCPXUIguKyR6PW7iha017TYoq_CTK3ktT9o8T3_FOk5xKZHI4wHcgALviFE7Btvjd8-mCF8bCsg68KYrkaFdUnTs11I46mwmZIY4eBE86-2-Vp3CPACRpnJ5gt87VRq3O0li_sybFF7IeosEw1jOSx53AaqHIYvAl8rDIkM4rjaJGm5i8FmfBA4qns2NU2bcQGJ3D9yNUF3LFI7Ctn2RRl8KLY48C_RH65RQIhtHrpypipwZW1PorX3l211I7t5Z--iFY7ff5Z3hh_2u0xJQoob5D1utCBR2Yf-JcLciKG6D&drmtype=0
