央视频道,#genre#
CCTV-1综合,http://txycdn1.video.qq.com/1755328502.m3u8?time=1786976684&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGMPV5hj2pB-gmSJbrmGg3SlN5ewVNGrShRZ2zifUOinEEw42dPo2IxIck4cXiP_qwgBcPHjuBO1fX_Uzkl3zG-0qiLuJ3wFK2jgVoWs8xOCur7C6ozAuAUIyC33sF1bZgT4aUVqAWkGUX0B7l_GfpvdbrUb-rXdGYndElb9CZpPWuHEIh7Zz7mV8u9V8uyDLAauO7ypAVR82CVaNxYoNlvou64xlgUiqMK1ABT5xTyCYSH7q397TMZ7lF3J1-oBUqHRkAaHE7MI0mjmCKxD-8jqcYXVuRUHgId5WUtHfoN-i-zlEHPaFjPLW5EF58S80DAfwlseHbpOUX93m4nmCCNU2PbwF0njYCP4t7mca8wiJyJPvpurfFapAKN2FmDT-opWUQlga6deCEiFtOmw_vHJ6bszbapoX4BfTSa9QlsXw-mYyt8bLYIvUCXour2uErngq7xgLXv6DIKyeGliIE3pta5lLcK2Yi_pwpKjY8nbkx4KbZTNanjGmqOFpg_5HpykgVaNjnlSqIbNI68Q1ljD5KZm13nAT1MK4pSotDcOjf5j&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://txycdn4.video.qq.com/1370417302.m3u8?time=1786976632&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDW9woVynWQNwohftDJlzZbn-7ortms5BNMunpxJPqMeEKVkn1NGAy2fh7e9ANUPlCABcOD_QEYcEzvupdmmmd01ITX8E9XQdD5iWABY8alnAdPv6QXy-f2EuyJuO_S2CJRrYoxO_ropSqemteygzjei6LmDqNWMItxZJ2dj-xDffj6GR0bJdovc7K4uWTtZdintF0so11IKxS8gmdcFeQ_0SDkIcUbxNhJUSgh0lYQiVcRNZh5rVsKvYRu2NtP45YJtAOXlAnFqQZG42GOX_CothLgJbM3Q72xAlDYuknDs9LamNdLxdmTcnyo7g2g5RJfUaSKm_oqNGIS2t2yNP-0iekXqbeaVl-eoMl9hVw31FWBT7yUD-4D-_lqoElBjCgXHfpQWtuaWgq0RLH4-CmuhaVoZAR4G21bJ5xxcCRJjuhBdaBNkW5YuGEbcItYOOA2IcjP7AwWnRaYmKeTS4knjuMv18qNdS0IzG8Ag1eUH1BQgV5SUtjuBckPHj9gadlNR6apxG_SWwj_JCPdLOtUWCzzy_hN-V3XxGbmrsgtFIxPV&drmtype=0
CCTV-3综艺,http://txycdn7.video.qq.com/1370781402.m3u8?time=1786976537&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHqQJ8bYDfkaQUGxhG0mjY4I5_YaLfMql-UPF0xdjwrnEJm0LfDyXEXQd8gE_rgdTyYBcDB8ivR6g4Le7Le92uitJP27sG3MjPvVwedppY6VzLzmegaoJCs6CYPNyMgvW0ckYtMKhOHRepFey3iRBjE4nm6xSt35xQRjuOYJT7JbNyWOFUgSoRlk_SXfqb9NjjpkI-1OvbfCy1Ikr8JJKkYRXkwwxxIpwHfcINJC-Y4RnGK2sXRZuY1nB7-2gOcQ9JLyVJMM53tNAHsV5YzKNwp_OpheGV1GPurZEW182J9FvElmjyz4TtgII4PCZ1j1XY6eNC-wFIXvMGHr5R566c8aDi20R3OY0GowFBIwQPF1rybQV4jSstGQMcJLuhhIdmX7jNH2b64VzufmVnNrXFzv_KXFEcolALlEbRQ3_oYpZ4i54yp7BUPNAlNJuJoOHObSwWG9OoOpT4kD4QOqmpDFyKKsvCABnsQskorS8wcpOFinKfqKhVKEBckM1de1OXHNs1K5g_4iaqoyQ5OTbb1JYOvinwRVlzJOEaHgMV2n38KS&drmtype=0
CCTV-4中文国际,http://txycdn3.video.qq.com/1755787502.m3u8?time=1786976487&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILsJEdk0Kw8NcViuh3awlWxtF2SRh27dnN43bUjMdEAkEOVRxalzmgEiWPldXEU1j5QBcEQQh2qIPl-rBF5tWg3Rv_hSsOEZjqLeZNgUnEMZBe3phY4QzPh2lpGUcw3HJQRD6fxX_DM0PpGRt_Bb54Annvr7nADhxLaqHkN7Y5p8nWnC5frFic2iH9EUXfUjonc64n755Eubhkgn15Jm2PKuWP29B-P93CCm9gQt3SSaNaPBvsZad1gPt8gzQW3yBZsvSrhWuRfCQXks6ZD8GQDB-6HA28yjSgi_2k-_vA75xsXzd55-KnGY4EPX5cAhpLqV7SD7vzP8H4CoHdVzrIH6Cp8dWH-7apRCnInTYHIsjPJMPikGtrMBwuvzTPsgw2pyxJ-bm7zYKPTaVGQ6LW-4yfkYWB0EapjKe6defN6VNKyqpZW7bTJl2qa936hKOIUuD5dT-Lef4cB_rH5JSq9PFMLmozz3sDM6M__TQglbWf6_KBfs_31-CvXlOFj6Bv295SAevoDNEdCaTgRtAbAHBKwRX5GeUMD5jc7144g2nZuz&drmtype=0
CCTV-5体育,http://txycdn5.video.qq.com/1369718502.m3u8?time=1786976442&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHPakWU-oLkg4rkVw_uNsSR94yS2O9MgFwJK59GnHIPdEAbleEQDGnoKEOz1dlcdph4BcBYeQVEeMy3mkn88uHKBhvl4Adxlg-Qntf7sv0TwzprkhiCmITe1eCZPIBfMF0ngNBhjQyLQ-u9ECMO9M6LD06sqJmcRTkN8Ce9kZWkJXhjcWfdMTmW2B2Fab7QOHacwpV_Ivh9OSG7Xnyan7ZpAQIEgMBBQh-cLcnrcZ5h8fdhd2KlLEOLeoZPdHPcydR6Fcw7XaCe0TrzyU5uur7T3ms85uajHHvHX2T1pFjA24N0QAZlVWES_vNtONTubIbx-dBb2vUtoiWF4JYh9f-buO8ff7b2kc-3zMG-pwzJ2Eotv2T7jixNALa6SRVaPMaSdYn48spw-l_MH6zF_1NVs8GL0hIlbPk1_mdO41CJfce7FaaKVdS03sMUBrWufPZbvYU1vgmAtEQNzb8U-faY8RCMmlE9AlhwJSf6Rga4T_oKyYQ1c6_l_BmuK8lFjtnoeMYv-23HyHzMSC4uenfZ_IbDRg9NWLebUdL_c98KSN7Y6&drmtype=0
CCTV-6电影,http://txycdn5.video.qq.com/1755771402.m3u8?time=1786976368&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAKnBXUWDDcmjeUUNgKRuPRq-nXVIvZiZf40VhU_vFIREKFV7k0Hn7tHG-KfR7wNUkIBcPo2X8XFHa1CvBFGmPIZJYzJvR_oNOOXZ60gDhOPvHWCVOp2jmJB7YpGlnwRHiPEsfiKXTT2dgfNYOhcv7yp-uvZ3C4LgkmbvIO5-u7nxpYvEuCHF-YyBH4zyvzbWeaXWmsMb-xYylrKhwG6Sjl8y8ITes8BRve-Aq8p7pc_s4tW1WXXSCPmnkWZXHi4dvtPbKmnGCspaX-q_4jqSKdJz1wIlWoCIyySPwcWx7NakgesJg4D0XXJKpdum4M3Xej0Cz9YUi4javnzz6Fahhncz9u7XxaL1cLqxu1IL-KNoHwS2McaVrMQYsc8PDs40D-UwNfDxwilLcKzMUsGw8jfRqmGolt51jyQ9hIyIdwhy9NRZm6k6Qt0XfmVi5fB6bRMKmlTTLh1wjrIRIKZSKGQhsaC6ugxNuBwSz5_RkaIrE7hORLoIjiNtCAHx10BYjGRn5KQ4TF9qpb29gBIK1fJwgaNn6W-m7LUIt9eFeTRLwMF&drmtype=0
CCTV-7国防军事,http://txycdn5.video.qq.com/1370436302.m3u8?time=1786976324&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPdADzLSCYyrpb4P9b6hSzMpeKpvMuuTbRvX_RN0Yb22EBHlhqYA7O4C5NKvlpUXxX8BcL5fvwuVy0KcM_sjuMjS_Qde2LJwFcAnyaEIbPzwZ_r0wu6o1C6RkvoCxmF8pA2HlyXJswku3IXHOWT7Z70sItTsDLUwmnMKPlwZnYKCB6JQnJxm-3Hkw-uZ3K58t904FDvmKEeAUZ13_ZS45wwtndPmk4BbjZj-XfjAKKSpMXle0ZYZpm-98LMKP6PInWgJ5XlxZWs8wwwrcj9knOvuFEiFjnMV6uxV72DtGiP8s1ntn6ATCv4DVJIF0ddXiNC6HoIxhlRfYImRcB6dNEICX4m2Iw7xEORjVQii0AGJ_TvANCHjdorWQtQDP2C4ZSGGVdKJcYBiO7FejaPpLArlfBod73QAWzsobJ-jIeL-WJNFfDHfwekmN9OycqsJVXtCGl_dCw3JDQQtOq_6p1HVwdEAS6THtWmyvitdJeEL6_uUN8Fp4PhX5Tz6l4xjZk3YnZr1zTNSQg1QEDye44ga0yd4nhNhj1wDdgEPJwAu9uqj&drmtype=0
CCTV-8电视剧,http://txycdn2.video.qq.com/1370436702.m3u8?time=1786976277&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHV1QlaP5KIJUUjKvfHUHYj4vxHu8uDfxc7IHyJbiTwMEH88XM4wKVV_MaqWGGycsPgBcGUXjfmxDBx7SJDMyO7SYXcUZ1A_64JcJajtBvrpw6rUqorxPUMWiWUbZ2PUr6566qEFhTnLsQw7DN5y-b3I4i8VdblgVM_YqdLFtQONyL3cVC2Mp3cJS3jt4vuEMrwYBK_ruwzOCr3CmbxiFuJtlyKSJZb5dNWXL0XRJUl59Fh17WM3ugwVTWasOkzJJCm6rBnhF8CEnH-OqO3v4owwZH3DLNawZ-O53wwqQZfadh-GTOt7abWbQbhjfbP2EyzGJj6IkL2e4kJjtjCssDQ-a3H5RQYSK5u64rZ-SaTjZBKM-Ct4wiTyy8EiIxHkQ7i7cqZHrGZCLJosJ3paDPL7nvzmnEsWXQioHRNpOEDh40pm5b0MS4VksViUD4gMQNf4cKJEU0IhF-Nvcl_tX4UvVkPfgyCS62GHyJW3EHcswDG8Sq96-yguxclHUHd1gFva1rHA-vncKCFvK8GrcUd18bAM2UHeoaPspgIiFhF3BWVh&drmtype=0
CCTV-9纪录,http://txycdn4.video.qq.com/1755788302.m3u8?time=1786976244&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO5LcaACZ1Iy7pVWNX1ae9jxpAa5fI2wgrCl9057V14OEN53fE2brOvPqJMsNVzax0IBcE53Pj6sjZMNy_0bhppXPCGVRCCLC7fvrzFZXbAG-tpbnpoN-IM5YZQwermAeVZYujse2skZn1ljAVijpW6Mo9Fg_k19dAu13CcxNLxWbGGlfXAcKeZnF7SPJCdb9NsR8KmC-R0ch__ZnvHgrltDuRbZxf0t5QNy8_A7YxKyx7p0BPl-IdU2F_oTBdCXy55DN4uG0mK5raA6bYRsZKUpnf5jPfUilgCAhwIpGXsfD16gVP2Tk2qrAlY-y_EaCFuGMLIRfURNozdSuQ3vhPr5oUqFq854iyfSeIfE--2Wyf3i6spZiA_nTr2knLZ7jaPkO6r38S3auXYxA3jJA3wv_Ai8XZkHpViYKSHfBqibXuQW5EXmrTU5Lx18fiCHizr_ie_IieDUsAHymlgqb-NnfvfvO_nzmCwLbqLtcneVlUNcrI_H2mZSqPGb4IAtO4g76W2Olb_07qPT5qoMbGoMaqvCLwDPDiXd2MsnstuX8nOn&drmtype=0
