央视频道,#genre#
CCTV-1综合,http://txycdn2.video.qq.com/1755328502.m3u8?time=1785747793&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDIW4WYXPNhmop7Da-I-HVA1VKR6Rc4jWxVEZV57ahFlEMVStsOEk0XzqA3fuEMgXwsBcMsTaNbz0k-fhTPHlLEGjvDUdHZpOOxrGb7LMK5Fpk1z4Ij_orRk5eV3sKwEkI_fY-Mnj6bp5_eqUa6Sxyif6NaibQKLJEg_AuoPZu6cPKL8rW89gqJWXMCBIrTvk8_r9zrKc8X5YkIm8mjzzpGaBH79WhmmOI5eCEWyRInCw2bRZ2XWVnm0sRL8cg-dJ3B8eS7NPQmHkiq5kU_ZeW3xFof1QWn4jd6rpq7wUSozDNu5PWSLKn4FzFmEprJk2g3TpR_fCffOnqAi0CBz3HBKakiCxYXgZ7Q4Gg-TDJPJDMiqrd6ZXiI3K6PeFyNa0UQiCJNIq1VCyKPITS6Hk5Tnq8_56IE9F-XhgZp3321mu-Qfu_cajZGPzT6tRL8FcfQyA2f8TNkDLPltZxCF-CzoWdH6rwCFdkll0RUWs3Y-jbDbhKcu-OOHKMzT7TLXxQBccM06gP0pZ4aqaxnKZGA78NplUNT1u5dCIRrU6-2tq0nR&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=70ba7ec30965743accbcfb926a58fd7c&wsTime=6a6c7613&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026073118165145DD5015353E316620A0-ZYOHNH
CCTV-2财经,http://txycdn4.video.qq.com/1370417302.m3u8?time=1785747754&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICDRXUE-lPbZ7VN0V_45pGq2-QzGWttL3p3XrpjEtEXqEH4xSTz_0MU9fKa7aJuTkG0BcMtrKaboLR1KmAs_ddYOwst60buBOyiCObCX97UoQCQnYsFLPTq5xDdwl3SARlHVuEuPhA2ikgR0yIi31skQNGlgvGxx9Bg0WmJACvO0zZ9QuwdhBfV-HQME3WHQKrT66mvS9zZnmovvGyWYuFZB6lg3viJbB9lMqUjH96UA9Vi51lC6t5K4qY0vkciE_rNfSB4ZXaAQRToWy-IvP6VP2Xyt6dUurN9UefqRf9gukFZ2u7A00AJR02NfD8zkSXSqVaCKTrHqVwSkCx0vLrvdoHJyRdt2JPwkC7YMV7sGXGi4p6q3fX6Q3qpfSn8XSSFn4mm2_yt7tIraKpRyJWwVNR-6yj6obw8e1k0_CrVQ0B0Y4rfFIKhQ1NDMMDKspTAHhRzomnkHffyuaWw1mgsxmL9iTikmhbyRcHn0F1RNqldZ-LaoOAbKrpf-UtdHayo324kjg5ymIIHZ2lxS0MM3AJ9FnKNLelawucOCYR2JqEZk&drmtype=0
CCTV-3综艺,http://txycdn4.video.qq.com/1370781402.m3u8?time=1785747693&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPfCKl7y5jQ_xbJzY_7lc6VGuTpH8odxXTnwCEFDUr-oEJaCWxgwHTgOeFihwBmPJzQBcP1w_uplnXAHxrV1i-B29gEnAEJFmUBINwNRuuqVhfZzkRKLKHy3pNhanrlNoVJVPxwrnEUIJsv1LuPHToFmRH_iJH6mNqCZ4ee8-xRKFIfHbTGJywZEc59VkbLWyyMaCBpwMNQ0XnOnBYdMwRYzYQZQkUP1siFeuhRpB81UljmGjhiS3ofJYVfE_CHqnsOjgL8gQsWJVSPM2o1dUDupJuZgJIkStSMYrHio55bzWYx9FnunRiswuDCGYo5Vyq5iAo52rLF1oiookgeAyMah9fN-rxjNw655p7AKh56TS7MYdsMwS2p3euzCXSGHli13NtiRm0y20tIC3uHPh-eYwHz-htw1_tUy3I0PDlY7ArpI6V8l53dL-WBSTzmZrPgDtDxhKFGI13eNofS0AOC_LxZI2lIlpdgnDo55yRL2lCZh1N9pTvWl4jNMYr6_rfbZeH3ERjnRZ53m3mB7Ut_Q6eZCjtb1rBTuMMPZsHyS6Zq-&drmtype=0
CCTV-4中文国际,http://txycdn1.video.qq.com/1755787502.m3u8?time=1785747628&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOXkI77psV7bXhQCrXvblF5buyiaxP6dFZGDknnN31RTEF_xPteQnPkFeQjgjAwOReYBcE0ZIMa0wLWhjamdRgS_W7G_4iB5U8Zgiqy4j3Op2hcNG1rlylvqB3w5oCr4NeXDN22g0bO28QazNANyxu04UUraQDXUGte_Ir6cxM_U75UKiSQ9OQfbIY7Zjo-q9MRhYxZEMWb_BQ2C7hJL4mvxGyzACg252uN8Xa-sJ6Bu8vdjlBgadHHsPFo5poTWoH2-AvOjlQ9uKD5-RDC4tusvupFMlrCcfLr6uIB-jjij7nkCf0CVOFTckuI0W9IzDIv3fB3mnbgzRd9TDlaXt_ypaDgXh6ggfwCjs-ODm-jMFNolaIWekom3XIe9wfL73S6dgRytCZrRnNfILje5RA1pOaMx2AsCPo26f84fRtSTJV5vOh0wk8Zve63RRsPLXO8hQTNTYjDR4PxWAv9rU1HtND9XBmWOgo-L59u-r4eixf7SCsRxUvQ1hfPUz-lmNtGZDWS6cfnfIwjoNUWRjz-iQGCo_aT_38KDVF6iAeVjkbOb&drmtype=0
CCTV-5体育,http://txycdn3.video.qq.com/1369718502.m3u8?time=1785747584&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJman3jBScJLgWGBerbN94sfyvQVdQGo67VfhSePwcAvEMLaUhMrTNRsZmILaEPQx5gBcJ5STxkNZCD0Og_p_WCmVbH9V9ma-vssOaSTJVUZHuUv-pfZb3XEy8OR3qVnt-12VJvbWw6YeiVznRnIih9lDqrYDI-5TKi1wUJPDSO8z5QLKRzTHNaClZadwT6ygA_5UqzO5NbunqBJ7gyriwRkc4IoGus0Xv6GpQmxhDDwsv5KLA0YG0Lk8gmVUPAFAuwXvm3z8arSqJaeGeO6nYgFPITKYgG7Oliqnv4M5JixXrr7KACoaFctgXeFOKtPEdEEMPxOWrf12A8CRnPneeVs3XloBzKrPhIth55uJUJTxTtXPmL-Ig06yIBwh1VAEcz1yrJUGoP9mEFjGuSl8w3q9Zx24hvx-vbhyryQ_8ck6T3Jhm8guUUrDToK7y1HSWSGc5TzW-MdG4cAkUrZqdOKuoZhGxpFP7b9TS_XdGGHJaVBi2VQVE35JwWrMU8BtD4edM8YT7e7ilwGZV7qWXY9AAv6jIb6-6lIFq1v8DDnSaGl&drmtype=0
CCTV-6电影,http://txycdn7.video.qq.com/1755771402.m3u8?time=1785747537&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICTbElsXssNVIcxhLHlHDh27s9vRrbExnRZpOeQE2yiOEFxYpirvIkfE7GPg2AQ_nFIBcItI0K-MR13WKW47DrmWZj5qQAeMOeby493KZ14ZAW1y18WMO52H5WDC7CttGqv4qjElEiEIh7eIsOaOETxBMJtrlWWnHvTvGowElvB1G6uQbb6O0IBlA1C3UMjTh8j1oizUkIuXuv1aySMiOsC8AUAIKGL18HJ-cVyKkN-fP54qFKbBT2N659ej4QrDa9r3LQ0x9sexlmjs_i4zEyvQWWaZxQz7mMeIdqBwNeUlvzV4REVYPdTomJ2-ggMjWcGBSsfAaLoNVyWZXIpFVLErULipLdRfptjndl3CoTVeBuXmRPtU8LPdSQbN6fW4uH25jEkfben-JXanf4CkxkuEH2I-fQobUjojWKAIIMe5bEaFjpNZxr4kOsFRPZDG2358Kojg-Ddm7QnFiIgBrDFjydFYv3nYjmMdrT8K5Er_X-7mKX3uTdOVZtYU7736EwV9KBY4QdLjSPnmfVj5O8Lf0UEz53DjpQuMGULuTDHdC9Jk&drmtype=0
CCTV-7国防军事,http://txycdn2.video.qq.com/1370436302.m3u8?time=1785747499&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJH1qracJp_-cLb_q7WRUEnX_FnLjXX-mV1oZvpfxzC7EBAAAa_HfnhKSNBhcbuHfPoBcIZ6VSrHW_7QD1iKsqXRPNmHN0-SOwMU_EBvEI5TZp-NJzZPTQIqu6TZmJyhFjHnV-JwDJ16aFztsIsQRrcc7RKeJzzXONP0p95_mXj9gaoGHX9zCt92I8QmJOOc6x9PZhPOyHo7j4J2bAbs23xd2oNvK1mNKidKlCe96j37Lr-kCc3-KGDVUxAD4fFKF7oaWygTHO800bwy0FpXEfbZx0lEiKt-75qNh_5ZnZuKeEwfqC2AAtbrjS2Nsz78jGFF3z5blsVMGoFtUsapFQk4eCmkSv_aKPuxUm460qL3Mi44iFXt9h5v4pBsz1rTB-0DRgvdmxLXqSmHCckqTM3S5YNnnoMs3wQRcequUuYTLLb3hViKGtSPuo7ystZHTZ-Pl_deM5dRnZ2ZT-PqhHUuLEc55mRC6DiRnvObiNa9_4F6-DTbuoz5ggLVG77bwkGepptTYSUIx_NNHcgjdypng6T7pZYgzb5OAFnOb2deXyPx&drmtype=0
CCTV-8电视剧,http://txycdn6.video.qq.com/1370436702.m3u8?time=1785747449&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGi7XV_H9qjmq6XZZwXLTsPMDjMqKJbq8VY04WJAjfBREDOIqUMb_YFAAwELMY5ZyV8BcIM6r5wz1kqezauTWnMxF2z5YvTcjF_jV92_VbBOsAPU8wxbmXHDVAa1zoMOOEinPDD-7wNWljQHsSRgGbJZZlcnGHZI86K2lJ48ZOu8B17eQK07IX8zUft7U8x6YAD4KiRTFtiQis0qpa_8JyePQSC4OjknubkOVbxDTHzN0m6EwWJVpu586XwcVpRIRBA37MgLvZNJZAMz2OCeOl-MZvwTriNjxI2o9GiZ2FYF4xL1S9KezGksJbuvdOXuzgbg-15j35i0SkzE-jie0Q5tUB4CRd6XiFvm4BLYGU_HLQ06wt3p9_PQlqR0RWnHVWep61a4Knx9HXQ8geouAiTIm2gR_CDwckEIMPyY5Wnmgx5lBieigwjXD_xyFDutwe8_TVx-HF2Ke7-fIxJEfjv002P65tF_HGsJ4qJBm6FPT3xRqUcg7TX0roSxmyfUzZLGoNxAqjb17L75HZO3tVkuw7u-7SyGhKxpX8iodspAIVL_&drmtype=0
