央视频道,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6a8eab49&sign=80d8d141ee9336a0a270c7e726cd8a84&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026081917005690E404315830CA727791-YDmo0z
CCTV-2财经,http://txycdn3.video.qq.com/1370417302.m3u8?time=1787360162&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIClUftHXCUukrz0XQkxeunxslLjv2TwYREkSZOrOGY29EA0pSmZa8U5tI9Rfzv3uvhEBcAaqKcGXtPO_iaj2rMtbfz9mnoWlYT-hkfQwz3yJyy_j4y1FjHotLnE5PgspyN43bpPOrmWJqN2-X40zYYxiATWdslBtOkvCIAZ-_wvFA7p9kyojBRPK9At95Laj700kRyV-wyeZ_zndvhqrTbj2zUV_R_VjuQOunPaI-GePXP2XQD9xcxl7wNdywBt1cgKOpwP-N0h4N0xGS5KPH8bbsegmoZUplLSrM4gOT7VKvala3qqtRXXnZ8sNUrrq_zbXH1UylRWt5B94rz1nZCXlFjLb-COs52eU4-E-bpx_Sl-8BBFjB3QuaVp8q7Io15ww79VXAM_qWQczXjkKw58V8ssgxgW3BEPurgvSCvv13btTF2yevbPJ7jt5997qvc6c3yfi4rNYw64_zvVmeFw4A68QrmmOm9zJpuO10DDXpogikIK2-9jg1a7EPQ3G-QPc5LYQmeW1smrVqCpCm6fZyqPVCW49epi5b5vag2o6zR6y&drmtype=0
CCTV-3综艺,http://txycdn6.video.qq.com/1370781402.m3u8?time=1787360115&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIENhtxKpJEWSyOlZlotN2IXk1ucwOBBJWU0qlI4aAtqGEEnYAR6mdFJOoOMoAfoi4x0BcP7VG6KLrvWjq5EfYKtGpYqyGvpRNdRTS0-yibRifyRuUCRd8k-eSWKR7Jm0qWB-_ikbq7tTj7w5dLc5pmNVq0El08ZlAjlq_7J5khvB1lwalM4guBLgp_yywxkZKXq3l59PbSlLfyHPYlFtc3AEj4uNpVjGioQgu1RP9WhaTtw3q6jfklj5NE3qL-xWbx-AccA7BbHLVyQnFWjwC8rk-XwvDfnsW1uH1GW5n61JiksnFN5jRiL4fGlYaDkVoNrCbTTfcgDzGlg5xEDIrc2ps9aQ6i-Aumq2fcUdZOK8LfAreeUKVA8nkG2XTujZH7x6lWSx2AFwKpEYsYcRBGcK3s64tlgx4qu25Ra_ZuIzc43OjunxmlQKu4M4-BsKvJOorBw8HL4d909pbIcRDKN3AJ_7tRLWngmlc0siO7wF64Ntfti_eV4Ws6Ssr0V0RZlcT51uLuh62Vzy5eoN3TOCzShyfgcLHtUO0-Qg37tXrP7I&drmtype=0
CCTV-5体育,http://txycdn6.video.qq.com/1369718502.m3u8?time=1787360006&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDS3tSGFQVYkPS1btYndD0Ki3mK9CBwRt2ePvkMN3lt8EDZa1FLp4JmUu_xuvhxjIZoBcD98XXyhBORn93qMjJhUZmnN9c-vRZVRly2oIpr4GSTsLC_pODOJpCLNZowNLqsT5-nJpCBLPNC2gzxuRwMHDEAYQBO8TQ2ko_uslKDrXIstPLVzvVxJEDKaHUV1BK9UBGgjLMtONrGNBP3AQ1EdrUmA4wvSDubLM_w98cJe73l4920MM2K75fGj7hJk5MqOrpnQ2BVRPwgBGcFx5CO-b4MTGTVK4WCu_gEG-FASAcdZBYMfZKXHDG2jgswWzhzXcDM-lerlvaKh6aTXFmCpt8zSuM1Rygm8wYDNSrBXAxnr5i6Jirjyv_d_f9kMTXKq2HkUgLyNsH0LKUgsPWovjI5V4ewVuIzzgmRKg2hqP9_QUXSBRqANBZ1rZbD0tpocEh_wnMj-RFGTYsF9Z-Q_FqCc3OfoPukK-uIQxEfXMyNuRF0LokZuqpLT9gildIRhQPU5Tu4Z_T6iHVwsKLZkShuCd4KkZ0Lm12rYUSleg2Jo&drmtype=0
CCTV-6电影,http://txycdn2.video.qq.com/1755771402.m3u8?time=1787359956&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILpzUzIsqKo8aj-vivz9_xo35Z2zXr369KcUe3UcfzusEFosmeRSlO8EtDmuBOVEQtoBcO-O2TYGPmWKpFJeAR9IbG7-7i4vEBd1RZckhzKALN-lTDXWJB4TiAgqsglhJR7QVylIbJzP7J3pz5nlcnmpUQ_dkmR0h2yWSVaS2FzehJsCJEscmOFCoxwb-ZEKpN50wzI7SPKbbGjyEvZUm-tkAWtsx_DMCnHEFLyjHZrWd6RFnU-HtQjxfxyfB1g9f0ifR-V2S4XbzH3T7rrPmOjRBWRx6982Hsir66Tnbw2774qbkRv3YynQ4CpqpsuIM0WNSjmQ0LK24zpilJcBJ7EVApFokLOm7QitaNM2f13t0LVmibE-7SxawqxNGfsB621DrXQY9UKmExDfHlc1TSoszyUbFD8riURYEE0k7ThCzLgBFCg5jZV8UkseUVvUQ7FanmddphKXCqFwi3Ncvd-CaN39My7px7LRMS6nQ5yjPg4TlA7GMWcpyLm2gQLRIEX2PkIcfWeTFOsX606tnv6VAC6dS1_nmgucgQdyXy172BZu&drmtype=0
CCTV-7国防军事,http://txycdn7.video.qq.com/1370436302.m3u8?time=1787359917&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOdy5uf6FVKRcZd4hNzIWZGfTiqT7iUgOYdYjgcoceTAECbL6yVl3QpGtGvL0QBCrNgBcIpzsx4ovjw-gINtUol5-HVQg7FpgJaeaG9yY58O-T0zTFQhA-2cqdYGdwNz2h_ol8EFuN2Evs9UlV53mItmAeFI3-h1WUYxAaS1yTzXt6IYr0yoYEfEot7gkbTVtvC5o55YW1aVWzadeShdUsu7-zLsdZqUInNlWUVdpH015RTYkTPecMecooRSI0W7nRDGMKzYCTi6DwbHZM4tVfPRVMZs0KIttXGBhn3uefWXPn9KE2q3X7sLFJGElkkDgd07rV5J0Kp9bmaCBA-xHDhoVmkyZMjg7r0O9Nk4-0jCP6AC9lbEBlUEsxEvnuu_LRmxeSamW16d1h4bO4vvxOmUsvZLGLn-t1BgybK74HG0NBldNHHjT8LpOl_-Y4w2ai4pAcmBIfIF9AIsrA8AU2f34ICtsPgXQ1j7xCW4G6PnGANguyoG64S-uoOsU3EkLLClhtEpPyf82s_etVNbFjEKX59wt1tsJwStQGg3hijvLQ66&drmtype=0
CCTV-8电视剧,http://txycdn2.video.qq.com/1370436702.m3u8?time=1787359868&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMayQpeOhPDmk0zqi1WOJJO_Q2-qUKh2_DjEzo22BFG4ENA7UCWstvFAjNWrWK9bODoBcK-ItbM8Nmn3VEn9RXjedGnWt_p2po3vW-tsgPQFCXfGcREsuAlxXUlR7HOlfZqbJvLDuKGwEWsAE2aRoKVZCVjLAm1M7XG9IhFGiqPu3uiOmcnG5guWXQTu1golWI4FNvvD8PynB8Mhs84VC7nYynZgJiS1qAKGKQULTuQm-075UwC0bAq_Xy0hz_OWEVe17NqEh9y9tcfPy__ncwy-I11iZQk8gWN6BebZqj7mSiXTHLy0LeA6NlyoTHatunH1y1SeyVHsMJqnrgABKWbXrkX366a8DmjXzI2dE6FU_fqbRB-Mv0IkxZzTCRn4O7k5aEM_vmGAigDHBZdVDeSmknlHIrMCbuHfetYmlRGQ0LcKhb84Q3WJhbFYD0TrYFrpVk6CTB8R7NlCDlcTM2A9vHAD50OJ7cj5fsTejiG1vngnKNTDn_TdfYcEvKZaHfJCiTet8-lNQQzisos76Ck5MZIqInrlEG2g9PRmY5LPfv_9&drmtype=0
CCTV-9纪录,http://txycdn3.video.qq.com/1755788302.m3u8?time=1787359829&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL3KT0yB1i9qowXKtE9WKGdPK8GkgjK1pgu3GedGSXXLEE1SJeN1eiIDujAd4Le5YhIBcJ5tKVoAgJkVDySFjbc8vKx69QGHlWPnGau5rXFIxtJ2kwstC7tgX24j2zZLroVMxkiQSz8tHjzF70zbHf1qNj6N49Lnnqr6rT63ApE3JjlcJvzy-v4GpxbpSighEKFN_44dydvYtD1Rz7xGl3LZ1bxmCIdUSqrAoN9dRbFAmJGkJZ--EFVzc_Bd_9jkIk5T8_MfK4uVOdCD1ikEuXt9RqcIO1HPg3S4ap2_Fdd74beioMEMNbDlOmCNV6MAk4A2DuS5UR2gSozfeeO4sLV19uCOwQcbILbQBMdCuYllmGyqlf6Ft-1CEPh42J7Cl9FazH8ABwcyD6ePrTTPZrNwPsJSk-IAycSP1YYBxZddX6K3q8o4pwtsm1bFoPaRB8tkZkJPK8xHFb4Ovi0q8dm_193ZTeiPN148w68EEioj3G-shPSKj6GPGKBQzzHM423Jh1A7INI_EBPipn7ExntuRC60PKwFOEf7LGCq7Ln4oK8B&drmtype=0
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
