央视频道,#genre#
CCTV-1综合,http://txycdn7.video.qq.com/1755328502.m3u8?time=1784389100&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKIrBrI9MKDN8m-7gN8WWjo4Btw_-7UT8e2OWNHV3hL-EBExaZQgdBcPnjpYRAq-KKwBcLvIVETs0Offb9u0KHxurEpeyL4JmFC1lRSAo14BOCZu9P5uw8AqqKT2_zPfIX2IASnkpMwHejRpxvcH2UKKKD7RsBHwWhTui9V13uDEf7-KIEg1XOsN1Z2PI00tsd4qM2ZYjvjMj5wTPfnRpuFjxvvSE1gtJrRcB9gENyjqfggP6RJ-uaO6EHOITU9FguKlf0KCqskKaILdfKU42fvhAQxZ9NAJRkXWoI8HyzG4_EL2j0v_hqWRxwIkSgZN789qPnFYKupWqmccehLc9_-Es7w3D_sjUbVqW9NOvfl0HXs_IJYvnfTd15fmvFn-68ZEQHB9wCHva6qmrG0JC8hnDcH3BDrkuW2mI3YXp6eRyHyDJXOrGYvm_ufkDd8Ko-KuvTzdW5CfYmhx9ObDIBdKKhyvtiHRGgvaLOJ3DON19-5i5cU79_0S8wsAPj9ps8hpJkNZRKGUDAeBwCDYjWRdy1-1u_EvSuYL_AeUEYtftD6i&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-f3.douyincdn.com/media/stream-119732800944341676.m3u8?auth_key=1784885409-0-0-5e5da12d003c7edc52649ec7249b3eb1&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260717180009FB268076BE990A0B8691-IUClEj
CCTV-3综艺,http://txycdn2.video.qq.com/1370781402.m3u8?time=1784389204&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB0OPFWhe6EhdRPiQWK9OzW_NBTPPYTbeaAxBAIm4CcREF8l4q6ToLNx4yWF9z2h438BcB-0-JH4wZlsNKg1WRc9LOxE3_TlT4edkPj5zJBHIBwlu0GMWwHBN9f6nQWPhyApeGln3waU5uVF9fPbPbwdnrH3j0hvrGaOJQKs4h2FfEPopK1IwIyCeTE4gZZwH0LKsdQSTtmV1xhtdtS8xT7riHvFBezkAzkTQAok1_Mlrdm-_K8lPTmbzs3FWME4sgHoaAQrNLFNE7CqmHk8QzlMeajTc2rC20cJ7d5r3cLXuwAFX_2_9zJa-DJ6lQB44-OCISyi6GpHPnSfF_7jV0vQxWycIc6qpBWNvqDHiflWixEozNNh-Ww6v-qrxvvcJh0A5s0HdFiCdgaRMgNJAqDxTakR43xgzGIG0lPbkrm4XGMWi0_k_sJTx8DhnJ0QH0OLyJiR3TfMef4EGpk8UJ0FqCQKU-HHcejtuHsr9IyLLqje75O1m0QHgLt8e99alV4vVmdRx879AhWdyyBqGxsqkAuJEq4mKEgSFzwkULJvlkXr&drmtype=0
CCTV-3综艺,http://81.70.201.91:1234/624878271?reptoken=R/mg&auth=
CCTV-4中文国际,http://txycdn1.video.qq.com/1755787502.m3u8?time=1784389253&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBjGnTZH5KOQMtNUErdnZbdhiyzT8LQ9rSQfPSVk9yKeEP5Ph55btqJ0pFybZyLI6ksBcFxQ8qgRzvGQGHeY6RsunBXvwzCjuBTFxcBPXoVExxBac63EhnLsVJoZ5BxfajXVUOFS1rh8KzMNYVtkTTfo6K7BC3wMNSxnbQ5BXbO4Wob2jZXiwVvLmviTlbEKB6inmEafFn8IYiV6wtGpcaHm_n_3bx9KeVSRx2p6pW3p3Gyf_19wfnZB9Lw2qlUtKYcJbpzdWi4j3drdayEacLECKNT7_qbXbFF6yUO9oNBstkjZJ2a-ftmsSBYrGe70AqlLz8-j0HKCSrpGUuSsUs_EP0Y8hbtbQFhd9BPL_ftXEHx5EuOYoUZD9xFtwkdUE1iALrKbcI0sME30O7SO5zijAv6vJ-NeNdpe0N824c3_L37LJupMoC5OSRUj8RiAC1oUNbJXCUqTOefnmx4o3BOuJLPpPsl1Ir7PjWmUNWpRTjrAV493Uuw5QIpRP3BwsKeKcRyzhVNzkUhgx89cBze3UTGu86rClQDdIVZ4_nDLCRzK&drmtype=0
CCTV-4中文国际,http://81.70.201.91:1234/631780421?reptoken=R/mg&auth=
CCTV-5体育,http://81.70.201.91:1234/641886683?reptoken=R/mg&auth=
CCTV-6电影,http://txycdn7.video.qq.com/1755771402.m3u8?time=1784389362&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAf7wS61ITY-ZMoOCEtWoRHkIqIUE5HhIibqD_qi79n1EJWWjYVlLk52OIbzIp0br2gBcAQOjIEUiKpWYF17FMgcymimK9QOfbJAE6Uh3Eg8KML-wCen4b_AIGv3_ciFgL0ef4QOnVnmEJKKAu1UlsbRvi2iHSu3gwXrLgLAJ4dqQUlVovIdR9AQct97OkGN_AkMGpPOuj_nsdb5rugm5HcJ8jyW90JMybSRu90Yv6s2Dkd45X2NoPcISppsycb2w2LoaH0WjFNzj1f-en2DBFYNr1azFItiSyg6j0WQM7fA8zx1nFk1bsXgLPWe-8QQqdNefhqa_OHrFX-N4o0IFR1sLIDnPmctqFKkKYbFZIHmCoMZVXwkQdmM175lF5U9LLfZ47Ypb7RSJ4jFJ_zhloLDqFDIZUnsSJJL3Ff6UdYcHbLU6t9wSo9mbTLQWCehN-_zPNO4oGVR0zyccMJPAaUq1Z4IUyoAsUNrfmJ8SDD7ooQA3FEZqdXJkAiGXBWCTLbv7QmxZei46sD5GkYfRi7iDPlEZCiuBd7k5a-qfeO5cO_1&drmtype=0
CCTV-7国防军事,http://txycdn5.video.qq.com/1370436302.m3u8?time=1784389404&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDnL-myDD3pRwRidRTBMJR-JG3xC1yG1PHOBUXEC87wNEBLdW3ch6b8wB1V1eNMJPH4BcBnTWgNXtEjNQgINRxs5Z_jZw6KHUAcnslT4uEBhK7w_HnEMpVzN05b37iqDYP0fHaoAjMrSxXCJH8oiGs0b-hd-vl_8HWkFCTkXpoZe2ndS2cyORvY7g2F06ztDOLWcOe1nxGqAf2mt2gZwkOAIvkcpp7E0ug6M2VQIyYopYUn-F5pVAQmFfzX8C2yHsEqjvm1pP7KntKqlytbvsnanOastOlsE49syoU-q1kBF5N9bwx3sb9tB2KJEqeI8aclgV9CBNylBqvxjEL3fai9S3D1EPWfX_pKjq1GK5uUMXhjuaSEkHKT2Y-VTgUbAUbqljWcJByGzvE2izZTW81wW37IvJ58Pf3NvJwXHx7wGkXPlb3mAjvrus3i99Pc9UBrteqvGRK2fRDLKj63_TjdGvAeYzA8rCbaAJ86L4c1qt81aOwSdZRzBKW9VlFsD_Rh2taYZ1SMdzj-CuLDdrCuj3oAoiZ1i6fZtOlyvPOyhI2D1&drmtype=0
