央视频道,#genre#
CCTV-1综合,http://txycdn4.video.qq.com/1755328502.m3u8?time=1788358695&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMMtV0h6S31VmJT8s5XEp1x3bnGsC-HGrDdyIGM8aXM-EHTFkhdPdKkuFITDPR4xGZwBcKQEkvaz46yAZ4G2UL6O7-7-nMJlSNHcDcv95A-7EyLCRbCu525GKfTO1n80i_2D73z389j0-PZhaWMfdRlccSClLXS8umzL9lemxM6qsmidlOCkgcvlceqXCd7BKMPHA4ELsDGbilEiQPI3VVHiEZvhCw8-3X8Qh-oRJPI7FeqpRruEmHBApN_ES-_EJSiy2Rx5Rx33RbrXpRCh8Sv49Du-MsDsbRSbqASVeoQzJF_KLQvABiGm3XWRQ06ZSXncDRIyB2G4q3rmLf5e5YqmJY2o2NCdXJSMLgCt40lxNS-enazyDVl9NA8G0x2hR3KAHYpvafzI0ZexXABW0_bXXY9fLxz4EOtZxkmUj89lll9LRB70v_7ryQoc4CX5i5rhXPHeKNMuALoEJgJiY9r9kRjivZDs0mMNE32pSjre5kfS7cm8VyLrB9CME1TGrZtuKFL5Yx5f-u2feXJ5X8cCak_ADtG22TR2Sbq04VAKTz70&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1788829870&sign=c03a4c49199b80e56fcb866fd6f626cf&volcSecret=c03a4c49199b80e56fcb866fd6f626cf&volcTime=1788829870&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090109110991635458530825F85EA7-KJjbuM
CCTV-2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1788320373&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPVww8fPbQMkxQlM3272dFx_y7e-y0DMF572eHSsBnj0ELKQqmdDgXqWmcj9UgdzSgUBcHUCJR0_cs84dBSnJehE2LQR7KfjV07rip1wwc5Yyw6ZYvoe6cvPN86alSbyjTO28YxJSx6WAjDJaCqUv3ioMPrvdmSRdDlCt3Rt0LS-BGp-CCHvX7AzLGET47yIMVZN4UavnK6l2tjkHjXWFUvhVxRAijN8o5msZA-Ife1s9_ysiLvJh6dJ8V3ijtQdWtGTXNOAAtWP5ueUoBJbfHVJbrH7w8uieLh0c-Z5rmqnrtXSz-ZNoYu7wpvQT1-hKSG-Sn7x4iSVx8bG8zILoBDprlm6-Ioq70GvR9b4O3eQGSFeHxSJW0pszk3Pyo16ntZRGRHrTmLqMrKhU9tcCoOZqFWUqckr6VXKGfe4VHvOLlzWh5oQ6aL7DXaCKVqSyUPHBLs7aRcwAiwPCu9y512kM3geyBrHuw7QfbxE1CGFx9v4QsKaha8vm3j8QOQDFnNgRiH2Yr9VI0zTO91QhGP9iFScEqraMqKIQG2S00zRRYXB&drmtype=0
CCTV-2财经,http://txycdn5.video.qq.com/1370417302.m3u8?time=1788358684&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGW10ZYtd7VtVeY366dguk4SfAW1T8tnrvNlp1ym21ebEDDQZlZUTt06vuCadS0peFoBcI88b0WI2r5ndP6mZr9J_KDGZBJvbDWdoTNfganX3IcrAZo6L2cXLHFmBA4al9GAwl-WFf8f0iEuTKR876YDL5Cm08eK7pEk-3_BL9TfMaL6tlijtViNSCifGOziFDWy2hN9m9xkyG0ekNMp82qczVHwCadjgOAliPScONZDeS5jpv2ecFuX3aEaSg9dxRsfKS1BFZk9-6hxotlspbpJEDIttSTKI_O0ljOV3ZxmQ9aQw0Nrbi-Facj51CbQZqSFHmAUE6V4egSO6-N6iRR1130b6eGx1kULaiE05HWDJEgAP9ZPtkDiE63E7tEUPFEKh04pf6LKTVQ-i51V7GDtIEl7ghlyQH8ZXIXh3Kx2xaqzQIXQmLjDbn31MShvdCt13E9PSNlXtS8qZKvR7VpzoJfFJ6rUSyxMBPkKgyEFyo25vKUiPkplEmtN6m7IdLjSeepgLKRKOevP5TXREdf3qzMCcb5KVS3g9H5k7K01ykDQ&drmtype=0
CCTV-3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788320363&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHoJxNEwJfO_6fYIV5Hd1mSydNbfdz060OXjsw5Xkvl2EECncjcRHTCbLTn3eLlewAIBcKD1gt0sEr1Oqns1sI5Det_YkwSvhgTYLKeHmW6hNVLnS5OflP10S-Or5vqMW8hN90_1ycAnL-v0mIVsFQWtP5ZSLCX-O8n8lQp0qjh4mjeeLPqSInrZSFBVnb7iy0n3R-ILAOs2wgkaiDxx3oZWq9eO6ReoX1tenBn5xcntWNttDpdcDE1J17aCEZNNlDP2mIrrJtK8NgZ1lHTcnDCNdd9LCsWHVsJVF5_orllv99J3n2eDOkuGYRLSKke8dqQCBwa_6_GJLmzxju5pxUEoryuorg3NhKlBerdP0VCqmSbW-LwMKqCzn1EGNZCbzOHNusrhI4eYleYYmt0_pvHb05VyNn7ERcpFg0In0TQ_RbMJkySeu9FO-KIjmaEtB2TxBfGczlsgE8-TI6RvU7AKte9fpoAHQUUeDv471R4gq00hH072JwDpdvr6EnBCtdhk6A1mpfTx6Qx9SZoaDveBkybU2UA2ULREzRP6TZX5EzfL&drmtype=0
CCTV-3综艺,http://txycdn7.video.qq.com/1370781402.m3u8?time=1788358674&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN6qjXHxccuhl0XT11o_gtlFXjSr73azJOtmcnG7wP5OELEsfLxHXoC_Xj3zWyCbzsABcOoJpVeBRj5z_5qdtV2AG9P3imY1OVgeFkfXY5klwqVqX8YdeMo3rxGetQsTsC8HQjmYxNCu7vIQOlVCpUi01VK-rpq1WKM7XXYwJEOW42w_giH7aIfJ7eh3u9oM6LdIEwd0lki7qve4Q-4rdf0NcKyY4hpqXAtax6pz2e9RF5rZ29LwBdBIS8-aC48c68SGSJZuu6zaOuQU-wA5ztNLEqsnoPBMYo_EPf3pjDFZOBBoYCChorUzu8N1SZ1IF2MJKKFzHQpb_fSzkGwtRc3aaHibnqiYdH6c5SMivcNv24R5GNphYc4f0J8wDzIAXGPv68lGc7QGpBnlGEJj7fbM9ICE0pPPBBHiOmbYK_6CEwShn4HLq3Qh8zecORggH2cQFdUvGXBkVzfKJQryJU7MPDbSI5xCwzwcnvgJSaPNIuLTKPls3-IyGV9fbW6mKbsXtfDDZ8kyIbsvG1_F4kuY38rl2VAa7rbSFGQSeyfSPH3F&drmtype=0
CCTV-4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788320353&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ2eMSl75FCq8odgf59VjGuWkYA5MoeXDIBQkTf104erEH66e1CNm-qy9GgUwwL_CZQBcPcL7cHK7krNgtQlL2yTsk9gRkYuK3n7D_oCrc_kgsUsCCk8UHKgtHEeldw5JWKLEh64Vxe4JLTXo63lrTJZNSkdLbHAiJJfDlZfsdpAslkwPx2G4H2On9mpcF2jFeJYyA10w07NZv_6tPPTYKzmqls8m0ipDDUEJAdtSXYkXuBs0XgOIn_zOL5axG7dJs60-6TTqzMC71rxkqd6aaXbpLllumuuB3VPS764tuqOKUQyqE9pEmp1NQ3BV63DL9_peqhWBfI9QrApAwRnPUJeSPBZaNCoHbvHwb6_vjpVK8IQ-fIXejaQb-w0v71H10jKOofPTupTzPSwsiq46CxqPVp_wT1zrI5pC6hiTgY63wqHUSJdeClGytpQi_QO2gsWE5Om4hIi1uBabJ_pxsS_QEcbx824xB3D-uKN5AE0t6I3XvLBnL6zZBF3yowG4V3CnHAEdVDgKf-pky5l80jIcqutvQd2U_ArRw6fDNpPfdNo&drmtype=0
CCTV-4中文国际,http://txycdn6.video.qq.com/1755787502.m3u8?time=1788358664&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE-_7gPPnY6RmlcO4E4wDSC_dwu7uIAbAlSYohMeELc1EESrfEZMVRFyxIbrTQGIL_4BcD_qhFG_ynl4nAiGFrhBH2niBDPajP7J-ve1m7qpClUtCNW_w3NoRfv2ZhwnPTzKvJ7zTSHzEpZPiAP19OotublO6_E-v6fRwN9i5JixIC4237CkXUmzOw3oTZqnKvmDfoAK0q-u_1gvu3N2r6GxvPe7D0X9knW6IVwcWqvYKm1K1tzwDUkNER88a128jYcLPKkDF_qj38BinwJODmUchWWYLh1Iq8_0c4lwNEtncg2tsNLRsD6yd1K5ZlxqNcu29gH2CpimJxA_KgmL0m61TPgpVfYlTgxu4YF5fvJ3AivjcwkBe91GWr1qIaeN6f046gDlNNrTU72zVtn3zsZmRsxSZh2ZtEVpOFRTt9K0VWPIS259ZAd5mGRwf_hUUb4P_wJ5sdVnntijXkSHJ4Gqq3uC-gNfEcP7obHE39_49AiZLX7otegdmglinelpNetNOIQCsuu5uVAIX1klAcgW83Qpkh_dz3ZvfUlDTXAMXmjE&drmtype=0
CCTV-5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788320343&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILlCN861swgwr6mmpiPXP8WQ-ESBIdCRMV7m50ZuiTb4EJ2PjaTXUL7CVyF0trKP8owBcH4OC9D_pVG_YkO8SAOaEZ03947CDkLRKxiBK8m-Qd-C_lWtSpkNzbi_vaFfv7Zbc2OCLhhob_vFNdT-h5GGtcFnCQOJSTe83Vq8_Vlvsr0iNRp1wK8u-leyTVXRr9AuHskNZAz52o5s9pAkoziy8jI_NKqWHDqQjAglW4TQ8qmIY3Wy9sC_sY8m5lWY_JCM4tUIBt87iQcplKI634rxnBSKLMwpEHmkmRC9ZoDT1GDPvlgfrg2g-M5RpCdCRDV-xuR6xoX_UcVOjQbNxz6gFSYAFAbHNT8f6UILi2A5fE2i1h7iihw6wArB1u0tAUq-ReOrnomzwJ4WwdjEWv__nXhOIPxVniUHIFaqstRUlqW_0iT70tlCkdT5MWGQHX6XE8ogXxG1sQ8CMRywb3AvBVCs5QQAv6BPlLxyqTlVvaxajIjqTukFu3pxjLwtcfPVj0ZN283YuFJB6hxJu2JwURPXQIOk_y4RvozgjKfHgk5G&drmtype=0
