央视频道,#genre#
CCTV-1综合,http://txycdn5.video.qq.com/1755328502.m3u8?time=1785229384&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA1-YaW_60KY5_ULUMGM8QbSpnQtMbLdHHGa-OnF5TUVEE9Y60TZXNCRM5VEJHeWgSgBcO1L6zvHvQQt43dyno1bgBXGeqtOaOKVTXD39O-3M46WJlILkBdGW99qSWce2mgzx_a0ODLrajvrsWsPJ7HrICzSJpth-L5_eBPpJ1OlH0P8ank-3ENjZniVX3NVMrC-66ok9Q0EZECUs1avDh3r03CbR9jnUoxOEETfDodJBgdEGftiQ0BHuC_1E9GsiZOm2g_kr07IPYfyEB7zXEJKjXC4busjUZTj3Q-vKuBA0NxAvIhLSnTzgKNCZdK1E_bokbBkMYjG2RFXviHnn71JRf2SoxLtOPhEVcnFiRzBIAMjo46coA3u2x8qCQufT8DRWce6xzBffYvEx6vDh8UMsp3MOVciG0EEegikB-fvdpfFrC1sbfI5kX8NptOf5y_kSh9vLWnuUMtdNtI-UuviChh54IWGhu_FSkq-FXQao-H0Ekw8t_R186Hto__sEHGFrnC-wqGfyyZ0hRRi7UTuvGa6ARi8LYqflkrj5VuigA1D&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://txycdn5.video.qq.com/1370417302.m3u8?time=1785229327&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAbCASURqXhNgte4CuxjKbKvcNrt7TMG8Wo75vtL1d1cECpUcz5eJQBONKunDZzzLpIBcNciJZPED_hR04zumU9kBPVhSs-_Ba-dqtAHidZvwgw3xCrDOwL4DDzzFvtdQsCUI3A3DbQXwTlphKRt51S4gUNDAGGLlDryO_sAq19x3ezj99ZE591H6mp2ONt0Y8DRI9bCbZZmO6AEJral_JpQTLQNWquHJtCp8KK5T29EZRxSUamx7EbDEu79JFhhUhcTvYSG6OtBRh9fwPWtb3ixPGX5DA4srUlAtX9o0TRbzf4acQv8h2UZokXLUdcpyq7W1UB8nP0045A3VoTtwM6Ol-PsK01WR0Y9_0f_b9npL1LjqzXQCPmI8H-3Qeyqlz8k9crkiCzh-0X3T9HNEr_sIJOBNSv9iGUBSG6d_-nPS97yqH5mHZflbLE2XgS8V2Tye-0qWEKHLVoDO3B6H3gBhdnSd71tc6Cn6EWigw_6LU2Z0iuKJl8pl4FjbxD_pnPLFGogVi9vZb_1DeixviVrDBMsf1nJof4g9wgbtas2NAx_&drmtype=0
CCTV-3综艺,http://txycdn3.video.qq.com/1370781402.m3u8?time=1785229280&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHRyd5cnT4ZZPo7aNiK8RIycLU9dtmQPlFiEHO2e90EdEA4h80pPqNj_g36tx9YBFK4BcJB2k70hkYP1HshG5iYTOUiSIHEaqaEkn-hQDbddKKQsEK906yBkBbzaXxwGy-I9R8PBrFT6XpRFKRdRb4500QJqrEQ77gknLXOQvSzOkikqvKZ7FjiFBXNIHydnzydcXyHEMbyabTSrX4_HfJ6U-s9j5uYsSZ8HI5OyYR9Jsc3zS9t8XfEh-_thuK4Qy8Z-X4-d08hP3qG0JQjiKWFqOCj8aRomnSZOz92gQjqZKSnxye-lPJlPbkbjvY0eNka2jD1zddJC7vj-hnT5ip0BHcU1lnl9KmRsI_x42t6672fdoxPAspxqNodAu_2pPvFWY2lnt5mORpQfbNBGQ-SHHPDTzaIlzxvc5sgiVkq3Rqb2LenAq01i75LJw9La0s8MNOup8m8b7dAJMujOma19fqrkK7fOq9-YxeeGjlVWx4HbVU_n1OHHPr8RTtCAw8yTJ8w6E4tM6rUSm27gA4RB1SA0sNjgW6hCobh2nn4_CAyh&drmtype=0
CCTV-4中文国际,http://txycdn4.video.qq.com/1755787502.m3u8?time=1785229230&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEZXhLTezBLkabfyrrq4dSyaryLneyFYOgGOlGSqIUQGEII6rBowRJijri7ne73_LSgBcAZoUb4G45t103-HMKUeOMD4zPh0NfbWOaiGz2VXx4MEYIBcisw00Y_tSu20JtopHdQvv5s87HkhfKWqgKJtLClBdIhfD6tcU4mLJVeyfJlDXNUWjae98rkRwfoSgy2MjtGcxO2kkkMzorhZl-_lAoby7un8oZai_W-Q6nKSvk53XnHN0v_olIxhqE2nq1Lp_BvwlW12BV0lQwneXGntgNb-VGnaENEBNqtGHnX9EBPaqi2tzd725ASWgAn9ypCccBh8yk8GLqmxIALWNeC4EDHqplcSDrqzryJWGSbZtbIaXCO2e_a0ovknr1s1mGv8f6qRSw4gQB7iAFQqTIKYeCYGXXqlKph2HXHCaGf-UE7tElnXcnIEwyHabYNU_16CjQJaOn_kCYKwar7HOinpTWZ-gSN9pYj-8tOab8bqUkYFcJm8gNHcud_YSZ6f9rC5opPXT_vZPvEYfuduy3B_pXRw6Aem6WFZ7spaI_C0153X&drmtype=0
CCTV-5体育,http://txycdn3.video.qq.com/1369718502.m3u8?time=1785229185&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPLK611jGqV7EBmP20xPwAwHa2nGQFvwBUnDgJz1OgEgEB8xRHAPvIRYQ5eCyP228oMBcGZyITLeKB0bSrGLOAKM69QxDs3z4VRdwLzBf2Da0yr1UwOsIBRTV9bbd_hRpFB7h9I36f4a8BHwLYgsXSTM5OV1cLlr8cCOne5rJZrXrkrHVhRp87zwBFdxtHjWBlrhHy5HeJH-cVX3DPzMNbHuvKmM3y7KecI3j19wVvYRzMTGoGAKrut32fhzuq3o6QyzcyaeH_J-2My2xwXPJ3Hcwy1EsXwQ5oxNGnVm9CKca9NQFPcYKFley_7gmYB_KFsMJxhYSyJswxXvppAM30jxCd-uZfDAhUWYFwtBCi_-zr9nTDOcynX_AtHT3CelMZE5XJoDHC0yP3IyFhau1JaJqeNL6pROd7DM9l2bd0h-3Q9hAqo-HhU39GMYlCnGr02mTs60zZwMSoaCOTNgjeBm5_fGonjyz0zJa6aO6PFbyNS8Kp1yJyzXMxsDmj3Z-67APtzeBUqNKJpODIbhxADlsa9u-hhpMjsdi70re01fkSSG&drmtype=0
CCTV-6电影,http://txycdn3.video.qq.com/1755771402.m3u8?time=1785229142&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMyTrNSt_bA1bLSkOxKCOCKCgDg9t0RMILst-dm0ZnU8EJvqZ1gi3TTsvM_VhQ32SzMBcAN9xlASXHfE-XV2Xis-uz0aRSHrWx2BwIZckhtbcKKkRxYLOsXZnjj6HhntQaDxBdSAdX9q1CbWOpkzLcdf8a1kImplbEFYTQ0hKHE5V6JliGOhC7TaA-d3wZ4SMpmK9lOxmvh7gl2_EakFAmwCF15P-s-4WnEf4voWRhSGTQpD7Dnkqy9QdmTCiFu3Owog0_jto4g2mx5ycCTYDJ34QlPQ3Obknzl7pyG70hKKUUj-rGHSFINnLZ_XagshQRSgMVm-apBnGZK42bej37EjFE-oCErfSMJyR-kJ9komLzbfeCmtue8Vxy9ko7Fc0emhDa0r2qGulMQzA3FAO_KEquOzavm-n7HolJUcxVy5DnOucNVyj31JJMl4iz7fGX8RLQsjQ8-yNCkohGsl98U0HRZm_FQe5r3MNQRMRmc6g6yggdUhYwynRxrvQYrujq8UCAzLQbXvAfPoXi5fLrQ8OMOuLSQ6undqVOGM_KjUOYlq&drmtype=0
CCTV-7国防军事,http://txycdn4.video.qq.com/1370436302.m3u8?time=1785229097&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGBjAeDB77pJLNEqHHcLn6YUAO0JMmF0_UEqIiISDED4EEBPZopU59qeP8oYRka91uoBcJiDMeXUxWGKghzWQABCKKb-850rBso7dBGzZgjtlUXF_tKDesKxCtOFG3msmF8bCFzMhfnR5b3_lb1-Hx7S48Dp3VlQdow1tgwlkYJxe1k8rxgxZx4ztqtd2RtKEhvC4HmYLWA3UUziP4DP6nF3oV8ujjg4QkOtEmtvMiARGAHJw6euaUq4CUB4Eycv3l_rQoC-2qUPr0MP8vv-ZJcvZw5nuogpPHMahrPxR0hbj5grK7CTmluGv4fOzrbv2HEZBVPcILHtjxDYka81IzPFy-ws3Gzwv926qBX3k4oo0MjuEkkOpXQDHWWSNoTOAHbEHJ18mbc2ktXwe4ts-CRG2jSRtDt6L2XjO_SDeR9lkJgaPyCctLi58U7NGeFTidU1XXllJxgDoM2OzQf9FqftH7eV34YoCN7UyYibjLuqbP8pFN5jr_-SlISioK8qnCUskCaLqzZzN1VJL1rPq2UpcgCbYjb_VucQY5xvfepmR_Zp&drmtype=0
CCTV-8电视剧,http://txycdn6.video.qq.com/1370436702.m3u8?time=1785229054&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIArGyOIQtLcrCDnhv75tb7-6OK3x05DVohV6NvV40Tq0EDkkD43i_me_Capbl7oCz3IBcOOpVypStXyiV4NyRh0-TmRt3pIA2iR6wZtklzKBzcadR0-t0-4syKAnlHtckAdLZvMkijl7cz2ZTB05u6qNpbvC7irhoc1z5yMrjjllE5ozaZCcVFrqficDRBOEYFFuQymD8lDiaAQkvr5xcet90fC4iN8XFFnO3b6oCToknfm8ObmgpRcV868bSCQ8pi4dl4KJME9-XjsqsEZJrx-nS4FTf5DFFevJSWdhWrhmB639tWMnidpwLwifd7UK179h3nYmYHrQzn4wme56yR6UuPfwF65TU5LdRT6LUzXesJPtZiO1se5uSSbWmMWLmP5AR4DMCsrsPGVNd6cN19XoyhaDUxOenRBI54CJ6O53DSgTqPCp_lmufAyEmQlISy2T9IcG-gA31qvqV0EsjzjVG3VSH7BrZZqGejUFeInAgBbD44Fms_jgkJMrwut_dalS979OpOu8rFXkhmsM0xc-YCkGTq3YAtuBolLWVI4TojWz&drmtype=0
CCTV-10科教,http://txycdn5.video.qq.com/1370437002.m3u8?time=1785228966&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICl9y64j8887oXHgYHdoAdpVc_l7u8uPgfRHmpSNA65NEGdY8LgHGIGqDXVT_vkpG3cBcHubVZb3u69X8wTklco0YWE9lPCXLxwLO8LNKodQVA71wlJfrSCUsQXK987tyuk-MosvlJq3UYlT2S_x8XNwBwA8-o8S4-PqkXpjjYvzTI2424hzz0emhuvx8uioTtL1XvTJ1rZqS6ROUnS4RdZfuHP7w1QGsFXIl1FWzG4q_g5qw3Y48tIVKVPmLSPN6DDZkcNQqULsTdEPqVGolfC-lSlsZjNUGEqNgJpll7M0K6OF-nCjGGFLiZmpXcrpwhthxQKPWP0rj4UQGkzWv26BET2AUgBsP8G6BPjj6m4dnRbkpS19FRmk_cu631xi_uk79p0c-oFWwBTLdMjd_7ND2aejRrQhM2KJV4GAjanSYh3M7Yv6pcYxTUb8MdoM7qQCSAGbyxjLVAMjd_SeTKEiKiCzDndCrXQy610g_E3lvJj95II5rsBzGE5Ly6rZc52Myn8-MF23KCOkACEnHedhx566bdYTz_o8WJ1SQrVuddaj&drmtype=0
