央视频道,#genre#
CCTV-1综合,http://txycdn6.video.qq.com/1755328502.m3u8?time=1784450306&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPfmoRAtqaRDTvL7tRiTiydOJf6ryNhu-N-_X3JoegKhED6-Y8eedc3Hhkm16VZz0S8BcJ44WBMvviuVnIYUXjT1qwaTAB-3Qct-thCtlx8DCxh_KrnBhwsLogFfBTMXmW87Iy1DJ--vZazWXaxigJ9J_i6m4TWldHKrshQP30pnlekRIpySA0Yl331niJafUmXhkL0sEW1WBK6XNUfBjKwqonZ3SOwK-rUBRoPQYCVSsN7AN4uOMgH5cwE8mAGC5OSNaOs6T6q8i27PD36rFYRPH60Ll6cYJiP_7DaZIRyczxEI4q56WFrVD2gVbLb_qGOO7YQJrnhDoB8PmvWueDi23rZqMYewpnNZHCG7YcXsf9Gf4KBVNCcB_kMD50grAX6ITw5bgAWULqNS_nt88zufDYfw-Un-0YxkywR6sZGBNkCbXeZJGhLkTSissNAw-yy9dg61w9BbUbv__iIE4FJERVBirGnpf_1Z3fdM167w3JRZfRKib43xyg2cgypCDB8E_u1DI6ICh0tJ7vpJZq_sVwBYBE76u0a1O5fMGCwxIO3p&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-3综艺,http://txycdn2.video.qq.com/1370781402.m3u8?time=1784450376&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILrPhvezMPFuheWWgBhh8vhw-zEBRFp9qEFEOO_Daos2ELWoB8Hf3snbX232aU5nIdYBcCxkee0tQaOhPE8c30d5z2FYmBndHpBCPuV2AO2loeKvSlv4XQJWDUxvo_C244Jxk9c27zTrX1Iu6UcinB4JlWVLQDKsqTnN-2OXZ-VJAUuOyKGWywnST48VlF3PnJsIQ6gWqjJueY-et8x3LovaxoyGsFx5WxlhIr3L0U1fb0khWrJ1Rc-_yUihrMywOlrd2WqYkdc-oSB38XGLwqWNmCubQtiSB62bsVAesYd18bd9fHsk1TgPr6eyLegR_9USBJeMYGX6gChqQU07uB2eHLzrwNr0GN8Qemq5tSe-_AFgiH1R2wEVsCESB5rkTHbPDIU37evpCnlY3AtgmUR7gg7SYDfiookLP_7DtkpTPo4e5GMOSIBPL-ugiwJj_8KByQ6taqthdy1FJoPYUW5PojSdn-ty4aHrO0Fzy3Nldy5Heggiy5GGjKvdeWN_iab9gvw-2jZeWANJioRPFXBXuB9Pb68yEnNFkYHNW2etDYqP&drmtype=0
CCTV-4中文国际,http://txycdn7.video.qq.com/1755787502.m3u8?time=1784450421&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMytG-nzB3bareIv1o7yJG4-rBNKbBt44ln9Exxg3yOmEIW5S-yGTAxwUFVbxsjK-WQBcHTmbH26M0gVlLAc1u6ejsxkwk_-Jjer2mxO-XtwHR5vQ969JWvONyPly5nzNstMgrDXX9m2-IayO1OrQfPbCC-UJB9Bg1gfCMlAOfLslUib2ipmOEMl4pn6OGnoE_Wxi3um8LDi5X6O3lfwuEYZ7VY3RntiE5pTd6bH-SZL5vndXy-8W92yMH7GeIaX9S_IDC670euTcSM1kzI6MMDRq_P2ao5MUJtDLSg_qxX6OdAPyazlsH1ONNywIxynWVSHRIvYrBhmafI57oy2hjmJoxcHZju3NaMJhOpQ2r47AtAKK1qFCM69C6VVR5D9LYm_x_nU1oY6bbGb2MHkTNL3egp3S53w66uTick2hQWXGIYfsUOCb7OIKnMPPvG83792TKTxC0r2rJXpmrNYygGPrfChXeDgtx5XZgdZG7YBVbWFg98tobK75kwYuBAmA3TsP26dvBs12HyTL5MZvJfxM4O7bJCV1Cl_T2KdQMh1WW_s&drmtype=0
CCTV-6电影,http://txycdn5.video.qq.com/1755771402.m3u8?time=1784450456&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKYj0jK1ZB8U0uA8ApDEVMUuADEQE08Cf7dIe5dPUhJEECBL_EGmoapn4EKtCrAd-uwBcHEOb9G0WoIbwLS42tr0xlE2poNLmfo4UrQrq_D0lIuRJH9s-muN8nGIym9tts8QQ7MwfGdyQTcX2dZo9JiYtebUqVAyP6Ka2MpbB4rvsOvGrHZT1UHFz5ofMgTXjsCsfDxehoK-6oLAGCJokGMkR0RE44kBWSnaAeT46BI7t1p3PLGTOfoCGDntXjMTOrajR63ZYyZTY5OCFZ0rd74oRdZyIR8BAGQz00JSdlq6t8-3gK50Fyllrm-DXLuWL_CcGKpxlFFZ6FPR_w9ijB3g9NyDr2IeKK3ABruJjpMPTMH-nW7L4yCNk9AkLFyrHARi04Bs43__CoAAqVrENnXEv0QCXg5UaltDutag6KhsUN4ES3TptGiRktZFwvLWiI-PkfZcVz1V9siipRqAyOmZc1yi5YCZTj_a0WTsqVsV5Fv95OHxQ8VrLIq1t2p6HOurbFV4D1pwv5XBCWuvg-bwM21nT3um-HW-gPrPYlsMf2jv&drmtype=0
CCTV-7国防军事,http://txycdn4.video.qq.com/1370436302.m3u8?time=1784450488&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ8DoyvEBNowu0VzRGlcq4HX10tVqA5Zw9jf9jQnfcgoEFPkecZEI3bY0g_bpdP3u8cBcBfsHR84RUddrTXd7ZPa1PMyC8iXQ4uAcNxmyot7uOJPr-3pmrRl7wg_oaY6p3v-qgcrfPvYYYAWDzPFpLQM8E0UixaEdtzE7bd4vEyrapT4-qk9qXpyK_vBB0OstWjv8B9FpG1P0tLEVezq9t7pobz9cVEDB37TmWx4g99YeaHlcsUGHBYpPjDQrreopOJGp_DkcYxptucVFGjHIvW0KOTG4z_ZfwXvK2r3ZLxCI5C0KkG7bMKemR-g8EEYlGPZTRre_wy14jLzpYxoz63g-H4q6BEYGvs1mxam6xkQAuohfTYq4rh7KDYF08pLHpgaJpXBI1rkhc_KX0zDIYVMs6fpe7k3_ULI9tiMmA4DHCSAxVCnJ_f_y2aEbMDZ3014MlBnZPREKkDYelbs-al9OKYI1HaoIX518wwU-RuEd7eoXH4PRGa_j4hekS8YmofEBHosV78wa7ZkyRiSCKr19Z_M1G_F1gFEo3hwbj_pIFFE&drmtype=0
CCTV-8电视剧,http://txycdn6.video.qq.com/1370436702.m3u8?time=1784450544&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM7l6wV8rWGbahhVOlZ9zKHEmplyyXVBn6HB3p4l-K6IELDAljJyCPgRoigzxt87eg8BcA9JCbf3cNR9EW-dWUtdEB1rekpcvPHsHrWpiaG-F3XO3aDKfRaOZLEi9vILApQTCui1z9IZfxyvlGSQhk5FzMs5TDSt3-0_MQbbM4F77bw9S_i72H1cKy2pEhsy2TWpW5JzgqXH0BcObAD4nC5V-8RYYwgtsOIIyw3a1Kac2IHWeTIg8DVqkZYG6wVFk4QtaKs_DaHwW8Ib0StK6yMvb2GOq1AReBnZuqsAdU9qbyF3STy-yhbc-xvwS4po8DhKED8bIDL0rdM_L6DhvTH1kTiM01qkfd-NuPG16b-Tii2Cb-kh2zUJQw6Ghu7KS7itjLlwPlQHgSABuvlbmwi51-PkV4QUnbVgJAi9-Km6FCcTZGWm-9vhfgOJt76jRzfWphW0yz4IHtaG-BVAF5vQLsT9LPvx0E7K3DBoLPbGDJCjA-QKS7eVJJvZuw7yaA3HSs0FnNETzgSZusaoZ-RAJksTBYvF6wOO9dEdE7n8-6JF&drmtype=0
CCTV-9纪录,http://txycdn2.video.qq.com/1755788302.m3u8?time=1784450576&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAwp-btF5OrpLkR8EKC3OPe0tG7ERA5T2K5UxUBREuxHEMj1KANPnU8x2BsJTlDd_QwBcE-_DM006L9lRZYap7AuAfmNG8rWNOzOqadEtrnwgwrjLbuGGZvOfJAG81Kk70SXjy0bxnxiFccvsFDb34r-SCLtWMfVEdHxJC5YRPytLhX6VEaBoB5q0mQo-AiuF-zQBj27G21zQ6BnTcgSGLuRTh_1X8LfVIeXZPE3cCu7WpqnBMOx4Q2Fth_SXgSIyU9QLZvgxT1kFiQS_w04sVNeUsBlkIeO1zg8H4LdJ7JAl8jhfvXxna9rJrnXx4JIGsSaui8gvi0EbTLLm2kNZ3FT5NO9nivEOA1oVO5Z2o25QLSAin36Bkt48bcMtDKxlBQYCp-Z4ypWUxh08oag-NWcYFhWLUDj--f5KB9SXrTc7iJK2Mu1wPD5_Ft5bristoxEgCL-lhOGA4BfF6lWwuje-c6de0NXbG2Ric-o7PRlk9ZBRc6NMPKN5U1IDBE3HoTnm1YL9V-yu53Xx8ugX9gZqRFlp_krXaoEpzWLw_HWp2XE&drmtype=0
CCTV-10科教,http://txycdn1.video.qq.com/1370437002.m3u8?time=1784450610&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBw18gesfZ0vAF-icisUMxyEjcofJPUX2pG7oztzM5qVEAFOlJo5Gbo_eSu-CtS7wLMBcM4nMu2HjXFpJoLbxsEaalyUo-6PJR9_UPlAjDlPgxTeBP8C2ulIh7Loep5F5JvGIDHQCFMy5qMJJr3rQiHcluGp8R_YDu0xX3TIhRpN4hopFcOiScRWfn2NJmuQXKdyJtpul4-CWaaPNjgnAS2iFq2d7Wy1VUpvUl1C3iQoH8sAb8Ng5DgTBNQnqPErnIKiWaHuKlN4ZD5IuxO0wwjWUTer_nN5q6PDF4fFYrs1H_-F-yAfccoW7b16KsyiY2LzpZfiTdnAo1R2PSQI9Ix10uNUh0y4sotGOHeszi5Hc48iNzAMBvAS4xP1nWfMtTxRtQfYOaxX-uHVZnLZqzB9kI22bgSLT3W_B0nMje_rPOzXjyP8nP8PSVPtq4-3ccH-Nb9VmZmiXW2mzZr1ZzTP4BGZzQVUzwLscLxON7Y3lw_mnou9TWxBojbBQaQ2xlxLqkr3vb5ennWEGadbV8hUEu86czj_RMRZ0D4mVTmNXg3x&drmtype=0
CCTV-11戏曲,http://txycdn3.video.qq.com/1370781502.m3u8?time=1784450644&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINyBYgD4jBQewNFAVOdTF-WmEhjT0726lEJK-VbwPLJLEMfK46pNj3vmq9h8ls0o8wsBcD7d6t6jTwTtx-es6od-znCiHp_CK-gdZoFLHnZmD7qEGNb65izdIFbwoYUit73JmSbQwqoHnDT7fNSsMpH6XgNs9jCe6uM6KDLNnnxWWBgy1ZCQELdw_bkaAWk0_W9ju3DGDzuwDB8ZcRAJZmL2njNpbFypa4Vbben8ar2puAFlXxL6ysN2shG0ykxNmcjLZT82CXo_rUuwsUrhDffJm-ni4d7jh8mNUYFO0mnVj87dnjublYGzNZpSzP1MBqyrKDCkO9WT0RxMukFmUxuBBR0csI3QaSdBGiDnoRr78BbKJpyTc6wNUXsIEjWSevF4Jm4k9ZGY1YBZgvDn_7poMG7hpBpVv5-88zQ5H1cSwzLcoYumfel37VMz39eHDs1Ck2soe8-LV7QgZgyxOxrG2JjhiiWR9ciwtjF7W6pQC61q9XyDtXt-B3i31MXew4DD8EYsbCcaPAG7I4Vuk2MJRVzt85ITfcM-xD-zg_K3-NLd&drmtype=0
