央视频道,#genre#
CCTV-1综合,http://txycdn.video.qq.com/1755328503.m3u8?time=1787638192&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPVzgqQDSa1EjoWSuOm4S7ab5TThQvPBxpsCTPtSJM3TEBdB2GdAkwxAwnAJgCfQe-UBcI-x7wSc6IicuMfC596n-NF1yeP-YswvIED0ZVKkTL9bEsFzSyX7Gi2rtJUq0yy1LY5gOb1LgJQ9JSQEJN96zOhtJZY3xq2pueOajza_n8ZnyY3gq0zdmRB4saCNuZXpfeDq4s8FI6Bkw7N6fZwsPgJMWhq1s60QTyyb7Clj_zuP-5GOdMsl1dNBvr9qYdxCZWqss9MQdCuAs_FB4tnPnXkI6ZQtwFY3ZbJwj2Diah_EW3ASpvR7fbY69rBGgzIFlBngUsIZt9lZCbFlbQPU5kag_iKaeGxaAMg8m_vwMBMui5CqKJAt0UmNa4EUWWcB6hTETJ9NAY9cIje0srTSVwLKQSYf3-VeAEl8PN8__Ovr-WDKltmcbJwotWuODW6kNiZYOyEme62YvYRAgYzGFRI8H3Hq0CrRu7qHaDKAWWKANK1LGF4RBVIo98MVg2CGQIprnexMgINlmxJJH5wbcjUo9b8pElRzm1ArCzasEvpG&drmtype=0
CCTV-1综合,http://txycdn2.video.qq.com/1755328502.m3u8?time=1787638194&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEXJT6BPmtVsHobrOPJCDAUrLYP6gdt77btG8SAAzYQhEFFoP-HnNHg9In62BNx0h40BcK45VSKXfPXUWUyDN-LBUnm1XzUvTQGarpmg4cTJOU6XxNiyTice6x1Sc8nd6OdCJJkdgoH6BS8kPgg0D12-PQwby2_7Zuz6YE4HH-prssOBpZMGioR4J42vaWyLNBYpirx7RU4EO7meuaHfb8QhonbLDgEFeAKcjqtQzNmECEgMKygZO7Sr3Vp0jIvfMqrrLfObNKc9xsUKxFVGuQwIiTdJgd9tRpa2N55t00fpkj0aHGeGETt-YhPdFSlLb5oQcR04F_ce4YRLKe5hwrmDimAifNQhhlLLDrDBi3dC_ikHwvVtWDAt0KuSNTLJS4vwFrLaDuVd1DudV0MmHWMw5Hr-DYUtGU5kuvYFwN3h6uK201VwhIXMV_6ADKzJPYNGUmvEFfhbtBuB3nRciu4d1yB0OdQ1URpqX5WtvY6Rruv5djCoiAQaBOD2uSkVwHIOSd9JlNw1O-viu6SxlBUj-rCgUvkJLrziINCfzukF1WO3&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6a94fb23&sign=fa79b900a72d2609598f9db36a70a77c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026082411551404507107909D395315AD-JsrQvK
CCTV-2财经,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14892909644_strL_EcAvcHdL0Mate.flv?txSecret=f95a61532db9ceea7dbc7a41a1a19477&txTime=6a8e8398&stat=9y263V4LDu%2B3wdxIhgxB9tss5PVmfUsD0Ju2A3J0DiRmc1yxobUKPmuhm8Ah7PNL&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=-OEhCwmBnG0&ss=s20&tfc_buyer=1
CCTV-2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1787638142&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKyCnACrQ77d8lrFXCcrQmAPBzr7WKR_REvKkkRugltWEIQ2PhL8qe9xyrYmZHT16YQBcOYwCbQC7XjuBB6Nr4iDvpgeJ3JECOPPch3fUPCU6bBQM_wLMvQgyUvwnk1IRq-LaqggT_9vHl8rKeC_IN-vbHKqfA7uVffQ8AXceGsfmUeZXzai0rRqGbSHce4qAMSaPsuQNIMlotYGImlgNHj38En1MH3Gersbfhwy83rHjsby_OQjxrrv4o2nGP-dirdoqiM0FbBQ9wGX9BsuSmkUwAn21bdqxoqDWxU2A0xcXNBXDm03RuAD16xEetMQr6taA8zqAedxN5hgrYA-Qnh_NplMrWmdSrx9ATtnxIeMevFXwwoFPVBg-dDO9x2dPvtuovLRstOgxrX201t0EpVdYEJeMdT2YpZXZmvebzbNmE46N-vD9r3_-1uLaE1mOWs1bH4br900R6CnnS0_9u0yt55V-DPLh2Dqm-xS3p9o0-hBdwg56pnhsBRw3cUMguBmIgg9sua_X-ofTpxVKeX0oeUXXgrbad79iY_k-PBEt_4e&drmtype=0
CCTV-2财经,http://txycdn1.video.qq.com/1370417302.m3u8?time=1787638144&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPyHLm0BoaGNz1INS4bmJEdAnVh7cuNRFnbvAJoPjb7yEC_4aHtXBy7qa-HQVot_5aEBcIaFLnqY63hTtlop-UoWzcb-ObNOD_y-Kfwa1cluPf6MLw37E3Y2izqMDELJnj-SbF1sS5Hc8wV0TMAxvFGabLYKv4LjHTi5baVcJCTiHo_N7yZvHjf8Kpj1Dc_ZtvoN0XiblCMH4U-ciCLmd28SYHiw6O6pr4k7iI2YUb83EVJWEFqkE6FVd8QsYavdZyiU5uyelYDj9NYyodeu_DNMkQ8ok7qLcXJf-tRZ6ObUk2Zmi62l96boU0PoyN4t8JsybOsnJPkeb64lUqsc2xj-V8sPgtsAdtLoIoQfu2R4U6PhCKoGdMgeVuktkIu93t2vqrFkmRXfJpklxmeDgZJYgRLteWxGESadQF8BgdPBobiAWOsiwCPySHTtNcsDp5pzxuVxX_8fxkNWPWS5XqeKDgqHlbGw1njfHUGZKxRSqMxdz5eTgPSDcnldv5Vv-thOplfQBuEbbAvjbVtZoNTy8aS2LVEPc8NcIHmH14zTK6eE&drmtype=0
CCTV-3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1787638043&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGdrlwLKVTHrMSSv0KsrktCxL5iTLjdee1wVNzziI5KLEGaKSl2kUT1fz3aDsXObpugBcHHJNE2SVhZNlgVBTQs8Hk2pjARDb_XbNB_fCsMWP4OLYMzmtlc-H2ucRwvqbqzuT_0PEu8_tisghy_VRfODQL1uAvUINJTRhabTPmX16-DFjka2ZNAdA3fo7dGvKZPblM3Ur0j5a4iJtq6DtRSKlRFFUd7TBnrNFKSb9mVpqbQDKm9nr6ocC6xEaRjjUixGqtgd30z3Bfz3S7u1ObFqm4ATT6GYio0ufHUmC57Bp8wBCn4jmDTUvn2ob_NyJLRJWKtESkmLcnFeG_IvlhU5gST5o5MMYQezponLLxw8OVCB-5a3vESIeo-bgtVHI3SIToabzG1Sf78PyP4rdkWd6EZQuj4orFanzmpDvY380RIck5C7C06JboQDHVKR0wn-YYnDbVeYEdB_U7gJ2ezfdX-faqp-39iTOfEVDMuCi_vryRKCwA1MAi_PohPqyBC_ymJZOII1EJS5sTMGGK1Fs37DCMDEtpqYQhhQM7I1ARlr&drmtype=0
CCTV-3综艺,http://txycdn5.video.qq.com/1370781402.m3u8?time=1787638045&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPQd68HQuxNtdRcaO6iBp4sSAwNTjard0gXka3z_mD3WEKv02z8RBT6LHbaY2Grxx5QBcBi5gvbqC-yTUfBM13RLa2Kvl2srPLjTcfoB_7iv3-v90pzOHdM9Y1UM7TZi1CH9U7Pdopntt3MKDBsRUgwcp7GlwlX2aoTp9zmMt0PmzHfqPbrTjNrjvbfzXGZKZ6rLrLJEhjc0O98gaQdVNIan8tgu754i9GBh_J8qzVuCWLaln_GJElbeCza6_-lQAgNRKv-McL8b-uuGsKvDdaTtskPNUiiIwJ9kedKS7-pFNb5bZcf127t3P-YSyN01F2pE08e0WYhh4PaGAeT9yGTZeajR0Rckg7OVoI8yffpDgesPDjWcTpkTKzuixFe_YvF1lXm9B6diHMw1E3wyJVRfJPV0qFGgrQuU0wfIAtzUIkIQ58rhbbUavW7l6J57CEbI_j3HlqRpoOk8LsaN2u9d05M0F2XKtfHD9fr3zyoOtlPrmkPua5rK_pYfqZsDdLoKrSOyfVlhNsB2bvBvchoXrKpR_Et9s8Dw2EJlqiTh7juf&drmtype=0
CCTV-4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787637943&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIODNakIDL2Cv1gMVC5Sk1zqqVtfNSXaiHgMG5-iaxsXQECbjZV-17WLVzs3OLHLsGd4BcLTser_2btgTa1dWewysCqiywSr8rSPLs3WgW6jvrM7uLhxbQDj9zWUeDJ70sMnadhXIaKRhj3rkqI8wiTA18Py_OhrR1mVHkEfd-Cc5MRyXmDO_PSXEozv9gY_dRafrnsRffKIB_gAhwfWjt3bZNNvnU5s091RYWfno1d2LuFCu5gC1YHolPD5Zl6xYwcq-YEAZ8hf4HJ5bA0hcqjPfrdmDkmCk1s7o2_XR8w8QdcekdTuVKkqhqmgQ8c9bf9qseNh6_OFEV_WDaQvOgIhDv1e8msfwKBSVO5QWWDMDg-_sHShOb3e_9GcEdmNmCErqWJipmBuDNTOpyc_FyClgLYS_EfVcss47QBqjYWPGhs3SIHtIyub7AJxpvO7qYyoRuWnHx7HtcfecfUC63pkw_tuY-ac84OKsQYgLdIFEFU8wL7MtIPF6M8YdnSmlEmvmA16AsZRSok1C52n2dzMRopriiOdY9vtsz7GW9tKwuZfV&drmtype=0
