央视频道,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=16266166887595176db41639b6172510&wsTime=6a718f1d&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260804150501DBE576301842512B6F11-91yLj3
CCTV-2财经,http://txycdn5.video.qq.com/1370417302.m3u8?time=1785826932&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIUdtSL3zfRYuucdmYLZWnY9nB0cWXOpVaRa-r5cXQx7ENkGQ-LiwaTJ8Y60reUe0WcBcMjkLb6uQQM-KvbwE_X75qM098xbhEsQPuiVNTlT9mrWmDqKE17CHVbnjqkqw9Q1Mcp5W3-HUm606RHKZerGnuMAoq_yxaTkbSS4uqf2k9f3RYhcaKGYYFF7JQUXzIB0BfhZeWtp1p8_L3yoSnMhu-h3GJ8z6Oapc7d_mPAwcpld9QtgOIJxmXcPv0qHsGkL201YTTmTZzECnNPjWVjGFAjgT9n9H7b7JU6myBjIc0hHnVLeLPu26iE_qx8IriY0__X146bVKs0X24UQbbD9Nz3U1B7gusOt8-1Le31sHIf1CL7jcRYkLLl_FnjBvFJqBpdTDATDBIJxv2eTanK8b3Cd97QWH4FRrJyhvp9xHqeQ_GcpGUMKs6ICiKqoJYhuTozOxERjCL5qCf6sSnhb4VFXwWkWQHruI0epO0rgHAuICwNzh-5alIFjJVVotpzEVRbcx73YrRdxL8MxyD-wXcqfdbG1apcMtbediVeynsPk&drmtype=0
CCTV-4中文国际,http://txycdn4.video.qq.com/1755787502.m3u8?time=1785826825&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH2vROVtCr2y66CSll5aFFxs3xMnOnSWUt9zZnDZFcclEEUOgPTSvgdllv2i_JHCfWYBcF7wYyXOjjgo04kpqq1bQpQNXrrzKXvs32AMxFIeM6e0xFBV1TgKrvxrKv33wRhFhz_kdoGfykU6wm-STVnz3_ATbgLo4E1hxahUdHZEMwjgaRsdh0XHBx5R44QPqGTIEhHZVoNyN94-YOfcC2cK64PzxZYLkvHVeQDSxMv--2w5EVlUU3cAqiMZqAKjpKHSGbZFop025FcgUbdKnYj5CcLF6nxdGl__tTFjxwmLKhiRQM_3hPJx4KAMw_rkaLYe1m-qtC__j-EIDsIWxKsUKqNtOckq-x3KgffIZYTICVPMqNqs9WCkYOjPOMEksEkhhfpycHZMfAdrKevvdrKgCD3B9JHb2KGdcFnPtXnFaqWEaipNsy5V4A3JYk7TE89sqW7bK-Xvw3dKu3TWf9EkY8vQ_WVtY66CCxTEGnQKP-U5_52geUa-zVcipk2jP-kjOhQbrtI24TRbEGQcX-s0JsTpHyuBQ5mk86rVIgFKS6k3&drmtype=0
CCTV-5体育,http://txycdn5.video.qq.com/1369718502.m3u8?time=1785826782&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC8qUKO8mrHH1UE6bB0a9pfoNIDT7gYin-z2AZU_MHSXEKhQw8tfowcAO4PYT3kqz30BcHnPIuOkP2Io_QCeGMXgKE6Q7MWUodZZXOHt_43qBru7pO2ZsMOVg6XtmET9ulNoKC5J2hjTejum06QUMC66V721NB-x5mJbAEWeb-p0zAHr9kLNq0BOwCw5oEJc-K2Rw-pSSQaTY4Sv0-xCHULylsGalxx6cePoRyAmZYTicx9c1cP6pQkWZAdcwuG6wShlqnAjpDTiP96ESc-vk7_s_5xq_-41cUqjadYhlUpO6s1ldr7DXaUWUTSYUAKBxbVXpt17HLCgBRuC5UVNP8GOchEdMepMaXUzSilfbBvj1ymM7HAzZMVKY5gAg64nbutn4-h10I54X5F8-fW06WQ08t5cODMWhI3m38onmdm_BYFZ4oUiY_cvO1kBWAJVGW8spRktgZRc0oiSZmyMCDz0KH1qnL1WTeg7NVwGfuibfQdAiIFPt4qJMHLdDpgoxEiMp5PR5gDXGM0d5-ypWNqhKxDO-36jB_jNiylFTsfiCoYg&drmtype=0
CCTV-6电影,http://txycdn1.video.qq.com/1755771402.m3u8?time=1785826728&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKGU7tOYrdhTqjqf_mjzI_-AAK8T-6RwkgPZzX4gpuqAEMqJa8wVIhlTxxTqEWEklwYBcLI0WwVVsiJbAWuJluLOfR1QogGLgBEN1Y4FuQ9pPYrvk9mOIAe2K0-T7KC51-Zwfi6koXKxrX9uwcO68ttgx0jVxaLTgUsNLAtqS3Wh_-ot_ypSsj9fS_oFX-njA32vxokJ4OjsFIrK_E-PxMnfpryVLsPydt24ROKyqiz9463HSGMtl4U4Brt0MOiH-_eXT-XDUHqAHNC35slg-fDfVNkLqhFZ6XsOYkGmQqDo4PElhjseEanFYQ91Za5JPfZpSysJLj5mAa1YZ9QCKhHoh-KD63eZBgN1xEZYNYjWuMGf4aadERRrpmKxfr3cretj_g-4tVq62yUkw50X8wNHBf3aTelpJGnl9AjBmpUBlyeSPm-3go6CzOCgSLZROokmebAhHLw3JljCAjHl9dNfpd2DMUzBkhHCocdmF7co4oOisI-9Q0j7NsnJr_EVZxl_3413p5tIe9pdS2N9gE5ZoEjocClcoEanjMM0HcW_er4_&drmtype=0
CCTV-7国防军事,http://txycdn5.video.qq.com/1370436302.m3u8?time=1785826670&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFZXflU2ERvvDidxgircP3s7UHAM7HubnXmhTWHw33rUEF_lHD_jUCF_JYn9Mf9EKMkBcAJGbdA3B301bjKG-pE6DdAI6aoKt9_oHHyr7HCR5iXnth9hAbk-QYkt3y01AsemOaH3raVY1WutH72kwWHTMR4XPIF0S-bofto1nAWyhMMPXkCUVUZ698fjCh6VT0SmAKqHEtfmpJC5ZU-utkUybljLv7m29OczacyCxcUG5x_pnDgrI5N7Fc6klR8VWpOLDgHDxc_iTS5-cS5kOAVZ4eRuHkpjzV40Mjzox5JK3vAcUOx0kFNucuUJOzky71muU2B_HyYpiMbRPV-61EnP_WU-j5C3rfhrbI1AatYX4368E3TcOEv_RKpiAGSpLSwVmdcJRaZs4wIkb-bkzIVt4f13u8PYenx7iCwTuA4DeBmNUptprDQDLZD4Z6vuf9FIAJHlGLGKQ9e180_82BUBbR4zAacPAh8e3fxUAwowR1BSmSF07uhX2o6AuJHUEAutnZvhu7WWjaVo9GVrJFvi5DxdcvcsDz7EGY-CFFnLbojR&drmtype=0
CCTV-8电视剧,http://txycdn2.video.qq.com/1370436702.m3u8?time=1785826615&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO5fRZsWHynSw9zEh4-vxQheSm9pRfSKf61Vrg3haZQVEFktqEiUOP21i2OKKKwJvwsBcJ7-_6WkuhxAubRD96LqIlrH79oA5bUOSaadHZATWkUvDDnxa4_85pnSY7I6P4uZqZrxee-DHCc2HU_iogAhlKNb9nQB14HQ2SKQm7DcHona9X__mEP88AHysRtsMUcRXzSHn3_jd48GIj8Gyxzrh_JsUouN9xmLPDFsMQuZb1O4Oz_Kt06uERGMy_EjCvXb6cALoF4-G1Cp4SdmToqpgFtzH9Zm0GJ_6_4f1VadQwkewxV8nb6vdbQgqvGb2bkFX4kp1-h9AQ9l5kEy-bj82AAj7CGdJgXE99SJtpK_v8ioAIfN5Wi38nnHi61_Tu9UkWX00AqV3ippVbbPV7NlfeHVyDfN1CFrIopCyqsIeXysLujoyAWDgsGfrgrgFRXxLeo1k4aUA_DNW5qkZkk1XKwZgGYHMG7PAeYRTJUxsziQaA9CrATvlD_z0EXDglUt726zanMT_UowWkxlSYpYt0ONOYPDGaZmoQ-Dwn6STRyJ&drmtype=0
CCTV-9纪录,http://txycdn4.video.qq.com/1755788302.m3u8?time=1785826565&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBzUSi-b5kLJ_Q0Nf57eoiNk8T0JhonCEweZYBWrFEy_EEJ3ntQuaIHl0HbrKeJJpVoBcAVUdGrmAXdX_3272X0g_eHUKAwUXSAVRg9KpgzpWL8EIh7t-LRDv_e7BCK8SqMo1ZLuOm_BSh1cquFxLlEl72NlpVruMfINtguxsQaZBvBthAeVv5Tw2Wi7Svx28A3vIbNK1SUdyqTYo6YyVJS0Lh6_GOEpiMTsa3COlVQKkgbGI2SUE4Z8j2GvqtmDUV_wlu1uYTBWasNq9VfOJLh4w1pb51COE5ubOSwDEkm2tF5wnwl_V89HBg995LVyJvV_U8DZHK4E6ShqdWdgG1cHqd2gGD05gDyvWrHGiSNoMdM2xFsbBPAh2LXue2I6LXO5kgKhjspHTe-H0_GvzD4KHszvwAJq21GRexpe-WjKS9QGrE9H7H_mPKi579cgQ0vOH-tdho2qUOQnH07CL-u_jHwlBOHAtYSXQw8y-D72rWCLJgnBPy4cDuGj7-L76FYF2LJEHtIkxCkqNaVDdQ-5g07AtrUGJrcD0vdLLd-j3-wm&drmtype=0
CCTV-9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
