央视频道,#genre#
CCTV-1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1综合,http://116.115.6.103:1234/608807420?reptoken=R/mg&auth=
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f26.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=69ab5953&major_anchor_level=common&sign=57d8e1e83d33ba9634ae5c7a9459724f&t_id=037-20260228064643535DD8CD314AB1F748BD-Pqf7Y6
CCTV-2财经,http://116.115.6.103:1234/631780532?reptoken=R/mg&auth=
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260228172324&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=119.123.73.174&SecurityKey=20260228172324&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29a3bbb28ee7336799ef44ebd39dc437&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772270605202&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772270605216&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772270604976V&is_advertise=0&sjid=subsession_1772270705689
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3综艺,http://116.115.6.103:1234/624878271?reptoken=R/mg&auth=
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260228172601&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=210.51.27.18&SecurityKey=20260228172601&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=872da7fc19ae38958d3a76e396b582ff&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772270762434&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772270762449&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772270762114V&is_advertise=0&sjid=subsession_1772270784189&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=957c632b8e70f69a907141be51e68763
CCTV-4中文国际,http://116.115.6.103:1234/631780421?reptoken=R/mg&auth=
