央视频道,#genre#
CCTV-1综合,http://txycdn5.video.qq.com/1755328502.m3u8?time=1784710469&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBOwb4ZVqHIwC86bvmvX1kO_Hw_sx3Q1aYsQypKGap5IEGTFdiE4N5FHp3UbMf1nnvEBcBcpD50op-dXS8AyRnXp-mTv128DpW7lk3qO57AZ9tnYnl1sAW5099ILpY6oCod-W4ognbRfYZ5GSwDQ9wT82SQEjGEsK5VHkd0n_OYc8uNq60YdWcQFpsGJEZ29rRoOw8xpljFIStrixuvTZGuL7ZUPzP2EDEnJbDNWJDleeYxwGrGNnyvyvhxlQ7FRMnsSuvj07W1_jV_AMPKx3sIjAR_j3jX_3bC51pAKZWFZ5NfqFyxPzhcfVft-wvjxS_e-ZCCp8fdYPs15HFSLZJqSCGFL4SEz6dmeW8iRnPUYnIxAvBJxsg_qlv3IhNMaOiB8M6kOqcimHLD3g0WtnNd08dc9uPUHMYBEnYd_AL08Mqk6SZyp8mmgBQpl5C23ycaFaGRZFa3CQuBccSUxJEFHY29vQye3XUbFrW1EU18nKrNpArt_4B3vXbSI2NlMpurYwAtn9sT6yIfkDUtFDzqwPcsvsmh4p0y8P6whXt2ej509&drmtype=0
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=4bc9d1e75fd1f07a010e7b1b172dec39&wsTime=6a5dd919&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202607201615205ACC9353BF3D6E6078BB-Tv3cmJ
CCTV-2财经,http://txycdn5.video.qq.com/1370417302.m3u8?time=1784710426&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIExr8mdbjLvcC_Nm7mg_RyTN1kia-J1ygDqa8GH3a4fzEIiWJc4LjnOu1FMIrBvg3RoBcIkRjAXCSiLSHF_teUAB9Mr4eRnnJFGcjHcbQmVEVbFabSEwWkdorR9Yagzm8vGD5Ou3TZ_iauTzzRHr8TkbK35o8ginZg365YSFZQAIZOuN6D2JrfVfzzHNcjgYWlgYw4Ua5ZpucJ8FtZvn7wghZl3rs_IVqDlQzkWnUT76jRTTdCifTwq2E04M80guLEw4u7ALUrZNiLI2vzCwx7__3sDa6gkPiZvDyNNe3atdHwrHOROZ19qMZl2MB08gNpuAtPeLxu-RO-Yd8q-9HMUXWw9jTgoQg9VjVR4h8B1krlV_0otCLKjSTWctzjscXiVi0R1GN36aJi8yxFunYWda_XfMEASLQt_mUKSbvCcaj56rJA5IYteeemeVa2CpQxX6moIk0QX0nWPFwFzzNdIAd6FkQBJrdOZFGAXzoOdX6ApNmr_upGByJwKZ2ZO6VytS6pyTEXkzfRkF8TVm9lYJ9Rmt4-3PHoBbdhoTOndX0qzk&drmtype=0
CCTV-3综艺,http://txycdn2.video.qq.com/1370781402.m3u8?time=1784710388&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFpiN8CHmYxPHjJHThAwt3LsRUDypFgb1N3X5JpUdrszEM7K08wdatxTIycKLvAkRtsBcNpJTemFcLXe4fXIZsIDbYIAD5eoAOAXMjMbfL_nYSqvAz5ZmgXH0WqebCS7Un4jlpOvjVXuRJJuF0HM4U9RfGvjKWE0msP8g8xhsGhsZySDnD0sKE0EV29n5kSPJ7M6s3OOPLKN8wpM3ojrvriyX4an3DkSq57prziztgZdiA5-uBpFFxSkkjqWPi3qNSbuBrVZ49teMkzO0-kaJ8fGI9IixSGM141GnFue1fAWap5vOVNGgEGzmIsmeZw6ukZsrlPduV-07aylJR5MQZSo_UjGm54G-dFsATogSsr0xQIPw6X78DwvMl_1eFEvEFERXSMD_XIxi9TQ5YdSScPGQ_yc3kEhuYkHPtPnkV1xz7MWFWiPEaN7qH0Tb4o3XElO6tUOlLMmCnoN93jNQUp3hADuMJna-v8xYw0JHaCDrUEWToMpK5Uxrf3cZQZnXF3DI5SXsp8Oc_hDJ02JNKv5JSR03s3ZLp9Rv9cftIdbB6pr&drmtype=0
CCTV-4中文国际,http://txycdn4.video.qq.com/1755787502.m3u8?time=1784710345&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE-wm7KdgPaaaFj59_9_PrfQ_ns_4KS9KToifIrYc1xbEBZ7BF2oM5T_X2AP7fkhzp0BcAZCM3LQMWBdcKb67HNVRJh_UkjvnI678zFf9xtHDcKjhMuJ_ZOCk3mGL_vA2dBYYFKq9dzZgE7SNOX39br23i714rowST0pXKvmbt6OqbPzvI3TOmSfu3llL_f6BjC5foIrQOLFiI7QxKPRmYqUhwHFNKYifukiT8jhgoTsXeocIahRt1fTVbZJJ25lM5sLhVwWU5KsXrW7hO5UZ9C0XhRPkaUDmUvjq_nHY96ccDUE1sVrEnDh5IPJvGPvz1iIexui4Pvdxeb-JNhMBJVLTmkYvd1-hOWpbpN6JFGiZK3L0CMByfxzr-78XRhwUU5djwRw78EUQwRNORtzb0FdAcKmk2ZimMuoS7hbQ_lIA2eADaXvf_l5QjJN2WHsNvsOmzWJSxKPREisL4pfdzz3qHx1_J4kpyQhAEQqDORz5O1bI072P3lE4131fkDP8taup7T_ciuW8vCd056GwTXwq4ApJgY_aJQlf7mlmoRdnIo8&drmtype=0
CCTV-6电影,http://txycdn3.video.qq.com/1755771402.m3u8?time=1784710273&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAh-ESKl8mafw-5no33LAT_PwdExF4nkEKgXZrWIwd4EEDE4ysVscjaHjhlNKLzJv1gBcAwUs96tar49gdqG0ZMvb02sCvuixB7O26Od812o7WkvXKEPtZesUB784nxzbhYBXBCmfn3aHF9u9P8c3ipgB9Tbc2ZD6uYRIUYVA7TE2fuT9N2FGDPjZbNaD_yRHAMz8UDx0Geft0hRMqzzijY5nVCG_o_c_ml9Berwct55nXytFnlYgxWTiTau2nzYtr95U8i2SGkoVDZy7-Cn3v7aMH6FNN3YiZES6sbiyVPr0K8IhKVsh6baBayNATL3d4N6WsJxv5mA-heJ4BMyY5CgBKlBJzcGc_kATirQeGSqccwPd7A6juSntiPe46gE3wy1t8geW7x_L8El04MT_lxsGsAkEc9tJrk1HMJxyYOVp8U4kb0lNfJlb8F_kbtyQD6QubQKE4ud_C4TgwAzWJ74x6G7pawnh0SVMQITfm3jyw-E9pkG_ewdxEm6Is5aSLdKUADBG460kHFwJCprr0IE4lqIflYe708bCcIcZ0bm_Dah&drmtype=0
CCTV-7国防军事,http://txycdn1.video.qq.com/1370436302.m3u8?time=1784710227&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHcKB9owMCgNXFZ7KCVLk8aCNxLp048Q7BLVl8AasdR2EBbXN2IvztvuYWm9iVY8-UIBcLclH0rwNk8CBFX_eEcZsjB9PBySsOJaW5J1ZH3LqCMSYlSBLM8udcnhBGVJfHw7pRF9B-IZcKWH8yDyifNqXpdnS7dP_auHyNJXXhkownQpoPZZToTZ4C8lWJ-fCvjnsrzA0FmgpSTVJJihQCunCGmKEGV8L7lv0E0r-uOwpTyusxEeNwsuxwBqxWICQOoteZfnpsI80vb9FbQtNeBjprfbXR7tanNgmDEg0Yy4IQt6HaXatIdQ-_bxsf42Ql0XdprWB2BnDyVYySNzDspCGCDSAS9Aaok5XTqEoM4uCHwFKpuZRBSKBtXXgKACLTJV3R04ldzLRTTbojHeUlSA_kfFn9yrDtRQ_jxkMaWWaacXQrwHoBVkd6Qi4woLvGR5l5UUWi5vObJN6j32dfOuMJCre-_fYzr2jWpFXqNlN7jbHsgaSGJ1IGo2Qzt1fmfJjbU6dCa41rR_F84SCkVlEY5GEKpbsWV009PMJY5U6h8F&drmtype=0
CCTV-8电视剧,http://txycdn3.video.qq.com/1370436702.m3u8?time=1784710199&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIInMDory_4U0S8sUiMbrkBsWXGXF-rDAyMkwtYDyozQdEJxzEO7b5-JF_9XeLm_PbQcBcDxt4RGyZGTekXtV2c3VT7DConqOM4RPtU8_ecGPKBX5LuxI9LGY8SMJ13BHxItHyO72xlS_i8dZGJ_KGn0NnNKMnVCnvOlXJ7xQsnfTpe52wHliLCz6qxkjb_iU7UkSxniskX9s0-iOPw4Gj2mkquyV0Y0HyB1Os8Zs2RyTov4a7XhCv5RCfJB9ctQs_1zq-Ic3Fl_VB5CvxZJHrhC2uInQm7orkUbm3XzbV1FQSzc1l64j-frsr2mw8DIayu6hlKxpA75nyXQhWadgazrXE0EfK-rQsGEdxzH6aBfy_0J8_Gxr-4SpMFrXFyLR6XevMUVlFzRRgqP1iQvCJMNXqrEFDV8xpFtjHeuVwwNh3e_KZdDI7o7xaSgwtwR3CKV-meIUe6dYU0ogl-XWwxIH8kys2sv3HInRzEP9nFZ_rrIftmen4hUZSTvhZa3__-8VIh_D3kwH8t6_ewYWqtc6FwUkmwlyq59UCIQR7I5M6Vly&drmtype=0
CCTV-9纪录,http://txycdn1.video.qq.com/1755788302.m3u8?time=1784710164&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOd5fIl6a_M5Bm2SYugsJInM8zFLDjd-B92wSF2lAqiqEEEdYAR2Pbp5xNmGiw2i9ZkBcM50xLVB3GZkA6Q2dMC2aPUdJazomEYgSYXXkp3d_ggew9EQ9PRuZ_OdM_bOsr9ML2-Dgu1qvenyUpxyYI8bf2RsgaDbgkK4RWmaWofxZhxhj27ypK8CyjblmDTiD93PJqrM3G_HbLvlcNjcDj9cfIzt3thHEh_hhxjJ7hOirsK15RQzg6vNxHeXEH_RJjCn4WOAO9UMPDdBwkJvQ0_zoLzkCCP5bvVgYh77YnDWR8Uz2pnZ0XakB0XjUp_1WcDUQ9udP6uPBhzWKscFTRglxncCjyjOsc7NHoPd3UAR6AAHAS66_8FGCQyS1DvDdgQ9z2axv5_XN-iDJa04JH9dTlIwiPiSbdOV6rXdCJnm_mPYu8sGNLxuYERNqgN7lSWheysC7uquTSypj8CRS1zuaXGmlqMyc8SImUeIATZZKfX7gtOey1hjfdU49jb-ruvr1XLW7ka0v15dRkNpprsZ6ONXbSA_w0rR37Z0MM3TIUTV&drmtype=0
