央视频道,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260116172037677f27423ac146a8b04829e5975466f6&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260116172037&Channel_ID=0116_2600001300-99000-201600010012054&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.76&SecurityKey=20260116172037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8158d1d173b99d2eebbc8cbd298b59ad
CCTV-2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&unique_id=stream-695106910011261612_684_flv&wsSecret=fc06766784777da294247d06ae30f581&wsTime=6966f95d
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260116172006e688a341b21b42f4bdf9909279cd892c&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260116172006&Channel_ID=0116_2600001300-99000-201600010012053&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.76&SecurityKey=20260116172006&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a741788cc3f5ae16400058271a2d93b3
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260116171933fabfea8c63de4807b63dde03303ed472&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260116171933&Channel_ID=0116_2600001300-99000-201600010012052&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.77&SecurityKey=20260116171933&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2a2a48ecdde5fb6fe66805d34e8ed4d
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026011617190278f5105a123449ca8f0b695ab168581e&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260116171902&Channel_ID=0116_2600001300-99000-201600010012051&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.78&SecurityKey=20260116171902&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92bb0b6671b6f8b50bcad5ef906c8428
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260116171800087ef30711c34666a097519a8e4e4038&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260116171800&Channel_ID=0116_2600001300-99000-201600010012049&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.80&SecurityKey=20260116171800&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61d92c488bd554f189a286c0f56963fe
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260116171728513f1b8be3c54fec9f1a06926c8a5fc4&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260116171728&Channel_ID=0116_2600001300-99000-201600010012048&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.81&SecurityKey=20260116171728&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4279b4ed09826f66c0eb57e33b0a0444
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601161716569dc0179df08047d1b5d11670074e53f4&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260116171656&Channel_ID=0116_2600001300-99000-201600010012047&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.82&SecurityKey=20260116171656&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e56c1cdad1d111ade2751ed440f84d47
